,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
892,0.574131798012395,0.31021897810218985,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.597749380125882,0.53299797,0.041133832199711895,7.16452778649683,203.37,192.15321
893,0.574131798012395,0.30291970802919715,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.5693305359526988,0.5323889,0.041742872460026836,7.270608004039805,203.37,191.98714
894,0.6031757673548718,0.29379562043795626,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.535571237840931,0.553109,0.05006677716245844,8.300528614075143,211.29,197.63728
895,0.7826836334299021,0.2883211678832117,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.5306122448979591,0.66402954,0.1186540947984629,15.159904938665065,260.24,227.88422
896,0.8234625398804504,0.281021897810219,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.5384321953080298,0.6819463,0.14151626226204217,17.185513051096095,271.36,232.76993
897,0.8379111811947633,0.2755474452554745,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.4712950600801069,0.68531424,0.15259694312332162,18.211589312573228,275.29999999999995,233.68834
898,0.8376544794455243,0.2755474452554745,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.42246805264161735,0.6826409,0.15501356929690369,18.505669473589293,275.23,232.95935
899,0.8376544794455243,0.2773722627737227,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.39233263398817475,0.68082356,0.15683091491610535,18.722625947146817,275.23,232.46378
900,0.7836004253914702,0.2773722627737227,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.38107953461758526,0.65546405,0.12813637223747854,16.3522591470601,260.49,225.5485
901,0.7836004253914702,0.27372262773722633,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.3961472439443068,0.65631944,0.1272809859803069,16.243098121943973,260.49,225.78175
902,0.7879276834500716,0.2992700729927008,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.4415411024222773,0.66324043,0.12468725071081377,15.824707435693849,261.67,227.66904
903,0.7933184201840918,0.343065693430657,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.5380507343124166,0.6731137,0.12020471645636965,15.152139846756086,263.14,230.36137
904,0.8170816678279365,0.3649635036496351,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.6913980545489222,0.6843896,0.13269207661089544,16.239756909934506,269.62,233.4362
905,0.8880046939748432,0.3813868613138687,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.892809460232691,0.7003012,0.18770352362572207,21.137672458186312,288.96,237.77513
906,0.8721992005574095,0.40510948905109495,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.9364867442304026,0.6947086,0.17749061481827377,20.349779580724466,284.65,236.25008
907,0.8343540283838791,0.4270072992700731,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.8970055311844363,0.6860054,0.14834861485162198,17.780056163804854,274.33,233.87682
908,0.8166049360079212,0.44890510948905116,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.825863055502575,0.6846254,0.1319795488161487,16.161982740558464,269.49,233.5005
909,0.7873042649162052,0.478102189781022,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.7200076292199122,0.678952,0.10835228623273352,13.76244116298109,261.5,231.95341
910,0.7873042649162052,0.47080291970802923,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.767690253671562,0.6769687,0.11033557118298987,14.014349483389774,261.5,231.4126
911,0.7873042649162052,0.46715328467153294,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.7940110623688728,0.6757062,0.11159805716397742,14.174705020282735,261.5,231.06833
912,0.7741758040265504,0.46350364963503654,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.8291054739652872,0.6682987,0.10587708271307383,13.676103303978069,257.92,229.04837
913,0.7731123253511313,0.45802919708029205,0.09665621734587249,0.49134399365666714,0.39800210304942163,0.8989128361625025,0.66644824,0.1066640898393515,13.796713147847814,257.63,228.54376
914,0.7035094796288827,0.4525547445255475,0.09665621734587249,0.49134399365666714,0.39800210304942163,0.915697119969483,0.6297555,0.0737539826501229,10.48372264848937,238.65,218.53802
915,0.7035094796288827,0.45072992700729936,0.09665621734587249,0.49134399365666714,0.39800210304942163,0.892427999237078,0.6310584,0.07245108471997763,10.298522879634435,238.65,218.89331
916,0.7035094796288827,0.447080291970803,0.09665621734587249,0.49134399365666714,0.39800210304942163,0.8479877932481403,0.63332975,0.07017973052152182,9.97566238319109,238.65,219.5127
917,0.7461953133594924,0.447080291970803,0.09665621734587249,0.49134399365666714,0.39800210304942163,0.7835208849895099,0.65919054,0.08700477781414329,11.659786152024147,250.29,226.56467
918,0.7461953133594924,0.4324817518248176,0.09665621734587249,0.49134399365666714,0.39800210304942163,0.7266831966431433,0.6604385,0.08575683536648093,11.49254542760256,250.29,226.90497
919,0.7723055484249515,0.416058394160584,0.09665621734587249,0.49134399365666714,0.39800210304942163,0.7217242037001717,0.6717601,0.10054546618007842,13.018871402015947,257.41,229.99225
920,0.8287065899006198,0.39781021897810226,0.09665621734587249,0.49134399365666714,0.39800210304942163,0.7144764447835208,0.69331086,0.13539573308146702,16.338199156555994,272.79,235.86894
921,0.828816604936008,0.37773722627737233,0.09665621734587249,0.49134399365666714,0.39800210304942163,0.5901201602136183,0.695014,0.1338026049970431,16.143813263414753,272.82000000000005,236.33337
922,0.828816604936008,0.3667883211678833,0.09665621734587249,0.49134399365666714,0.39800210304942163,0.5470150677093266,0.6944209,0.13439573081720302,16.215376238459843,272.82000000000005,236.17163
923,0.8511496571198065,0.35401459854014605,0.09665621734587249,0.49134399365666714,0.39800210304942163,0.5189776845317566,0.7015033,0.14964638029485533,17.581676623267597,278.91,238.10292
924,0.7977190215996185,0.3412408759124088,0.09665621734587249,0.49134399365666714,0.39800210304942163,0.5115391951172992,0.6800716,0.11764742926868588,14.747978433907027,264.34,232.25873
925,0.8285599031867688,0.3302919708029198,0.09665621734587249,0.49134399365666714,0.39800210304942163,0.5136372305931718,0.69197935,0.13658055452725337,16.484089321960134,272.75,235.50584
926,0.8285599031867688,0.3321167883211679,0.09665621734587249,0.49134399365666714,0.39800210304942163,0.5437726492466144,0.69245493,0.13610496906659053,16.426690278290064,272.75,235.63553
927,0.8285599031867688,0.3503649635036497,0.09665621734587249,0.49134399365666714,0.39800210304942163,0.6099561319855045,0.6932998,0.13526013283154414,16.324725866085586,272.75,235.86592
928,0.8358575672008508,0.37591240875912413,0.09665621734587249,0.49134399365666714,0.39800210304942163,0.7068472248712567,0.69492537,0.14093219936866697,16.86079122793919,274.74,236.3092
929,0.8285599031867688,0.39598540145985406,0.09665621734587249,0.49134399365666714,0.39800210304942163,0.8565706656494374,0.6868335,0.14172640232464717,17.105148557098364,272.75,234.10263
930,0.7905680442993875,0.40510948905109495,0.09665621734587249,0.49134399365666714,0.39800210304942163,0.8947167652107573,0.6708902,0.11967783224036654,15.138207660091638,262.39,229.75505
931,0.789981297443984,0.4233576642335767,0.09665621734587249,0.49134399365666714,0.39800210304942163,0.8834636658401678,0.6723646,0.11761670489179898,14.888542965808496,262.23,230.1571
932,0.7479188822472405,0.40328467153284675,0.09665621734587249,0.49134399365666714,0.39800210304942163,0.8420751478161357,0.65436673,0.0935521506035637,12.508328486435785,250.76,225.24927
933,0.7449484762917599,0.3868613138686132,0.09665621734587249,0.49134399365666714,0.39800210304942163,0.7684531756627884,0.65522516,0.08972331855402793,12.044231434723775,249.95,225.48335
934,0.7449484762917599,0.37043795620437964,0.09665621734587249,0.49134399365666714,0.39800210304942163,0.8168987221056647,0.65189105,0.09305742356882896,12.491793262274278,249.95,224.57417
935,0.7449484762917599,0.3485401459854015,0.09665621734587249,0.49134399365666714,0.39800210304942163,0.8430288003051687,0.6490132,0.09593525502787437,12.878106081299133,249.95,223.78941
936,0.7596171476768492,0.3302919708029198,0.09665621734587249,0.49134399365666714,0.39800210304942163,0.8512302117108526,0.6545337,0.10508346342315655,13.833740292005677,253.95000000000002,225.29478
937,0.7224687373941105,0.31934306569343074,0.09796238244514105,0.4553984405973305,0.41075184016824395,0.8645813465573147,0.6331187,0.08935004833389937,12.367323831364407,243.82,219.45514
938,0.7224687373941105,0.312043795620438,0.09796238244514105,0.4553984405973305,0.41075184016824395,0.834827388899485,0.6341723,0.08829641702820479,12.221486198376308,243.82,219.74245
939,0.7224687373941105,0.3047445255474453,0.09796238244514105,0.4553984405973305,0.41075184016824395,0.7926759488842265,0.6357053,0.08676344516922652,12.009300981268147,243.82,220.16048
940,0.7224687373941105,0.2956204379562044,0.09796238244514105,0.4553984405973305,0.41075184016824395,0.7436582109479306,0.6371041,0.08536464336563765,11.815686817611152,243.82,220.54192
941,0.7224320657156478,0.2828467153284672,0.09796238244514105,0.4553984405973305,0.41075184016824395,0.6908258630555026,0.63786554,0.08456652235016926,11.705809634349064,243.81,220.74956
942,0.7504492280611683,0.2828467153284672,0.09796238244514105,0.4553984405973305,0.41075184016824395,0.6475300400534045,0.6540405,0.09640871263834727,12.846800160941612,251.45,225.16031
943,0.7660713630862885,0.2791970802919709,0.09796238244514105,0.4553984405973305,0.41075184016824395,0.6439061605950791,0.66164196,0.10442940771061715,13.631811961995302,255.71,227.23314
944,0.8605009351278008,0.2682481751824818,0.09796238244514105,0.4553984405973305,0.41075184016824395,0.6383749761586879,0.6994554,0.1610455546880425,18.71532593559868,281.46000000000004,237.54448
945,0.8605009351278008,0.26459854014598544,0.09796238244514105,0.4553984405973305,0.41075184016824395,0.5676139614724394,0.70027906,0.16022187810189137,18.619605343961116,281.46000000000004,237.76909
946,0.8431185595364701,0.25912408759124095,0.09796238244514105,0.4553984405973305,0.41075184016824395,0.5035285142094221,0.693376,0.14974255484057775,17.76055729610593,276.72,235.8867
947,0.8271297077267227,0.25912408759124095,0.09796238244514105,0.4553984405973305,0.41075184016824395,0.483120350944116,0.6868038,0.14032588997769924,16.965403209052894,272.36,234.09453
948,0.7829036635006784,0.25000000000000006,0.09796238244514105,0.4553984405973305,0.41075184016824395,0.46614533663932867,0.66656685,0.1163368147457956,14.859659006525366,260.3,228.57611
949,0.7829036635006784,0.2463503649635037,0.09796238244514105,0.4553984405973305,0.41075184016824395,0.48140377646385657,0.66673696,0.11616670308960664,14.837930706592736,260.3,228.6225
950,0.8071803146430012,0.2536496350364964,0.09796238244514105,0.4553984405973305,0.41075184016824395,0.5058172801831013,0.6786746,0.1285057359763142,15.920325811358465,266.92,231.87778
951,0.7798232425098096,0.2791970802919709,0.09796238244514105,0.4553984405973305,0.41075184016824395,0.5699027274461186,0.6688202,0.11100304015919316,14.234384679525222,259.46,229.19058
952,0.8271297077267227,0.30109489051094895,0.09796238244514105,0.4553984405973305,0.41075184016824395,0.6667938203318711,0.6886967,0.13843302527356716,16.736555824362238,272.36,234.6107
953,0.8271297077267227,0.32664233576642343,0.09796238244514105,0.4553984405973305,0.41075184016824395,0.8416936868205227,0.6828483,0.14428143301892848,17.44362845042412,272.36,233.0159
954,0.8212989108511496,0.3302919708029198,0.09796238244514105,0.4553984405973305,0.41075184016824395,0.8710661834827387,0.6793592,0.14193971323457244,17.28234524108571,270.77,232.06445
955,0.776852836554329,0.343065693430657,0.09796238244514105,0.4553984405973305,0.41075184016824395,0.8304405874499332,0.664045,0.11280786031989298,14.521136438175802,258.65,227.88843
956,0.7708020096079797,0.3558394160583942,0.09796238244514105,0.4553984405973305,0.41075184016824395,0.771504863627694,0.66493785,0.10586415579480835,13.734286428320228,257.0,228.1319
957,0.7642377791631523,0.3594890510948906,0.09796238244514105,0.4553984405973305,0.41075184016824395,0.6809078771695594,0.6653833,0.0988544998395744,12.935044895035288,255.21,228.25337
958,0.7644578092339287,0.3485401459854015,0.09796238244514105,0.4553984405973305,0.41075184016824395,0.71733740225062,0.6636455,0.10081230332877733,13.187425402822742,255.27,227.7795
959,0.7647145109831677,0.3229927007299271,0.09796238244514105,0.4553984405973305,0.41075184016824395,0.7419416364676712,0.6611396,0.10357490355366328,13.5442576368141,255.34,227.09616
960,0.7666947816201547,0.3138686131386862,0.09796238244514105,0.4553984405973305,0.41075184016824395,0.7631127217242037,0.6605866,0.10610818608487638,13.839690660297958,255.88,226.94536
961,0.7605339396384172,0.30291970802919715,0.0711859979101358,0.4428439275802828,0.37841745531019977,0.8064085447263016,0.65344816,0.10708577517537399,14.08034140150091,254.2,224.99878
962,0.7132274744215044,0.29197080291970806,0.0711859979101358,0.4428439275802828,0.37841745531019977,0.8086973106999809,0.62719536,0.08603211614513717,12.062367089113813,241.3,217.8399
963,0.7132274744215044,0.28467153284671537,0.0711859979101358,0.4428439275802828,0.37841745531019977,0.7732214381079534,0.6281381,0.08508934947872482,11.930183921720124,241.3,218.09698
964,0.7132274744215044,0.2791970802919709,0.0711859979101358,0.4428439275802828,0.37841745531019977,0.7381270265115392,0.6290064,0.0842210886182817,11.808447043713937,241.3,218.33376
965,0.7612307015292089,0.2755474452554745,0.0711859979101358,0.4428439275802828,0.37841745531019977,0.7009345794392523,0.65579826,0.1054324451319616,13.850261808957804,254.39,225.63963
966,0.7699218893248744,0.27007299270073,0.0711859979101358,0.4428439275802828,0.37841745531019977,0.6614533663932862,0.66058755,0.10933434011527965,14.200705504184619,256.76,226.94562
967,0.780446661043676,0.2682481751824818,0.0711859979101358,0.4428439275802828,0.37841745531019977,0.6482929620446309,0.66565853,0.11478812747052536,14.708004172510837,259.63,228.32843
968,0.8556236018922585,0.2682481751824818,0.0711859979101358,0.4428439275802828,0.37841745531019977,0.6524890329963762,0.6956215,0.16000211141374288,18.70005818678791,280.13,236.49902
969,0.8404415270086911,0.2682481751824818,0.0711859979101358,0.4428439275802828,0.37841745531019977,0.5573145145908831,0.69122726,0.14921426975695162,17.754271411127995,275.99,235.30077
970,0.8271297077267227,0.2682481751824818,0.0711859979101358,0.4428439275802828,0.37841745531019977,0.5123021171085256,0.68566054,0.141469166669136,17.103625386391798,272.36,233.78278
971,0.7869008764531152,0.27372262773722633,0.0711859979101358,0.4428439275802828,0.37841745531019977,0.4842647339309556,0.6681455,0.1187553986813562,15.091532140189685,261.39,229.00659
972,0.7709120246433678,0.27372262773722633,0.0711859979101358,0.4428439275802828,0.37841745531019977,0.4691970246042343,0.6601037,0.11080834594005973,14.373669419843447,257.03,226.81367
973,0.780446661043676,0.2718978102189782,0.0711859979101358,0.4428439275802828,0.37841745531019977,0.47701697501430473,0.66480577,0.11564089112332687,14.817270275547411,259.63,228.09589
974,0.780446661043676,0.2755474452554745,0.0711859979101358,0.4428439275802828,0.37841745531019977,0.5147816135800114,0.66599375,0.11445291094830856,14.665052291370294,259.63,228.41983
975,0.819135281821849,0.2974452554744526,0.0711859979101358,0.4428439275802828,0.37841745531019977,0.5826816707991609,0.68469936,0.1344359252659103,16.41193197867264,270.18,233.52066
976,0.8338039532069383,0.3211678832116789,0.0711859979101358,0.4428439275802828,0.37841745531019977,0.7041769979019645,0.68933374,0.14447021631042345,17.326640843422336,274.18,234.78441
977,0.8338406248854009,0.33941605839416067,0.0711859979101358,0.4428439275802828,0.37841745531019977,0.8340644669082586,0.6850096,0.14883102615340627,17.84885764876962,274.18999999999994,233.60527
978,0.819135281821849,0.35401459854014605,0.0711859979101358,0.4428439275802828,0.37841745531019977,0.8397863818424565,0.6801938,0.13894149996912686,16.961972344800646,270.18,232.29204
979,0.780446661043676,0.3832116788321169,0.0711859979101358,0.4428439275802828,0.37841745531019977,0.7964905588403586,0.668256,0.11219067626050339,14.375188191653354,259.63,229.03673
980,0.7600938794968646,0.3868613138686132,0.0711859979101358,0.4428439275802828,0.37841745531019977,0.7129506008010682,0.6623112,0.0977826831696551,12.864553419951392,254.08,227.41563
981,0.7600938794968646,0.39781021897810226,0.0711859979101358,0.4428439275802828,0.37841745531019977,0.6374213236696546,0.66455984,0.09553403834085872,12.568715643927614,254.08,228.02882
982,0.7605339396384172,0.3813868613138687,0.0711859979101358,0.4428439275802828,0.37841745531019977,0.7051306503909975,0.6624015,0.09813244227437301,12.903098357586565,254.2,227.44026
983,0.7608639847445817,0.34489051094890516,0.0711859979101358,0.4428439275802828,0.37841745531019977,0.7371733740225062,0.65921485,0.10164913050416424,13.359697993628567,254.29,226.5713
984,0.7633943305585096,0.32481751824817523,0.0711859979101358,0.4428439275802828,0.37841745531019977,0.7633034522220103,0.6581334,0.10526094299289679,13.788541357896445,254.98,226.2764
985,0.7633943305585096,0.3065693430656935,0.06935736677115983,0.4366327474560592,0.3714511041009463,0.8130841121495327,0.65494937,0.10844496351215338,14.20562862090076,254.98,225.40814
986,0.7170046573031648,0.2974452554744526,0.06935736677115983,0.4366327474560592,0.3714511041009463,0.8096509631890139,0.62999785,0.08700680783874826,12.134761880906435,242.33,218.60411
987,0.7170046573031648,0.29379562043795626,0.06935736677115983,0.4366327474560592,0.3714511041009463,0.7570093457943927,0.63187706,0.08512759259826974,11.872669407539984,242.33,219.11656
988,0.7170046573031648,0.2828467153284672,0.06935736677115983,0.4366327474560592,0.3714511041009463,0.7331680335685677,0.6318518,0.0851528649676545,11.876194122355619,242.33,219.10966
989,0.7638343907000623,0.2773722627737227,0.06935736677115983,0.4366327474560592,0.3714511041009463,0.6688918558077437,0.6581068,0.10572758680601935,13.841689781618616,255.1,226.26915
990,0.77699952326818,0.28467153284671537,0.06935736677115983,0.4366327474560592,0.3714511041009463,0.6444783520884989,0.6653137,0.111685802565055,14.373985983323037,258.69,228.23439
991,0.7894678939455058,0.2755474452554745,0.06935736677115983,0.4366327474560592,0.3714511041009463,0.6315086782376502,0.67056584,0.11890205036335244,15.061036842058057,262.09,229.6666
992,0.890278338039532,0.2718978102189782,0.06935736677115983,0.4366327474560592,0.3714511041009463,0.6280755292771314,0.70747626,0.18280207976163898,20.533138003131086,289.58,239.7317
993,0.8433385896072463,0.25182481751824826,0.06935736677115983,0.4366327474560592,0.3714511041009463,0.5739080679000572,0.6914042,0.15193436616516864,18.015820459007628,276.78,235.34901
994,0.8177050863618028,0.25182481751824826,0.06935736677115983,0.4366327474560592,0.3714511041009463,0.5250810604615677,0.6810881,0.1366169964188707,16.70736781480933,269.79,232.5359
995,0.782170229931424,0.2463503649635037,0.06935736677115983,0.4366327474560592,0.3714511041009463,0.5027655922181957,0.6646199,0.11755030729348459,15.028737069651793,260.1,228.04521
996,0.773809087241923,0.25000000000000006,0.06935736677115983,0.4366327474560592,0.3714511041009463,0.485981308411215,0.6604298,0.11337931152704872,14.652103909914658,257.82,226.90259
997,0.7760827313066119,0.2609489051094891,0.06935736677115983,0.4366327474560592,0.3714511041009463,0.49532710280373826,0.6625302,0.11355254751449761,14.63150034575833,258.44,227.47536
998,0.7760827313066119,0.2773722627737227,0.06935736677115983,0.4366327474560592,0.3714511041009463,0.5214571810032425,0.66421735,0.11186537843948541,14.41410482760633,258.44,227.93542
999,0.782170229931424,0.30839416058394165,0.06935736677115983,0.4366327474560592,0.3714511041009463,0.5855426282662597,0.6696769,0.1124933300214509,14.382205524660998,260.1,229.4242
1000,0.8271297077267227,0.3576642335766424,0.06935736677115983,0.4366327474560592,0.3714511041009463,0.6831966431432386,0.6895093,0.13762043515134426,16.638313660571963,272.36,234.83228
1001,0.8271297077267227,0.385036496350365,0.06935736677115983,0.4366327474560592,0.3714511041009463,0.8075529277131412,0.6863758,0.14075391093183132,17.017150951895847,272.36,233.97781
1002,0.8253327954820492,0.40328467153284675,0.06935736677115983,0.4366327474560592,0.3714511041009463,0.8075529277131412,0.68668926,0.13864353786028405,16.79850099489952,271.87,234.0633
1003,0.7882210568777733,0.4233576642335767,0.06935736677115983,0.4366327474560592,0.3714511041009463,0.7634941827198167,0.6753223,0.11289876264254384,14.323236058897962,261.75,230.96364
1004,0.7760827313066119,0.44160583941605847,0.06935736677115983,0.4366327474560592,0.3714511041009463,0.7011253099370589,0.6731955,0.10288725000625787,13.257252848937515,258.44,230.38368
1005,0.7304264916205215,0.43978102189781026,0.06935736677115983,0.4366327474560592,0.3714511041009463,0.6162502384131221,0.6524086,0.07801789176700591,10.681142135728908,245.99,224.7153
1006,0.7757893578789101,0.4178832116788322,0.06935736677115983,0.4366327474560592,0.3714511041009463,0.6637421323669657,0.6725815,0.10320786402438742,13.303593685091093,258.36,230.21625
1007,0.7785397337636144,0.3923357664233577,0.06935736677115983,0.4366327474560592,0.3714511041009463,0.6976921609765403,0.6715678,0.10697193610278677,13.740074072477118,259.11,229.93982
1008,0.7516227217719755,0.374087591240876,0.06935736677115983,0.4366327474560592,0.3714511041009463,0.7274461186343695,0.65707195,0.0945507737205229,12.579552344774292,251.77,225.98695
1009,0.744801789577909,0.36131386861313874,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.7697882891474348,0.6523137,0.09248808031887579,12.417811236905091,249.91,224.68942
1010,0.7425281455132201,0.343065693430657,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.7680717146671754,0.6500072,0.0925209571930602,12.460262651607854,249.29,224.06046
1011,0.714987714987715,0.3321167883211679,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.7385084875071526,0.6353848,0.0796029169377882,11.133466389580688,241.78,220.07307
1012,0.7069932890828413,0.32664233576642343,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.70780087736029,0.6311888,0.07580447921116773,10.722093177080414,239.6,218.92888
1013,0.7287395944112363,0.31934306569343074,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.6625977493801258,0.6438568,0.0848827709668698,11.647887889973694,245.53000000000003,222.38332
1014,0.7516227217719755,0.312043795620438,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.625023841312226,0.655744,0.09587870560147382,12.756227669040737,251.77,225.62483
1015,0.7516227217719755,0.3065693430656935,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.6276940682815182,0.6553581,0.09626464567639448,12.807575248583142,251.77,225.51959
1016,0.7516227217719755,0.3047445255474453,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.630173564753004,0.6552166,0.09640614710309126,12.82640137272734,251.77,225.481
1017,0.7174813891231802,0.2974452554744526,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.5641808125119208,0.6360316,0.08144976146815086,11.352177589956584,242.46,220.24947
1018,0.7516227217719755,0.28649635036496357,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.5267976349418271,0.6532588,0.09836392126538374,13.086874360781367,251.77,224.94714
1019,0.724522351388023,0.2828467153284672,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.4966622162883845,0.63750017,0.08702218449501764,12.0109730677463,244.38,220.64992
1020,0.7152077450584914,0.281021897810219,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.47587259202746535,0.6312758,0.0839319720100905,11.735327614947227,241.84,218.95259
1021,0.715647805200044,0.2773722627737227,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.460232691207324,0.63068056,0.08496724413437018,11.872773662824189,241.96,218.79028
1022,0.7156111335215812,0.30109489051094895,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.4905588403585732,0.6334895,0.08212164396622235,11.475735929665456,241.95,219.55624
1023,0.715647805200044,0.3339416058394161,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.5128743086019454,0.636528,0.07911979006332526,11.055688215407718,241.96,220.38483
1024,0.7516227217719755,0.37591240875912413,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.5405302307839024,0.6592727,0.09235005102612592,12.286756154524921,251.77,226.58707
1025,0.7516227217719755,0.4233576642335767,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.536906351325577,0.661945,0.08967773638226606,11.931216790632382,251.77,227.31578
1026,0.8185485349664453,0.4525547445255475,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.4827388899485028,0.6908933,0.12765524253938232,15.595317453547855,270.02,235.20969
1027,0.7639444057354505,0.45802919708029205,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.4669082586305551,0.6676342,0.0963102166065748,12.606966669761368,255.13,228.86717
1028,0.7516227217719755,0.4616788321167884,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.4262826625977494,0.66031015,0.09131257257916547,12.148724344561199,251.77,226.86998
1029,0.7516227217719755,0.4543795620437957,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.36639328628647716,0.65736353,0.09425918779828169,12.540758158037388,251.77,226.06647
1030,0.7425281455132201,0.45072992700729936,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.39538432195308015,0.65384793,0.08868021269766835,11.943010272879881,249.29,225.10779
1031,0.7580769371814148,0.4251824817518249,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.41960709517451833,0.6612502,0.09682676313585203,12.772682875152618,253.53,227.12631
1032,0.7187282261909128,0.40693430656934315,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.46233072668319664,0.641377,0.07735125399242648,10.762239630182547,242.8,221.70709
1033,0.5805860134218344,0.39963503649635046,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.5233644859813085,0.54563236,0.0349536510561117,6.020408733256126,205.13000000000002,195.59848
1034,0.36103267446551024,0.3868613138686132,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.5523555216479115,0.36086908,0.00016359463724791024,0.04531297270810832,145.26,145.2154
1035,0.3090689060838314,0.3722627737226278,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.5742895288956706,0.32507598,0.01600707791732825,5.179129185187756,131.08999999999997,135.45497
1036,0.3605192709670322,0.36313868613138695,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.5540720961281709,0.3605379,1.861565253569175e-05,0.005163566564904672,145.12,145.12508
1037,0.35344163702372655,0.3576642335766424,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.5430097272553882,0.35610765,0.0026660151636208607,0.7543013851087078,143.19,143.91699
1038,0.36198613810554114,0.34671532846715336,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.516879649055884,0.36297143,0.0009852869509163753,0.272189138532455,145.52,145.78868
1039,0.6657743224907404,0.33759124087591247,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.5346175853518977,0.60596967,0.05980465505604804,8.982721777600517,228.36,212.05186
1040,0.7507792731673328,0.3302919708029198,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.5367156208277701,0.6559365,0.0948427935988514,12.63258017216372,251.54,225.67732
1041,0.7507792731673328,0.32481751824817523,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.46347510967003624,0.6534663,0.09731298889227791,12.961597685261204,251.54,225.00372
1042,0.5921742638160549,0.31569343065693434,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.39538432195308015,0.5446838,0.04749044976728778,8.019674725688446,208.29,195.33983
1043,0.5552825552825552,0.31021897810218985,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.3536143429334351,0.51317734,0.04210522002025663,7.582665729311704,198.23,186.74832
1044,0.5421174227144376,0.30839416058394165,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.3311081441922563,0.5018284,0.04028905023595253,7.431794026139414,194.64,183.65358
1045,0.2974806556896109,0.3065693430656935,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.3305359526988365,0.34426132,0.04678066275559478,15.725615047858902,127.93,140.68661
1046,0.5421174227144376,0.3302919708029198,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.3456036620255578,0.50351286,0.038604563369955214,7.1210704088162675,194.64,184.11292
1047,0.6431478968792401,0.37043795620437964,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.369826435246996,0.58663744,0.05651045953564271,8.786541915141072,222.19,206.78017
1048,0.7507792731673328,0.41240875912408764,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.3868014495517833,0.6555054,0.09527385438986702,12.689995288220016,251.54,225.55977
1049,0.7938318236825699,0.45072992700729936,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.3871829105473965,0.67736745,0.11646437487580719,14.671164773356061,263.28,231.52133
