,nor_actual,1,2,3,nor_predictions,difference,difference_percentage,Actual,Prediction
466,0.4161755914253993,0.5852272727272727,0.0547283176593521,0.238396321310533,0.36851954,0.04765604682395885,11.450947101615723,173.73000000000002,162.5699
467,0.4207447262789308,0.5776515151515151,0.0547283176593521,0.3250467021123725,0.35498598,0.06575874409928906,15.629130917661127,174.8,159.4006
468,0.41963446921171743,0.5681818181818181,0.0547283176593521,0.41528955309670923,0.3362836,0.08335087484182913,19.862733154024166,174.54,155.02089
469,0.394952600563669,0.5549242424242424,0.04271159874608149,0.5150165253628394,0.30112338,0.09382921990265825,23.75708370289167,168.76,146.78708
470,0.2729524297548894,0.5549242424242424,0.04271159874608149,0.5378646357235233,0.30317086,0.03021843005880076,11.070951112593807,140.19,147.26654
471,0.20958237253394818,0.5454545454545454,0.04271159874608149,0.5308233941658282,0.33481055,0.1252281824472835,59.751295365739324,125.34999999999998,154.67593
472,0.17956272952429753,0.5340909090909091,0.04271159874608149,0.5045265124299467,0.35190335,0.17234061963685054,95.97794603224177,118.32,158.67871
473,0.214322316167051,0.5303030303030303,0.04271159874608149,0.4724816784020691,0.33541468,0.12109236169130166,56.50011807306041,126.46000000000001,154.81741
474,0.21496284909044328,0.5227272727272727,0.04271159874608149,0.41787613162810733,0.33649272,0.12152986817563949,56.53528909291071,126.61000000000001,155.06985
475,0.2172687676146554,0.5170454545454546,0.04271159874608149,0.38252622503233225,0.33616567,0.11889689896554478,54.72341941775015,127.15,154.99327
476,0.17243146297719703,0.5132575757575757,0.04271159874608149,0.3516309814628539,0.35414112,0.18170965316507592,105.3807988563583,116.65,159.20276
477,0.16756341275941583,0.5170454545454546,0.04271159874608149,0.34042247449346164,0.35492635,0.18736293497312811,111.81613688075214,115.50999999999999,159.38664
478,0.20437270475702451,0.5378787878787878,0.04271159874608149,0.3537864635723523,0.33841962,0.13404691146535708,65.58943946292796,124.13,155.5211
479,0.21624391493722772,0.5738636363636364,0.04271159874608149,0.3779278631987354,0.32951757,0.11327365818098212,52.382356383930485,126.90999999999998,153.43642
480,0.22072764540097356,0.6060606060606061,0.04271159874608149,0.3510561862336542,0.32345244,0.10272479748347163,46.53916245826928,127.95999999999998,152.01608
481,0.2258092065932189,0.6382575757575757,0.04271159874608149,0.23336686305503662,0.31595165,0.09014243878107919,39.9197358429522,129.15,150.25955
482,0.24190793406781108,0.6609848484848484,0.04271159874608149,0.15289553096709296,0.3102098,0.06830187666598408,28.234657506866995,132.92,148.91492
483,0.21316935690494487,0.6666666666666667,0.04271159874608149,0.0900991521770369,0.30883616,0.09566680518535664,44.87831017289027,126.19,148.59325
484,0.17046716201212742,0.6875,0.04271159874608149,0.05029458255496477,0.30493486,0.13446769726369046,78.8818771172621,116.19,147.67964
485,0.2020240840379195,0.7026515151515151,0.04271159874608149,0.04583991952866784,0.30141407,0.09938998847566083,49.19709892460423,123.57999999999998,146.85513
486,0.22217952002732944,0.7159090909090909,0.04271159874608149,0.04914499209656553,0.30040598,0.0782264591291647,35.20867230226367,128.3,146.61906
487,0.22397301221282773,0.7083333333333333,0.04271159874608149,0.06164678833165682,0.30198306,0.07801004623977847,34.830109873081646,128.72,146.98839
488,0.21167478008369633,0.6875,0.04271159874608149,0.0724241988791493,0.30506358,0.09338879542251399,44.118999620827765,125.84,147.70978
489,0.21538987103937135,0.6571969696969697,0.04271159874608149,0.09254203190113519,0.3102165,0.09482661541463866,44.02556859199066,126.70999999999998,148.91649
490,0.21701255444529854,0.6212121212121212,0.04271159874608149,0.15461991665469177,0.31747812,0.1004655658816973,46.294817430491676,127.09,150.61702
491,0.22794431633785983,0.5928030303030303,0.04271159874608149,0.26900416726541176,0.3220546,0.0941102784173129,41.286521168539394,129.65,151.68874
492,0.19967546331881458,0.5795454545454546,0.04271159874608149,0.4065239258514154,0.3358122,0.13613674771786755,68.17900680190381,123.03,154.91049
493,0.20509864207020234,0.5700757575757576,0.029127481713688563,0.535565454806725,0.33200267,0.12690402750262786,61.87463077361108,124.29999999999998,154.01837
494,0.22072764540097356,0.553030303030303,0.029127481713688563,0.5691909757149016,0.32430783,0.10358018374064326,46.9266926453547,127.95999999999998,152.2164
495,0.22072764540097356,0.5397727272727273,0.029127481713688563,0.5450495760885183,0.32682347,0.10609582757571101,48.066397565641346,127.95999999999998,152.80551
496,0.2430608933299171,0.5265151515151515,0.029127481713688563,0.5148728265555396,0.31806046,0.07499956437653432,30.856285990331717,133.19,150.75339
497,0.23025023486207186,0.5151515151515151,0.029127481713688563,0.49619198160655253,0.32642874,0.09617850635458769,41.77129565674583,130.19,152.71307
498,0.22465624733111278,0.509469696969697,0.029127481713688563,0.43468889208219563,0.33150002,0.10684377627232655,47.558782603028774,128.88,153.90067
499,0.19630198992228198,0.5,0.029127481713688563,0.39172294869952573,0.34566796,0.14936596833730054,76.08989007010885,122.24,157.2185
500,0.2339226236228542,0.5037878787878788,0.029127481713688563,0.37433539301623797,0.3290848,0.0951621899719639,40.68105448637186,131.05,153.33508
501,0.22568110000854047,0.5208333333333334,0.029127481713688563,0.3701681276045409,0.33056632,0.10488521683449237,46.47496703557506,129.12,153.682
502,0.22307626612007858,0.5681818181818181,0.029127481713688563,0.3690185371461415,0.32600594,0.10292966954886673,46.14102223383156,128.51,152.61407
503,0.22674865488086093,0.6136363636363636,0.029127481713688563,0.37850265842793496,0.31896874,0.09222008820500027,40.67062195074757,129.37,150.9661
504,0.23251345119139122,0.6609848484848484,0.029127481713688563,0.35824112659864915,0.31109488,0.07858142891267372,33.79650876541769,130.72,149.1222
505,0.20906994619523445,0.696969696969697,0.029127481713688563,0.26886046845811185,0.31141385,0.102343908165346,48.951994309968796,125.22999999999999,149.1969
506,0.17482278589119482,0.7196969696969697,0.029127481713688563,0.22417013938784303,0.31361407,0.138791284524302,79.38969958451648,117.21000000000001,149.71213
507,0.22589461098300445,0.7537878787878789,0.029127481713688563,0.20002873976146007,0.29869062,0.07279600610149872,32.22564973317387,129.17,146.21736
508,0.2277735075582885,0.7689393939393939,0.029127481713688563,0.1641040379364851,0.29583603,0.06806252387863165,29.88166824502805,129.61,145.54887
509,0.22674865488086093,0.7670454545454546,0.029127481713688563,0.15088374766489432,0.2959047,0.06915604110684048,30.49898626440659,129.37,145.56496
510,0.22730378341446755,0.7708333333333333,0.029127481713688563,0.14369880729989937,0.29523218,0.06792839336623313,29.884409465535356,129.5,145.40747
511,0.22751729438893165,0.7689393939393939,0.029127481713688563,0.14412990372179912,0.29550523,0.0679879312694851,29.882533304594627,129.55,145.4714
512,0.17384063540866002,0.7462121212121212,0.029127481713688563,0.15476361546199158,0.30424696,0.13040632666180507,75.01487000162493,116.97999999999999,147.51855
513,0.21718336322486975,0.7196969696969697,0.029127481713688563,0.1826411840781722,0.3040772,0.08689384481727502,40.009438811068556,127.13,147.47879
514,0.22529678025450506,0.6799242424242424,0.029127481713688563,0.2608133352493174,0.31001136,0.08471457681451044,37.601326001558114,129.03,148.86845
515,0.3525066188402084,0.6553030303030303,0.029127481713688563,0.34746371605115667,0.30871123,0.0437953880853561,12.423990286891208,158.82,148.564
516,0.21978819711333164,0.6401515151515151,0.029127481713688563,0.4279350481391003,0.3179621,0.09817391292924038,44.66750909222753,127.74000000000001,150.73036
517,0.22316167050986424,0.6325757575757576,0.02338035527690696,0.5335536715045264,0.31448537,0.09132370060295925,40.9226640015327,128.53,149.91617
518,0.3493893586130328,0.6174242424242424,0.02338035527690696,0.5712027590171,0.2768052,0.07258416638090082,20.774578444242668,158.09000000000003,141.09222
519,0.34823639935092665,0.6136363636363636,0.02338035527690696,0.5582698663601091,0.27856797,0.0696684295518849,20.006073369050164,157.82,141.50504
520,0.33990947134682725,0.6060606060606061,0.02338035527690696,0.4259232648369018,0.29555976,0.04434970743844102,13.04750563810819,155.87,145.48418
521,0.3548979417542062,0.5984848484848485,0.02338035527690696,0.37332950136513854,0.30578983,0.04910811345373012,13.837249438809431,159.38,147.87985
522,0.35336066273806477,0.5871212121212122,0.02338035527690696,0.468314412990372,0.29198825,0.061372409144619944,17.368206372794077,159.02,144.6478
523,0.22674865488086093,0.5795454545454546,0.02338035527690696,0.4316712171288978,0.32182944,0.09508078332867276,41.93223698664516,129.37,151.63602
524,0.22350328806900677,0.5681818181818181,0.02338035527690696,0.41299037217991086,0.32483873,0.10133543964362446,45.33957442824603,128.61,152.34073
525,0.35280553420445804,0.5662878787878788,0.02338035527690696,0.40781721511711444,0.3009593,0.051846245130513946,14.695417192766591,158.89,146.74864
526,0.212913143735588,0.6287878787878788,0.02338035527690696,0.41888202327920676,0.32162935,0.1087162016814347,51.06129183665941,126.13,151.58916
527,0.21457852933640786,0.6818181818181819,0.02338035527690696,0.4336830004310963,0.31375712,0.0991785922265499,46.2201845325641,126.51999999999998,149.74564
528,0.35438551541549235,0.7215909090909091,0.02338035527690696,0.4093979019974133,0.29714295,0.05724256273490458,16.152624823785942,159.26,145.85493
529,0.5410795114868904,0.7424242424242424,0.02338035527690696,0.2836614456100014,0.4582023,0.08287720903098827,15.317011136356118,202.98,183.57181
530,0.27231189683149715,0.7670454545454546,0.02338035527690696,0.22747521195574072,0.29547924,0.02316734120179753,8.507649306314796,140.04,145.46533
531,0.164958578870954,0.793560606060606,0.02338035527690696,0.18091679839057329,0.29975906,0.13480048127347044,81.71777557499689,114.9,146.46756
532,0.16564181398923905,0.8049242424242424,0.02338035527690696,0.14183072280500064,0.2944748,0.12883299637262313,77.77806416741656,115.06,145.2301
533,0.20091382697070626,0.8162878787878788,0.02338035527690696,0.11294726253772092,0.28801945,0.0871056215480468,43.354717224488,123.32,143.71838
534,0.20313434110513284,0.8011363636363636,0.02338035527690696,0.11524644345451929,0.29042056,0.08728622092375204,42.96970194644577,123.84,144.28069
535,0.1625672559569562,0.7821969696969697,0.02338035527690696,0.1337835895962064,0.2980899,0.1355226357151782,83.36404211132236,114.34,146.07669
536,0.16325049107524126,0.7556818181818181,0.02338035527690696,0.14499209656559842,0.30353945,0.14028896386173995,85.93478827397924,114.5,147.35287
537,0.15338628405500043,0.7253787878787878,0.02338035527690696,0.1852277626095703,0.31401658,0.1606302965266646,104.72272505738954,112.19,149.8064
538,0.1782389614826202,0.7102272727272727,0.02338035527690696,0.26225032332231635,0.3167221,0.1384831335300446,77.69520893642992,118.00999999999999,150.43997
539,0.20198138184302672,0.6988636363636364,0.02338035527690696,0.3553671504526511,0.31517172,0.11319033675438539,56.03998533010988,123.57,150.0769
540,0.19596037236313946,0.6875,0.02338035527690696,0.43971835033769213,0.32058793,0.12462756070036762,63.598348583159925,122.16,151.34528
541,0.19779656674353063,0.6761363636363636,0.014367816091953978,0.5510849259951143,0.31970626,0.12190969441445887,61.63387788855349,122.59,151.13881
542,0.20210948842770515,0.6685606060606061,0.014367816091953978,0.5993677252478804,0.3170187,0.11490919929736199,56.85492561051391,123.6,150.50943
543,0.20428730036723886,0.6666666666666667,0.014367816091953978,0.5906020980025866,0.31643254,0.11214523528110709,54.895842805454976,124.10999999999999,150.37216
544,0.149970108463575,0.6590909090909092,0.014367816091953978,0.565598505532404,0.34607843,0.19610831718225324,130.7649365539296,111.38999999999999,157.31464
545,0.18246647877700917,0.6439393939393939,0.014367816091953978,0.5349906595775253,0.33209062,0.14962413744918712,82.00089049344871,119.0,154.03897
546,0.2079596891280212,0.6306818181818182,0.014367816091953978,0.47003879867797105,0.3221445,0.1141848192337952,54.90718884634529,124.97,151.7098
547,0.2097531813135195,0.6287878787878788,0.014367816091953978,0.4286535421755998,0.32189095,0.1121377688894224,53.461772635433505,125.38999999999999,151.65042
548,0.19758305576906654,0.6212121212121212,0.014367816091953978,0.4065239258514154,0.3280114,0.13042833777799157,66.01190434590461,122.53999999999999,153.08371
549,0.1980527799128875,0.6325757575757576,0.014367816091953978,0.39617761172582266,0.3261308,0.12807802748686226,64.66863405966669,122.64999999999999,152.64331
550,0.2052267486548809,0.6666666666666667,0.014367816091953978,0.39862049144992084,0.31853575,0.1133089964890095,55.21161214689189,124.33000000000001,150.86469
551,0.16440345033734732,0.7007575757575757,0.014367816091953978,0.4125592757580112,0.33002847,0.16562502399355478,100.74303407483289,114.77,153.55606
552,0.16162780766931423,0.7196969696969697,0.014367816091953978,0.38683718925132926,0.3269395,0.16531168574842564,102.27923531985815,114.12,152.83269
553,0.19775386454863775,0.7462121212121212,0.014367816091953978,0.2720218422187095,0.30622894,0.10847507116989863,54.85357842057195,122.57999999999998,147.9827
554,0.1992484413698864,0.7670454545454546,0.014367816091953978,0.22603822388274164,0.30092523,0.10167678364956856,51.030152582631736,122.92999999999999,146.74066
555,0.20684943206080786,0.7916666666666667,0.014367816091953978,0.18752694352636867,0.29456538,0.08771594755879053,42.40569900767459,124.70999999999998,145.25131
556,0.1956614569988897,0.8068181818181818,0.014367816091953978,0.15849978445178903,0.29223663,0.09657516914933417,49.358300112158624,122.08999999999999,144.70596
557,0.21278503715090957,0.8106060606060606,0.014367816091953978,0.11840781721511706,0.28909898,0.07631394089169297,35.86433609876913,126.1,143.97119
558,0.17550602100947987,0.8087121212121212,0.014367816091953978,0.11984480528811603,0.2915327,0.11602667428394664,66.1097970409115,117.37,144.54112
559,0.18097190195576052,0.8068181818181818,0.014367816091953978,0.13938784308090246,0.29265302,0.11168112224086424,61.71185749496364,118.65,144.80348
560,0.19425228456742683,0.7992424242424243,0.014367816091953978,0.14355510849259945,0.2928319,0.09857961316816888,50.74823875955546,121.76000000000002,144.84537
561,0.20078572038602782,0.7897727272727273,0.014367816091953978,0.19413708866216406,0.295873,0.09508726593065309,47.35758386992842,123.28999999999999,145.55753
562,0.2161158083525493,0.7727272727272727,0.014367816091953978,0.27044115533841073,0.2980825,0.08196669234363296,37.92720808739769,126.88,146.07495
563,0.17170552566401914,0.7613636363636364,0.014367816091953978,0.3616898979738469,0.31531665,0.14361112162716433,83.63803149129406,116.47999999999999,150.11084
564,0.2279870185327526,0.7575757575757576,0.014367816091953978,0.4335393016237965,0.29738343,0.06939640908718148,30.438754598307092,129.66,145.91125
565,0.1851567170552566,0.7462121212121212,0.019070010449320773,0.5367150452651241,0.31655613,0.13139940882403112,70.96659030998988,119.63,150.40111
566,0.15449654112221367,0.7367424242424243,0.019070010449320773,0.5775255065382956,0.3327918,0.1782952641451203,115.40404908099579,112.44999999999999,154.20319
567,0.22239303100179342,0.7253787878787878,0.019070010449320773,0.5694783733295012,0.30126458,0.07887155306269023,35.46493912484793,128.34999999999997,146.82013
568,0.17559142539926553,0.6893939393939394,0.019070010449320773,0.5474924558126166,0.32960725,0.15401582290700888,87.71261042889917,117.39,153.45743
569,0.21923306857972502,0.6761363636363636,0.019070010449320773,0.5224888633424343,0.3106237,0.09139063680739046,41.68651992122068,127.61,149.01186
570,0.22350328806900677,0.6704545454545454,0.019070010449320773,0.4604109785888777,0.31085795,0.087354663572076,39.08428566165219,128.61,149.06671
571,0.2264070373217183,0.6704545454545454,0.019070010449320773,0.4091105043828136,0.310429,0.08402196949323837,37.111023794655914,129.29,148.96626
572,0.16709368861559487,0.6723484848484849,0.019070010449320773,0.3777841643914355,0.3323293,0.16523561441060447,98.8880045557765,115.4,154.09488
573,0.16824664787770094,0.6704545454545454,0.019070010449320773,0.36398907889064513,0.33156282,0.16331616921900927,97.06949367438473,115.67,153.91537
574,0.17542061661969421,0.6685606060606061,0.019070010449320773,0.36341428366144557,0.3291907,0.15377008462656738,87.6579318837623,117.35,153.35986
575,0.3314971389529422,0.6723484848484849,0.019070010449320773,0.37088662164104036,0.29747313,0.03402400634262115,10.263740571061472,153.9,145.93225
576,0.21782389614826203,0.6799242424242424,0.019070010449320773,0.33122575082626815,0.3120519,0.09422799613231658,43.258796577663,127.28,149.34631
577,0.21624391493722772,0.6875,0.019070010449320773,0.22675671791924112,0.30960363,0.09335971655920172,43.17333811973512,126.90999999999998,148.77298
578,0.33196686309676315,0.696969696969697,0.019070010449320773,0.17473774967667766,0.3194852,0.012481675566245576,3.7599161102436183,154.01,151.08704
579,0.2683832949013579,0.706439393939394,0.019070010449320773,0.13766345739330366,0.30492836,0.036545067468179426,13.616744470482512,139.12,147.67812
580,0.21163207788880345,0.7102272727272727,0.019070010449320773,0.12731714326771093,0.3040756,0.09244352082793239,43.68124234762956,125.82999999999998,147.47842
581,0.21564608420872833,0.7083333333333333,0.019070010449320773,0.14025003592470187,0.30443817,0.08879208956217621,41.17491392806025,126.77,147.56332
582,0.21581689298829965,0.7007575757575757,0.019070010449320773,0.1363701681276045,0.30537617,0.08955927907743522,41.49780762634304,126.81,147.78299
583,0.22350328806900677,0.6912878787878788,0.019070010449320773,0.13910044546630262,0.30615336,0.08265006895995441,36.979352596565,128.61,147.965
584,0.21820821590229744,0.6837121212121211,0.019070010449320773,0.15131484408679408,0.30794287,0.08973465137675529,41.12340637849031,127.37,148.38406
585,0.2321291314373558,0.6704545454545454,0.019070010449320773,0.2020405230636586,0.30888325,0.07675411832231827,33.065267528919236,130.63,148.60428
586,0.21696985225040566,0.6685606060606061,0.019070010449320773,0.2760454088231068,0.3130898,0.09611993570964683,44.3010559820608,127.08,149.58936
587,0.19681441626099583,0.6685606060606061,0.019070010449320773,0.34272165541026,0.3207773,0.12396288075896267,62.984654840819864,122.36,151.38962
588,0.201212742334956,0.6571969696969697,0.019070010449320773,0.4073861186952148,0.3220119,0.12079914569223515,60.03553467361551,123.38999999999999,151.67874
589,0.21854983346143997,0.6401515151515151,0.019070010449320773,0.46256646069837615,0.3168488,0.0982989810260173,44.97783387392092,127.45000000000002,150.46965
590,0.21359637885387306,0.6193181818181819,0.019070010449320773,0.48771375197585853,0.32132208,0.10772570461933251,50.43423732058234,126.28999999999999,151.5172
591,0.164958578870954,0.6079545454545454,0.019070010449320773,0.4881448483977584,0.34608603,0.1811274463670831,109.80177424344684,114.9,157.31642
592,0.16564181398923905,0.6022727272727273,0.019070010449320773,0.4647219428078746,0.34618157,0.180539757494373,108.9940716938187,115.06,157.33879
593,0.19638739431206764,0.5909090909090908,0.019070010449320773,0.4368443741916942,0.3333539,0.13696651255782066,69.74302655096857,122.25999999999999,154.33481
594,0.20313434110513284,0.5871212121212122,0.019070010449320773,0.37821526081333523,0.33043796,0.1273036171353762,62.66966798562621,123.84,153.65195
595,0.16201212742334953,0.5852272727272727,0.019070010449320773,0.33539301623796514,0.3452893,0.18327716252797494,113.12558228993457,114.20999999999998,157.12984
596,0.16325049107524126,0.5776515151515151,0.019070010449320773,0.29170857881879575,0.34342143,0.1801709383204344,110.36471445430116,114.5,156.69241
597,0.15338628405500043,0.5662878787878788,0.019070010449320773,0.2796378790056042,0.3475124,0.19412611013483416,126.56027970872901,112.19,157.65045
598,0.1782389614826202,0.5511363636363636,0.019070010449320773,0.2769076016669062,0.3413255,0.16308653018417363,91.49881082541874,118.00999999999999,156.2016
599,0.20198138184302672,0.5473484848484849,0.019070010449320773,0.28682281937059917,0.33413178,0.13215039544350282,65.42701819230336,123.57,154.51697
600,0.19403877359296262,0.5492424242424243,0.019070010449320773,0.28567322891219993,0.33657902,0.1425402511987549,73.45967435238651,121.70999999999998,155.09007
601,0.17640276710222902,0.5492424242424243,0.019070010449320773,0.2491737318580255,0.34065723,0.1642544670896655,93.11331663775812,117.57999999999998,156.0451
602,0.17648817149201468,0.5511363636363636,0.019070010449320773,0.23695933323753404,0.3396416,0.16315342935522958,92.44439895090169,117.6,155.80727
603,0.17213254761294727,0.553030303030303,0.019070010449320773,0.23279206782583706,0.3404189,0.16828635740681286,97.76556481649081,116.57999999999998,155.98929
604,0.149970108463575,0.553030303030303,0.019070010449320773,0.22100876562724525,0.34591052,0.19594041089792097,130.65297672003172,111.38999999999999,157.27533
605,0.18246647877700917,0.553030303030303,0.019070010449320773,0.18206638884897253,0.33433917,0.15187269287101635,83.23320200452751,119.0,154.56555
606,0.19971816551370747,0.5700757575757576,0.019070010449320773,0.1590745796809886,0.32674724,0.12702907312230938,63.60416579812358,123.04000000000002,152.78766
607,0.19327013408489202,0.571969696969697,0.019070010449320773,0.1810604971978732,0.32901287,0.1357427367036822,70.23471957858658,121.53,153.31824
608,0.19758305576906654,0.571969696969697,0.019070010449320773,0.21856588590314696,0.32971817,0.13213511678113488,66.87573297559145,122.53999999999999,153.4834
609,0.19262960116149963,0.5681818181818181,0.019070010449320773,0.26225032332231635,0.33357215,0.14094254811523377,73.16764778901675,121.37999999999998,154.38593
610,0.2052267486548809,0.5587121212121212,0.019070010449320773,0.32777697945107054,0.3325018,0.12727505021329844,62.016794130150274,124.33000000000001,154.13527
611,0.16666666666666663,0.5606060606060606,0.019070010449320773,0.40638022704411547,0.34999663,0.18332995971043908,109.99797582626347,115.29999999999998,158.23221
612,0.1454436758049364,0.5625,0.019070010449320773,0.4563874119844804,0.36041653,0.21497285575786879,147.80488362119115,110.33,160.67233
613,0.18835938167221788,0.5662878787878788,0.019070010449320773,0.509843368300043,0.3401505,0.15179112363211866,80.5859109774871,120.37999999999998,155.92644
614,0.1916901528738577,0.5662878787878788,0.019070010449320773,0.5256502371030318,0.33819363,0.146503472337858,76.42722912024857,121.16,155.46817
615,0.18665129387650525,0.5643939393939394,0.019070010449320773,0.49303060784595476,0.34139502,0.15474372660841906,82.90525256728341,119.97999999999999,156.21788
616,0.1956614569988897,0.5625,0.019070010449320773,0.46170426785457663,0.3373546,0.1416931434306452,72.4175039908086,122.08999999999999,155.2717
617,0.19275770774617818,0.5643939393939394,0.019070010449320773,0.44489150740048855,0.33849284,0.14573513278230998,75.60534646646289,121.41,155.53824
618,0.17550602100947987,0.5625,0.019070010449320773,0.384106911912631,0.34531784,0.169811819566692,96.75555208303635,117.37,157.13654
619,0.18097190195576052,0.5587121212121212,0.019070010449320773,0.33812329357666315,0.34205002,0.16107811397060057,89.00725042386797,118.65,156.37128
620,0.1865658894867196,0.5587121212121212,0.019070010449320773,0.3121138094553816,0.33895826,0.1523923739104972,81.6828705020834,119.96,155.64725
621,0.18579724997864888,0.5643939393939394,0.019070010449320773,0.29328926569909475,0.33768803,0.15189077883375957,81.7508218508155,119.78,155.34978
622,0.18784695533350415,0.5700757575757576,0.019070010449320773,0.2894093979019974,0.33603492,0.14818796845838123,78.88760730525964,120.25999999999999,154.96265
623,0.16986933128362797,0.5890151515151515,0.019070010449320773,0.3039229774392872,0.340231,0.17036167009347775,100.28983384235953,116.05,155.94528
624,0.18263728755658049,0.6003787878787878,0.019070010449320773,0.27489581836470744,0.33280653,0.15016924005801302,82.22266223237193,119.04000000000002,154.20663
625,0.1799897514732257,0.625,0.019070010449320773,0.23121138094553806,0.3275577,0.1475679613201245,81.98686875906705,118.41999999999999,152.97746
626,0.15449654112221367,0.6363636363636364,0.019070010449320773,0.20577669205345595,0.33050704,0.17601049890159004,113.92520351789486,112.44999999999999,153.66814
627,0.1851567170552566,0.6515151515151515,0.019070010449320773,0.1776117258226757,0.3190748,0.1339180924959824,72.3268886086466,119.63,150.99094
628,0.17559142539926553,0.6515151515151515,0.019070010449320773,0.16137376059778707,0.31990445,0.14431302120260214,82.1868271041473,117.39,151.18521
629,0.17439576394226664,0.6553030303030303,0.019070010449320773,0.18925132921396748,0.32155508,0.14715931408736593,84.38239023746169,117.11,151.57176
630,0.17776923733879924,0.6628787878787878,0.019070010449320773,0.1750251472912775,0.31866533,0.14089608830283284,79.25785721536727,117.9,150.89505
631,0.18075839098129642,0.6761363636363636,0.019070010449320773,0.17976720793217416,0.31631422,0.13555582944717037,74.99282811230418,118.6,150.34445
632,0.15022632163293193,0.6609848484848484,0.019070010449320773,0.17042678545768075,0.32424295,0.17401662785284688,115.83631014945904,111.44999999999999,152.2012
633,0.16824664787770094,0.6496212121212122,0.019070010449320773,0.1978732576519615,0.32447428,0.15622762723445116,92.85630899940043,115.67,152.25537
634,0.1731574002903749,0.615530303030303,0.019070010449320773,0.25477798534272156,0.33235484,0.1591974433261107,91.93799575365871,116.82,154.10086
635,0.2109488427705184,0.5871212121212122,0.019070010449320773,0.3434401494467596,0.32695764,0.11600880026155558,54.993807379050786,125.66999999999999,152.83694
636,0.19937654795456483,0.571969696969697,0.019070010449320773,0.4081046127317143,0.33430648,0.13492993054580138,67.67592875394254,122.95999999999998,154.55789
637,0.21624391493722772,0.5454545454545454,0.032262277951933094,0.4588302917085787,0.3314107,0.11516679110601569,53.25781820933404,126.90999999999998,153.87976
638,0.3314544367580493,0.5359848484848485,0.032262277951933094,0.4822531972984625,0.29299152,0.03846291778374511,11.604285089664303,153.89,144.88275
639,0.22273464856093605,0.5208333333333334,0.032262277951933094,0.469751401063371,0.3308795,0.10814486088806907,48.553227612668735,128.43,153.75536
640,0.19741224698949522,0.5132575757575757,0.032262277951933094,0.44905877281218565,0.34432173,0.14690948076319033,74.41761238400156,122.49999999999999,156.90326
641,0.21564608420872833,0.5075757575757576,0.032262277951933094,0.4292283374047996,0.33643806,0.1207919755980954,56.013989793192046,126.77,155.05707
642,0.21581689298829965,0.490530303030303,0.032262277951933094,0.36815634430234234,0.3385023,0.12268539487638541,56.84698411585265,126.81,155.54047
643,0.20279272354599032,0.48484848484848486,0.032262277951933094,0.32792067825837046,0.34397513,0.14118240319732633,69.61906755264239,123.76000000000002,156.82208
644,0.21812281151251167,0.47537878787878785,0.032262277951933094,0.3037792786319873,0.33879495,0.12067213515802055,55.32302390623583,127.34999999999998,155.609
645,0.214322316167051,0.5,0.032262277951933094,0.2895530967092973,0.33705312,0.12273080396920999,57.26459389023629,126.46000000000001,155.2011
646,0.1851567170552566,0.5435606060606061,0.032262277951933094,0.28926569909469746,0.34154564,0.15638892436701513,84.46300347847696,119.63,156.25314
647,0.19681441626099583,0.5965909090909092,0.032262277951933094,0.2912774823968961,0.33036196,0.13354754605742458,67.85455486163525,122.36,153.63416
648,0.201212742334956,0.6363636363636364,0.032262277951933094,0.27245293864060927,0.3226191,0.12140636801088445,60.337315918482425,123.38999999999999,151.82094
649,0.21854983346143997,0.6799242424242424,0.032262277951933094,0.24356947837332943,0.31125075,0.09270091278871262,42.41637310836404,127.45000000000002,149.15869
650,0.21359637885387306,0.7102272727272727,0.032262277951933094,0.22618192269004156,0.3073542,0.09375783295337792,43.89486069776498,126.28999999999999,148.2462
651,0.164958578870954,0.7329545454545454,0.032262277951933094,0.225607127460842,0.31365943,0.1487008506792169,90.14435726652603,114.9,149.72276
652,0.16564181398923905,0.7367424242424243,0.032262277951933094,0.2146860181060497,0.31198704,0.14634522843782394,88.35041401281157,115.06,149.33112
653,0.19514903066017597,0.7329545454545454,0.032262277951933094,0.23537864635723516,0.30779254,0.11264351370475323,57.72179002052321,121.97,148.34885
654,0.19600307455803234,0.7234848484848485,0.032262277951933094,0.24974852708722506,0.3097943,0.11379123219703358,58.05584042680025,122.17000000000002,148.81763
655,0.16201212742334953,0.7121212121212122,0.032262277951933094,0.23609714039373464,0.31873378,0.1567216541528071,96.73452021482439,114.20999999999998,150.91107
656,0.16325049107524126,0.7007575757575757,0.032262277951933094,0.2365282368156344,0.32039577,0.15714527661350997,96.26021678616732,114.5,151.30028
657,0.15338628405500043,0.6647727272727273,0.032262277951933094,0.22575082626814202,0.32791397,0.1745276857001723,113.78311090552992,112.19,153.06088
658,0.1782389614826202,0.634469696969697,0.032262277951933094,0.272740336255209,0.32959762,0.151358660673523,84.91895341764642,118.00999999999999,153.45517
659,0.20198138184302672,0.6212121212121212,0.032262277951933094,0.339991378071562,0.3267364,0.124755008747641,61.765598199836305,123.57,152.78513
660,0.1942949867623196,0.6041666666666666,0.032262277951933094,0.39359103319442446,0.33334023,0.13904524084159275,71.5639879127125,121.77000000000001,154.3316
661,0.17866598343154838,0.5852272727272727,0.03605015673981188,0.4519327489581836,0.34427214,0.16560615325668404,92.69036560623869,118.11,156.89163
