,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
352,0.6498037877495307,0.7253787878787878,0.03160919540229884,0.57632816,0.07347562937092966,11.307356275253218,210.51157,236.35
353,0.6543252004777341,0.6875,0.03160919540229884,0.57924455,0.07508064643491796,11.47451548253075,211.53714,237.94
354,0.6686572257293977,0.6628787878787878,0.03160919540229884,0.5894827,0.07917450106280222,11.840820380941155,215.1375,242.98000000000002
355,0.545725985326736,0.6496212121212122,0.03160919540229884,0.50912005,0.03660593823429825,6.7077506328348315,186.87715,199.75
356,0.6470170050617073,0.6306818181818182,0.03160919540229884,0.57313484,0.07388216552694782,11.418890840419492,209.3886,235.37000000000003
357,0.6516237274640277,0.6193181818181819,0.03160919540229884,0.5762367,0.07538700261051212,11.569100300245557,210.4794,236.99
358,0.6567707444690895,0.6098484848484849,0.03683385579937304,0.5805568,0.07621393456689829,11.604343708778773,211.99861,238.8
359,0.6502872092361941,0.6079545454545454,0.03683385579937304,0.5758319,0.07445531912999293,11.449605354754814,210.33704,236.52000000000004
360,0.6609509185008247,0.6060606060606061,0.03683385579937304,0.5835341,0.07741679698745796,11.712941887281962,213.04561,240.27
361,0.5272422226013763,0.5965909090909092,0.03683385579937304,0.49994323,0.02729899602552488,5.177695346710577,183.65004,193.25
362,0.40820679065005966,0.5814393939393939,0.03683385579937304,0.45457518,0.046368390357325595,11.359044342080892,167.6959,151.39
363,0.6585622476255474,0.5738636363636364,0.03683385579937304,0.5810932,0.07746905552502248,11.763361140778708,212.18723,239.43
364,0.6536427230847978,0.5681818181818181,0.03683385579937304,0.57741016,0.07623256158958902,11.66272627190241,210.89206,237.7
365,0.6561735767502701,0.571969696969697,0.03683385579937304,0.57932025,0.0768533248085892,11.712346783180273,211.56375,238.59
366,0.6641073764431553,0.5738636363636364,0.03683385579937304,0.5851375,0.07896988998533061,11.891132787634394,213.60945,241.38000000000002
367,0.6973497127907637,0.6041666666666666,0.03683385579937304,0.6109422,0.0864075278656844,12.390845838293266,222.68393,253.07
368,0.6657282602513791,0.6325757575757576,0.03683385579937304,0.58756655,0.0781617057050229,11.740782293891058,214.46365,241.95
369,0.6651595290905988,0.6666666666666667,0.03683385579937304,0.58770454,0.0774549897915876,11.644573429998587,214.51218,241.75
370,0.6624011829608144,0.6818181818181819,0.03683385579937304,0.58586264,0.0765385463946523,11.554711610347484,213.86446,240.78
371,0.6626855485412045,0.696969696969697,0.03683385579937304,0.5862586,0.07642695831979951,11.53291459094606,214.0037,240.88
372,0.6732923846897572,0.7102272727272727,0.03683385579937304,0.5943774,0.0789149861988514,11.720760251166991,216.85875,244.61
373,0.6629983506796338,0.7140151515151515,0.03683385579937304,0.5866723,0.07632604461884274,11.512252563011897,214.14919,240.99000000000004
374,0.6679463117784223,0.7159090909090909,0.03683385579937304,0.59039944,0.07754686767518137,11.609745619930301,215.45987,242.73000000000002
375,0.48575328442245347,0.7234848484848485,0.03683385579937304,0.47908017,0.006673114029463356,1.373766116146285,176.31332,178.66
376,0.4663595518398453,0.7007575757575757,0.03683385579937304,0.47132096,0.004961405105574024,1.063858365503757,173.58473,171.84
377,0.47540237729625207,0.6704545454545454,0.03683385579937304,0.4755757,0.00017330820484656728,0.03645505641604489,175.08095,175.02
378,0.4768526417562418,0.6401515151515151,0.03683385579937304,0.47664943,0.0002032083818369057,0.042614502687558155,175.45854,175.53
379,0.4765682761758517,0.6117424242424243,0.03683385579937304,0.4769214,0.0003531331926633352,0.07409918165283635,175.55418,175.43
380,0.47989535346641643,0.5928030303030303,0.03683385579937304,0.47849077,0.0014045836032877679,0.2926853934179761,176.10606,176.60000000000002
381,0.4720184268896093,0.5738636363636364,0.03683385579937304,0.47557485,0.0035564241464624557,0.7534502773329641,175.08064,173.83000000000004
382,0.48117499857817214,0.5587121212121212,0.04127481713688608,0.47956705,0.001607947644334251,0.3341710706261939,176.48454,177.05000000000004
383,0.4663595518398453,0.5435606060606061,0.04127481713688608,0.47396156,0.007602010078413379,1.6300749171797861,174.51332,171.84
384,0.46803730876414723,0.5359848484848485,0.04127481713688608,0.4746642,0.006626902509046129,1.4158919353126929,174.76042,172.43000000000004
385,0.515071375760678,0.5246212121212122,0.04127481713688608,0.49441242,0.020658953580502182,4.010891412863356,181.70508,188.97000000000003
386,0.47594267189899336,0.5170454545454546,0.04127481713688608,0.47782,0.0018773370941554401,0.39444605516562226,175.87018,175.21
387,0.46962975601433204,0.5189393939393939,0.04127481713688608,0.4754124,0.005782642562404405,1.2313194571572106,175.02353,172.99
388,0.4735540010237161,0.5246212121212122,0.04127481713688608,0.4768486,0.003294601271205788,0.6957181787258917,175.52858,174.37
389,0.46630267872376724,0.5340909090909091,0.04127481713688608,0.4740379,0.007735206942126316,1.658838195675168,174.54016,171.82
390,0.4663595518398453,0.5454545454545454,0.04127481713688608,0.47394133,0.007581774301512134,1.6257358237010715,174.50621,171.84
391,0.46681453676846957,0.5549242424242424,0.04127481713688608,0.47400725,0.007192712110009436,1.5408072250279716,174.52939,172.00000000000003
392,0.4731274526531309,0.5643939393939394,0.04127481713688608,0.4763185,0.003191055733481052,0.6744600668565612,175.34216,174.22000000000003
393,0.47719388045271,0.571969696969697,0.04127481713688608,0.47784346,0.0006495829681579246,0.13612558642656325,175.87843,175.65
394,0.47793323096172435,0.5587121212121212,0.04127481713688608,0.47826695,0.0003337234602727168,0.06982637712828203,176.02736,175.91
395,0.4737530569299892,0.5511363636363636,0.04127481713688608,0.4766951,0.002942033602313654,0.6210057242434691,175.4746,174.44000000000003
396,0.44326906671216515,0.5416666666666666,0.04127481713688608,0.4659108,0.022641725638603893,5.107896611541856,171.68219,163.72
397,0.4663595518398453,0.5397727272727273,0.04127481713688608,0.4740012,0.007641647167189014,1.6385741724473712,174.52725,171.84
398,0.4794972416538702,0.5416666666666666,0.04127481713688608,0.47903252,0.0004647251743780112,0.09691925917552568,176.29657,176.46
399,0.47309901609509186,0.5416666666666666,0.04127481713688608,0.47653052,0.0034315060129861408,0.725325121432173,175.41672,174.21
400,0.4887391230165501,0.5359848484848485,0.04127481713688608,0.48282024,0.005918880373193769,1.2110510688528078,177.62857,179.71
401,0.4750895751578229,0.5340909090909091,0.04127481713688608,0.47736374,0.002274160279570281,0.47868031598353084,175.70973,174.91000000000003
402,0.4823124608997327,0.5227272727272727,0.04127481713688608,0.4802809,0.002031554937742319,0.4212113728002264,176.73558,177.45000000000002
403,0.41255758403002896,0.5170454545454546,0.04127481713688608,0.4572129,0.044655311124924046,10.824018962083533,168.62349,152.92
404,0.38235795939259515,0.5132575757575757,0.04127481713688608,0.44998857,0.06763061439700141,17.687774697939545,166.08298,142.3
405,0.6395950634135243,0.5075757575757576,0.04127481713688608,0.566691,0.0729040820254323,11.398474784396019,207.12254,232.76
406,0.6466757663652392,0.4962121212121212,0.016457680250783646,0.567364,0.07931178893298818,12.264537045941086,207.3592,235.25000000000003
407,0.648182903941307,0.49810606060606055,0.016457680250783646,0.5684609,0.07972202223125446,12.299309615619437,207.74495,235.78000000000003
408,0.6190069953932776,0.5018939393939394,0.016457680250783646,0.5491025,0.06990451021337651,11.293008113577722,200.93738,225.52000000000004
409,0.6677756924301882,0.5075757575757576,0.016457680250783646,0.5825835,0.0851922053963442,12.757608035463273,212.7113,242.67
410,0.650230336120116,0.509469696969697,0.016457680250783646,0.57022715,0.08000318997143441,12.303823049660904,208.36607,236.50000000000003
411,0.6509412500710914,0.5075757575757576,0.016457680250783646,0.5706639,0.08027732108549568,12.33249868198218,208.51967,236.75000000000003
412,0.6500028436558039,0.5056818181818181,0.016457680250783646,0.5699538,0.08004904440806215,12.315183724096219,208.26996,236.42000000000002
413,0.6664676107603936,0.509469696969697,0.016457680250783646,0.5817052,0.08476239816731501,12.718157161547126,212.40245,242.21000000000004
414,0.6683159870329296,0.5132575757575757,0.016457680250783646,0.58315927,0.08515671913055534,12.741984447898513,212.91379,242.86000000000004
415,0.545725985326736,0.5227272727272727,0.016457680250783646,0.5071452,0.038580759324996494,7.069621085002485,186.1827,199.75
416,0.6491497469146335,0.5227272727272727,0.016457680250783646,0.5698682,0.07928153993678921,12.213135769305806,208.23985,236.12000000000003
417,0.6516237274640277,0.5208333333333334,0.016457680250783646,0.57153773,0.08008599438602482,12.290220722578873,208.82695,236.99
418,0.6583916282773133,0.5132575757575757,0.016457680250783646,0.57606786,0.0823237633824464,12.503768250797348,210.42003,239.37000000000003
419,0.6502872092361941,0.5113636363636364,0.016457680250783646,0.5703239,0.079963324749042,12.296616573923433,208.4001,236.52000000000004
420,0.6610646647329808,0.5189393939393939,0.016457680250783646,0.57814205,0.082922617804575,12.543798243711809,211.14943,240.31000000000003
421,0.5272422226013763,0.5340909090909091,0.016457680250783646,0.4981345,0.029107728773556496,5.520750714906897,183.01398,193.25
422,0.40820679065005966,0.5757575757575757,0.016457680250783646,0.4545042,0.046297401225398105,11.341653859229188,167.67094,151.39
423,0.6624011829608144,0.5681818181818181,0.016457680250783646,0.58051765,0.08188353331024067,12.361622445213031,211.98483,240.78
424,0.6537849058749929,0.5662878787878788,0.016457680250783646,0.5743099,0.07947502037313137,12.156141822632932,209.80182,237.75000000000003
425,0.6525336973212762,0.5643939393939394,0.016457680250783646,0.5733761,0.0791575781844659,12.130803130844676,209.47345,237.31
426,0.6643633054655065,0.5303030303030303,0.016457680250783646,0.58085066,0.08351264466457264,12.570327707376455,212.10194,241.47000000000003
427,0.6973497127907637,0.5075757575757576,0.016457680250783646,0.6044171,0.09293262714318073,13.32654555363167,220.38931,253.07
428,0.6657566968094182,0.4943181818181818,0.016457680250783646,0.5806906,0.08506607447970627,12.777351679281354,212.04567,241.96
429,0.6651879656486379,0.48484848484848486,0.016457680250783646,0.57995874,0.08522922875212302,12.812803771790177,211.78828,241.76000000000002
430,0.6624011829608144,0.4772727272727273,0.04754440961337508,0.5829449,0.07945625336105244,11.995185909224565,212.83841,240.78
431,0.6640789398851163,0.46590909090909094,0.04754440961337508,0.5837901,0.08028881642243935,12.090251866190647,213.13564,241.37000000000003
432,0.6643064323494284,0.4583333333333333,0.04754440961337508,0.5837013,0.08060511980746676,12.133725624542512,213.1044,241.45000000000002
433,0.663481772166297,0.45075757575757575,0.04754440961337508,0.5828479,0.08063387892822937,12.153141549760475,212.80429,241.16000000000003
434,0.6681453676846955,0.44696969696969696,0.04754440961337508,0.5860885,0.08205688911947939,12.28129282761156,213.94388,242.8
435,0.48578172098049244,0.4393939393939394,0.04754440961337508,0.48226675,0.0035149670685203915,0.723569232169924,177.43393,178.67
436,0.4663595518398453,0.42992424242424243,0.04754440961337508,0.4750667,0.008707139797193897,1.8670443787080524,174.90195,171.84
437,0.47540237729625207,0.42424242424242425,0.04754440961337508,0.47833297,0.00293058926983375,0.6164439661620627,176.05057,175.02
438,0.48308024796678606,0.4356060606060606,0.04754440961337508,0.48121744,0.0018628040237623766,0.3856096438640672,177.06493,177.72
439,0.4765682761758517,0.490530303030303,0.04754440961337508,0.47856084,0.0019925589472104543,0.4181056622567148,176.1307,175.43
440,0.507620997554456,0.5321969696969697,0.04754440961337508,0.49145305,0.016167945987378363,3.1850427908360732,180.66438,186.35000000000002
441,0.4720184268896093,0.5738636363636364,0.04754440961337508,0.4760728,0.004054361348916069,0.8589413289715192,175.25575,173.83000000000004
442,0.48117499857817214,0.6098484848484849,0.04754440961337508,0.47935298,0.0018220177260450665,0.3786600990136564,176.40927,177.05000000000004
443,0.4663595518398453,0.6401515151515151,0.04754440961337508,0.4728629,0.006503347463590992,1.39449217624781,174.12697,171.84
444,0.46800887220610815,0.6761363636363636,0.04754440961337508,0.47285703,0.0048481560398177526,1.03591113924068,174.1249,172.42000000000002
445,0.4759142353409543,0.6912878787878788,0.04754440961337508,0.4758509,6.332539260528458e-05,0.013306051364468437,175.17773,175.2
446,0.47594267189899336,0.6988636363636364,0.04754440961337508,0.4757172,0.0002254849711979534,0.04737649816064545,175.1307,175.21
447,0.4702837968492294,0.7007575757575757,0.04754440961337508,0.4732958,0.003012010989210556,0.6404666733981039,174.2792,173.22000000000003
448,0.4735540010237161,0.6931818181818181,0.04754440961337508,0.47481638,0.0012623809075888448,0.2665759142272823,174.81393,174.37
449,0.46630267872376724,0.6761363636363636,0.04754440961337508,0.4721665,0.005863829712435764,1.2575157681882918,173.88206,171.82
450,0.4663595518398453,0.6439393939393939,0.04754440961337508,0.47279608,0.006436530656797779,1.3801648602253092,174.10347,171.84
451,0.46684297332650854,0.6098484848484849,0.04754440961337508,0.47355214,0.006709164286787972,1.4371351118303333,174.36934,172.01000000000002
452,0.4732127623272479,0.5871212121212122,0.04754440961337508,0.47638327,0.003170506505912496,0.669995984537701,175.36494,174.25
453,0.4743786612068475,0.571969696969697,0.04754440961337508,0.4770282,0.0026495298827826086,0.558526362893737,175.59174,174.66000000000003
454,0.4779047944036854,0.5549242424242424,0.0547283176593521,0.47897926,0.0010744653256999914,0.22482832109702428,176.27785,175.9
455,0.47378149348802817,0.5473484848484849,0.0547283176593521,0.47740453,0.003623041328713772,0.7647072286510325,175.72408,174.45
456,0.42615025877267815,0.5416666666666666,0.0547283176593521,0.4608605,0.03471023202627205,8.145068860509028,169.9062,157.70000000000002
457,0.4663595518398453,0.5284090909090908,0.0547283176593521,0.47473478,0.008375231332762134,1.7958742990726417,174.78523,171.84
458,0.4677529431837571,0.5189393939393939,0.0547283176593521,0.4753565,0.0076035462361800366,1.6255474918931676,175.00386,172.33000000000004
459,0.47346869134959907,0.509469696969697,0.0547283176593521,0.47762468,0.00415599322262078,0.8777757217218157,175.8015,174.34000000000003
460,0.4887391230165501,0.5,0.0547283176593521,0.48380306,0.004936059385492353,1.0099579004493167,177.97418,179.71
461,0.4751180117158619,0.49810606060606055,0.0547283176593521,0.47834572,0.0032277102442058725,0.6793491647578629,176.05505,174.92000000000002
462,0.4822840243416937,0.5037878787878788,0.0547283176593521,0.48114485,0.0011391788560064509,0.2362049743533187,177.0394,177.44000000000003
463,0.45760109196382864,0.5625,0.0547283176593521,0.47104403,0.013442941801964203,2.9376988031809175,173.48735,168.76
464,0.384064152874936,0.6060606060606061,0.0547283176593521,0.4477464,0.0636822431898223,16.581147371636984,165.2945,142.9
465,0.6435477449809475,0.6382575757575757,0.0547283176593521,0.57400626,0.06954148553957173,10.805955903338694,209.69504,234.15
466,0.6486094523118922,0.6685606060606061,0.0547283176593521,0.5780368,0.07057266718615973,10.88061034797007,211.11241,235.93
467,0.6952454074958767,0.7007575757575757,0.0547283176593521,0.6138411,0.08140429106750147,11.708713238495466,223.70337,252.33
468,0.6645339248137405,0.696969696969697,0.0547283176593521,0.5901452,0.07438875412511137,11.194124385141283,215.37045,241.53
469,0.6613774668714099,0.7083333333333333,0.0547283176593521,0.58786684,0.07351062412467524,11.114776025317436,214.56926,240.42000000000002
470,0.650230336120116,0.7215909090909091,0.0547283176593521,0.57965136,0.07057898037670784,10.85445825210928,211.68019,236.50000000000003
471,0.6509412500710914,0.6950757575757576,0.0547283176593521,0.57999575,0.07094549869017097,10.898909645443853,211.8013,236.75000000000003
472,0.6500028436558039,0.6685606060606061,0.0547283176593521,0.5790568,0.07094604424403017,10.914728287188579,211.47112,236.42000000000002
473,0.6544958198259683,0.6628787878787878,0.0547283176593521,0.58229864,0.07219718338950587,11.030961726952397,212.61113,238.00000000000003
474,0.6685150429392026,0.6553030303030303,0.0547283176593521,0.5926681,0.07584692684652072,11.345582668274908,216.25768,242.93
475,0.545725985326736,0.6553030303030303,0.0547283176593521,0.5110824,0.034643574514358066,6.348162896002897,187.56725,199.75
476,0.6471307512938633,0.6590909090909092,0.0547283176593521,0.5768545,0.07027622429725078,10.859663855680104,210.69666,235.41
477,0.6516237274640277,0.6439393939393939,0.0547283176593521,0.57995033,0.07167339482242618,10.99919966103181,211.78534,236.99
478,0.7004777341750554,0.625,0.0547283176593521,0.6167739,0.08370383080515187,11.949534827645723,224.73471,254.17000000000002
479,0.650344082352272,0.6193181818181819,0.0547283176593521,0.57866144,0.07168264054929352,11.022263828406018,211.33208,236.54
480,0.6696240687027242,0.6212121212121212,0.0547283176593521,0.5929714,0.0766526841774251,11.447122013688345,216.36432,243.32
481,0.5272137860433374,0.6212121212121212,0.0547283176593521,0.5012533,0.025960479177645213,4.924089594180536,184.11073,193.24000000000004
482,0.40820679065005966,0.6193181818181819,0.0547283176593521,0.45371595,0.04550915960056595,11.148555252619314,167.39375,151.39
483,0.69976682022408,0.6193181818181819,0.0547283176593521,0.6161025,0.08366430357292642,11.956026086823517,224.49861,253.92
484,0.6539839617812659,0.6174242424242424,0.0547283176593521,0.58129007,0.07269389553904793,11.115547136821286,212.25647,237.82
485,0.6526474435534323,0.6193181818181819,0.0547283176593521,0.580342,0.07230544879101164,11.078791391158187,211.92307,237.35000000000002
486,0.6645623613717795,0.6231060606060606,0.0547283176593521,0.58920926,0.07535310281541352,11.338755727885461,215.04132,241.54
487,0.6973497127907637,0.6231060606060606,0.0547283176593521,0.6142881,0.08306162113121784,11.9110425669796,223.86055,253.07
488,0.6657566968094182,0.6193181818181819,0.0547283176593521,0.59003747,0.07571923171389816,11.373408946057333,215.33258,241.96
489,0.6652164022066769,0.6060606060606061,0.0547283176593521,0.5893972,0.07581921020533411,11.397675997438462,215.10742,241.77
490,0.6538133424330319,0.5852272727272727,0.0547283176593521,0.58059543,0.07321790872102629,11.198595068213338,212.01219,237.76000000000002
491,0.6627708582153216,0.5814393939393939,0.0547283176593521,0.5870979,0.07567297499083425,11.417667818799835,214.29884,240.91
492,0.6624011829608144,0.5795454545454546,0.0547283176593521,0.5867851,0.07561610491210835,11.415454388852076,214.18884,240.78
493,0.6567707444690895,0.5643939393939394,0.0547283176593521,0.5823262,0.07444457068674082,11.334940131494319,212.62082,238.8
494,0.6682591139168516,0.5852272727272727,0.0547283176593521,0.5912575,0.07700160134742406,11.522716225461764,215.76161,242.84000000000003
495,0.4858101575385315,0.5984848484848485,0.0547283176593521,0.4818201,0.003990051032183861,0.8213189803194666,177.27686,178.68
496,0.4663595518398453,0.5738636363636364,0.0547283176593521,0.47418407,0.007824514217359912,1.6777857741931628,174.59157,171.84
497,0.4728999601888187,0.5492424242424243,0.0547283176593521,0.47703663,0.004136664958047154,0.8747441967209033,175.5947,174.14
498,0.4730421429790138,0.5359848484848485,0.0547283176593521,0.47722694,0.004184799798619854,0.8846568663556705,175.66162,174.19000000000003
499,0.4767104589660467,0.5246212121212122,0.0547283176593521,0.47877416,0.002063701180666566,0.43290453184991934,176.20572,175.48
500,0.4799237900244555,0.5170454545454546,0.0547283176593521,0.4801131,0.0001892990601697342,0.039443566687971034,176.67656,176.61000000000004
501,0.4720468634476483,0.5132575757575757,0.0547283176593521,0.47704536,0.004998493779677149,1.0588977846754615,175.59776,173.84
502,0.48117499857817214,0.5151515151515151,0.0547283176593521,0.48062918,0.0005458226767591778,0.1134353776426526,176.85805,177.05000000000004
503,0.4663595518398453,0.5151515151515151,0.0547283176593521,0.4748691,0.008509550399763477,1.824675910720015,174.83247,171.84
504,0.4679235625319911,0.5132575757575757,0.0547283176593521,0.47547448,0.007550914282278942,1.613706786087033,175.04535,172.39
505,0.515071375760678,0.49810606060606055,0.0547283176593521,0.49541983,0.019651545676830917,3.8153053346846795,182.05934,188.97000000000003
506,0.47386680316214524,0.4867424242424242,0.0547283176593521,0.47793636,0.0040695540976051214,0.858797043905315,175.9111,174.48000000000002
507,0.47031223340726835,0.4810606060606061,0.0547283176593521,0.47662595,0.006313715737095049,1.3424519475825898,175.45029,173.23000000000002
508,0.4709947108002047,0.47537878787878785,0.0547283176593521,0.47691736,0.005922645452465569,1.2574760006122334,175.55275,173.47
509,0.46630267872376724,0.4772727272727273,0.0547283176593521,0.4751665,0.008863820890948337,1.9008728226069596,174.93704,171.82
510,0.4663595518398453,0.48484848484848486,0.0547283176593521,0.47513148,0.008771930046064746,1.8809371463409323,174.92473,171.84
511,0.46678610021043054,0.5151515151515151,0.0547283176593521,0.4750289,0.008242802081821043,1.7658627962797369,174.88866,171.99
512,0.473354945117443,0.5473484848484849,0.0547283176593521,0.4772359,0.0038809681592293366,0.8198854156401468,175.66478,174.30000000000004
513,0.47449240743900356,0.571969696969697,0.0547283176593521,0.4774159,0.0029234820625680946,0.6161283124311976,175.72807,174.70000000000002
514,0.4777910481715294,0.5946969696969697,0.0547283176593521,0.47848287,0.0006918240761665251,0.14479636628063336,176.10329,175.86000000000004
515,0.47380993004606725,0.6174242424242424,0.0547283176593521,0.4765282,0.0027182674808645113,0.5737042025692078,175.41591,174.46000000000004
516,0.41645339248137403,0.6382575757575757,0.0547283176593521,0.45562223,0.039168833518458124,9.405334240424025,168.06412,154.29
517,0.4663595518398453,0.6458333333333333,0.0547283176593521,0.47302887,0.006669316596968067,1.4300804112742624,174.18533,171.84
518,0.4702837968492294,0.6571969696969697,0.0547283176593521,0.47441405,0.00413025372984166,0.8782470834660285,174.67244,173.22000000000003
519,0.47298526986293576,0.6458333333333333,0.0547283176593521,0.47573146,0.002746192377283352,0.5806084358777511,175.13573,174.17000000000002
520,0.4717340613092191,0.634469696969697,0.0547283176593521,0.47540745,0.0036733900820010157,0.7786993527255875,175.02179,173.73
521,0.47477677301939375,0.6079545454545454,0.0547283176593521,0.4770633,0.0022865252060090824,0.4816000562680605,175.60408,174.8
522,0.47403742251037934,0.5965909090909092,0.0547283176593521,0.4769192,0.0028817814862789892,0.6079227819225371,175.5534,174.54000000000002
523,0.45760109196382864,0.5852272727272727,0.0547283176593521,0.47069275,0.013091661827980439,2.8609332577849873,173.36382,168.76
524,0.37635784564636293,0.5776515151515151,0.0547283176593521,0.44683364,0.07047579469062742,18.72574080914699,164.97351,140.19
525,0.33415799351646475,0.5681818181818181,0.0547283176593521,0.43907437,0.10491637376831003,31.397235979375292,162.24489,125.35000000000001
526,0.3141670932150372,0.5549242424242424,0.04271159874608149,0.43701282,0.12284572822089113,39.10203546900668,161.51993,118.32
527,0.3373144514587954,0.5549242424242424,0.04271159874608149,0.44032407,0.1030096166106626,30.538156952710853,162.68436,126.46000000000001
528,0.33774099982938066,0.5454545454545454,0.04271159874608149,0.4407088,0.1029677864197801,30.48720364770554,162.81966,126.61000000000001
529,0.3392765739634875,0.5340909090909091,0.04271159874608149,0.44132304,0.10204646795240607,30.077664001460995,163.03566,127.15000000000002
530,0.30941818802252175,0.5303030303030303,0.04271159874608149,0.43730298,0.1278847888241732,41.330727725309025,161.62196,116.65
531,0.30617642040607407,0.5227272727272727,0.04271159874608149,0.4371851,0.13100868825557754,42.78862757681471,161.58052,115.51000000000002
532,0.33068873343570493,0.5170454545454546,0.04271159874608149,0.44056952,0.10988078656093814,33.22785914697696,162.77068,124.13000000000001
533,0.33859409657055106,0.5132575757575757,0.04271159874608149,0.44187376,0.10327966246074471,30.502499454896693,163.22932,126.91
534,0.34157993516464763,0.5170454545454546,0.04271159874608149,0.44222584,0.10064590850333638,29.464818668234493,163.35313,127.96
535,0.3449638855712905,0.5378787878787878,0.04271159874608149,0.44212502,0.09716113684005595,28.165596720117115,163.31769,129.15
536,0.35568446795199904,0.5738636363636364,0.04271159874608149,0.44285485,0.08717038353229967,24.507784676182048,163.57434,132.92
537,0.336546664391742,0.6060606060606061,0.04271159874608149,0.4383805,0.10183384522320243,30.258462197880327,162.00089,126.19000000000001
538,0.30811010635272706,0.6382575757575757,0.04271159874608149,0.43294856,0.12483845316990172,40.51748079531854,160.09068,116.19000000000001
539,0.32912472274355914,0.6609848484848484,0.04271159874608149,0.4350159,0.1058911642784593,32.17356733209175,160.81769,123.58000000000001
540,0.3425467781379742,0.6666666666666667,0.04271159874608149,0.43705603,0.09450925666541632,27.590175327046573,161.53513,128.3
541,0.3437411135756128,0.6875,0.04271159874608149,0.4364223,0.09268117484220334,26.962493336374276,161.31226,128.72
542,0.3355513848603765,0.7026515151515151,0.04271159874608149,0.43431678,0.09876539928307138,29.43376297617363,160.57184,125.84000000000002
543,0.3380253654097708,0.7159090909090909,0.04271159874608149,0.43417576,0.0961503941441385,28.44472752143329,160.52225,126.71000000000001
544,0.3391059546152534,0.7083333333333333,0.04271159874608149,0.43469867,0.09559271648727041,28.189630758837325,160.70613,127.09000000000002
545,0.3463857134732412,0.6875,0.04271159874608149,0.43691397,0.09052825365932715,26.13510030526146,161.48517,129.65
546,0.3275607120514133,0.6571969696969697,0.04271159874608149,0.43492615,0.10736544017789579,32.77726425293761,160.78613,123.03000000000002
547,0.3311721549223682,0.6212121212121212,0.04271159874608149,0.43694094,0.10576878331196105,31.937704224183605,161.49464,124.30000000000001
548,0.34157993516464763,0.5928030303030303,0.04271159874608149,0.43970075,0.09812081733207173,28.7255799392244,162.46516,127.96
549,0.34157993516464763,0.5795454545454546,0.04271159874608149,0.44016996,0.0985900250957436,28.86294391039727,162.63017,127.96
550,0.3564522550190525,0.5700757575757576,0.029127481713688563,0.4433239,0.08687165521730617,24.371189687848336,163.73929,133.19
551,0.347921287607348,0.553030303030303,0.029127481713688563,0.44237277,0.09445148151000737,27.14737064798463,163.4048,130.19
552,0.34419609850423705,0.5397727272727273,0.029127481713688563,0.44217572,0.09797961765749086,28.466219716980532,163.33551,128.88
553,0.3253142239663311,0.5265151515151515,0.029127481713688563,0.43981606,0.11450183371570627,35.19730318572139,162.5057,122.24
554,0.3503668315987033,0.5151515151515151,0.029127481713688563,0.44391087,0.093544035377081,26.698884409304686,163.9457,131.05
555,0.3448785758971734,0.509469696969697,0.029127481713688563,0.44318786,0.0983092867374854,28.505478045930175,163.69144,129.12
556,0.3431439458567935,0.5,0.029127481713688563,0.44318798,0.10004403598715489,29.15512198163826,163.69148,128.51
557,0.3455894898481488,0.5037878787878788,0.029127481713688563,0.4434617,0.09787219652460816,28.320362568784418,163.78773,129.37
558,0.34942842518341577,0.5208333333333334,0.029127481713688563,0.443593,0.09416457022178137,26.948171194817416,163.83391,130.72
559,0.3338167548199966,0.5681818181818181,0.029127481713688563,0.4396433,0.10582653879915926,31.701985377044334,162.44496,125.23000000000002
560,0.31101063527270656,0.6136363636363636,0.029127481713688563,0.4348295,0.12381886802509923,39.8117793999327,160.75214,117.21
561,0.3450207586873684,0.6609848484848484,0.029127481713688563,0.43809307,0.09307230752814671,26.975857302685302,161.89981,129.17
562,0.34627196724108517,0.696969696969697,0.029127481713688563,0.43689224,0.09062027399846256,26.170259960827252,161.47752,129.61
563,0.3455894898481488,0.7196969696969697,0.029127481713688563,0.435827,0.09023749717997315,26.111180990956434,161.10292,129.37
564,0.34595916510265595,0.7537878787878789,0.029127481713688563,0.43443066,0.08847149371463531,25.572813973112492,160.61188,129.5
565,0.3461013478928511,0.7689393939393939,0.029127481713688563,0.43378595,0.08768459728422717,25.334948221979563,160.38516,129.55
566,0.3103565944378093,0.7670454545454546,0.029127481713688563,0.4279668,0.11761020887449236,37.895186048015375,158.3388,116.98000000000002
567,0.33921970084740943,0.7708333333333333,0.029127481713688563,0.43241233,0.09319262548849755,27.4726453845964,159.90211,127.13000000000001
568,0.34462264687482225,0.7689393939393939,0.029127481713688563,0.43350318,0.08888053386744155,25.790682844974416,160.28572,129.03
569,0.42933515327304783,0.7462121212121212,0.029127481713688563,0.45638397,0.027048820087013814,6.300164307722398,168.33199,158.82000000000002
570,0.3409543308877893,0.7196969696969697,0.029127481713688563,0.43498448,0.09403014448643249,27.578515938364344,160.80664,127.74000000000001
571,0.3432008189728715,0.6799242424242424,0.029127481713688563,0.43702683,0.09382600955457904,27.338515635067743,161.52486,128.53
572,0.42725928453619977,0.6553030303030303,0.029127481713688563,0.4582131,0.030953806360406677,7.244735803461305,168.97522,158.09000000000003
573,0.42649149746914633,0.6401515151515151,0.029127481713688563,0.45834503,0.03185352830867044,7.468737008285803,169.0216,157.82000000000002
