,nor_actual,1,2,3,4,5,6,nor_predictions,difference,difference_percentage,Actual,Prediction
532,0.17956272952429753,0.5340909090909091,0.04271159874608149,0.18282631500074925,0.03852168902790354,0.5045265124299467,0.3703647647947541,0.3619412,0.18237845904953975,101.56810354392682,118.32,161.02939
533,0.214322316167051,0.5303030303030303,0.04271159874608149,0.18282631500074925,0.03852168902790354,0.4724816784020691,0.4016126692613393,0.3679898,0.15366749215394815,71.69924947720976,126.46000000000001,162.44585
534,0.21496284909044328,0.5227272727272727,0.04271159874608149,0.18282631500074925,0.03852168902790354,0.41787613162810733,0.40218849046,0.37036362,0.15540077381338058,72.29192135800051,126.61000000000001,163.00174
535,0.2172687676146554,0.5170454545454546,0.04271159874608149,0.18282631500074925,0.03852168902790354,0.38252622503233225,0.40426144739591385,0.3720494,0.15478062365502843,71.23924223178962,127.15,163.39651
536,0.17243146297719703,0.5132575757575757,0.04271159874608149,0.18282631500074925,0.03852168902790354,0.3516309814628539,0.36395395417863563,0.36545336,0.19302189948770776,111.94122937600646,116.65,161.85187
537,0.16756341275941583,0.5170454545454546,0.04271159874608149,0.18282631500074925,0.03852168902790354,0.34042247449346164,0.3595777120046967,0.3631805,0.19561707558859137,116.7421171287878,115.50999999999999,161.31961
538,0.20437270475702451,0.5378787878787878,0.04271159874608149,0.18282631500074925,0.03852168902790354,0.3537864635723523,0.39266824466170197,0.36634576,0.16197305844945742,79.25376269890083,124.13,162.06085
539,0.21624391493722772,0.5738636363636364,0.04271159874608149,0.18282631500074925,0.03852168902790354,0.3779278631987354,0.4033401333007038,0.3602009,0.14395699682310248,66.57158277257928,126.90999999999998,160.62184
540,0.22072764540097356,0.6060606060606061,0.04271159874608149,0.18282631500074925,0.03852168902790354,0.3510561862336542,0.4073708825780934,0.35345992,0.13273227905848384,60.13396229428468,127.95999999999998,159.04324
541,0.2258092065932189,0.6382575757575757,0.04271159874608149,0.18282631500074925,0.03852168902790354,0.23336686305503662,0.4119390650037918,0.3457819,0.11997268594485178,53.13011269774089,129.15,157.24521
542,0.24190793406781108,0.6609848484848484,0.04271159874608149,0.18282631500074925,0.03852168902790354,0.15289553096709296,0.42641137461807177,0.34308285,0.10117491114321797,41.823725845575964,132.92,156.61313
543,0.21316935690494487,0.6666666666666667,0.04271159874608149,0.18282631500074925,0.03852168902790354,0.0900991521770369,0.40057619101507363,0.33148035,0.11831099716571858,55.50094013675477,126.19,153.89606
544,0.17046716201212742,0.6875,0.04271159874608149,0.18282631500074925,0.03852168902790354,0.05029458255496477,0.36218810208891933,0.30758452,0.13711736214253567,80.43623213060873,116.19,148.30014
545,0.2020240840379195,0.7026515151515151,0.04271159874608149,0.18282631500074925,0.03852168902790354,0.04583991952866784,0.3905568996754363,0.3153707,0.11334662466607526,56.10550108708837,123.57999999999998,150.1235
546,0.22217952002732944,0.7159090909090909,0.04271159874608149,0.18282631500074925,0.03852168902790354,0.04914499209656553,0.40867607762020464,0.3190207,0.09684116850645352,43.58690148153235,128.3,150.97826
547,0.22397301221282773,0.7083333333333333,0.04271159874608149,0.18282631500074925,0.03852168902790354,0.06164678833165682,0.41028837706513105,0.3222296,0.09825658177940555,43.869830926789696,128.72,151.72972
548,0.21167478008369633,0.6875,0.04271159874608149,0.18282631500074925,0.03852168902790354,0.0724241988791493,0.39923260792261045,0.3242815,0.11260673360725215,53.19799248768672,125.84,152.21024
549,0.21538987103937135,0.6571969696969697,0.04271159874608149,0.18282631500074925,0.03852168902790354,0.09254203190113519,0.40257237140690133,0.33510873,0.11971885617734923,55.58239837353619,126.70999999999998,154.74576
550,0.21701255444529854,0.6212121212121212,0.04271159874608149,0.18282631500074925,0.03852168902790354,0.15461991665469177,0.40403111865042013,0.346917,0.12990444894787467,59.86033816334766,127.09,157.51102
551,0.22794431633785983,0.5928030303030303,0.04271159874608149,0.18282631500074925,0.03852168902790354,0.26900416726541176,0.41385846973829804,0.3579897,0.13004538231059293,57.05138184618704,129.65,160.10402
552,0.19967546331881458,0.5795454545454546,0.04271159874608149,0.18282631500074925,0.03852168902790354,0.4065239258514154,0.3884455546891706,0.35551515,0.15583968889714306,78.0464891914734,123.03,159.52454
553,0.20509864207020234,0.5700757575757576,0.029127481713688563,0.19001948149258202,0.03761626471314508,0.535565454806725,0.39560392314875165,0.35654813,0.1514494884420352,73.84226775631025,124.29999999999998,159.76643
554,0.22072764540097356,0.553030303030303,0.029127481713688563,0.19001948149258202,0.03761626471314508,0.5691909757149016,0.40972118852228406,0.3610061,0.1402784655056274,63.55273950881762,127.95999999999998,160.8104
555,0.22072764540097356,0.5397727272727273,0.029127481713688563,0.19001948149258202,0.03761626471314508,0.5450495760885183,0.40972118852228406,0.3642228,0.1434951493702209,65.01004851909138,127.95999999999998,161.56369
556,0.2430608933299171,0.5265151515151515,0.029127481713688563,0.19001948149258202,0.03761626471314508,0.5148728265555396,0.4298942211579524,0.36748767,0.12442677566117177,51.191606332279015,133.19,162.32825
557,0.23025023486207186,0.5151515151515151,0.029127481713688563,0.19001948149258202,0.03761626471314508,0.49619198160655253,0.41832269184343673,0.37006444,0.13981420252730192,60.722718746000695,130.19,162.93169
558,0.22465624733111278,0.509469696969697,0.029127481713688563,0.19001948149258202,0.03761626471314508,0.43468889208219563,0.41326979089269633,0.3723545,0.14769826011517628,65.7441143390458,128.88,163.46797
559,0.19630198992228198,0.5,0.029127481713688563,0.19001948149258202,0.03761626471314508,0.39172294869952573,0.38765813986938236,0.37219146,0.175889469018224,89.60147020815249,122.24,163.42978
560,0.2339226236228542,0.5037878787878788,0.029127481713688563,0.19001948149258202,0.03761626471314508,0.37433539301623797,0.4216398636630292,0.37454492,0.14062229491428568,60.11487590914096,131.05,163.98093
561,0.22568110000854047,0.5208333333333334,0.029127481713688563,0.19001948149258202,0.03761626471314508,0.3701681276045409,0.41419551309597524,0.3714616,0.14578050005669085,64.59579470818517,129.12,163.25888
562,0.22307626612007858,0.5681818181818181,0.029127481713688563,0.19001948149258202,0.03761626471314508,0.3690185371461415,0.4118426355337198,0.36181924,0.13874297135054825,62.19530825205089,128.51,161.00082
563,0.22674865488086093,0.6136363636363636,0.029127481713688563,0.19001948149258202,0.03761626471314508,0.37850265842793496,0.4151598073533123,0.35187745,0.12512879606213223,55.1839198904522,129.37,158.67265
564,0.23251345119139122,0.6609848484848484,0.029127481713688563,0.19001948149258202,0.03761626471314508,0.35824112659864915,0.42036699563352076,0.3409895,0.10847604909280373,46.65366607264055,130.72,156.12292
565,0.20906994619523445,0.696969696969697,0.029127481713688563,0.19001948149258202,0.03761626471314508,0.26886046845811185,0.39919109712983963,0.32271415,0.11364420375670037,54.3570253998041,125.22999999999999,151.8432
566,0.17482278589119482,0.7196969696969697,0.029127481713688563,0.19001948149258202,0.03761626471314508,0.22417013938784303,0.36825654255090734,0.30106354,0.12624075170646143,72.21069671377414,117.21000000000001,146.77306
567,0.22589461098300445,0.7537878787878789,0.029127481713688563,0.19001948149258202,0.03761626471314508,0.20002873976146007,0.4143883720361191,0.3095339,0.08363928307903779,37.025798320319616,129.17,148.75665
568,0.2277735075582885,0.7689393939393939,0.029127481713688563,0.19001948149258202,0.03761626471314508,0.1641040379364851,0.41608552955659117,0.30475366,0.07698015359741217,33.796798592879604,129.61,147.6372
569,0.22674865488086093,0.7670454545454546,0.029127481713688563,0.19001948149258202,0.03761626471314508,0.15088374766489432,0.4151598073533123,0.30482423,0.07807557817425381,34.43265328973023,129.37,147.65373
570,0.22730378341446755,0.7708333333333333,0.029127481713688563,0.19001948149258202,0.03761626471314508,0.14369880729989937,0.41566124050901,0.30368555,0.07638176250685813,33.60338370065007,129.5,147.38708
571,0.22751729438893165,0.7689393939393939,0.029127481713688563,0.19001948149258202,0.03761626471314508,0.14412990372179912,0.41585409900577147,0.30440563,0.07688833524592553,33.794501403699016,129.55,147.5557
572,0.17384063540866002,0.7462121212121212,0.029127481713688563,0.19001948149258202,0.03761626471314508,0.15476361546199158,0.36736939195830426,0.2905161,0.11667547286579982,67.11634054461557,116.97999999999999,144.30305
573,0.21718336322486975,0.7196969696969697,0.029127481713688563,0.19001948149258202,0.03761626471314508,0.1826411840781722,0.4065197324214838,0.3171627,0.09997932932197473,46.03452485375549,127.13,150.54315
574,0.22529678025450506,0.6799242424242424,0.029127481713688563,0.19001948149258202,0.03761626471314508,0.2608133352493174,0.4138483672697456,0.3332683,0.10797153434548579,47.92413554402173,129.03,154.31476
575,0.3525066188402084,0.6553030303030303,0.029127481713688563,0.19001948149258202,0.03761626471314508,0.34746371605115667,0.5287536517135027,0.34642497,0.0060816517896560285,1.725258892915383,158.82,157.39578
576,0.21978819711333164,0.6401515151515151,0.029127481713688563,0.19001948149258202,0.03761626471314508,0.4279350481391003,0.40887260998373925,0.34334537,0.12355717675561062,56.216474941964044,127.74000000000001,156.67462
577,0.22316167050986424,0.6325757575757576,0.02338035527690696,0.16918927019331637,0.037698576014486784,0.5335536715045264,0.4117042301627133,0.34480307,0.12164139455170497,54.50819321874908,128.53,157.01598
578,0.3493893586130328,0.6174242424242424,0.02338035527690696,0.16918927019331637,0.037698576014486784,0.5712027590171,0.5256727907550813,0.33136868,0.018020673844356017,5.157762650783783,158.09000000000003,153.8699
579,0.34823639935092665,0.6136363636363636,0.02338035527690696,0.16918927019331637,0.037698576014486784,0.5582698663601091,0.5246318059698485,0.3326326,0.015603798089787735,4.480806176169824,157.82,154.1659
580,0.33990947134682725,0.6060606060606061,0.02338035527690696,0.16918927019331637,0.037698576014486784,0.4259232648369018,0.5171135821268268,0.34255245,0.002642981932667987,0.7775546595379261,155.87,156.48892
581,0.3548979417542062,0.5984848484848485,0.02338035527690696,0.16918927019331637,0.037698576014486784,0.37332950136513854,0.5306463847782363,0.34198004,0.012917901680811417,3.6398919692123903,159.38,156.35489
582,0.35336066273806477,0.5871212121212122,0.02338035527690696,0.16918927019331637,0.037698576014486784,0.468314412990372,0.5292584053601809,0.33740276,0.01595790175555134,4.516037985637478,159.02,155.28297
583,0.22674865488086093,0.5795454545454546,0.02338035527690696,0.16918927019331637,0.037698576014486784,0.4316712171288978,0.41494284969160766,0.3585557,0.13180704947437893,58.1291428359888,129.37,160.23657
584,0.22350328806900677,0.5681818181818181,0.02338035527690696,0.16918927019331637,0.037698576014486784,0.41299037217991086,0.41201267003339226,0.3608394,0.13733610864615742,61.4470193403843,128.61,160.77136
585,0.35280553420445804,0.5662878787878788,0.02338035527690696,0.16918927019331637,0.037698576014486784,0.40781721511711444,0.5287571903486362,0.34156,0.01124552806279544,3.1874579541823245,158.89,156.25652
586,0.212913143735588,0.6287878787878788,0.02338035527690696,0.16918927019331637,0.037698576014486784,0.41888202327920676,0.402451031825431,0.34590888,0.13299573649817664,62.46478454300644,126.13,157.27493
587,0.21457852933640786,0.6818181818181819,0.02338035527690696,0.16918927019331637,0.037698576014486784,0.4336830004310963,0.40395467641668237,0.3321331,0.11755458500151328,54.78394570279479,126.51999999999998,154.04892
588,0.35438551541549235,0.7215909090909091,0.02338035527690696,0.16918927019331637,0.037698576014486784,0.4093979019974133,0.5301837249722179,0.3307975,0.023588021957698158,6.656034440358784,159.26,153.73615
589,0.5410795114868904,0.7424242424242424,0.02338035527690696,0.16918927019331637,0.037698576014486784,0.2836614456100014,0.6987461564196252,0.34633315,0.1947463653916145,35.992189919823446,202.98,157.3743
590,0.27231189683149715,0.7670454545454546,0.02338035527690696,0.16918927019331637,0.037698576014486784,0.22747521195574072,0.4560810274195247,0.32240343,0.050091534107223556,18.394912117342972,140.04,151.77043
591,0.164958578870954,0.793560606060606,0.02338035527690696,0.16918927019331637,0.037698576014486784,0.18091679839057329,0.35915377402731957,0.27632248,0.11136390514546446,67.51022341953109,114.9,140.97919
592,0.16564181398923905,0.8049242424242424,0.02338035527690696,0.16918927019331637,0.037698576014486784,0.14183072280500064,0.3597706538573541,0.2724702,0.10682839203302352,64.4936139373381,115.06,140.07707
593,0.20091382697070626,0.8162878787878788,0.02338035527690696,0.16918927019331637,0.037698576014486784,0.11294726253772092,0.39161707848584515,0.2820334,0.08111958667789909,40.37531308869376,123.32,142.31659
594,0.20313434110513284,0.8011363636363636,0.02338035527690696,0.16918927019331637,0.037698576014486784,0.11524644345451929,0.39362193808864104,0.28797978,0.08484544052252219,41.76814223578777,123.84,143.7091
595,0.1625672559569562,0.7821969696969697,0.02338035527690696,0.16918927019331637,0.037698576014486784,0.1337835895962064,0.35699469440050763,0.27873734,0.11617008044021482,71.45970432752694,114.34,141.54471
596,0.16325049107524126,0.7556818181818181,0.02338035527690696,0.16918927019331637,0.037698576014486784,0.14499209656559842,0.35761157427488033,0.28785056,0.12460006768254073,76.32446730289665,114.5,143.67883
597,0.15338628405500043,0.7253787878787878,0.02338035527690696,0.16918927019331637,0.037698576014486784,0.1852277626095703,0.3487053707921119,0.2945768,0.14119050985407244,92.04897994884934,112.19,145.254
598,0.1782389614826202,0.7102272727272727,0.02338035527690696,0.16918927019331637,0.037698576014486784,0.26225032332231635,0.3711443769706282,0.3105344,0.13229542634429936,74.22362947126983,118.00999999999999,148.99094
599,0.20198138184302672,0.6988636363636364,0.02338035527690696,0.16918927019331637,0.037698576014486784,0.3553671504526511,0.39258095330340825,0.32356903,0.12158764772659914,60.197453159862555,123.57,152.0434
600,0.19596037236313946,0.6875,0.02338035527690696,0.16918927019331637,0.037698576014486784,0.43971835033769213,0.3871446994742347,0.325392,0.12943163546461933,66.04990279604392,122.16,152.47029
601,0.19779656674353063,0.6761363636363636,0.014367816091953978,0.13936760077925975,0.034570746563503174,0.5510849259951143,0.3967426768623622,0.330029,0.13223244402917445,66.85274987640774,122.59,153.55618
602,0.20210948842770515,0.6685606060606061,0.014367816091953978,0.13936760077925975,0.034570746563503174,0.5993677252478804,0.40070214842449975,0.33153975,0.12943026167147698,64.03967605794736,123.6,153.90997
603,0.20428730036723886,0.6666666666666667,0.014367816091953978,0.13936760077925975,0.034570746563503174,0.5906020980025866,0.402701485699193,0.33255863,0.1282713315297338,62.78967478602229,124.10999999999999,154.14857
604,0.149970108463575,0.6590909090909092,0.014367816091953978,0.13936760077925975,0.034570746563503174,0.565598505532404,0.35283566394640276,0.32339188,0.1734217761017784,115.63756129702298,111.38999999999999,152.0019
605,0.18246647877700917,0.6439393939393939,0.014367816091953978,0.13936760077925975,0.034570746563503174,0.5349906595775253,0.38266891129515884,0.33566827,0.1532017870425404,83.9616065752916,119.0,154.87679
606,0.2079596891280212,0.6306818181818182,0.014367816091953978,0.13936760077925975,0.034570746563503174,0.47003879867797105,0.40607291688642083,0.34411222,0.13615252829827884,65.47063465480684,124.97,156.85419
607,0.2097531813135195,0.6287878787878788,0.014367816091953978,0.13936760077925975,0.034570746563503174,0.4286535421755998,0.4077194299361682,0.34540892,0.13565573515986917,64.67398220630733,125.38999999999999,157.15785
608,0.19758305576906654,0.6212121212121212,0.014367816091953978,0.13936760077925975,0.034570746563503174,0.4065239258514154,0.39654666325626475,0.3455616,0.1479785380019143,74.89434629195654,122.53999999999999,157.1936
609,0.1980527799128875,0.6325757575757576,0.014367816091953978,0.13936760077925975,0.034570746563503174,0.39617761172582266,0.3969778930123261,0.34299877,0.14494599294668586,73.18553822392172,122.64999999999999,156.59344
610,0.2052267486548809,0.6666666666666667,0.014367816091953978,0.13936760077925975,0.034570746563503174,0.39862049144992084,0.4035639447679332,0.33586612,0.13063937478300058,63.6561148287205,124.33000000000001,154.92313
611,0.16440345033734732,0.7007575757575757,0.014367816091953978,0.13936760077925975,0.034570746563503174,0.4125592757580112,0.3660861731660854,0.31516352,0.15076007262140817,91.70128261423733,114.77,150.07498
612,0.16162780766931423,0.7196969696969697,0.014367816091953978,0.13936760077925975,0.034570746563503174,0.38683718925132926,0.3635379985037313,0.30810198,0.1464741742089664,90.6243649042424,114.12,148.42133
613,0.19775386454863775,0.7462121212121212,0.014367816091953978,0.13936760077925975,0.034570746563503174,0.2720218422187095,0.39670347431849573,0.3108523,0.11309842465119135,57.19151173572878,122.57999999999998,149.06538
614,0.1992484413698864,0.7670454545454546,0.014367816091953978,0.13936760077925975,0.034570746563503174,0.22603822388274164,0.39807556823103024,0.30436882,0.10512038239682198,52.75844652740629,122.92999999999999,147.54709
615,0.20684943206080786,0.7916666666666667,0.014367816091953978,0.13936760077925975,0.034570746563503174,0.18752694352636867,0.40505364719883213,0.29874218,0.09189274304142603,44.42494336383393,124.70999999999998,146.22943
616,0.1956614569988897,0.8068181818181818,0.014367816091953978,0.13936760077925975,0.034570746563503174,0.15849978445178903,0.39478254213153546,0.28962037,0.09395891267388556,48.02116580089596,122.08999999999999,144.09329
617,0.21278503715090957,0.8106060606060606,0.014367816091953978,0.13936760077925975,0.034570746563503174,0.11840781721511706,0.41050282119186865,0.2941078,0.08132275761074814,38.21826886872366,126.1,145.14417
618,0.17550602100947987,0.8087121212121212,0.014367816091953978,0.13936760077925975,0.034570746563503174,0.11984480528811603,0.3762788727022667,0.28135318,0.10584715463062633,60.30969993041381,117.37,142.15729
619,0.18097190195576052,0.8068181818181818,0.014367816091953978,0.13936760077925975,0.034570746563503174,0.13938784308090246,0.38129681693924183,0.2841099,0.1031379885052075,56.99116127453868,118.65,142.80286
620,0.19425228456742683,0.7992424242424243,0.014367816091953978,0.13936760077925975,0.034570746563503174,0.14355510849259945,0.39348885375011633,0.29142553,0.09717324157469354,50.02424645408161,121.76000000000002,144.51602
621,0.20078572038602782,0.7897727272727273,0.014367816091953978,0.13936760077925975,0.034570746563503174,0.19413708866216406,0.3994868651308137,0.2973132,0.09652749296236085,48.074879417111156,123.28999999999999,145.8948
622,0.2161158083525493,0.7727272727272727,0.014367816091953978,0.13936760077925975,0.034570746563503174,0.27044115533841073,0.4135606306980171,0.30843574,0.09231992973415115,42.71780506845192,126.88,148.49948
623,0.17170552566401914,0.7613636363636364,0.014367816091953978,0.13936760077925975,0.034570746563503174,0.3616898979738469,0.3727898329966745,0.2979059,0.12620036646969363,73.49813931826125,116.47999999999999,146.0336
624,0.2279870185327526,0.7575757575757576,0.014367816091953978,0.13936760077925975,0.034570746563503174,0.4335393016237965,0.4244589786840901,0.31594244,0.08795541792392769,38.579134237545205,129.66,150.25739
625,0.1851567170552566,0.7462121212121212,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.5367150452651241,0.3849314417074477,0.30760187,0.12244515205103612,66.13054821796966,119.63,148.3042
626,0.15449654112221367,0.7367424242424243,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.5775255065382956,0.35679634829248724,0.3009529,0.14645637025473945,94.79588940368957,112.44999999999999,146.74715
627,0.22239303100179342,0.7253787878787878,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.5694783733295012,0.4191010816139652,0.321527,0.09913397324014994,44.57602506409048,128.34999999999997,151.56519
628,0.17559142539926553,0.6893939393939394,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.5474924558126166,0.37615391955403304,0.32184386,0.1462524371343038,83.29133202361689,117.39,151.63939
629,0.21923306857972502,0.6761363636363636,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.5224888633424343,0.41620136410187336,0.3342997,0.11506664479345918,52.48598924373251,127.61,154.5563
630,0.22350328806900677,0.6704545454545454,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.4604109785888777,0.42011990082501016,0.3374283,0.11392501350379292,50.97241051264467,128.61,155.28896
631,0.2264070373217183,0.6704545454545454,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.4091105043828136,0.4227845059386255,0.33860815,0.11220110839208786,49.55725304273697,129.29,155.56525
632,0.16709368861559487,0.6723484848484849,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.3777841643914355,0.3683560313597114,0.32481164,0.15771794878598594,94.38893239637665,115.4,152.33438
633,0.16824664787770094,0.6704545454545454,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.36398907889064513,0.3694140362660907,0.3256229,0.15737623854159533,93.53900391287002,115.67,152.52435
634,0.17542061661969421,0.6685606060606061,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.36341428366144557,0.3759971781028429,0.32829875,0.15287813091982605,87.14946616067398,117.35,153.151
635,0.3314971389529422,0.6723484848484849,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.37088662164104036,0.5192196934269484,0.33312833,0.0016311941387936457,0.4920688437752106,153.9,154.28198
636,0.21782389614826203,0.6799242424242424,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.33122575082626815,0.4149082472404,0.3355701,0.11774620082134246,54.05568576424618,127.28,154.85379
637,0.21624391493722772,0.6875,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.22675671791924112,0.4134583884843541,0.3330436,0.1167996901519599,54.012937282357775,126.90999999999998,154.26215
638,0.33196686309676315,0.696969696969697,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.17473774967667766,0.519650732528567,0.33892816,0.006961299954842071,2.0969863949381478,154.01,155.6402
639,0.2683832949013579,0.706439393939394,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.13766345739330366,0.461303721226516,0.3375985,0.06921520773459788,25.789685516767115,139.12,155.32881
640,0.21163207788880345,0.7102272727272727,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.12731714326771093,0.4092263688588369,0.32461333,0.11298125485960964,53.38569463886882,125.82999999999998,152.28793
641,0.21564608420872833,0.7083333333333333,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.14025003592470187,0.41290979362687963,0.32644117,0.11079508457636689,51.37820377444277,126.77,152.71599
642,0.21581689298829965,0.7007575757575757,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.1363701681276045,0.4130665350780699,0.32854557,0.11272867738523551,52.233481737385134,126.81,153.2088
643,0.22350328806900677,0.6912878787878788,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.13910044546630262,0.42011990082501016,0.3331064,0.10960311051345173,49.038701604967756,128.61,154.27686
644,0.21820821590229744,0.6837121212121211,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.15131484408679408,0.4152609153947323,0.3339136,0.11570537858203178,53.025216352916225,127.37,154.46588
645,0.2321291314373558,0.6704545454545454,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.2020405230636586,0.42803534521857,0.34050763,0.1083784950961525,46.688881496720015,130.63,156.01007
646,0.21696985225040566,0.6685606060606061,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.2760454088231068,0.41412453998444915,0.338291,0.12132113714855064,55.91612654486832,127.08,155.49097
647,0.19681441626099583,0.6685606060606061,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.34272165541026,0.39562904652709635,0.33393434,0.13711992063971523,69.66965288654482,122.36,154.47073
648,0.201212742334956,0.6571969696969697,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.4073861186952148,0.3996651394494714,0.33772197,0.13650923132265202,67.84323385216182,123.38999999999999,155.35773
649,0.21854983346143997,0.6401515151515151,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.46256646069837615,0.4155743982971126,0.34359756,0.12504772765954697,57.21703177669539,127.45000000000002,156.73367
650,0.21359637885387306,0.6193181818181819,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.48771375197585853,0.4110288957692152,0.34702203,0.1334256479233944,62.466249961416445,126.28999999999999,157.53561
651,0.164958578870954,0.6079545454545454,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.4881448483977584,0.36639676299814294,0.34217858,0.1772200042741876,107.43303287840862,114.9,156.40137
652,0.16564181398923905,0.6022727272727273,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.4647219428078746,0.3670237288029037,0.34392616,0.17828434753839462,107.63245296865493,115.06,156.81062
653,0.19638739431206764,0.5909090909090908,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.4368443741916942,0.3952371931208121,0.35213318,0.15574579035933434,79.30539070743404,122.25999999999999,158.73254
654,0.20313434110513284,0.5871212121212122,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.37821526081333523,0.40142848110789775,0.3543837,0.15124936594137595,74.45780222020477,123.84,159.25957
655,0.16201212742334953,0.5852272727272727,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.33539301623796514,0.3636929726325756,0.3471922,0.18518007061475167,114.30012898408685,114.20999999999998,157.57547
656,0.16325049107524126,0.5776515151515151,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.29170857881879575,0.3648293484862412,0.3489783,0.1857278197481993,113.76861320594642,114.5,157.99374
657,0.15338628405500043,0.5662878787878788,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.2796378790056042,0.35577752872673646,0.3491517,0.19576541668009173,127.62902360285044,112.19,158.03433
658,0.1782389614826202,0.5511363636363636,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.2769076016669062,0.37858341226917197,0.35841393,0.1801749732250214,101.08618885921304,118.00999999999999,160.20337
659,0.20198138184302672,0.5473484848484849,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.28682281937059917,0.4003704762015184,0.3626289,0.16064752512222902,79.53580852668836,123.57,161.19043
660,0.19403877359296262,0.5492424242424243,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.28567322891219993,0.39308199805610167,0.36135963,0.16732085246180117,86.23062770577599,121.70999999999998,160.89319
661,0.17640276710222902,0.5492424242424243,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.2491737318580255,0.376898441558032,0.35823873,0.18183595975209532,103.07999287035994,117.57999999999998,160.16234
662,0.17648817149201468,0.5511363636363636,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.23695933323753404,0.37697681206193584,0.3577023,0.18121414336165353,102.67778391587716,117.6,160.03671
663,0.17213254761294727,0.553030303030303,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.23279206782583706,0.3729799048348952,0.35629034,0.1841577928106367,106.9860380064374,116.57999999999998,159.70605
664,0.149970108463575,0.553030303030303,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.22100876562724525,0.3526426993925652,0.3505454,0.20057529787797773,133.74351724676774,111.38999999999999,158.36072
665,0.18246647877700917,0.553030303030303,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.18206638884897253,0.38246276329697443,0.35783026,0.17536377744666942,96.107393874236,119.0,160.06668
666,0.19971816551370747,0.5700757575757576,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.1590745796809886,0.39829365164071173,0.35719445,0.15747628796415203,78.84925618012637,123.04000000000002,159.91779
667,0.19327013408489202,0.571969696969697,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.1810604971978732,0.3923766613040547,0.35580826,0.1625381239717486,84.09893475851543,121.53,159.59317
668,0.19758305576906654,0.571969696969697,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.21856588590314696,0.3963343832791434,0.35693568,0.1593526241435006,80.65095639058778,122.53999999999999,159.8572
669,0.19262960116149963,0.5681818181818181,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.26225032332231635,0.39178888075124585,0.35716784,0.16453823884246765,85.41690262054775,121.37999999999998,159.91156
670,0.2052267486548809,0.5587121212121212,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.32777697945107054,0.40334856421751414,0.36060363,0.15537688188787424,75.7098589273874,124.33000000000001,160.71616
671,0.16666666666666663,0.5606060606060606,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.40638022704411547,0.3679641779534272,0.3544821,0.18781544764836633,112.68926858901982,115.29999999999998,159.28262
672,0.1454436758049364,0.5625,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.4563874119844804,0.34848905053698137,0.34963626,0.2041925808898573,140.39289075979679,110.33,158.14781
673,0.18835938167221788,0.5662878787878788,0.019070010449320773,0.13637044807432935,0.03465305786484482,0.509843368300043,0.3878703440281091,0.35514608,0.16678669858329054,88.54706205902288,120.37999999999998,159.43811
