,nor_actual,1,2,3,4,5,6,nor_predictions,difference,difference_percentage,Actual,Prediction
256,0.748740285250662,0.8125,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.1902572208650668,0.8272181644872124,0.6827566,0.06598368248653241,8.8126261917966,251.61,236.15793
257,0.7736356648731745,0.8428030303030303,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.12947262537720938,0.8483281648346034,0.7001641,0.07347158520703678,9.496923234411808,257.44,240.2344
258,0.7352463916645314,0.8598484848484849,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.11725822675671793,0.8157760372201823,0.66974837,0.06549802578547259,8.90830972147867,248.45,233.11166
259,0.7406695704159193,0.8541666666666667,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.14412990372179912,0.8203746135111109,0.6743655,0.06630404993862438,8.951906840373052,249.71999999999997,234.1929
260,0.7213254761294731,0.8106060606060606,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.16008047133208791,0.8039718177053778,0.66118056,0.060144920309007976,8.338111199362709,245.19,231.10526
261,0.43705696472798705,0.7443181818181819,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.19586147434976275,0.5629267539933767,0.4227791,0.014277851673711539,3.2668171030285955,178.62,175.2764
262,0.40810487659065675,0.696969696969697,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.2734588302917085,0.538376873523377,0.4029442,0.005160669399189466,1.2645448989245465,171.84,170.63147
263,0.4561875480399692,0.678030303030303,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.3664319586147434,0.5791485038969136,0.44062728,0.015560271142538773,3.4109372799398394,183.09999999999997,179.45609
264,0.4535827141515074,0.6647727272727273,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.45667480959908024,0.5769397389242387,0.4378455,0.015737215828066864,3.4695360597031613,182.49,178.80466
265,0.4432487829874455,0.6704545454545454,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.5895962063514872,0.5687100108796389,0.42571127,0.01753750884041183,3.956583641857074,180.07,175.96306
266,0.4700657613801349,0.6837121212121211,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.6186233654260669,0.5914680135983428,0.44589353,0.024172235302864387,5.142309287086467,186.35,180.68933
267,0.4264668203945682,0.6723484848484849,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.6088518465296737,0.554468139969694,0.41179734,0.01466947570996735,3.4397695221389357,176.14,172.7047
268,0.4322316167050987,0.6590909090909092,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.5806868802988934,0.5593603857325793,0.41809052,0.014141094415822564,3.2716473921135423,177.49,174.17844
269,0.4633615167819626,0.6363636363636364,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.5591320592039086,0.5857785130295124,0.44549963,0.01786188799969024,3.8548492597617368,184.78,180.5971
270,0.5444529848834231,0.625,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.4973415720649519,0.6545961040481666,0.516987,0.027465959145660634,5.0446888727300445,203.77000000000004,197.33801
271,0.48125373644205316,0.6098484848484849,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.4546630262968816,0.6009625946483552,0.46448407,0.016769670670950254,3.484579838263647,188.97000000000003,185.04288
272,0.4379110086258433,0.6060606060606061,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.4266417588734013,0.5641801539873705,0.42998958,0.007921432286121632,1.8089137130804136,178.82,176.96495
273,0.4548210778033991,0.6060606060606061,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.4144273602529098,0.5785307413811476,0.44372666,0.01109441898229313,2.4392930591244064,182.78,180.1819
274,0.4470492783329063,0.6079545454545454,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.4193131197011064,0.57193526952254,0.43724558,0.009803700759130063,2.1929798870695176,180.95999999999998,178.66415
275,0.4254419677171407,0.6174242424242424,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.4410116396033912,0.5535984072122726,0.41909745,0.006344514361351528,1.4912760946916597,175.9,174.41425
276,0.40810487659065675,0.6268939393939394,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.43468889208219563,0.5388854309478788,0.40524524,0.002859632087635511,0.7007100996991565,171.84,171.17032
277,0.46122640703732176,0.6401515151515151,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.32016094266417583,0.5839665700065757,0.4479501,0.013276312099043563,2.878480480838831,184.28000000000003,181.17094
278,0.45486377999829186,0.6477272727272727,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.25032332231642485,0.5785669803568858,0.44321263,0.011651151633728873,2.5614595283389296,182.79,180.06152
279,0.4470065761380134,0.6553030303030303,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.2070699813191551,0.5718990305468019,0.4368999,0.010106675701612056,2.2609680128042715,180.95,178.58322
280,0.5179349218549834,0.6534090909090909,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.16798390573358235,0.6320917732728651,0.49622273,0.02171218740368941,4.192068634014334,197.56,192.47543
281,0.4389785634981638,0.6458333333333333,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.12113809455381519,0.5650861252771477,0.43214804,0.006830524157190876,1.556004034174085,179.07,177.47043
282,0.41442480143479377,0.6420454545454546,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.11409685299612005,0.5442487820652129,0.4135837,0.0008411055462744788,0.20295733830660218,173.32,173.12302
283,0.40810487659065675,0.6382575757575757,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.13435838482540596,0.5388854309478788,0.4089061,0.000801225589824206,0.19632835474001523,171.84,172.02762
284,0.47369544794602436,0.6287878787878788,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.1396752406955022,0.5945483167816736,0.46102676,0.012668689990473214,2.6744377733426647,187.2,184.23325
285,0.4408574600734477,0.6231060606060606,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.22747521195574072,0.566680634889038,0.43410364,0.006753822139716648,1.5319741075928368,179.51,177.92838
286,0.44640874540951403,0.6193181818181819,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.31197011064808167,0.5713916866599972,0.43764472,0.008764025331999381,1.9632288619166014,180.81,178.75763
287,0.45174651977111624,0.6098484848484849,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.3802270441155339,0.5759215435522657,0.44154942,0.010197099414365751,2.2572613109520483,182.06,179.67203
288,0.4540524382953284,0.6079545454545454,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.4512142549216841,0.5778784420347727,0.44229645,0.011755992925607917,2.589126703017833,182.6,179.84698
289,0.394952600563669,0.6003787878787878,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5612875413134071,0.5459988018552991,0.3963271,0.0013745075810911445,0.3480183645150008,168.76,169.08188
290,0.30621743957639413,0.6041666666666666,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5910331944244862,0.4684441992052505,0.3360365,0.02981906373857779,9.73787246729905,147.97999999999996,154.96301
291,0.6936117516440344,0.6003787878787878,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5697657709441011,0.8070271416096519,0.65022653,0.043385218231101086,6.254971621842796,238.7,228.54004
292,0.6786232812366556,0.5909090909090908,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5421755999425204,0.7939272065689815,0.638513,0.04011025261498202,5.9105329457440785,235.19,225.79697
293,0.6795627295242975,0.5890151515151515,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5112803563730419,0.7947482851993839,0.6397232,0.039839547799749186,5.862526896911691,235.40999999999997,226.08035
294,0.6373302587753011,0.5738636363636364,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.42980313263399916,0.7578370712071923,0.60540754,0.031922722745485466,5.008819572889638,225.52000000000004,218.04434
295,0.7969510632846527,0.5625,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.38094553815203336,0.8973457838597924,0.7320316,0.06491947949864196,8.145980661732828,262.9,247.69714
296,0.6838756512084722,0.5473484848484849,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.34990659577525507,0.7985177820240518,0.6462011,0.03767457708508959,5.508980619285844,236.42000000000002,227.59735
297,0.6943803911521053,0.5435606060606061,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.33625520908176454,0.8076989333775748,0.6549271,0.03945331624289505,5.681801609840209,238.88,229.64081
298,0.6833632248697584,0.5606060606060606,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.32475930449777257,0.7980699209932307,0.64526993,0.03809329450705701,5.574384620172848,236.3,227.3793
299,0.7086429242463063,0.5852272727272727,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.34387124586865914,0.8201643988093249,0.664674,0.04396894019555553,6.204667921057664,242.22000000000003,231.92334
300,0.7118882910581604,0.6060606060606061,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.3790774536571345,0.8230008518567308,0.66630036,0.045587934670068386,6.403804535442753,242.98000000000002,232.3042
301,0.5272867025365103,0.6553030303030303,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.48354648656416144,0.6616589138407583,0.5027809,0.024505788229869707,4.647526310067128,199.75,194.01123
302,0.6892561277649673,0.6893939393939394,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5253628394884322,0.8032203230693641,0.64253616,0.04671996443488913,6.778316877121822,237.68,226.7391
303,0.6860534631480059,0.7234848484848485,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5329788762753269,0.8004211912941956,0.6378562,0.04819727771175708,7.025294718373754,236.93,225.64316
304,0.7053975574344521,0.740530303030303,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5615749389280067,0.8173279453185366,0.65279907,0.052598487553012885,7.4565735305796705,241.45999999999998,229.14249
305,0.7049705354855241,0.75,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5469176605834172,0.8169547281623377,0.6521129,0.05285763427473922,7.4978501389899,241.36,228.98178
306,0.7001451874626355,0.7518939393939394,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.37074292283374044,0.8127373698634662,0.649767,0.050378205860920455,7.195394150103899,240.23000000000002,228.43243
307,0.49953027585617904,0.7215909090909091,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.20922546342865356,0.637399774745181,0.47798088,0.021549393926781457,4.313931500917833,193.25,188.20355
308,0.3207788880348449,0.7196969696969697,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.15893088087368878,0.4811709166463397,0.34339473,0.022615838479971395,7.050288944674792,151.39,156.68617
309,0.7238876078230422,0.6893939393939394,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.21324903003305062,0.833488264587097,0.672382,0.051505610714582706,7.115139167732998,245.79000000000002,233.7284
310,0.6895550431292169,0.6647727272727273,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.29673803707429225,0.8034815750787034,0.64572966,0.04382538214136289,6.355603164394576,237.75,227.48697
311,0.733068579724998,0.6515151515151515,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.38425061071993094,0.8415124414262564,0.6811159,0.05195265441295571,7.087011481578591,247.94,235.77371
312,0.7258519087881118,0.625,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.47276907601666895,0.8352050652791415,0.6761389,0.049713030919459444,6.848921979479357,246.25,234.60818
313,0.7549321035101205,0.6212121212121212,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5920390860755855,0.8606211788890826,0.6980731,0.056859014387348306,7.531672599824211,253.06,239.74475
314,0.7074045605944147,0.6079545454545454,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.6180485701968674,0.8190820677262008,0.6606261,0.046778447179650295,6.612686683888993,241.93,230.9754
315,0.7065505166965581,0.5890151515151515,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5973559419456818,0.8183356329704207,0.6610972,0.045453288169489015,6.433126449613767,241.72999999999996,231.08575
316,0.7238876078230422,0.5814393939393939,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.564161517459405,0.833488264587097,0.6757835,0.048104092846540714,6.645243312177267,245.79000000000002,234.52496
317,0.7108634383807327,0.5833333333333333,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5233510561862336,0.8221051297950887,0.665618,0.04524543596602937,6.364856247086418,242.74,232.14441
318,0.7240157144077205,0.5776515151515151,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.4654404368443741,0.8336002297339568,0.67678285,0.04723286795691484,6.5237351920674245,245.82,234.759
319,0.7269194636604323,0.571969696969697,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.41787613162810733,0.8361381090564036,0.67951316,0.04740630724640027,6.521535000271406,246.5,235.39838
320,0.7145785293364079,0.5587121212121212,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.38784308090242847,0.8253521226010782,0.67039853,0.044179995992139065,6.1826649106245535,243.61,233.26392
321,0.4371423691177726,0.5662878787878788,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.3789337548498347,0.5828726936884884,0.43498942,0.002152946558034441,0.49250466441389606,178.64,178.13582
322,0.40810487659065675,0.5928030303030303,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.3887052737462279,0.5574939013507849,0.41029105,0.002186169313502795,0.5356881132532013,171.84,172.35196
323,0.4280468016056025,0.6117424242424243,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.41543325190400915,0.574923160280569,0.42378762,0.004259177961727367,0.9950262321202265,176.51,175.51257
324,0.4504654539243317,0.6553030303030303,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.4122718781434114,0.5945170804898361,0.43850967,0.011955781044158953,2.6540949899716977,181.76,178.96019
325,0.4233068579724998,0.678030303030303,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.3138381951429803,0.5707804454129373,0.41676578,0.006541078715679105,1.5452333437281678,175.39999999999998,173.8682
326,0.44482876419847983,0.6856060606060606,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.25362839488432243,0.5895906091508044,0.43427467,0.010554090736565769,2.372618766140896,180.44,177.96844
327,0.42638141600478263,0.7159090909090909,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.21482971691334962,0.5734676115978636,0.4177961,0.00858531085837455,2.0135283893982496,176.12,174.10948
328,0.43167648817149207,0.7329545454545454,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.19155051013076596,0.5780955092119363,0.42099267,0.010683815728102175,2.474958915033106,177.36,174.85806
329,0.40810487659065675,0.7481060606060606,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.12846673372611006,0.5574939013507849,0.40232313,0.005781749797749036,1.416731367204007,171.84,170.48602
330,0.41916474506789647,0.740530303030303,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.13033481822100879,0.5671602354507489,0.41140035,0.007764397119822131,1.8523497529746809,174.43,172.61172
331,0.4413271842172688,0.7462121212121212,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.1447046989509987,0.5865302253662967,0.42831337,0.013013809697920653,2.9487895065883487,179.62,176.57242
332,0.4377401998462721,0.7196969696969697,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.16769650811898262,0.5833951981505493,0.42716855,0.010571651739124888,2.4150516088852463,178.78,176.30432
333,0.41203347852079597,0.696969696969697,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.21281793361115098,0.5609275027348739,0.40814507,0.003888408444807201,0.94371177283133,172.76,171.8494
334,0.4470065761380134,0.6723484848484849,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.31513148440867933,0.5914940184209483,0.43609518,0.010911398010724604,2.4409927265489952,180.95,178.39476
335,0.4080194722008711,0.6571969696969697,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.3897111653973272,0.5574192579195452,0.40522057,0.002798904020786863,0.6859731487052514,171.82,171.16455
336,0.40810487659065675,0.6382575757575757,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.45236384538008323,0.5574939013507849,0.40555134,0.0025535324343914922,0.6257049549919428,171.84,171.242
337,0.4191220428730036,0.6212121212121212,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5334099726972266,0.567122913735129,0.41365016,0.005471887805559739,1.305559537754437,174.41999999999996,173.13858
338,0.42394739089589206,0.6060606060606061,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5354217559994252,0.5713402720340004,0.41856343,0.00538396535496799,1.2699607240394881,175.55,174.28918
339,0.4395763942266633,0.5909090909090908,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.49475499353355357,0.5850000336957341,0.4329818,0.006594605114572216,1.500218210346339,179.21,177.66568
340,0.4552053975574345,0.5795454545454546,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.46687742491737305,0.5986597949140854,0.44703877,0.008166627835449636,1.7940533832135044,182.87,180.95753
341,0.438935861303271,0.5587121212121212,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.42635436125880155,0.5844402070746709,0.43616065,0.002775207473696417,0.6322580856019331,179.06,178.4101
342,0.3625843368349133,0.5511363636363636,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.3647075729271446,0.51770891303895,0.38085485,0.018270508212083758,5.038967863744876,161.18,165.45859
343,0.4876590656759757,0.5340909090909091,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.31455668917947976,0.6270243271616744,0.47943076,0.008228300762416763,1.687306017988404,190.47,188.54309
344,0.44717738491758485,0.5284090909090908,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.2896967955165972,0.5916433052834279,0.4469037,0.0002736793206610244,0.061201511948432666,180.99,180.9259
345,0.4242463062601418,0.5340909090909091,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.278488288547205,0.5716015240433396,0.42860538,0.004359071413960969,1.0274860027391843,175.62,176.64081
346,0.44303527201298154,0.5662878787878788,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.2743210231355079,0.5880230953212395,0.441199,0.0018362673628655735,0.41447430461287704,180.02,179.58997
347,0.4421385259202323,0.5909090909090908,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.29515735019399336,0.5872393388498394,0.43847317,0.003665360884984481,0.8290073517922212,179.81,178.95163
348,0.43210351012042025,0.6287878787878788,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.309958327345883,0.5784687268115176,0.42750803,0.004595483758954799,1.0635145633679561,177.46,176.38382
349,0.394952600563669,0.6742424242424242,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.3046414714757867,0.5459988018552991,0.3955687,0.0006160980809690741,0.1559929166410831,168.76,168.90427
350,0.3055342044581091,0.7007575757575757,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.32375341284667325,0.46784705086856737,0.33294177,0.027407566095479785,8.970375720809862,147.82,154.2383
351,0.6700401400631993,0.7329545454545454,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.3361115102744646,0.7864255341918831,0.62570083,0.0443393086499303,6.617410808514866,233.18,222.7966
352,0.6788794944060125,0.7424242424242424,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.31613737605977865,0.7941511368627008,0.63281107,0.04606842491748708,6.785950274988757,235.25,224.4617
353,0.6784951746519771,0.7367424242424243,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.26225032332231635,0.7938152409787393,0.6330408,0.045454388862487316,6.699294344400075,235.15999999999997,224.51547
354,0.6373302587753011,0.7215909090909091,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.25046702112372454,0.7578370712071923,0.59870994,0.038620317864961784,6.0597025377666665,225.52000000000004,216.47589
355,0.6723887607823041,0.7253787878787878,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.30521626670498625,0.7884782303245065,0.628294,0.04409476969343695,6.557927833614293,233.72999999999996,223.40387
356,0.6840464599880435,0.6875,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.3358241126598649,0.7986670688865313,0.6398989,0.044147563770697285,6.453883815357943,236.46000000000004,226.12152
357,0.685284823639935,0.6628787878787878,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.34401494467595917,0.7997493999696553,0.64211106,0.043173760636395,6.3001191835935835,236.75,226.63956
358,0.6835767358442223,0.6496212121212122,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.381376634573933,0.7982565295713301,0.64113945,0.0424372881551659,6.208123525847546,236.34999999999997,226.41202
359,0.6903663848321805,0.6306818181818182,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.4218996982325046,0.8041906885622461,0.6474355,0.04293089851549958,6.21856733739079,237.94000000000005,227.88644
360,0.7118882910581604,0.6193181818181819,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.46759591895387254,0.8230008518567308,0.665245,0.04664329451046145,6.552052491428147,242.98000000000002,232.05707
361,0.5272867025365103,0.6098484848484849,0.03683385579937304,0.19736250561966134,0.04387192361511236,0.505532404081046,0.6619728095321763,0.50526243,0.02202426805393587,4.17690564696364,199.75,194.59235
362,0.6793919207447262,0.6079545454545454,0.03683385579937304,0.19736250561966134,0.04387192361511236,0.49964075298175015,0.7949688683991772,0.63854736,0.040844559847662,6.011928991279376,235.37,225.80502
363,0.6863096763173627,0.6060606060606061,0.03683385579937304,0.19736250561966134,0.04387192361511236,0.4763615461991666,0.8010175379954544,0.64463377,0.041675906328349055,6.072463753094065,236.99,227.23032
364,0.6940387735929628,0.5965909090909092,0.03683385579937304,0.19736250561966134,0.04387192361511236,0.44747808593188665,0.8077756194716463,0.6516947,0.04234405856992207,6.101108494372945,238.8,228.88385
365,0.6843026731574003,0.5814393939393939,0.03683385579937304,0.19736250561966134,0.04387192361511236,0.4267854576807012,0.7992626769126702,0.64450806,0.03979460936421797,5.815352025530461,236.52000000000004,227.2009
366,0.7003159962422069,0.5738636363636364,0.03683385579937304,0.19736250561966134,0.04387192361511236,0.3710303204483403,0.8132642274541751,0.6582029,0.04211310966078596,6.013443914855401,240.26999999999998,230.40796
367,0.49953027585617904,0.5681818181818181,0.03683385579937304,0.19736250561966134,0.04387192361511236,0.3274895818364707,0.637703455792293,0.48680675,0.012723525558632653,2.547097978560946,193.25,190.2704
368,0.3207788880348449,0.571969696969697,0.03683385579937304,0.19736250561966134,0.04387192361511236,0.2938640609282943,0.4814088174768867,0.35262495,0.03184606475827645,9.927730890699122,151.39,158.8477
369,0.6967290118712103,0.5738636363636364,0.03683385579937304,0.19736250561966134,0.04387192361511236,0.2810748670786033,0.8101278802889487,0.6554242,0.04130483422457332,5.928393036718912,239.43,229.75723
370,0.6893415321547528,0.6041666666666666,0.03683385579937304,0.19736250561966134,0.04387192361511236,0.28912200028739765,0.8036684984583244,0.64813435,0.04120718137808044,5.9777598557386336,237.7,228.05008
371,0.6931420275002135,0.6325757575757576,0.03683385579937304,0.19736250561966134,0.04387192361511236,0.31268860468458115,0.8069915326803396,0.6499327,0.0432093449860228,6.2338371173156855,238.58999999999997,228.47122
372,0.7050559398753097,0.6666666666666667,0.03683385579937304,0.19736250561966134,0.04387192361511236,0.3088087368874838,0.817408686144884,0.6580941,0.04696183177060387,6.660724222663686,241.38,230.38248
373,0.7549748057050133,0.6818181818181819,0.03683385579937304,0.19736250561966134,0.04387192361511236,0.2519040091967236,0.8610561853766396,0.69667226,0.05830254494375231,7.7224490808415815,253.07,239.41669
374,0.7074899649842002,0.696969696969697,0.03683385579937304,0.19736250561966134,0.04387192361511236,0.2164104037936485,0.8195369217846282,0.658758,0.04873198034598614,6.888010114330657,241.95,230.53793
375,0.7066359210863439,0.7102272727272727,0.03683385579937304,0.19736250561966134,0.04387192361511236,0.172725966374479,0.8187901726707087,0.65740705,0.049228875721963994,6.966653442451974,241.75,230.22159
376,0.7024938081817406,0.7140151515151515,0.03683385579937304,0.19736250561966134,0.04387192361511236,0.1322029027159074,0.8151684383597434,0.6537755,0.048718295009590906,6.935049738828034,240.78000000000003,229.37115
377,0.7029208301306688,0.7159090909090909,0.03683385579937304,0.19736250561966134,0.04387192361511236,0.07745365713464569,0.815541812916703,0.65379673,0.04912409770497905,6.9885676450713765,240.88,229.3761
378,0.7188487488256897,0.7234848484848485,0.03683385579937304,0.19736250561966134,0.04387192361511236,0.08564448915074008,0.8294686881034338,0.6662623,0.05258642020096438,7.3153664504347375,244.61,232.29532
379,0.7033905542744897,0.7007575757575757,0.03683385579937304,0.19736250561966134,0.04387192361511236,0.09771518896393161,0.81595252515105,0.65494305,0.0484475053204797,6.887710536637892,240.99,229.64456
380,0.71082073618584,0.6704545454545454,0.03683385579937304,0.19736250561966134,0.04387192361511236,0.11222876850122143,0.8224492442156789,0.6622534,0.04856735636406262,6.832574500382184,242.73000000000002,231.35648
381,0.43722777350755826,0.6401515151515151,0.03683385579937304,0.19736250561966134,0.04387192361511236,0.15936197729558843,0.5832280908616463,0.4324245,0.004803287824117097,1.0985779301218301,178.66,177.53516
382,0.40810487659065675,0.6117424242424243,0.03683385579937304,0.19736250561966134,0.04387192361511236,0.24299468314412986,0.5577639380961096,0.41086128,0.002756406950068957,0.675416322661032,171.84,172.48549
383,0.4216841745665728,0.5928030303030303,0.03683385579937304,0.19736250561966134,0.04387192361511236,0.32964506394596915,0.5696372529978706,0.42139804,0.0002861309340654872,0.06785432115387927,175.02000000000004,174.95299
384,0.4238619865061064,0.5738636363636364,0.03683385579937304,0.19736250561966134,0.04387192361511236,0.4033625520908176,0.5715414634600563,0.4232672,0.0005948008180876041,0.14032888936102672,175.53,175.3907
385,0.42343496455717833,0.5587121212121212,0.04127481713688608,0.1945152105499775,0.043378055807062305,0.48282799252766195,0.5728270450372177,0.42222366,0.0012113071875646808,0.28606687896722155,175.43,175.14633
386,0.4284311213596379,0.5435606060606061,0.04127481713688608,0.1945152105499775,0.043378055807062305,0.5012214398620489,0.577206593070517,0.4268963,0.0015348174675022808,0.35824135805809243,176.60000000000002,176.24057
387,0.41660261337432747,0.5359848484848485,0.04127481713688608,0.1945152105499775,0.043378055807062305,0.48124730564736296,0.5668379199270811,0.41866413,0.0020615142139446263,0.4948394819819112,173.83,174.31276
388,0.43035272012981474,0.5246212121212122,0.04127481713688608,0.1945152105499775,0.043378055807062305,0.46615893088087357,0.5788910343830417,0.43046802,0.0001153026935190038,0.026792602469021935,177.05,177.077
389,0.40810487659065675,0.5170454545454546,0.04127481713688608,0.1945152105499775,0.043378055807062305,0.44173013363989067,0.5593889453247174,0.4143191,0.006214221405101306,1.5227020703637373,171.84,173.29524
390,0.410624306089333,0.5189393939393939,0.04127481713688608,0.1945152105499775,0.043378055807062305,0.3822388274177324,0.561597435400289,0.4170986,0.00647430550391348,1.5766980687463172,172.43,173.94614
391,0.48125373644205316,0.5246212121212122,0.04127481713688608,0.1945152105499775,0.043378055807062305,0.3491881017387555,0.6235100173181548,0.47365373,0.007600002711736997,1.5792090816633273,188.97000000000003,187.19022
392,0.4224955162695363,0.5340909090909091,0.04127481713688608,0.1945152105499775,0.043378055807062305,0.3241845092685731,0.572003540218186,0.42599407,0.0034985521146342347,0.8280684598797706,175.21,176.02928
393,0.4130156290033308,0.5454545454545454,0.04127481713688608,0.1945152105499775,0.043378055807062305,0.31441299037217985,0.5636936291223293,0.41805217,0.005036537697032384,1.2194545056772577,172.99,174.16945
394,0.4189085318985396,0.5549242424242424,0.04127481713688608,0.1945152105499775,0.043378055807062305,0.3172869665181778,0.5688592498568166,0.42184505,0.0029365167674607617,0.7009923512782479,174.37,175.05768
395,0.4080194722008711,0.5643939393939394,0.04127481713688608,0.1945152105499775,0.043378055807062305,0.34272165541026,0.5593140815324124,0.41245642,0.00443695084333362,1.0874360528433986,171.82,172.85904
396,0.40810487659065675,0.571969696969697,0.04127481713688608,0.1945152105499775,0.043378055807062305,0.34329645063945957,0.5593889453247174,0.41195363,0.0038487514725451533,0.9430790204463996,171.84,172.7413
397,0.4087881117089418,0.5587121212121212,0.04127481713688608,0.1945152105499775,0.043378055807062305,0.26038223882741773,0.5599878578800692,0.41464427,0.0058561594263883965,1.4325659818987098,172.0,173.3714
