,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
528,0.056735606484069306,0.309708236509166,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.05605851,0.0006770953461069651,1.19342224057671,53.32166,54.0
529,0.06264473369001038,0.30531887425768134,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.0621168,0.0005279319512713626,0.8427395571410164,59.391098,59.92
530,0.06351313583007266,0.2955073586367156,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.0631869,0.0003262370025198663,0.5136528030873847,60.463165,60.78999999999999
531,0.060858021240916715,0.2878905241414924,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.06064029,0.00021773086139248443,0.3577685520377999,57.91187,58.13000000000001
532,0.06377265830871195,0.28079008520526727,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.06377437,1.7113483276876007e-06,0.0026835141784481865,61.051716,61.04999999999998
533,0.06373273177353668,0.2800154918667699,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.063751325,1.859323771667698e-05,0.029173765503642396,61.02863,61.00999999999999
534,0.0697117304160345,0.28750322747224366,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.06948976,0.0002219682290304087,0.3184087207500353,66.777626,67.0
535,0.06680707498203306,0.31590498321714433,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.06595001,0.0008570612848856907,1.2828900009709852,63.231365,64.09
536,0.06344326439351593,0.3387554867028143,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.062267404,0.001175860343880994,1.8534045420291614,59.541977,60.72
537,0.06153677233889643,0.34753421120578354,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.060300052,0.0012367201729113209,2.009725446925349,57.571007,58.81
538,0.05991974766429769,0.3480506067647817,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.058733635,0.0011861130135904438,1.979502684550142,56.001705,57.19
539,0.06272458676036093,0.33668990446682157,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.06161599,0.001108598148185938,1.7674060610735207,58.889362,59.999999999999986
540,0.08162980116585482,0.3294603666408469,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.07858843,0.003041367602145559,3.725805476318791,75.89304,78.93999999999998
541,0.09358779845085043,0.3211980376968757,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.08789872,0.005689082120322167,6.078871620545606,85.22046,90.91999999999999
542,0.07869520083047192,0.3130648076426543,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.07678096,0.0019142408666733973,2.4324747207865,74.082245,75.99999999999999
543,0.07679869040964624,0.3102246320681642,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.07524976,0.001548929066643917,2.0168691137594776,72.548225,74.09999999999998
544,0.060997764114030184,0.3076426542731733,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.060422733,0.0005750306879361289,0.9427078127997568,57.693913,58.269999999999996
545,0.05803321887726583,0.2996385231087012,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.057532333,0.0005008860396841924,0.8631022875769029,54.798195,55.3
546,0.05414038169767627,0.2766589207332817,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.05379235,0.00034803170349368556,0.6428320092701216,51.05133,51.39999999999999
547,0.05816298011658548,0.2473534727601342,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.05855809,0.00039511140467764216,0.6793176757546749,55.82584,55.42999999999999
548,0.05890162101732811,0.33075135553834234,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.058228727,0.000672893587222903,1.142402493515325,55.49587,56.17
549,0.057005110596502435,0.24696617609088556,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.05764268,0.0006375690650099394,1.1184419402723826,54.908745,54.269999999999996
550,0.05070669967260241,0.22992512264394527,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.05111009,0.0004033891526234179,0.7955342296540255,48.364132,47.96000000000001
551,0.04974846282839575,0.21611154144074352,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.05027813,0.0005296680903454781,1.0646923748629893,47.530643,47.0
552,0.04969855465942666,0.21172217918925895,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.050285675,0.0005871199721689535,1.181362267358394,47.5382,46.95
553,0.051305597700231576,0.21081848696101213,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.05203124,0.0007256436570949321,1.41435572261476,49.28698,48.56
554,0.06262477042242273,0.2288923315259489,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.064150155,0.0015253841681839575,2.43575211197548,61.428196,59.89999999999999
555,0.0639423460832069,0.23121611154144073,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.065513186,0.0015708400735428285,2.456650670118869,62.793736,61.22
556,0.06352311746386648,0.23521817712367676,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.064953275,0.0014301575610244227,2.2513970002148143,62.23279,60.8
557,0.06766549548830153,0.23211980376968755,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.06944435,0.0017788554099643084,2.628895860626409,66.73213,64.95
558,0.06389243791423779,0.24722437387038476,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.06502607,0.0011336292830850525,1.774277708117371,62.305714,61.16999999999999
559,0.06230535814102052,0.27214045959204747,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.062750876,0.0004455178088390993,0.7150553694446704,60.02634,59.58
560,0.05889163938353429,0.31513038987864705,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.058452412,0.00043922689745793525,0.7458221609309457,55.719967,56.16
561,0.057793659666214164,0.3375935966950684,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.05704573,0.0007479279727079235,1.2941349916713405,54.310696,55.06
562,0.054998802203944736,0.3557965401497547,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.054107904,0.000890897769740634,1.6198494040598126,51.367466,52.25999999999999
563,0.061936037690649204,0.3440485411825458,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.060957268,0.0009787698102094455,1.5802912919584706,58.22943,59.209999999999994
564,0.07196757965343768,0.3515362767880196,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.069895424,0.0020721557046728817,2.879290528667794,67.18404,69.26
565,0.08164976443344245,0.3396591789310611,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.07841525,0.0032345121651280867,3.961447026298195,75.71954,78.95999999999998
566,0.0710492693444063,0.3192615543506325,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.0700272,0.0010220669766237006,1.438532705620523,67.316055,68.34
567,0.06794498123452847,0.3102246320681642,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.06739801,0.000546969550110743,0.8050183253752707,64.68203,65.23
568,0.06027908648087518,0.30557707203718043,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.060004532,0.0002745541436864618,0.4554716398589914,57.27494,57.55
569,0.05483909606324363,0.30790085205267226,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.054443747,0.0003953492580525894,0.7209259204357593,51.703926,52.099999999999994
570,0.05402060209215044,0.31345210431190285,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.053545862,0.0004747396558558853,0.87881222620595,50.80439,51.28
571,0.055737443104687374,0.3191324554608831,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.055222318,0.0005151255282789882,0.9242001419251819,52.48393,53.0
572,0.05323205302243871,0.26039246062483856,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.053265974,3.392090315180313e-05,0.06372270319445424,50.523983,50.489999999999995
573,0.05272298969895392,0.3241673121611154,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.05200377,0.000719218632288271,1.3641461464817901,49.25946,49.980000000000004
574,0.051744789587159626,0.3224890265943713,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.051031314,0.0007134757505850714,1.3788359297186497,48.285213,49.0
575,0.05167491815060289,0.3373353989155693,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.050840214,0.0008347042557588363,1.61529865093574,48.09376,48.93000000000001
576,0.052173999840293854,0.33772269558481793,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.05133625,0.0008377486410484011,1.6056822241207773,48.59071,49.42999999999999
577,0.057733769863451245,0.33746449780531884,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.05689062,0.0008431480821020632,1.4604071137156485,54.1553,55.0
578,0.06375269504112432,0.33333333333333337,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.06282682,0.0009258753232402606,1.452292052348556,60.10242,61.03
579,0.06273456839415474,0.33410792667183054,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.06183397,0.0009005981454555528,1.4355692061148628,59.107746,60.00999999999999
580,0.06562924219436236,0.3356571133488252,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.06456059,0.0010686500198323345,1.628313818811903,61.839382,62.90999999999998
581,0.06539966461710453,0.3344952233410793,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.06436919,0.0010304778581094742,1.5756622975708112,61.647625,62.68000000000001
582,0.06439151960392876,0.3356571133488252,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.06339027,0.0010012497284023342,1.554940362583467,60.66691,61.66999999999999
583,0.061846202986504825,0.3395300800413116,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.06088298,0.0009632248451969944,1.5574518704198788,58.155003,59.11999999999999
584,0.06153677233889643,0.33772269558481793,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.06061411,0.0009226632995897877,1.4993690187526891,57.88564,58.81
585,0.05962029865048311,0.3515362767880196,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.058555283,0.0010650159981050247,1.786331202982652,55.823025,56.89
586,0.057733769863451245,0.3653498579912212,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.05657157,0.0011622005697138338,2.0130342648030903,53.835663,55.0
587,0.058063163778647287,0.35540924348050595,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.056999203,0.001063960960968835,1.8324198884940994,54.264084,55.33
588,0.07021081210572547,0.3443067389620449,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.068559304,0.0016515082259876135,2.3522135358592986,65.84546,67.5
589,0.08408528307913439,0.3222308288148721,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.081158966,0.0029263172530998444,3.480177679066415,78.46831,81.39999999999999
590,0.08011259282919428,0.2924089852827265,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.07911239,0.0010002046355869487,1.248498644550746,76.41796,77.42
591,0.07070989379541644,0.2792408985282726,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.07094374,0.00023384919507733748,0.3307163715362504,68.23428,68.0
592,0.06127724986025712,0.26090885618383675,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.06183418,0.0005569290046987807,0.9088674931868814,59.107956,58.55
593,0.057703824962069786,0.24838626387813056,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.058259156,0.0005553306391932605,0.9623809852436882,55.526356,54.97
594,0.054739279725305436,0.23237800154918675,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.05532085,0.0005815717794972683,1.0624395907577375,52.58264,52.0
595,0.05659586361095584,0.22618125484120832,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.057472564,0.0008767006690772738,1.5490543180041905,54.738316,53.86
596,0.058532300566956796,0.3219726310353731,0.8268987786045208,0.3673917820259283,0.4247619047619047,0.3869179600886918,0.057762817,0.0007694840186093233,1.3146314277004851,55.029102,55.8
597,0.055677553301924455,0.2252775626129615,0.8268987786045208,0.3673917820259283,0.4247619047619047,0.3869179600886918,0.056350686,0.0006731323541462539,1.208983359049629,53.614372,52.94
598,0.052742952966541565,0.22798863929770197,0.8268987786045208,0.3673917820259283,0.4247619047619047,0.3869179600886918,0.05311594,0.0003729886175686953,0.7071819012585573,50.373676,50.0
599,0.05169488141819053,0.22927962819519754,0.8268987786045208,0.3673917820259283,0.4247619047619047,0.3869179600886918,0.051977918,0.00028303613380379483,0.5475128794940989,49.23356,48.95
600,0.05093627724986025,0.23160340821068937,0.8268987786045208,0.3673917820259283,0.4247619047619047,0.3869179600886918,0.05114328,0.00020700391192487316,0.4063978034936605,48.397385,48.19
601,0.0539008224866246,0.23328169377743357,0.8268987786045208,0.3673917820259283,0.4247619047619047,0.3869179600886918,0.054275364,0.0003745411970759588,0.6948710238492197,51.535233,51.16
602,0.06080811307194761,0.23069971598244254,0.8268987786045208,0.3673917820259283,0.4247619047619047,0.3869179600886918,0.06189043,0.0010823176765150655,1.779890251214467,59.16431,58.08
603,0.061766349916154276,0.2250193648334624,0.8268987786045208,0.3673917820259283,0.4247619047619047,0.3869179600886918,0.06308478,0.0013184312537370818,2.1345461655526146,60.36086,59.040000000000006
604,0.06279445819691766,0.21288406919700487,0.8268987786045208,0.3673917820259283,0.4247619047619047,0.3869179600886918,0.06454156,0.0017471051947678257,2.782260162654902,61.820324,60.06999999999999
605,0.0620358540285874,0.199715982442551,0.8268987786045208,0.3673917820259283,0.4247619047619047,0.3869179600886918,0.064044386,0.002008532119865361,3.237695605737592,61.32223,59.31
606,0.06264473369001038,0.2020397624580429,0.8268987786045208,0.3673917820259283,0.4247619047619047,0.3869179600886918,0.064669184,0.002024450696719818,3.231637485662496,61.948177,59.92
607,0.05973009662221512,0.21120578363026082,0.8268987786045208,0.3673917820259283,0.4247619047619047,0.3869179600886918,0.061153304,0.0014232072096005965,2.3827304660198223,58.425827,57.0
608,0.06010939870638026,0.23547637490317574,0.8268987786045208,0.3673917820259283,0.4247619047619047,0.3869179600886918,0.061013207,0.0009038081331812012,1.5036053473036441,58.285473,57.38000000000001
609,0.058731933242833184,0.2408985282726568,0.8268987786045208,0.3673917820259283,0.4247619047619047,0.3869179600886918,0.059390195,0.0006582614712361823,1.1207897218614156,56.659473,56.0
610,0.061257286592669484,0.2387038471469145,0.8268987786045208,0.3673917820259283,0.4247619047619047,0.3869179600886918,0.062193774,0.0009364870942163497,1.5287766505942773,59.468212,58.53
611,0.06206579892996886,0.22372837593596695,0.8268987786045208,0.3673917820259283,0.4247619047619047,0.3869179600886918,0.06344817,0.001382369407376266,2.227264340762043,60.724915,59.34
612,0.07739758843727541,0.21804802478698682,0.8268987786045208,0.3673917820259283,0.4247619047619047,0.3869179600886918,0.07981786,0.0024202728813128432,3.1270649773206842,77.12473,74.7
613,0.09261957997284995,0.20500903692228245,0.8268987786045208,0.3673917820259283,0.4247619047619047,0.3869179600886918,0.093908995,0.0012894154170884076,1.3921628855004313,91.24179,89.94999999999999
614,0.09067316138305517,0.19932868577330237,0.8268987786045208,0.3673917820259283,0.4247619047619047,0.3869179600886918,0.092673965,0.002000803415395297,2.206610406956874,90.00449,88.0
615,0.08008264792781282,0.1886134779240899,0.8268987786045208,0.3673917820259283,0.4247619047619047,0.3869179600886918,0.08376245,0.0036798040785272074,4.595007999540942,81.076584,77.39
616,0.06372275013974286,0.17105602891815136,0.8268987786045208,0.3673917820259283,0.4247619047619047,0.3869179600886918,0.06679624,0.003073493051022516,4.823227252876563,64.079155,61.0
617,0.06168649684580372,0.16085721662793695,0.8268987786045208,0.3673917820259283,0.4247619047619047,0.3869179600886918,0.06471791,0.003031414338030357,4.914226764421251,61.99699,58.959999999999994
618,0.05857222710213208,0.14885101988122895,0.8268987786045208,0.3673917820259283,0.4247619047619047,0.3869179600886918,0.061362322,0.0027900953177497426,4.7635124286544,58.63523,55.84
619,0.057204743272378816,0.135424735347276,0.8268987786045208,0.3673917820259283,0.4247619047619047,0.3869179600886918,0.060074203,0.002869459443971739,5.016121530882303,57.34474,54.47
620,0.05801325560967819,0.22566485928221014,0.8365857082689878,0.3658536585365853,0.42285714285714304,0.3933481152993347,0.058928058,0.0009148019417057826,1.5768843380566437,56.196487,55.28
621,0.057234688173760276,0.14045959204750835,0.8365857082689878,0.3658536585365853,0.42285714285714304,0.3933481152993347,0.06000958,0.0027748919317828608,4.848269502855496,57.28,54.5
622,0.05525832468258405,0.13206816421378775,0.8365857082689878,0.3658536585365853,0.42285714285714304,0.3933481152993347,0.05787313,0.002614805162081478,4.731966046928663,55.139618,52.52000000000001
623,0.05334185099417073,0.12780790085205268,0.8365857082689878,0.3658536585365853,0.42285714285714304,0.3933481152993347,0.055726167,0.0023843158203949305,4.4698782962284005,52.988705,50.60000000000001
624,0.05331190609278927,0.12780790085205268,0.8365857082689878,0.3658536585365853,0.42285714285714304,0.3933481152993347,0.055691425,0.0023795186644529343,4.463390711094417,52.9539,50.57000000000001
625,0.0600295456360297,0.13077717531629224,0.8365857082689878,0.3658536585365853,0.42285714285714304,0.3933481152993347,0.06360722,0.0035776776958985554,5.9598613615879765,60.884262,57.3
626,0.06586880140541404,0.13129357087529042,0.8365857082689878,0.3658536585365853,0.42285714285714304,0.3933481152993347,0.07060534,0.004736536214367454,7.190864435523397,67.895256,63.150000000000006
627,0.07230695520242753,0.1324554608830364,0.8365857082689878,0.3658536585365853,0.42285714285714304,0.3933481152993347,0.07804228,0.005735328451785426,7.931918078598443,75.34589,69.6
628,0.07056016928850914,0.13658662535502197,0.8365857082689878,0.3658536585365853,0.42285714285714304,0.3933481152993347,0.0758981,0.005337934127456895,7.565081236739872,73.19776,67.85
629,0.07056016928850914,0.14484895429899303,0.8365857082689878,0.3658536585365853,0.42285714285714304,0.3933481152993347,0.07558508,0.005024912884838334,7.121458091026223,72.88416,67.85
630,0.06771540365727062,0.17428350116189,0.8365857082689878,0.3658536585365853,0.42285714285714304,0.3933481152993347,0.07128577,0.0035703656861055394,5.272604892346659,68.57694,65.0
631,0.06586880140541404,0.21210947585850765,0.8365857082689878,0.3658536585365853,0.42285714285714304,0.3933481152993347,0.06798296,0.002114155361668174,3.209646018387094,65.26805,63.150000000000006
632,0.06484069312465063,0.256003098373354,0.8365857082689878,0.3658536585365853,0.42285714285714304,0.3933481152993347,0.065613165,0.0007724723731292182,1.1913388582139413,62.893894,62.11999999999999
633,0.0637926215762996,0.27794990963077715,0.8365857082689878,0.3658536585365853,0.42285714285714304,0.3933481152993347,0.06396735,0.00017472556878096734,0.2738962037670542,61.245052,61.06999999999999
634,0.06442146450531022,0.28582494190549956,0.8365857082689878,0.3658536585365853,0.42285714285714304,0.3933481152993347,0.064427435,5.970892791584692e-06,0.009268483474312379,61.705982,61.69999999999999
635,0.06520003194122813,0.2674928995610638,0.8365857082689878,0.3658536585365853,0.42285714285714304,0.3933481152993347,0.065686755,0.0004867229411075341,0.7465072126747888,62.967617,62.47999999999999
636,0.07065998562644733,0.2569067906016008,0.8365857082689878,0.3658536585365853,0.42285714285714304,0.3933481152993347,0.071608305,0.0009483193509696591,1.3420882307888733,68.90007,67.94999999999999
637,0.07470254731294418,0.24102762716240633,0.8365857082689878,0.3658536585365853,0.42285714285714304,0.3933481152993347,0.076240934,0.0015383871186087084,2.05935028181046,73.54122,72.0
638,0.07010101413399344,0.2281177381874515,0.8365857082689878,0.3658536585365853,0.42285714285714304,0.3933481152993347,0.072016716,0.0019157018694245243,2.7327734029108153,69.309235,67.38999999999999
639,0.06799488940349756,0.22037180480247875,0.8365857082689878,0.3658536585365853,0.42285714285714304,0.3933481152993347,0.0700371,0.00204220733531775,3.003471809769135,67.32597,65.27999999999999
640,0.0613171763954324,0.21908081590498318,0.8365857082689878,0.3658536585365853,0.42285714285714304,0.3933481152993347,0.06274397,0.0014267928662138676,2.326905689545338,60.01942,58.59
641,0.06175636828236045,0.21649883810999226,0.8365857082689878,0.3658536585365853,0.42285714285714304,0.3933481152993347,0.063298315,0.0015419465274387409,2.4968218992229323,60.574787,59.03
642,0.05982991296015332,0.21056028918151298,0.8365857082689878,0.3658536585365853,0.42285714285714304,0.3933481152993347,0.06129112,0.0014612079862540012,2.442269951532714,58.5639,57.099999999999994
643,0.06089794777609199,0.20242705912729153,0.8365857082689878,0.3658536585365853,0.42285714285714304,0.3933481152993347,0.0626963,0.001798352670895162,2.9530595636938357,59.971664,58.17
644,0.05842250259522478,0.14639814097598758,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.061282393,0.0028598899960132415,4.8951857058019925,58.555153,55.69
645,0.056705661582687854,0.19739220242705913,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.058084518,0.0013788561346735964,2.431602235453962,55.351395,53.97
646,0.05611674518885251,0.19429382907306997,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.057486355,0.001369610115865505,2.440644252007644,54.752132,53.38000000000001
647,0.05414038169767627,0.199715982442551,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.05516781,0.0010274274310850193,1.897709988123554,52.429317,51.39999999999999
648,0.05378104288109878,0.20113607022979602,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.054744,0.0009629585968579935,1.790516779280275,52.00473,51.040000000000006
649,0.055008783837738565,0.20513813581203194,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.05602616,0.0010173768792719334,1.8494807706945993,53.28925,52.27000000000001
650,0.05939072107322526,0.20333075135553835,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.06098479,0.0015940692519395352,2.6840375451480742,58.257004,56.66
651,0.06065838856504032,0.19919958688355283,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.06252358,0.0018651925225489432,3.074912747721628,59.798626,57.92999999999999
652,0.06468098698394953,0.1979085979860573,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.06711312,0.0024321293996030224,3.7601921569418084,64.39661,61.959999999999994
653,0.06449133594186696,0.1995868835528014,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.06684937,0.0023580373391350884,3.6563629900001504,64.132385,61.769999999999996
654,0.07070989379541644,0.21223857474825714,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.07325101,0.002541115192010321,3.593719429649379,70.5458,68.0
655,0.07669887407170806,0.23302349599793437,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.07856382,0.0018649427737089663,2.431512582525496,75.86838,74.0
656,0.07769703745109,0.233410792667183,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.07951955,0.0018225100709780284,2.3456622424314335,76.82587,75.0
657,0.07760720274694562,0.2459333849728892,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.07890175,0.0012945500826060802,1.668079813193666,76.20694,74.91
658,0.06614828715164098,0.25781048282984764,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.066959485,0.0008111982600030043,1.226332978423736,64.2427,63.42999999999999
659,0.06222550507066996,0.24967725277562614,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.06300537,0.0007798678112193799,1.2532928585050107,60.281303,59.5
660,0.0795037131677713,0.2461915827523884,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.080683805,0.0011800918806944283,1.4843229752101772,77.99227,76.81
661,0.09767028667252256,0.23973663826491098,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.0958201,0.0018501875571508564,1.8943197774716547,93.15642,95.01
662,0.09266948814181905,0.23237800154918675,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.0926053,6.418789414983084e-05,0.06926540270903331,89.9357,90.0
663,0.0786253293939152,0.22127549703072547,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.080947205,0.002321876030393577,2.953089097739623,78.25616,75.93
664,0.07070989379541644,0.21262587141750583,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.073236935,0.0025270410452627318,3.573815359664053,70.5317,68.0
665,0.06402219915355745,0.20268525690679057,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.066230714,0.002208515167579028,3.4496084120476675,63.512577,61.3
666,0.0632236684500519,0.19300284017557445,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.06560861,0.0023849447429832304,3.7722340405909693,62.88933,60.5
667,0.06671724027788868,0.18190033565711333,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.06991997,0.0032027333339429837,4.800458353197843,67.20863,64.0
668,0.06404216242114509,0.20126516911954556,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.06629463,0.0022524704309323934,3.5171679808686243,63.57662,61.31999999999999
669,0.06177633154994809,0.14807642654273173,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.06522609,0.0034497613846603686,5.584276855078597,62.506107,59.05
670,0.05965024355186457,0.13013168086754456,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.06318323,0.0035329895900345423,5.92284185220918,60.45949,56.92
671,0.057703824962069786,0.11593080299509423,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.061204623,0.003500798468897545,6.066839540010927,58.47724,54.97
672,0.055378104288109874,0.1102504518461141,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.058538094,0.0031599898748311053,5.70620810418312,55.805805,52.64
673,0.053321887726583084,0.11244513297185643,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.056045804,0.002723916446171204,5.108439633905203,53.30893,50.58
674,0.05408049189491336,0.1201910663568293,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.056765996,0.002685504024791077,4.965753695453476,54.030445,51.34
675,0.05208416513614949,0.11735089078233923,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.05450087,0.002416705270478166,4.640000015668543,51.761154,49.34
676,0.0597201149884213,0.11773818745158793,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.06360823,0.003888114171887537,6.510560424475699,60.88527,56.989999999999995
677,0.06278447656312384,0.12006196746707976,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.06727353,0.004489050820680476,7.149937478840268,64.55732,60.05999999999999
678,0.06265471532380419,0.14846372321198043,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.066258624,0.0036039088722483598,5.7520153968030865,63.54054,59.92999999999999
679,0.06362293380180467,0.19158275238832945,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.066103965,0.0024810312422169356,3.8995863503335664,63.3856,60.89999999999999
680,0.06771540365727062,0.24515879163439191,0.8403762459637796,0.3825532849923094,0.42285714285714304,0.40864745011086473,0.068973996,0.001258592087911417,1.858649612843712,66.26091,65.0
