,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
1447,0.7945652572518245,0.3813868613138687,0.023902821316614364,0.3441258094357077,0.3460830704521556,0.5880221247377457,0.60238284,0.19218241852578077,24.18711575566306,263.48,211.07378
1448,0.8271297077267227,0.38868613138686137,0.023902821316614364,0.3441258094357077,0.3460830704521556,0.5788670608430289,0.6154112,0.2117184857456741,25.59676962003452,272.36,214.62648
1449,0.8271297077267227,0.38868613138686137,0.023902821316614364,0.3441258094357077,0.3460830704521556,0.512111386610719,0.6106536,0.21647612849164577,26.171968733490083,272.36,213.32912
1450,0.8271297077267227,0.3813868613138687,0.023902821316614364,0.3441258094357077,0.3460830704521556,0.4670989891283617,0.607461,0.21966873207975002,26.55795457806563,272.36,212.45853
1451,0.8081704499614947,0.37043795620437964,0.023902821316614364,0.3441258094357077,0.3460830704521556,0.4445927903871829,0.5977992,0.2103712680233233,26.030556800653432,267.18999999999994,209.82385
1452,0.7270526972019509,0.3667883211678833,0.023902821316614364,0.3441258094357077,0.3460830704521556,0.4276177760823956,0.55811924,0.16893345977900776,23.235380382900043,245.07,199.00354
1453,0.73633063185302,0.36131386861313874,0.023902821316614364,0.3441258094357077,0.3460830704521556,0.4455464428762159,0.564441,0.17188960659590935,23.344079298091795,247.60000000000002,200.72742
1454,0.7705453078587408,0.37591240875912413,0.023902821316614364,0.3441258094357077,0.3460830704521556,0.48159450696166317,0.583591,0.18695432351425834,24.262599694985294,256.93,205.94942
1455,0.7656313029447358,0.39781021897810226,0.023902821316614364,0.3441258094357077,0.3460830704521556,0.542056074766355,0.58557594,0.18005536471994332,23.517241788237065,255.59,206.4907
1456,0.8271297077267227,0.4343065693430658,0.023902821316614364,0.3441258094357077,0.3460830704521556,0.6255960328056458,0.617843,0.2092867354481277,25.302770955154042,272.36,215.2896
1457,0.8271297077267227,0.45620437956204385,0.023902821316614364,0.3441258094357077,0.3460830704521556,0.7283997711234027,0.62422043,0.20290927687574,24.531736072376653,272.36,217.02867
1458,0.8271297077267227,0.4726277372262775,0.023902821316614364,0.3441258094357077,0.3460830704521556,0.7171466717528132,0.6232051,0.203924582394844,24.654486532143654,272.36,216.7518
1459,0.783747112105321,0.47080291970802923,0.023902821316614364,0.3441258094357077,0.3460830704521556,0.6751859622353613,0.6020634,0.18168369467062861,23.181418070247858,260.53,210.98668
1460,0.7656313029447358,0.4908759124087592,0.023902821316614364,0.3441258094357077,0.3460830704521556,0.6191111958802213,0.58939457,0.17623673354776315,23.01848590436801,255.59,207.532
1461,0.7361472734607063,0.48357664233576647,0.023902821316614364,0.3441258094357077,0.3460830704521556,0.542056074766355,0.5694525,0.16669474927552563,22.644212005551005,247.55,202.09401
1462,0.7656313029447358,0.46532846715328474,0.023902821316614364,0.3441258094357077,0.3460830704521556,0.5901201602136183,0.58780015,0.17783115779550485,23.226735520287487,255.59,207.09721
1463,0.7504492280611683,0.4343065693430658,0.023902821316614364,0.3441258094357077,0.3460830704521556,0.6259774938012588,0.58402133,0.16642789818140757,22.177102988217374,251.45,206.06677
1464,0.8071803146430012,0.40693430656934315,0.023902821316614364,0.3441258094357077,0.3460830704521556,0.6423803166126263,0.6111724,0.1960079365797993,24.283042217957146,266.92,213.4706
1465,0.7280061608419818,0.385036496350365,0.04218913270637403,0.34531518435311215,0.36501051524710826,0.6700362387945833,0.58029234,0.14771381674865902,20.290187733826226,245.33,205.04991
1466,0.7190582712970772,0.3667883211678833,0.04218913270637403,0.34531518435311215,0.36501051524710826,0.6557314514590884,0.5752663,0.14379196966514973,19.997262447975153,242.89,203.67937
1467,0.7232388426418277,0.3558394160583942,0.04218913270637403,0.34531518435311215,0.36501051524710826,0.654396337974442,0.57746106,0.14577777877998077,20.156243025815314,244.03,204.27786
1468,0.7280061608419818,0.34489051094890516,0.04218913270637403,0.34531518435311215,0.36501051524710826,0.6357047491893955,0.5786115,0.14939466773132504,20.521071903916493,245.33,204.59157
1469,0.7280061608419818,0.3302919708029198,0.04218913270637403,0.34531518435311215,0.36501051524710826,0.597749380125882,0.5760284,0.15197775422195614,20.875888474100957,245.33,203.88719
1470,0.7504492280611683,0.3229927007299271,0.04218913270637403,0.34531518435311215,0.36501051524710826,0.56589738699218,0.5844625,0.16598670460078013,22.118312391314866,251.45,206.18709
1471,0.7759727162712238,0.30839416058394165,0.04218913270637403,0.34531518435311215,0.36501051524710826,0.5805836353232883,0.59751403,0.17845868295365785,22.998061557009905,258.41,209.7461
1472,0.8271297077267227,0.30839416058394165,0.04218913270637403,0.34531518435311215,0.36501051524710826,0.5580774365821095,0.6176569,0.20947282114911647,25.325268720528737,272.36,215.23886
1473,0.8271297077267227,0.3047445255474453,0.04218913270637403,0.34531518435311215,0.36501051524710826,0.49132176234979963,0.6129391,0.21419058838773342,25.895646884261147,272.36,213.95236
1474,0.8271297077267227,0.30839416058394165,0.04218913270637403,0.34531518435311215,0.36501051524710826,0.4558458897577722,0.6102667,0.21686302224088283,26.21874419634952,272.36,213.22362
1475,0.7421247570501303,0.30109489051094895,0.04218913270637403,0.34531518435311215,0.36501051524710826,0.42017928666793813,0.56922513,0.1728996245847677,23.297918974166283,249.18,202.032
1476,0.7335802559683157,0.28649635036496357,0.04218913270637403,0.34531518435311215,0.36501051524710826,0.4127407972534809,0.56468457,0.16889568613265282,23.023477630230506,246.85,200.79384
1477,0.7271260405588764,0.2883211678832117,0.04218913270637403,0.34531518435311215,0.36501051524710826,0.4281899675758154,0.56274086,0.16438517818933907,22.607521807772272,245.09,200.26381
1478,0.742014742014742,0.3065693430656935,0.04218913270637403,0.34531518435311215,0.36501051524710826,0.4585161167270646,0.5722436,0.16977117073330894,22.879757115383025,249.15,202.8551
1479,0.7596171476768492,0.3321167883211679,0.04218913270637403,0.34531518435311215,0.36501051524710826,0.5092504291436202,0.58418715,0.1754299976753233,23.094528370224925,253.95000000000002,206.112
1480,0.8159815174740548,0.36313868613138695,0.04218913270637403,0.34531518435311215,0.36501051524710826,0.598703032614915,0.6150229,0.20095861975371787,24.627839656932867,269.32,214.5206
1481,0.8050900289706261,0.3832116788321169,0.04218913270637403,0.34531518435311215,0.36501051524710826,0.6942590120160212,0.61663663,0.18845339509764025,23.40774178244307,266.35,214.96065
1482,0.7759727162712238,0.39781021897810226,0.04218913270637403,0.34531518435311215,0.36501051524710826,0.6913980545489222,0.60370827,0.1722644490593097,22.199807473527013,258.41,211.43521
1483,0.7759727162712238,0.4178832116788322,0.04218913270637403,0.34531518435311215,0.36501051524710826,0.6576387564371542,0.60095525,0.17501746839219545,22.55459048008874,258.41,210.68448
1484,0.7423447871209066,0.4343065693430658,0.04218913270637403,0.34531518435311215,0.36501051524710826,0.6091932099942783,0.5815354,0.16080938816079304,21.662358374532754,249.24,205.38889
1485,0.7419780703362793,0.4379562043795621,0.04218913270637403,0.34531518435311215,0.36501051524710826,0.535571237840931,0.57558787,0.16639020164578855,22.42521825077353,249.14,203.76706
1486,0.7423447871209066,0.4233576642335767,0.04218913270637403,0.34531518435311215,0.36501051524710826,0.5756246423803166,0.5792203,0.163124492168514,21.974222086366684,249.24,204.75758
1487,0.7421981004070556,0.40328467153284675,0.04218913270637403,0.34531518435311215,0.36501051524710826,0.6135800114438297,0.5824892,0.15970890792124626,21.518366570010695,249.2,205.64897
1488,0.7565367266859805,0.3813868613138687,0.04218913270637403,0.34531518435311215,0.36501051524710826,0.6376120541674615,0.5914655,0.16507125351093166,21.819331129372735,253.11,208.09673
1489,0.7293996846235653,0.3667883211678833,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.656875834445928,0.5822487,0.14715099687942468,20.17426110560599,245.71000000000004,205.58339
1490,0.7267593237742492,0.3503649635036497,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.6440968910928857,0.58038795,0.14637137383070675,20.14028152684197,244.99000000000004,205.07599
1491,0.7256591734203675,0.3302919708029198,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.6276940682815182,0.5790603,0.14659885733455202,20.202164143197386,244.69,204.71396
1492,0.7266126370603982,0.31751824817518254,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.6177760823955749,0.57904476,0.1475678777868692,20.309016147017946,244.95,204.70972
1493,0.7276027723788918,0.3138686131386862,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.5800114438298685,0.5767018,0.15090095248219382,20.739469145894578,245.22,204.07082
1494,0.7305731783343724,0.30839416058394165,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.5557886706084301,0.5763693,0.15420389275087631,21.10724802441344,246.03,203.98013
1495,0.7306098500128351,0.3065693430656935,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.5632271600228875,0.57700753,0.1536023178930841,21.023849855074587,246.04,204.15419
1496,0.7215519454325424,0.2883211678832117,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.5578867060843027,0.5725565,0.1489954497660385,20.649303312005003,243.57,202.94043
1497,0.7193149730463163,0.2883211678832117,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.5086782376502004,0.5674965,0.15181849448872964,21.105982799965172,242.96,201.56061
1498,0.7209651985771388,0.2974452554744526,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.45241274079725335,0.56346875,0.1574964442856044,21.845221460957003,243.41,200.4623
1499,0.7516227217719755,0.281021897810219,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.43181384703414083,0.5770857,0.17453704796292402,23.221363977854093,251.77,204.17549
1500,0.7516227217719755,0.281021897810219,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.4188441731832919,0.5760181,0.17560462675549604,23.363400502515717,251.77,203.88437
1501,0.6885107631376288,0.281021897810219,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.42456608811748997,0.5446204,0.14389036843090275,20.898782725657984,234.56,195.32254
1502,0.6784993949173054,0.3229927007299271,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.4413503719244707,0.53968066,0.1388187351463398,20.459669704386226,231.83,193.97552
1503,0.68543034214676,0.36861313868613144,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.46576387564371546,0.54442537,0.14100497383773902,20.571743788889336,233.72,195.26935
1504,0.7059298104074223,0.3923357664233577,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.4684341026130079,0.5549336,0.15099620282914472,21.389690675054275,239.31,198.13484
1505,0.7188749129047637,0.4288321167883212,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.4609956131985504,0.5600995,0.15877543036844777,22.086656178733875,242.84,199.54353
1506,0.7565367266859805,0.4689781021897811,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.40625596032805644,0.5733571,0.18317962143085353,24.21291854967496,253.11,203.15875
1507,0.7610106714584327,0.4908759124087592,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.39176044249475495,0.5738162,0.1871944912292457,24.598142739641002,254.33,203.28394
1508,0.7212585720048407,0.4981751824817519,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.33568567613961475,0.54870963,0.17254894103865415,23.92331235094092,243.49,196.43762
1509,0.7212952436833033,0.5018248175182483,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.30440587449933254,0.54581016,0.1754850806622157,24.329160936387005,243.5,195.64697
1510,0.7213319153617661,0.49270072992700736,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.3011634560366203,0.5457727,0.17555924366224218,24.338205467339513,243.51,195.63675
1511,0.7213685870402289,0.46532846715328474,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.30288003051687973,0.54665244,0.1747161507838202,24.220094127009265,243.52,195.87665
1512,0.6974586526825333,0.4288321167883212,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.3475109670036238,0.538863,0.1585956494285965,22.739075473307736,237.0,193.75255
1513,0.36304961678096004,0.39963503649635046,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.4146481022315469,0.31647864,0.046570976939880326,12.82771687044037,145.81,133.11057
1514,0.3558986394807291,0.385036496350365,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.46442876215906925,0.316195,0.03970362834181307,11.15588089905101,143.86,133.03322
1515,0.3558986394807291,0.3722627737226278,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.514972344077818,0.32148486,0.034413775722641926,9.669544051321202,143.86,134.47571
1516,0.3558986394807291,0.3649635036496351,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.5119206561129124,0.3215621,0.03433652810301302,9.647839101917176,143.86,134.49678
1517,0.3615460779639884,0.3576642335766424,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.49322906732786564,0.32465747,0.03688860797611915,10.203017049404535,145.4,135.34085
1518,0.3615460779639884,0.34671532846715336,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.49189395384321943,0.32506403,0.03648204469410621,10.090565744635178,145.4,135.4517
1519,0.6663977410246067,0.3412408759124088,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.49246614533663924,0.53705114,0.12934659976255225,19.409819661705026,228.53,193.25847
1520,0.6400674758883714,0.33576642335766427,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.49647148579057787,0.52263373,0.11743374452316757,18.347088228499235,221.35,189.327
1521,0.7507792731673328,0.3284671532846716,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.40778180431050925,0.5737508,0.17702847923346443,23.579297612549905,251.54,203.2661
1522,0.7507792731673328,0.31751824817518254,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.36467671180621775,0.5703439,0.1804353615195362,24.03307709312867,251.54,202.33708
1523,0.7507792731673328,0.312043795620438,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.3383559031089072,0.568197,0.182582261219701,24.319033269183933,251.54,201.75165
1524,0.7111005170706663,0.3047445255474453,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.32519549876025167,0.5471368,0.16396373347081283,23.057743530584265,240.72,196.00873
1525,0.6643074553522315,0.30839416058394165,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.3292008392141903,0.521883,0.14242444448797364,21.439537271557015,227.96,189.12228
1526,0.6643074553522315,0.36131386861313874,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.342170513065039,0.5217066,0.1426008742365088,21.466095719322983,227.96,189.07417
1527,0.6639407385676043,0.41423357664233584,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.3570474918939539,0.5214279,0.14251280916620657,21.46468816986074,227.86,188.99818
1528,0.64395467380542,0.46532846715328474,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.36353232881937836,0.508832,0.13512269596118176,20.983261937160965,222.41,185.56339
1529,0.6563497011258205,0.4981751824817519,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.36620255578867056,0.515405,0.14094470186968644,21.474025451360372,225.79,187.35579
1530,0.7507792731673328,0.5291970802919709,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.36028991035666613,0.56521255,0.1855667253882496,24.71654879408088,251.54,200.9378
1531,0.7001723568887749,0.5474452554744527,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.3551401869158879,0.5377878,0.1623845618219414,23.19208409533609,237.74000000000004,193.45935
1532,0.681983204371264,0.562043795620438,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.3118443639137898,0.52316993,0.15881326962166076,23.28697665920884,232.78,189.4732
1533,0.6818365176574133,0.551094890510949,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.26625977493801256,0.5190728,0.16276374658502557,23.8713742033403,232.74000000000004,188.35596
1534,0.6819465326928014,0.5273722627737227,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.25157352660690446,0.51842916,0.16351737257469834,23.978034161859803,232.77,188.18045
1535,0.696431845685577,0.489051094890511,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.25157352660690446,0.5277199,0.16871193077239954,24.225188985480298,236.72,190.71394
1536,0.8556236018922585,0.4543795620437957,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.28094602326912066,0.60794276,0.24768084190156636,28.947406471000402,280.13,212.5899
1537,0.7000990135318493,0.4324817518248176,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.33301544917032233,0.538877,0.16122200318639035,23.02845741391063,237.72,193.75638
1538,0.6858337306098501,0.4087591240875913,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.400343314896052,0.5378268,0.1480069541053335,21.58058834081028,233.83,193.46999
1539,0.6858337306098501,0.38868613138686137,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.4554644287621592,0.54323083,0.1426028989867727,20.792634223453664,233.83,194.94362
1540,0.6858337306098501,0.3813868613138687,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.46290291817661644,0.5440672,0.14176652661128442,20.67068449450922,233.83,195.17169
1541,0.6858337306098501,0.36861313868613144,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.4554644287621592,0.5437473,0.14208642473979394,20.71732818003123,233.83,195.08446
1542,0.7120906523891599,0.3594890510948906,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.4424947549113103,0.5567116,0.15537903825723243,21.820120477064943,240.99,198.61969
1543,0.7688584106494555,0.35401459854014605,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.4434484074003433,0.58469343,0.18416497879520743,23.95304210038401,256.47,206.25005
1544,0.8254428105174373,0.34671532846715336,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.4436391378981499,0.6097456,0.2156971888362239,26.131088197498737,271.9,213.08153
1545,0.8000660090212329,0.3412408759124088,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.3812702651153921,0.5941112,0.20595480487389406,25.742226585260198,264.98,208.81818
1546,0.7833437236422311,0.33576642335766427,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.3400724775891666,0.583303,0.20004074894130341,25.53677816057489,260.42,205.87088
1547,0.7879643551285342,0.3302919708029198,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.3175662788479878,0.58364666,0.2043177000458316,25.92981506282767,261.68,205.9646
1548,0.7596171476768492,0.3284671532846716,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.3103185199313372,0.569726,0.18989115738143902,24.998271558532686,253.95000000000002,202.16858
1549,0.7596171476768492,0.32664233576642343,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.32157161930192646,0.5707365,0.18888062023391705,24.86523912889198,253.95000000000002,202.44414
1550,0.7596171476768492,0.3649635036496351,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.3612435628456989,0.573346,0.18627112888565045,24.521711951254236,253.95000000000002,203.15573
1551,0.7596171476768492,0.39598540145985406,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.43696357047491885,0.57896984,0.1806473114418028,23.78136301876277,253.95000000000002,204.68929
1552,0.7879643551285342,0.4233576642335767,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.5489223726873926,0.6000707,0.18789364017797272,23.845449220520027,261.68,210.44328
1553,0.7957020792841689,0.4343065693430658,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.654014876978829,0.61068684,0.18501524065730734,23.251823197917382,263.79,213.3382
1554,0.8000660090212329,0.46715328467153294,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.6608811748998664,0.61237,0.1876959948305591,23.460063634021708,264.98,213.79718
1555,0.8000660090212329,0.4689781021897811,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.6414266641235935,0.61100495,0.1890610604052051,23.630682752851158,264.98,213.42494
1556,0.8000660090212329,0.48540145985401467,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.5887850467289719,0.60699856,0.19306744620842775,24.131439660162332,264.98,212.33244
1557,0.7596171476768492,0.4908759124087592,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.5056265496852947,0.5823483,0.17726886057128888,23.336605961757634,253.95000000000002,205.61055
1558,0.776339433055851,0.4762773722627738,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.5493038336830061,0.5937896,0.1825498555717201,23.51418049874934,258.51,208.73048
1559,0.7786130771205398,0.4616788321167884,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.564562273507534,0.59626526,0.18234782071566313,23.41956821352401,259.13,209.40558
1560,0.7406212182331585,0.4525547445255475,0.06008359456635315,0.34293643451830313,0.3772344900105151,0.5960328056456226,0.5811314,0.1594898195553326,21.53460036370749,248.77,205.27872
1561,0.7251090982434266,0.44890510948905116,0.09665621734587249,0.3093696312937756,0.36882229232386965,0.6500095365248904,0.5772259,0.1478831747052186,20.394610281882397,244.54,204.21373
1562,0.7251090982434266,0.45072992700729936,0.09665621734587249,0.3093696312937756,0.36882229232386965,0.6791913026893002,0.5793463,0.14576279907197887,20.10218868099829,244.54,204.79195
1563,0.7236422311049177,0.45072992700729936,0.09665621734587249,0.3093696312937756,0.36882229232386965,0.68872782757963,0.5793292,0.14431303846652044,19.942594871248904,244.14,204.78728
1564,0.7249990832080384,0.45072992700729936,0.09665621734587249,0.3093696312937756,0.36882229232386965,0.6648865153538053,0.5782362,0.14676286094088753,20.243178831548114,244.51,204.48923
1565,0.7251090982434266,0.4525547445255475,0.09665621734587249,0.3093696312937756,0.36882229232386965,0.6194926568758343,0.5748346,0.15027451305360728,20.724400427142147,244.54,203.56165
1566,0.7465253584656569,0.44890510948905116,0.09665621734587249,0.3093696312937756,0.36882229232386965,0.5798207133320619,0.582307,0.16421837737892597,21.997695793810152,250.38,205.59929
1567,0.7884777586270123,0.45072992700729936,0.09665621734587249,0.3093696312937756,0.36882229232386965,0.5821094793057411,0.6016997,0.18677804873473935,23.68843593761968,261.82,210.8875
1568,0.7991858887381276,0.447080291970803,0.09665621734587249,0.3093696312937756,0.36882229232386965,0.5729544154110242,0.6057934,0.19339247223803602,24.198684556779718,264.74,212.0038
1569,0.7882210568777733,0.4434306569343066,0.09665621734587249,0.3093696312937756,0.36882229232386965,0.49609002479496467,0.5953723,0.19284873765627675,24.466326542984138,261.75,209.16208
1570,0.7600938794968646,0.44160583941605847,0.09665621734587249,0.3093696312937756,0.36882229232386965,0.44917032233454135,0.5787273,0.18136657456140926,23.861075513654022,254.08,204.62315
1571,0.7341303311452565,0.44160583941605847,0.09665621734587249,0.3093696312937756,0.36882229232386965,0.42475681861529657,0.56399626,0.17013407574745987,23.174914389117752,247.0,200.60614
1572,0.724925739851113,0.43978102189781026,0.09665621734587249,0.3093696312937756,0.36882229232386965,0.4135037192447073,0.5584132,0.16651253232013763,22.96959856251433,244.49,199.0837
1573,0.7248890681726502,0.4361313868613139,0.09665621734587249,0.3093696312937756,0.36882229232386965,0.42304024413503716,0.5592955,0.16559359268970952,22.843990889136894,244.48,199.32428
1574,0.72650262202501,0.44160583941605847,0.09665621734587249,0.3093696312937756,0.36882229232386965,0.4533663932862866,0.5625387,0.1639639386105508,22.568939689925347,244.92,200.20868
1575,0.7248890681726502,0.45072992700729936,0.09665621734587249,0.3093696312937756,0.36882229232386965,0.5136372305931718,0.566455,0.15843406157322393,21.856318232611137,244.48,201.27661
1576,0.7911181194763285,0.45802919708029205,0.09665621734587249,0.3093696312937756,0.36882229232386965,0.5956513446500096,0.6036832,0.18743494581986486,23.692409667463473,262.54,211.42836
1577,0.7911547911547911,0.46715328467153294,0.09665621734587249,0.3093696312937756,0.36882229232386965,0.6795727636849134,0.6093465,0.18180828217499378,22.98011516932375,262.55,212.9727
1578,0.7952253474641535,0.4799270072992702,0.09665621734587249,0.3093696312937756,0.36882229232386965,0.6654587068472249,0.6098833,0.185342039053509,23.306857564907247,263.66,213.11908
1579,0.7913381495471048,0.49270072992700736,0.09665621734587249,0.3093696312937756,0.36882229232386965,0.619301926378028,0.60474354,0.18659460926008697,23.579630195622187,262.6,211.71751
1580,0.7913381495471048,0.49452554744525556,0.09665621734587249,0.3093696312937756,0.36882229232386965,0.5475872592027466,0.59955215,0.19178599500608917,24.23565641513066,262.6,210.30188
1581,0.7596171476768492,0.5018248175182483,0.09665621734587249,0.3093696312937756,0.36882229232386965,0.4585161167270646,0.5778864,0.18173074506988507,23.923991924836805,253.95000000000002,204.39384
1582,0.7607172980307308,0.489051094890511,0.09665621734587249,0.3093696312937756,0.36882229232386965,0.5006675567423231,0.5820472,0.17867007398593104,23.48705287081736,254.25,205.52846
1583,0.7607172980307308,0.4726277372262775,0.09665621734587249,0.3093696312937756,0.36882229232386965,0.5212664505054359,0.58402133,0.1766959681509701,23.227547028098748,254.25,206.06677
1584,0.8137445450878286,0.44890510948905116,0.09665621734587249,0.3093696312937756,0.36882229232386965,0.5552164791150107,0.6107203,0.203024268255248,24.949386079550962,268.71,213.3473
1585,0.6946349334409035,0.4324817518248176,0.09874608150470215,0.29972247918593886,0.38682965299684535,0.6057600610337592,0.5603588,0.1342761110951699,19.330457572876085,236.23,199.61424
1586,0.6941948732993509,0.42153284671532854,0.09874608150470215,0.29972247918593886,0.38682965299684535,0.627312607285905,0.5621045,0.13209035011743564,19.02784869177154,236.11,200.09029
1587,0.6619237962521545,0.4087591240875913,0.09874608150470215,0.29972247918593886,0.38682965299684535,0.6427617776082395,0.54646844,0.11545535953416741,17.4423944550538,227.31,195.82648
1588,0.6619237962521545,0.39781021897810226,0.09874608150470215,0.29972247918593886,0.38682965299684535,0.6299828342551972,0.5457396,0.11618420513048089,17.552504652094644,227.31,195.62773
1589,0.6942315449778137,0.39051094890510957,0.09874608150470215,0.29972247918593886,0.38682965299684535,0.5958420751478162,0.56042945,0.13380209112802122,19.27340987253716,236.12,199.6335
1590,0.6946349334409035,0.37591240875912413,0.09874608150470215,0.29972247918593886,0.38682965299684535,0.5637993515163073,0.5584353,0.13619961258671653,19.60736583057319,236.23,199.08972
1591,0.6945982617624409,0.3667883211678833,0.09874608150470215,0.29972247918593886,0.38682965299684535,0.5679954224680526,0.5589797,0.13561857168752023,19.524749650741718,236.22,199.23817
1592,0.6945982617624409,0.35401459854014605,0.09874608150470215,0.29972247918593886,0.38682965299684535,0.5603662025557887,0.55867565,0.1359226149805195,19.568522189450324,236.22,199.15526
1593,0.6945982617624409,0.33941605839416067,0.09874608150470215,0.29972247918593886,0.38682965299684535,0.4562273507533856,0.5503605,0.14423776094991037,20.765638051544826,236.22,196.8878
1594,0.6945249184055153,0.3321167883211679,0.09874608150470215,0.29972247918593886,0.38682965299684535,0.4176997901964523,0.5471668,0.14735809406469502,21.217106853847454,236.2,196.01692
1595,0.6944882467270527,0.3229927007299271,0.09874608150470215,0.29972247918593886,0.38682965299684535,0.39195117299256155,0.5451028,0.14938547163015936,21.510151155786332,236.19,195.45407
1596,0.6966518757563533,0.3138686131386862,0.09874608150470215,0.29972247918593886,0.38682965299684535,0.3827961090978447,0.5456591,0.15099275090512654,21.6740607697631,236.78,195.60579
1597,0.6966518757563533,0.312043795620438,0.09874608150470215,0.29972247918593886,0.38682965299684535,0.39252336448598135,0.5465626,0.15008926369962117,21.544370857635258,236.78,195.85216
1598,0.6936447981224101,0.34671532846715336,0.09874608150470215,0.29972247918593886,0.38682965299684535,0.40911691779515547,0.54559237,0.14805243047333172,21.34412755261582,235.96,195.58759
1599,0.6943782316916645,0.374087591240876,0.09874608150470215,0.29972247918593886,0.38682965299684535,0.43467480450123963,0.5475358,0.14684245459968448,21.147329783357787,236.16,196.11752
1600,0.6944149033701272,0.3923357664233577,0.09874608150470215,0.29972247918593886,0.38682965299684535,0.46404730116345605,0.54962236,0.14479254647849515,20.851013677239568,236.17,196.68652
1601,0.69445157504859,0.416058394160584,0.09874608150470215,0.29972247918593886,0.38682965299684535,0.5123021171085256,0.5531036,0.14134794927420646,20.353895700260527,236.18,197.63583
1602,0.7144743114892368,0.43978102189781026,0.09874608150470215,0.29972247918593886,0.38682965299684535,0.5245088689681479,0.5638937,0.1505806356850986,21.07572424419727,241.64,200.57817
1603,0.7144743114892368,0.447080291970803,0.09874608150470215,0.29972247918593886,0.38682965299684535,0.5227922944878887,0.56357336,0.15090095104612156,21.120556557392028,241.64,200.49081
