,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
714,0.3273616561451402,0.6496212121212122,0.019070010449320773,0.41619483,0.08883317021937703,27.13609506545008,154.19907,122.96000000000001
715,0.33859409657055106,0.615530303030303,0.019070010449320773,0.4203859,0.08179180058902535,24.156298475801343,155.6729,126.91
716,0.41531593015981344,0.5871212121212122,0.019070010449320773,0.45673177,0.04141583630251261,9.972128034331794,168.45428,153.89000000000001
717,0.3429164533924814,0.571969696969697,0.019070010449320773,0.42070657,0.07779011675598663,22.684859821220876,155.78568,128.43
718,0.3260535744753455,0.5454545454545454,0.032262277951933094,0.4116913,0.08563773354619991,26.2649270703442,152.61536,122.50000000000001
719,0.3381959847580049,0.5359848484848485,0.032262277951933094,0.4173116,0.07911562403334643,23.393424995851852,154.5918,126.77000000000001
720,0.33830973099016093,0.5208333333333334,0.032262277951933094,0.41669208,0.07838234712339498,23.16881246483406,154.37393,126.81
721,0.3296365807882614,0.5132575757575757,0.032262277951933094,0.41203168,0.08239509955727387,24.995739053063254,152.73506,123.76000000000002
722,0.33984530512426775,0.5075757575757576,0.032262277951933094,0.41685474,0.0770094340648802,22.660143572300033,154.43114,127.35000000000001
723,0.3373144514587954,0.490530303030303,0.032262277951933094,0.41480893,0.07749447750772681,22.97395714075806,153.7117,126.46000000000001
724,0.3178922823181482,0.48484848484848486,0.032262277951933094,0.4048497,0.08695742576214355,27.354368318736384,150.20944,119.63000000000001
725,0.32565546266279927,0.47537878787878785,0.032262277951933094,0.40827888,0.08262341984071025,25.371421429605455,151.41534,122.36
726,0.32858442814081784,0.5,0.032262277951933094,0.4108977,0.08231327383786563,25.050874840176395,152.33629,123.39000000000001
727,0.34012967070465794,0.5435606060606061,0.032262277951933094,0.41860545,0.07847577611083278,23.07231120068176,155.04678,127.45000000000002
728,0.3368310299721322,0.5965909090909092,0.032262277951933094,0.41922346,0.08239242760271215,24.461056218463277,155.26411,126.29000000000002
729,0.30444179036569413,0.6363636363636364,0.032262277951933094,0.40476456,0.10032277247953597,32.953022763080156,150.1795,114.9
730,0.30489677529431836,0.6799242424242424,0.032262277951933094,0.40668818,0.10179140825174793,33.385531268242566,150.85596,115.06
731,0.3245464368992777,0.7102272727272727,0.032262277951933094,0.4175279,0.09298147714796351,28.649668144968764,154.66786,121.97000000000001
732,0.325115168060058,0.7329545454545454,0.032262277951933094,0.418611,0.09349582198739681,28.75775453519458,155.04874,122.17000000000002
733,0.3024796678610021,0.7367424242424243,0.032262277951933094,0.40756705,0.10508738617227731,34.74196692802767,151.16502,114.21000000000001
734,0.30330432804413354,0.7329545454545454,0.032262277951933094,0.40784135,0.10453702656440222,34.46605171726766,151.26149,114.50000000000001
735,0.29673548313712106,0.7234848484848485,0.032262277951933094,0.4042524,0.1075169267978765,36.23325584833852,149.9994,112.19
736,0.3132855599158278,0.7121212121212122,0.032262277951933094,0.41203335,0.0987477893597612,31.520057734640666,152.73564,118.01000000000002
737,0.32909628618552006,0.7007575757575757,0.032262277951933094,0.41943127,0.0903349829833337,27.449408205235574,155.3372,123.57
738,0.3239777057384974,0.6647727272727273,0.032262277951933094,0.41556472,0.09158701012377679,28.269540928752175,153.9775,121.77
739,0.3135699254962179,0.634469696969697,0.032262277951933094,0.40922332,0.09565339260375766,30.50464500139423,151.74747,118.11000000000001
740,0.3121196610362282,0.6212121212121212,0.032262277951933094,0.40796906,0.09584939652373886,30.7091825633546,151.3064,117.60000000000001
741,0.30921913211624863,0.6041666666666666,0.032262277951933094,0.40582657,0.096607436487267,31.24238653219819,150.55296,116.58
742,0.2894272877210943,0.5852272727272727,0.03605015673981188,0.3953029,0.10587560401016793,36.5810718276829,146.85222,109.62000000000002
743,0.31610077916169027,0.571969696969697,0.03605015673981188,0.40803218,0.09193139971709391,29.082939928493385,151.3286,119.00000000000001
744,0.3275891486094523,0.5606060606060606,0.03605015673981188,0.4132608,0.08567163911599629,26.152160253065325,153.16728,123.04000000000002
745,0.32329522834556107,0.5492424242424243,0.03605015673981188,0.41063002,0.08733478917343612,27.01394314427878,152.24216,121.53000000000002
746,0.3261673207075016,0.5378787878787878,0.03605015673981188,0.41155955,0.08539223124676781,26.18049872732203,152.56903,122.54000000000002
747,0.3228686799749758,0.5284090909090908,0.03605015673981188,0.4094936,0.08662491538673378,26.829767258145854,151.84251,121.38000000000001
748,0.32201558323380536,0.5227272727272727,0.03605015673981188,0.40881234,0.08679676084044391,26.95421133623323,151.60295,121.08
749,0.29801512824887677,0.5151515151515151,0.03605015673981188,0.39647752,0.09846239221697406,33.03939393799723,147.26529,112.64000000000001
750,0.2914462833418643,0.5265151515151515,0.03605015673981188,0.39371407,0.10226778697826511,35.08975506759363,146.29349,110.33000000000001
751,0.3200250241710743,0.5814393939393939,0.03605015673981188,0.4103883,0.09036326671103628,28.236312752446256,152.15715,120.38000000000001
752,0.3187738156173577,0.6231060606060606,0.03605015673981188,0.41148493,0.09271111132165294,29.08366584065341,152.54279,119.94000000000001
753,0.3188875618495137,0.6647727272727273,0.03605015673981188,0.4131736,0.09428602428062849,29.567168983882482,153.13663,119.98
754,0.3248876755957459,0.7026515151515151,0.03605015673981188,0.41754708,0.09265940134479062,28.520442080445573,154.6746,122.09
755,0.3229539896490929,0.7291666666666667,0.03605015673981188,0.4175337,0.09457970604869154,29.285814413210236,154.66989,121.41000000000001
756,0.31146562020133084,0.7518939393939394,0.03605015673981188,0.41264862,0.10118299801995212,32.486088819224285,152.95201,117.37000000000002
757,0.31510549963032475,0.7708333333333333,0.03605015673981188,0.4150796,0.09997409402812252,31.727181577411397,153.80688,118.65
758,0.3188306887334357,0.7878787878787878,0.03605015673981188,0.4174694,0.09863872335495849,30.93765024527712,154.6473,119.96
759,0.31831883068873346,0.7689393939393939,0.03605015673981188,0.4166,0.09828115824864447,30.875068884865385,154.34155,119.78000000000002
760,0.3173804242734459,0.7575757575757576,0.03605015673981188,0.41575867,0.09837824510292736,30.996948009045283,154.04568,119.45
761,0.30771199454018083,0.740530303030303,0.03605015673981188,0.4104038,0.10269179354957136,33.372697643140434,152.1626,116.05
762,0.31621452539384637,0.6988636363636364,0.03605015673981188,0.41312325,0.09690872461378303,30.646512677772424,153.11893,119.04000000000002
763,0.3178922823181482,0.6666666666666667,0.03605015673981188,0.41275275,0.09486046521755737,29.84044297200664,152.98863,119.63000000000001
764,0.2974748336461355,0.6458333333333333,0.03605015673981188,0.4018088,0.1043339646670054,35.073207164514976,149.14008,112.45000000000002
765,0.3178922823181482,0.6268939393939394,0.03605015673981188,0.41119933,0.09330704896542114,29.35178176865551,152.44235,119.63000000000001
766,0.31152249331740883,0.6117424242424243,0.026123301985370884,0.40706486,0.09554236178131553,30.66949059243946,150.98842,117.39
767,0.3082238525848831,0.5946969696969697,0.026123301985370884,0.4047118,0.09648796014972078,31.304507857044754,150.16095,116.23
768,0.31297275777739864,0.5814393939393939,0.026123301985370884,0.40651128,0.09353851918297429,29.88711217143807,150.79375,117.90000000000002
769,0.3037308764147188,0.5662878787878788,0.026123301985370884,0.4012514,0.097520529062805,32.107545407944954,148.94406,114.65000000000002
770,0.29229938008303474,0.5549242424242424,0.026123301985370884,0.3950461,0.1027467050362127,35.151188143821926,146.7619,110.63000000000001
771,0.3066314053346983,0.5473484848484849,0.026123301985370884,0.40186012,0.09522871257759419,31.056412005041985,149.15813,115.67000000000002
772,0.30774043109821986,0.5397727272727273,0.026123301985370884,0.40207368,0.09433325025630285,30.653512091232177,149.23323,116.06
773,0.3253426605243701,0.5284090909090908,0.026123301985370884,0.41033718,0.08499451937484559,26.12461557849681,152.13918,122.25
774,0.3273616561451402,0.5435606060606061,0.026123301985370884,0.41202074,0.08465908674807882,25.86102714196438,152.73122,122.96000000000001
775,0.3273332195871012,0.6003787878787878,0.026123301985370884,0.41444576,0.08711253827880455,26.61280098264652,153.584,122.95000000000002
776,0.33947562986976054,0.6515151515151515,0.026123301985370884,0.42250088,0.08302524870270345,24.45690983313176,156.41666,127.22
777,0.33680259341409313,0.6875,0.026123301985370884,0.42254093,0.08573833947965992,25.45655560741068,156.43074,126.28
778,0.3260535744753455,0.7348484848484849,0.026123301985370884,0.41894412,0.092890545931759,28.489350586396622,155.1659,122.50000000000001
779,0.3381959847580049,0.7556818181818181,0.026123301985370884,0.4256243,0.08742832621230151,25.851379127064618,157.51505,126.77000000000001
780,0.33830973099016093,0.7878787878787878,0.026123301985370884,0.42673302,0.08842328597761251,26.136784691003793,157.90494,126.81
781,0.3296365807882614,0.8011363636363636,0.026123301985370884,0.42290497,0.09326838747345734,28.29430740072119,156.55876,123.76000000000002
782,0.3223283853722345,0.8011363636363636,0.026123301985370884,0.41931942,0.09699103568069822,30.090752190096463,155.29787,121.19
783,0.32619575726554056,0.8106060606060606,0.026123301985370884,0.42151502,0.09531926048233846,29.22148996706403,156.06996,122.55000000000001
784,0.3043280441335381,0.8125,0.026123301985370884,0.41082945,0.10650141052687756,34.99559524003155,152.31229,114.86000000000001
785,0.32565546266279927,0.7916666666666667,0.026123301985370884,0.42065057,0.09499510892190227,29.170433115155568,155.76598,122.36
786,0.32858442814081784,0.7575757575757576,0.026123301985370884,0.42096812,0.09238368718892459,28.11566199641473,155.87764,123.39000000000001
787,0.34012967070465794,0.7083333333333333,0.026123301985370884,0.4249348,0.08480513373488674,24.93317726712672,157.27257,127.45000000000002
788,0.3266791787522038,0.6818181818181819,0.026123301985370884,0.41733587,0.09065668912957109,27.75098476610809,154.60033,122.72
789,0.30444179036569413,0.6628787878787878,0.026123301985370884,0.40560132,0.10115953228521529,33.22787327052009,150.47375,114.9
790,0.30489677529431836,0.6439393939393939,0.046238244514106575,0.40577123,0.10087445039652332,33.084787564299006,150.53351,115.06
791,0.32537109708240913,0.6287878787878788,0.046238244514106575,0.41534343,0.0899723365361364,27.652221522721316,153.89967,122.26
792,0.3298640732525735,0.615530303030303,0.046238244514106575,0.41704574,0.08718166902075719,26.429573903309894,154.4983,123.84
793,0.3024796678610021,0.6041666666666666,0.046238244514106575,0.40297028,0.10049061636255441,33.222271458170425,149.54852,114.21000000000001
794,0.30330432804413354,0.5946969696969697,0.046238244514106575,0.40298906,0.09968473164252722,32.866241073890045,149.55513,114.50000000000001
795,0.29673548313712106,0.5814393939393939,0.046238244514106575,0.3991555,0.1024200144138433,34.5155939326997,148.20702,112.19
796,0.3132855599158278,0.5795454545454546,0.046238244514106575,0.40732795,0.09404239008493515,30.01810556164863,151.08095,118.01000000000002
797,0.32909628618552006,0.5700757575757576,0.046238244514106575,0.41479743,0.08570113908456051,26.041357098830513,153.70766,123.57
798,0.3239777057384974,0.5946969696969697,0.046238244514106575,0.4132794,0.08930170843844354,27.564152365016287,153.17384,121.77
799,0.3135699254962179,0.6363636363636364,0.046238244514106575,0.40978408,0.09621415310180453,30.683476085771815,151.94467,118.11000000000001
800,0.3121196610362282,0.6818181818181819,0.046238244514106575,0.41080135,0.09868169003417587,31.616620916015204,152.3024,117.60000000000001
801,0.30921913211624863,0.7272727272727273,0.046238244514106575,0.41100317,0.1017840402813649,32.91647563485818,152.37337,116.58
802,0.2894272877210943,0.759469696969697,0.046238244514106575,0.4023177,0.11289041504913888,39.004758652171525,149.31905,109.62000000000002
803,0.31610077916169027,0.7859848484848485,0.046238244514106575,0.4163642,0.10026341380095621,31.718812609971447,154.25864,119.00000000000001
804,0.3275891486094523,0.8162878787878788,0.046238244514106575,0.42295164,0.09536249008912556,29.11039345897734,156.57516,123.04000000000002
805,0.32329522834556107,0.8257575757575757,0.046238244514106575,0.42112967,0.09783444537384506,30.261642237810143,155.93446,121.53000000000002
806,0.3261673207075016,0.8238636363636364,0.046238244514106575,0.4224818,0.09631448437863427,29.52916440853577,156.40994,122.54000000000002
807,0.3228686799749758,0.8200757575757576,0.046238244514106575,0.4207499,0.09788122275024391,30.316109558174016,155.8009,121.38000000000001
808,0.33125746459648525,0.7992424242424243,0.046238244514106575,0.42423022,0.09297275333716953,28.066613819683266,157.0248,124.33000000000001
809,0.3055792526872547,0.7840909090909091,0.046238244514106575,0.4111167,0.10553743675633354,34.536846277435565,152.4133,115.30000000000001
810,0.2914462833418643,0.75,0.046238244514106575,0.40299398,0.11154769372799045,38.273843278744394,149.55685,110.33000000000001
811,0.3200250241710743,0.7121212121212122,0.046238244514106575,0.41581276,0.09578773642043265,29.93132698561342,154.06471,120.38000000000001
812,0.3187738156173577,0.6856060606060606,0.046238244514106575,0.41423726,0.09546344520112376,29.947078625715594,153.51067,119.94000000000001
813,0.3188875618495137,0.6704545454545454,0.046238244514106575,0.41373122,0.09484365553482466,29.742036655409702,153.33272,119.98
814,0.3248876755957459,0.6515151515151515,0.05838557993730403,0.41639906,0.0915113860840942,28.16708449044426,154.27089,122.09
815,0.3229539896490929,0.6382575757575757,0.05838557993730403,0.41493404,0.09198004946681287,28.48085250990527,153.7557,121.41000000000001
816,0.31146562020133084,0.6212121212121212,0.05838557993730403,0.40855905,0.0970934339349454,31.173082240082987,151.51387,117.37000000000002
817,0.31510549963032475,0.6098484848484849,0.05838557993730403,0.40991658,0.0948110800930334,30.08867830116066,151.99126,118.65
818,0.3188306887334357,0.5984848484848485,0.05838557993730403,0.4113111,0.09248040125908752,29.00611657756932,152.48166,119.96
819,0.31831883068873346,0.5890151515151515,0.05838557993730403,0.41066933,0.0923504960934931,29.01194877276915,152.25597,119.78000000000002
820,0.3196837854746062,0.5814393939393939,0.05838557993730403,0.4110362,0.0913524078962129,28.57586529156932,152.38498,120.26000000000002
821,0.30771199454018083,0.5757575757575757,0.05838557993730403,0.4048315,0.09711950432113203,31.56181950796534,150.20305,116.05
822,0.3464141500312802,0.5890151515151515,0.05838557993730403,0.42461812,0.07820397493057285,22.575283060322814,157.16121,129.66
823,0.3172951145993289,0.6193181818181819,0.05838557993730403,0.41138333,0.09408821622266206,29.653219319646297,152.50706,119.42000000000002
824,0.2974748336461355,0.6496212121212122,0.05838557993730403,0.402709,0.10523417361704812,35.37582400742868,149.45665,112.45000000000002
825,0.3132855599158278,0.6837121212121211,0.05838557993730403,0.4118451,0.09855952808923812,31.459965188219552,152.66945,118.01000000000002
826,0.31152249331740883,0.7045454545454546,0.05838557993730403,0.4117227,0.10020019654961082,32.16467468611241,152.6264,117.39
827,0.3082238525848831,0.7291666666666667,0.05838557993730403,0.41095173,0.10272788100428926,33.32898480853249,152.35529,116.23
828,0.31297275777739864,0.7575757575757576,0.05838557993730403,0.41425756,0.10128479842262883,32.36217718817159,153.5178,117.90000000000002
829,0.3037308764147188,0.7821969696969697,0.05838557993730403,0.4104941,0.10676321271186812,35.150595807747905,152.19435,114.65000000000002
830,0.29463117784223397,0.7840909090909091,0.05838557993730403,0.40605843,0.11142725282945792,37.8192334041185,150.6345,111.45
831,0.3066314053346983,0.7897727272727273,0.05838557993730403,0.41216707,0.10553566696144429,34.41776188784336,152.78267,115.67000000000002
832,0.30774043109821986,0.7840909090909091,0.05838557993730403,0.412534,0.10479356739116003,34.05258354165158,152.9117,116.06
833,0.3253426605243701,0.7632575757575758,0.05838557993730403,0.4205432,0.09520053329276856,29.26162008367712,155.72821,122.25
834,0.3273616561451402,0.7291666666666667,0.05838557993730403,0.4204082,0.09304653315158223,28.423161786036665,155.68074,122.96000000000001
835,0.3273332195871012,0.6912878787878788,0.05838557993730403,0.41907343,0.09174021309684349,28.0265514183268,155.21136,122.95000000000002
836,0.4155434226241256,0.6704545454545454,0.05838557993730403,0.46135345,0.04581002838943948,11.024125493348585,170.07956,153.97000000000003
837,0.33680259341409313,0.6496212121212122,0.05838557993730403,0.42222553,0.08542294150183094,25.362910848137343,156.31982,126.28
838,0.3260535744753455,0.6306818181818182,0.05838557993730403,0.41617876,0.09012518843740475,27.6412207970502,154.19342,122.50000000000001
839,0.3381959847580049,0.6174242424242424,0.05838557993730403,0.42167956,0.08348357161177661,24.684968294793038,156.12784,126.77000000000001
840,0.33830973099016093,0.6041666666666666,0.05838557993730403,0.42121238,0.08290264417387105,24.504954064204,155.96355,126.81
841,0.3296365807882614,0.5946969696969697,0.05838557993730403,0.41652948,0.08689289585434723,26.360210279623658,154.31676,123.76000000000002
842,0.3223283853722345,0.5852272727272727,0.05838557993730403,0.41250917,0.09018078778259642,27.977923098039575,152.90297,121.19
843,0.31837570380481145,0.5814393939393939,0.05838557993730403,0.4103847,0.09200901079861262,28.89950762543776,152.15588,119.80000000000001
844,0.3043280441335381,0.5757575757575757,0.05838557993730403,0.40314284,0.09881479553664319,32.46982900244435,149.6092,114.86000000000001
845,0.3253142239663311,0.5662878787878788,0.05838557993730403,0.41320682,0.08789259175327341,27.01775246150011,153.1483,122.24
846,0.32858442814081784,0.571969696969697,0.05838557993730403,0.41507202,0.08648759572774295,26.321270370937334,153.80423,123.39000000000001
847,0.34012967070465794,0.6060606060606061,0.05838557993730403,0.4221891,0.08205941597098598,24.125921093852458,156.307,127.45000000000002
848,0.3266791787522038,0.6496212121212122,0.05838557993730403,0.4172152,0.09053601952622331,27.71404650643427,154.55789,122.72
849,0.30469771938804524,0.6837121212121211,0.05838557993730403,0.40758458,0.10288685841079814,33.76686199602546,151.17119,114.99
850,0.30489677529431836,0.7140151515151515,0.05838557993730403,0.4087753,0.103878524493203,34.07006334944951,151.58992,115.06
851,0.33054655064550986,0.7462121212121212,0.05838557993730403,0.4225483,0.09200174342187295,27.83321842028204,156.43333,124.08000000000001
852,0.3342148666325428,0.7670454545454546,0.05838557993730403,0.4250288,0.09081393433181267,27.17232038383838,157.30563,125.37
853,0.3024796678610021,0.7651515151515151,0.05838557993730403,0.40932223,0.10684256414697824,35.32223005351731,151.78226,114.21000000000001
854,0.30330432804413354,0.7651515151515151,0.05838557993730403,0.40972996,0.10642562953643286,35.08872762308455,151.92563,114.50000000000001
855,0.29673548313712106,0.731060606060606,0.05838557993730403,0.40532663,0.10859115150834098,36.595270090487006,150.37717,112.19
856,0.32130466928283,0.7215909090909091,0.05838557993730403,0.41715926,0.0958545900364754,29.83292780974151,154.53822,120.83000000000001
857,0.32909628618552006,0.7007575757575757,0.05838557993730403,0.42028093,0.0911846471946069,27.707589244323394,155.63599,123.57
858,0.3246601831314338,0.6837121212121211,0.05838557993730403,0.4174788,0.09281861668851249,28.589467237174652,154.65059,122.01000000000002
859,0.3218165273275323,0.6704545454545454,0.05838557993730403,0.4155856,0.09376907996273565,29.137434531850857,153.98483,121.01000000000002
860,0.32866973781493486,0.6590909090909092,0.05838557993730403,0.41855708,0.08988733983132063,27.34883364343504,155.02979,123.42
861,0.31342774270602286,0.6534090909090909,0.05838557993730403,0.4107855,0.09735775352887094,31.062264204284844,152.29683,118.06000000000002
862,0.2894272877210943,0.6420454545454546,0.05838557993730403,0.398407,0.10897972450310311,37.653576261309915,147.9438,109.62000000000002
863,0.31610077916169027,0.6306818181818182,0.05838557993730403,0.41123694,0.09513616265273234,30.09678207849933,152.45558,119.00000000000001
864,0.330745606551783,0.6117424242424243,0.05838557993730403,0.41776323,0.08701762663303148,26.309533644374383,154.75061,124.15000000000002
865,0.32875504748905193,0.6003787878787878,0.05838557993730403,0.41632122,0.0875661705247115,26.635688544866397,154.24352,123.45000000000002
866,0.3261673207075016,0.5890151515151515,0.05838557993730403,0.41457418,0.08840685536557275,27.10475567380759,153.62915,122.54000000000002
867,0.3228686799749758,0.5814393939393939,0.05838557993730403,0.41262168,0.08975299694686867,27.798607456698814,152.94254,121.38000000000001
868,0.33515327304783027,0.5738636363636364,0.05838557993730403,0.41841573,0.08326245218334039,24.843096839295335,154.98007,125.7
869,0.32915315930159816,0.5700757575757576,0.05838557993730403,0.41527593,0.08612277205673924,26.164953798248742,153.87593,123.59000000000002
870,0.302223738838651,0.5814393939393939,0.05838557993730403,0.40233126,0.10010752398826855,33.12364686273477,149.3238,114.12000000000002
871,0.32628106693965764,0.6306818181818182,0.05838557993730403,0.4162916,0.09001052756565242,27.58680680123525,154.2331,122.58000000000001
872,0.3187738156173577,0.6553030303030303,0.05838557993730403,0.41351077,0.09473695398827892,29.719176841675438,153.25519,119.94000000000001
873,0.3188875618495137,0.6856060606060606,0.05838557993730403,0.41469,0.0958024260483592,30.04269764951489,153.66988,119.98
874,0.3248876755957459,0.7140151515151515,0.05838557993730403,0.41866678,0.09377910439921872,28.86508521052889,155.06836,122.09
875,0.3229539896490929,0.7424242424242424,0.05838557993730403,0.41868076,0.09572676763507154,29.640992433344422,155.07327,121.41000000000001
876,0.31146562020133084,0.7613636363636364,0.05838557993730403,0.41363797,0.10217234571625644,32.80373148414018,153.29993,117.37000000000002
877,0.31510549963032475,0.7765151515151516,0.05838557993730403,0.41592535,0.10081985413516292,31.995586955303125,154.10431,118.65
878,0.3188306887334357,0.7651515151515151,0.05838557993730403,0.4173959,0.09856520102562805,30.914590253899714,154.62143,119.96
879,0.31831883068873346,0.7613636363636364,0.05838557993730403,0.4170202,0.09870137099431098,31.007078902858137,154.48932,119.78000000000002
880,0.3196837854746062,0.7575757575757576,0.05838557993730403,0.4175695,0.09788570281236586,30.619539451162225,154.68248,120.26000000000002
881,0.30771199454018083,0.7443181818181819,0.05838557993730403,0.41121536,0.10350337039283308,33.63644324216217,152.448,116.05
882,0.3464141500312802,0.7140151515151515,0.05838557993730403,0.42927068,0.08285653468780552,23.91834591061705,158.79733,129.66
883,0.3178922823181482,0.6818181818181819,0.05838557993730403,0.41405907,0.09616679041477721,30.251376256606633,153.44801,119.63000000000001
884,0.3106978331342774,0.6609848484848484,0.05838557993730403,0.4097169,0.0990190710290832,31.86989430540674,151.92105,117.10000000000001
885,0.3132855599158278,0.6401515151515151,0.05838557993730403,0.41020623,0.09692066857881637,30.936845159686456,152.09312,118.01000000000002
886,0.31152249331740883,0.6231060606060606,0.05015673981191221,0.40837714,0.09685464744301292,31.090739680337677,151.4499,117.39
887,0.3082238525848831,0.6136363636363636,0.05015673981191221,0.40635562,0.09813176684565889,31.837823718926472,150.73901,116.23
888,0.31297275777739864,0.6060606060606061,0.05015673981191221,0.40841183,0.0954390728862824,30.49437068071058,151.4621,117.90000000000002
889,0.3199681510549963,0.5965909090909092,0.05015673981191221,0.41150522,0.09153707126556032,28.608182084293404,152.54993,120.36000000000001
890,0.2959676960700677,0.5833333333333333,0.05015673981191221,0.39899352,0.10302582585871956,34.80982121586983,148.15005,111.92000000000002
891,0.3066314053346983,0.5776515151515151,0.05015673981191221,0.40407395,0.09744254829384175,31.77839797181896,149.93665,115.67000000000002
892,0.30774043109821986,0.571969696969697,0.05015673981191221,0.4043862,0.09664576146197607,31.404960705709208,150.04645,116.06
893,0.33506796337371325,0.571969696969697,0.05015673981191221,0.41798988,0.08292191647285962,24.747790161118406,154.83032,125.67000000000002
894,0.3273616561451402,0.5890151515151515,0.05015673981191221,0.41486946,0.08750780133815145,26.73123125310488,153.73299,122.96000000000001
895,0.33859409657055106,0.6439393939393939,0.05015673981191221,0.42261314,0.08401904735034738,24.81409103151353,156.45613,126.91
896,0.33808223852584884,0.6856060606060606,0.05015673981191221,0.42390588,0.08582364073326065,25.38543317373912,156.91074,126.73000000000002
897,0.33833816754819995,0.7329545454545454,0.05015673981191221,0.42568418,0.08734601628778332,25.81618766831559,157.5361,126.82000000000001
898,0.3260535744753455,0.7689393939393939,0.05015673981191221,0.42083126,0.09477768858999264,29.068133585868488,155.82951,122.50000000000001
899,0.3381959847580049,0.8011363636363636,0.05015673981191221,0.42780215,0.08960616072310473,26.49533547455395,158.2809,126.77000000000001
900,0.33830973099016093,0.831439393939394,0.05015673981191221,0.42875874,0.09044900943494893,26.73556245935458,158.6173,126.81
901,0.3296365807882614,0.8484848484848486,0.05015673981191221,0.42500755,0.09537097112023163,28.932156404538173,157.29816,123.76000000000002
902,0.32514360461809705,0.8390151515151516,0.05015673981191221,0.42253506,0.09739145721814563,29.95336701533417,156.42868,122.18000000000002
903,0.3373144514587954,0.8522727272727273,0.05015673981191221,0.42886716,0.0915527098151609,27.141650593154175,158.65543,126.46000000000001
904,0.3043280441335381,0.8446969696969697,0.05015673981191221,0.4124793,0.10815126709426037,35.53772620666006,152.89247,114.86000000000001
905,0.32565546266279927,0.8200757575757576,0.05015673981191221,0.42222768,0.09657221802033672,29.65472073788999,156.32059,122.36
906,0.32858442814081784,0.7727272727272727,0.05015673981191221,0.4221981,0.09361365883618716,28.489986383672505,156.31018,123.39000000000001
907,0.34012967070465794,0.7443181818181819,0.05015673981191221,0.42694423,0.0868145553218771,25.52395830155614,157.9792,127.45000000000002
908,0.3368310299721322,0.7253787878787878,0.05015673981191221,0.4246858,0.08785477606386327,26.082744238597005,157.18501,126.29000000000002
909,0.328925666837286,0.7102272727272727,0.05015673981191221,0.42026618,0.09134051439325902,27.769348397625542,155.6308,123.51000000000002
910,0.31564579423306605,0.706439393939394,0.050287356321839005,0.41357452,0.09792872254015783,31.024877989614325,153.27762,118.84000000000002
911,0.33430017630665987,0.7007575757575757,0.050287356321839005,0.42258716,0.0882869799891165,26.409492499976782,156.44699,125.40000000000002
912,0.3342148666325428,0.6931818181818181,0.050287356321839005,0.42227527,0.08806040835944634,26.348441422345697,156.33733,125.37
913,0.30688733435704946,0.6837121212121211,0.050287356321839005,0.4084092,0.10152187370226146,33.081154657280635,151.46118,115.76000000000002
914,0.30330432804413354,0.6799242424242424,0.050287356321839005,0.40649045,0.10318611709289038,34.02065435672776,150.78642,114.50000000000001
915,0.30688733435704946,0.6666666666666667,0.050287356321839005,0.40777126,0.10088392518923045,32.873277550078555,151.23683,115.76000000000002
916,0.32630950349769666,0.6553030303030303,0.050287356321839005,0.41697258,0.09066307407417223,27.784380504508416,154.47258,122.59000000000002
917,0.334556105329011,0.6534090909090909,0.050287356321839005,0.4209811,0.08642500381329249,25.83273849637266,155.88222,125.49000000000001
918,0.3343854859807769,0.6609848484848484,0.050287356321839005,0.42118147,0.08679598417493906,25.9568635045149,155.95267,125.43
919,0.3449638855712905,0.7121212121212122,0.050287356321839005,0.4282332,0.08326932070083476,24.13856179841361,158.43248,129.15
920,0.3482056531877381,0.7575757575757576,0.050287356321839005,0.43134096,0.08313530946065362,23.87534742746709,159.52536,130.29
921,0.31129500085309675,0.7973484848484849,0.050287356321839005,0.41447395,0.10317895000978777,33.14507130761119,153.5939,117.31000000000002
922,0.2944605584939999,0.831439393939394,0.050287356321839005,0.40722844,0.11276788155231054,38.29642996299906,151.04594,111.39000000000001
923,0.32912472274355914,0.856060606060606,0.050287356321839005,0.42497498,0.09585025522656415,29.122775836334498,157.2867,123.58000000000001
924,0.33850878689643404,0.8768939393939394,0.050287356321839005,0.4301296,0.09162080075386503,27.066003690443697,159.09937,126.88000000000001
925,0.3437411135756128,0.9053030303030303,0.050287356321839005,0.43341786,0.089676743117655,26.088454239538844,160.25572,128.72
926,0.3411249502360234,0.9071969696969697,0.050287356321839005,0.4321948,0.09106984894877579,26.69691820717447,159.82562,127.8
927,0.3338167548199966,0.893939393939394,0.050287356321839005,0.42829543,0.09447867870127413,28.302557417233203,158.45438,125.23000000000002
928,0.3366888471819371,0.8863636363636365,0.050287356321839005,0.42949545,0.0928066066525966,27.56450278332105,158.87637,126.24000000000001
929,0.3312290280384462,0.8712121212121213,0.050287356321839005,0.42642388,0.09519484943919965,28.739887322964414,157.79622,124.32000000000001
930,0.327020417448672,0.8465909090909092,0.050287356321839005,0.42367643,0.09665601373037463,29.556568511672648,156.83005,122.84
931,0.3311721549223682,0.8106060606060606,0.050287356321839005,0.42465207,0.09347991488468443,28.226985117935882,157.17314,124.30000000000001
932,0.3304896775294318,0.7821969696969697,0.050287356321839005,0.42343962,0.09294994439592219,28.124916061151268,156.74678,124.06
933,0.3285559915827788,0.759469696969697,0.050287356321839005,0.4217583,0.09320230252275097,28.367250913234038,156.15552,123.38000000000001
