,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
1199,0.7189849279401518,0.45620437956204385,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4119778752622545,0.599084,0.11990090827920208,16.67641470909702,242.87,210.17422
1200,0.7036928380211962,0.44890510948905116,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4306694640473012,0.59210426,0.11158858186808951,15.857569643863323,238.7,208.2709
1201,0.7036928380211962,0.4434306569343066,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.46481022315468246,0.59321773,0.11047510749904044,15.69933663240051,238.7,208.57454
1202,0.6595034654736147,0.44160583941605847,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4884608048827008,0.57044005,0.08906341153379538,13.504616153887156,226.65,202.3633
1203,0.6294693608126444,0.44890510948905116,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.5157352660690444,0.5539316,0.07553776691768588,12.00022933922736,218.46,197.8616
1204,0.35674208808537167,0.447080291970803,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.5098226206370398,0.37894624,0.02220415663127262,6.224148305696681,144.09,150.14485
1205,0.6683780116615937,0.4434306569343066,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4987602517642571,0.5758981,0.09247990079504709,13.836466667289251,229.07,203.85165
1206,0.6683780116615937,0.4452554744525548,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4743467480450123,0.5751229,0.09325511880499582,13.952451633344843,229.07,203.64026
1207,0.7036928380211962,0.4452554744525548,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4880793438870874,0.5942847,0.10940812475291617,15.547710427261825,238.7,208.8655
1208,0.7337269426821665,0.4434306569343066,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.49399198931909205,0.6089312,0.1247957588671641,17.00847435300229,246.89,212.85944
1209,0.7417213685870402,0.4361313868613139,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4676711806217815,0.6109728,0.1307485468745463,17.627717416800174,249.07,213.41618
1210,0.7257691884557557,0.4288321167883212,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.41674613770741953,0.60093117,0.1248380208532166,17.200788189815388,244.72,210.67792
1211,0.7036928380211962,0.4233576642335767,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.3864199885561701,0.58895445,0.11473838932124503,16.305180772322846,238.7,207.41199
1212,0.6977886977886978,0.4197080291970804,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.3694449742513828,0.5853175,0.1124712053036514,16.118232591051452,237.09,206.42023
1213,0.702922732773479,0.416058394160584,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.3732595842075148,0.5877323,0.11519041771000249,16.387351317477346,238.49,207.07872
1214,0.7036928380211962,0.4233576642335767,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.3864199885561701,0.5889544,0.1147384489258898,16.305189242587364,238.7,207.41197
1215,0.7042795848765998,0.44160583941605847,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4032042723631508,0.5908788,0.11340080022007515,16.101673632914498,238.86,207.93674
1216,0.7417213685870402,0.4616788321167884,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4144573717337401,0.6098586,0.13186279610397744,17.777942188071595,249.07,213.11234
1217,0.7395577395577395,0.4817518248175183,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.39748235742895277,0.6091651,0.13039266711663844,17.63116794567171,248.48,212.92322
1218,0.7575268620044739,0.489051094890511,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.3448407400343314,0.6146988,0.14282803473778083,18.854517496560707,253.38,214.43222
1219,0.7507792731673328,0.489051094890511,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.32214381079534626,0.6109104,0.13986885751791878,18.629824039740768,251.54,213.39915
1220,0.741354651802413,0.4872262773722629,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.27865725729544155,0.60537577,0.1359788850482626,18.341948043040528,248.97,211.88992
1221,0.7266126370603982,0.489051094890511,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.25195498760251767,0.5987017,0.1279109215910379,17.60372928669634,244.95,210.06998
1222,0.7266126370603982,0.489051094890511,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.2557695975586496,0.598772,0.1278406477148477,17.594057850692348,244.95,210.08913
1223,0.7266126370603982,0.4762773722627738,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.270837306885371,0.5985511,0.1280615425283853,17.624458479895726,244.95,210.0289
1224,0.7766694781620156,0.45620437956204385,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.3145145908830822,0.6193191,0.15735039685555807,20.25963441075694,258.6,215.69212
1225,0.7171880156954784,0.447080291970803,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.3847034140759107,0.5966022,0.12058581423368642,16.813696212805617,242.38,209.49745
1226,0.7171880156954784,0.4379562043795621,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.45260347129505996,0.5989914,0.11819662165250966,16.480562846256,242.38,210.14896
1227,0.7167479555539257,0.41423357664233584,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.5010490177379363,0.5995118,0.11723615335742299,16.356677748291467,242.26,210.29088
1228,0.7171880156954784,0.39963503649635046,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.5027655922181957,0.5989273,0.1182606966456432,16.489497043667456,242.38,210.13148
1229,0.7171880156954784,0.3868613138686132,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.49322906732786564,0.59773076,0.11945725988950917,16.656337986025594,242.38,209.8052
1230,0.7171880156954784,0.374087591240876,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.48006866297921036,0.5963603,0.12082768988218495,16.847421769173703,242.38,209.4315
1231,0.7974256481719167,0.36131386861313874,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.47663551401869153,0.63025355,0.16717209478141382,20.963972649318805,264.26,218.67384
1232,0.8977960321243903,0.34489051094890516,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.47873354949456415,0.6636738,0.23412221401297062,26.077439154969756,291.63,227.78722
1233,0.8354908504162235,0.3284671532846716,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4440205988937631,0.6404617,0.19502916714290808,23.343064384935964,274.64,221.45749
1234,0.8204187905680442,0.3138686131386862,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4028228113675376,0.6321147,0.18830408214442973,22.952190309299368,270.53,219.18137
1235,0.7797498991528842,0.30839416058394165,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.38031661262635885,0.61554253,0.1642073681393954,21.058979080060077,259.44,214.6623
1236,0.7281895192342953,0.2956204379562044,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.37688346366584025,0.5929267,0.13526283819257778,18.575224528747565,245.38,208.49518
1237,0.7350471231068246,0.2974452554744526,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.3843219530802975,0.5963112,0.1387359115208261,18.874424123235915,247.25,209.4181
1238,0.7797498991528842,0.312043795620438,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.42418462712187677,0.61760384,0.16214606070912807,20.794624133364124,259.44,215.2244
1239,0.7985257985257985,0.343065693430657,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.5037192447072287,0.63092935,0.16759644767283222,20.988232062413143,264.56,218.85812
1240,0.8210055374234478,0.3722627737226278,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.6351325576959757,0.6468351,0.17417044869358944,21.214284283658618,270.69,223.19547
1241,0.8354908504162235,0.40510948905109495,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.7850467289719627,0.655413,0.18007787844280432,21.55354284886464,274.64,225.53456
1242,0.8210055374234478,0.43978102189781026,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.7945832538622926,0.65087277,0.1701327704518597,20.722487571251396,270.69,224.2965
1243,0.795408705856467,0.4452554744525548,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.7512874308601944,0.64160883,0.15379987158980435,19.335955271472454,263.71,221.77031
1244,0.7858007260992335,0.44890510948905116,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.6845317566278846,0.6374821,0.14831861941359503,18.874838682048363,261.09,220.64499
1245,0.7504492280611683,0.4525547445255475,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.6048064085447262,0.62108016,0.1293690679201771,17.238883469093576,251.45,216.17235
1246,0.7596171476768492,0.4452554744525548,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.6536334159832158,0.62597615,0.1336410024093626,17.59320505310857,253.95000000000002,217.50743
1247,0.7596171476768492,0.416058394160584,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.6881556360862102,0.6255301,0.13408702396621686,17.65192167874272,253.95000000000002,217.3858
1248,0.7733690271003704,0.40328467153284675,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.7226778561892044,0.63142693,0.1419420966728191,18.353734336246877,257.7,218.9938
1249,0.7232755143202904,0.37956204379562053,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.7575815372878125,0.6061745,0.11710098572150496,16.190370530039644,244.04,212.10773
1250,0.7232755143202904,0.3649635036496351,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.7455655159259964,0.605288,0.11798748560324934,16.31293791469354,244.04,211.866
1251,0.7233121859987532,0.35401459854014605,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.7335494945641807,0.6045164,0.11879579901297443,16.423862519188802,244.05,211.65558
1252,0.7233488576772159,0.35401459854014605,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.6997901964524129,0.60386264,0.11948621443533358,16.51847696546064,244.06,211.47731
1253,0.7233488576772159,0.343065693430657,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.654396337974442,0.6019378,0.12141108683371005,16.784582645720857,244.06,210.95241
1254,0.7665114232278412,0.3412408759124088,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.6130078199504099,0.62030137,0.1462100573754852,19.074739520486585,255.83,215.95998
1255,0.8271297077267227,0.33941605839416067,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.6112912454701507,0.6441453,0.18298439780164333,22.122817750622975,272.36,222.46199
1256,0.8708423484542887,0.33576642335766427,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.6059507915315661,0.65875226,0.21209008586197298,24.354590269803097,284.28,226.44516
1257,0.8320070409622649,0.3284671532846716,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.5380507343124166,0.6419647,0.19004236696629317,22.84143734486887,273.69,221.86734
1258,0.8198320437126407,0.32664233576642343,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.4966622162883845,0.63534385,0.18448819405367467,22.50316945629654,270.37,220.06192
1259,0.7874876233085188,0.3211678832116789,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.4684341026130079,0.6211953,0.16629230699382158,21.116815308813077,261.55,216.20375
1260,0.7578935787891011,0.31751824817518254,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.46500095365248906,0.60850304,0.14939053513752032,19.711281282552097,253.48,212.74269
1261,0.7749092375958048,0.3211678832116789,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.46900629410642747,0.61611855,0.15879068729520662,20.49152076027159,258.12,214.81937
1262,0.7754226410942828,0.3485401459854015,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.5012397482357429,0.6196693,0.1557533228951251,20.08624905191377,258.26,215.78763
1263,0.7826836334299021,0.39051094890510957,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.5657066564943736,0.62822187,0.15446176396121314,19.73489125923404,260.24,218.11983
1264,0.8075470314276284,0.42153284671532854,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.6599275224108334,0.6425559,0.16499113896012962,20.431149213495186,267.02,222.02856
1265,0.8210055374234478,0.44890510948905116,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.7776082395575052,0.64931065,0.17169488898213314,20.912756510870953,270.69,223.87051
1266,0.8197953720341781,0.45620437956204385,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.7650200267022698,0.6490227,0.1707726736317733,20.831134141198053,270.36,223.79199
1267,0.7935384502548681,0.47445255474452563,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.7123784093076484,0.6395335,0.15400493050999509,19.407368409247454,263.2,221.20439
1268,0.7830136785360665,0.4817518248175183,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.6391378981499141,0.6347781,0.14823559616530846,18.931418470549815,260.33,219.90764
1269,0.7747625508819538,0.4981751824817519,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.5561701316040435,0.63005775,0.144704798749538,18.677309400772245,258.08,218.62045
1270,0.7753859694158202,0.48540145985401467,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.60347129506008,0.6310774,0.14430856062523179,18.611190596336765,258.25,218.8985
1271,0.7748725659173421,0.4616788321167884,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.6297921037573908,0.63056016,0.14431240623411457,18.6240180104026,258.11,218.75745
1272,0.788514430305475,0.4343065693430658,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.6652679763494183,0.63578296,0.1527314732284486,19.369521642017325,261.8299999999999,220.18166
1273,0.7553632329751733,0.41240875912408764,0.086337513061651,0.3701599048500066,0.41324921135646697,0.714857905779134,0.6234861,0.13187713134782342,17.45877024334303,252.79,216.82843
1274,0.7219186622171696,0.39781021897810226,0.086337513061651,0.3701599048500066,0.41324921135646697,0.7169559412550066,0.6075938,0.11432488742163738,15.836255994618664,243.67,212.49475
1275,0.7219186622171696,0.3813868613138687,0.086337513061651,0.3701599048500066,0.41324921135646697,0.7114247568186154,0.60675967,0.1151589948206242,15.95179635153714,243.67,212.26729
1276,0.7219186622171696,0.37773722627737233,0.086337513061651,0.3701599048500066,0.41324921135646697,0.6835781041388518,0.6060082,0.11591049018195232,16.055893308806553,243.67,212.06236
1277,0.7553632329751733,0.37773722627737233,0.086337513061651,0.3701599048500066,0.41324921135646697,0.6458134655731453,0.62048113,0.13488209951417474,17.856587880629338,252.79,216.009
1278,0.7705453078587408,0.3722627737226278,0.086337513061651,0.3701599048500066,0.41324921135646697,0.6080488270074385,0.6254872,0.14505809949234671,18.825382234231878,256.93,217.3741
1279,0.7815834830760203,0.374087591240876,0.086337513061651,0.3701599048500066,0.41324921135646697,0.6065229830249859,0.6301066,0.15147685513488873,19.380764616305925,259.93999999999994,218.63377
1280,0.8229491363819723,0.37956204379562053,0.086337513061651,0.3701599048500066,0.41324921135646697,0.5956513446500096,0.64595634,0.1769927989300375,21.507137088468394,271.22,222.95583
1281,0.8210055374234478,0.37956204379562053,0.086337513061651,0.3701599048500066,0.41324921135646697,0.5344268548540911,0.6426579,0.17834766140873837,21.72307655420264,270.69,222.05638
1282,0.8210055374234478,0.39598540145985406,0.086337513061651,0.3701599048500066,0.41324921135646697,0.4894144573717336,0.641364,0.17964155903752255,21.88067568962928,270.69,221.70354
1283,0.7867908614177271,0.3923357664233577,0.086337513061651,0.3701599048500066,0.41324921135646697,0.457371733740225,0.6264936,0.1602972882289454,20.37355745847174,261.36,217.64853
1284,0.7710220396787562,0.38868613138686137,0.086337513061651,0.3701599048500066,0.41324921135646697,0.4594697692160976,0.6200221,0.1509999215871729,19.584384598148002,257.06,215.88383
1285,0.7805566760790642,0.385036496350365,0.086337513061651,0.3701599048500066,0.41324921135646697,0.45184054930383355,0.6232943,0.15726238219860156,20.147464882187762,259.66,216.77612
1286,0.7713154131064578,0.3868613138686132,0.086337513061651,0.3701599048500066,0.41324921135646697,0.484074003433149,0.62126267,0.15005274354316434,19.45413523357842,257.14,216.22212
1287,0.8175583996479519,0.39051094890510957,0.086337513061651,0.3701599048500066,0.41324921135646697,0.5523555216479115,0.64282995,0.17472844502377582,21.371983346879624,269.75,222.1033
1288,0.8210055374234478,0.39598540145985406,0.086337513061651,0.3701599048500066,0.41324921135646697,0.6486744230402441,0.64766204,0.17334349385197567,21.113559647353604,270.69,223.42096
1289,0.8210055374234478,0.3923357664233577,0.086337513061651,0.3701599048500066,0.41324921135646697,0.7718863246233074,0.64929324,0.17171229353840756,20.91487641816525,270.69,223.86577
1290,0.8210055374234478,0.40510948905109495,0.086337513061651,0.3701599048500066,0.41324921135646697,0.766355140186916,0.64957315,0.17143239012654232,20.880783662500814,270.69,223.94211
1291,0.8175583996479519,0.4014598540145986,0.086337513061651,0.3701599048500066,0.41324921135646697,0.7221056646957851,0.647912,0.1696463741962917,20.750367713100736,269.75,223.48914
1292,0.7786864204774652,0.4197080291970804,0.086337513061651,0.3701599048500066,0.41324921135646697,0.6576387564371542,0.63252926,0.14615716174943783,18.76970727957719,259.15,219.2944
1293,0.7676115735817228,0.41423357664233584,0.086337513061651,0.3701599048500066,0.41324921135646697,0.5895479687201983,0.6257757,0.1418358787346159,18.477558652848465,256.13,217.45277
1294,0.7713154131064578,0.41423357664233584,0.086337513061651,0.3701599048500066,0.41324921135646697,0.6315086782376502,0.62862515,0.14269025861121853,18.499599020916268,257.14,218.2298
1295,0.7676115735817228,0.3868613138686132,0.086337513061651,0.3701599048500066,0.41324921135646697,0.6675567423230973,0.62679344,0.1408181294250761,18.34497215408179,256.13,217.7303
1296,0.8210055374234478,0.3722627737226278,0.086337513061651,0.3701599048500066,0.41324921135646697,0.7072286858668702,0.64793146,0.1730740808575909,21.08074464403094,270.69,223.49443
1297,0.722542080751036,0.3594890510948906,0.07366771159874608,0.3712171269988106,0.4070715036803365,0.7505245088689683,0.6049053,0.11763677345809775,16.28095810500364,243.84,211.76163
1298,0.7218086471817815,0.3503649635036497,0.07366771159874608,0.3712171269988106,0.4070715036803365,0.7554835018119399,0.60412145,0.11768720057228443,16.304487488724405,243.64,211.54788
1299,0.7218086471817815,0.33941605839416067,0.07366771159874608,0.3712171269988106,0.4070715036803365,0.7255388136563037,0.60302573,0.11878291275719044,16.456288411196596,243.64,211.24908
1300,0.7218086471817815,0.3321167883211679,0.07366771159874608,0.3712171269988106,0.4070715036803365,0.6975014304787335,0.6019528,0.11985585596779225,16.60493490009514,243.64,210.95651
1301,0.7218086471817815,0.32481751824817523,0.07366771159874608,0.3712171269988106,0.4070715036803365,0.6652679763494183,0.6005727,0.12123594191292164,16.796133211519894,243.64,210.58017
1302,0.8180718031464299,0.31934306569343074,0.07366771159874608,0.3712171269988106,0.4070715036803365,0.6103375929811174,0.63950086,0.17857094674689378,21.828273026900874,269.89,221.19548
1303,0.7789431222267044,0.31934306569343074,0.07366771159874608,0.3712171269988106,0.4070715036803365,0.6204463093648673,0.6245295,0.1544136412925613,19.82348093030862,259.22,217.11295
1304,0.8556236018922585,0.312043795620438,0.07366771159874608,0.3712171269988106,0.4070715036803365,0.6055693305359526,0.6521542,0.20346939466264424,23.78024568427759,280.13,224.64594
1305,0.852909897686017,0.3138686131386862,0.07366771159874608,0.3712171269988106,0.4070715036803365,0.5380507343124166,0.64817077,0.20473912847138687,24.004778116287937,279.39,223.5597
1306,0.8210055374234478,0.312043795620438,0.07366771159874608,0.3712171269988106,0.4070715036803365,0.48903299637612063,0.6342754,0.18673016062672543,22.74408053479621,270.69,219.77055
1307,0.814624665370934,0.3138686131386862,0.07366771159874608,0.3712171269988106,0.4070715036803365,0.4684341026130079,0.6309734,0.1836512666854787,22.544280144261812,268.95,218.87013
1308,0.7455718948256261,0.312043795620438,0.07366771159874608,0.3712171269988106,0.4070715036803365,0.4533663932862866,0.6021688,0.14340309637897086,19.233972923900232,250.12,211.01541
1309,0.8145879936924713,0.3138686131386862,0.07366771159874608,0.3712171269988106,0.4070715036803365,0.46309364867442304,0.6306821,0.18390588290603327,22.576552113467883,268.94,218.79071
1310,0.8153214272617257,0.3339416058394161,0.07366771159874608,0.3712171269988106,0.4070715036803365,0.49151249284760645,0.63372666,0.18159477082480557,22.272782825626877,269.14,219.62093
1311,0.8210055374234478,0.37956204379562053,0.07366771159874608,0.3712171269988106,0.4070715036803365,0.5596032805645621,0.6419975,0.17900802126820492,21.803509612125605,270.69,221.8763
1312,0.8365543290916426,0.416058394160584,0.07366771159874608,0.3712171269988106,0.4070715036803365,0.6412359336257867,0.65220714,0.18434719293746782,22.036487831894657,274.93000000000006,224.66037
1313,0.8210055374234478,0.4525547445255475,0.07366771159874608,0.3712171269988106,0.4070715036803365,0.7766545870684725,0.6489187,0.1720868491261761,20.96049798473154,270.69,223.76364
1314,0.814624665370934,0.47445255474452563,0.07366771159874608,0.3712171269988106,0.4070715036803365,0.8016402822811366,0.6466539,0.16797077476119282,20.619406936900003,268.95,223.14604
1315,0.7788697788697788,0.5036496350364964,0.07366771159874608,0.3712171269988106,0.4070715036803365,0.7825672325004767,0.63356483,0.14530494904342384,18.65587200652161,259.2,219.5768
1316,0.7728189519234295,0.5000000000000001,0.07366771159874608,0.3712171269988106,0.4070715036803365,0.7404157924852184,0.63136053,0.14145842107015805,18.304212224362438,257.55,218.97571
1317,0.7667314532986175,0.5109489051094891,0.07366771159874608,0.3712171269988106,0.4070715036803365,0.6681289338165171,0.62880087,0.13793058431058036,17.98942559577777,255.89,218.27771
1318,0.7667314532986175,0.49270072992700736,0.07366771159874608,0.3712171269988106,0.4070715036803365,0.7289719626168225,0.62879694,0.13793451821713554,17.989938670667062,255.89,218.27664
1319,0.7698485459679489,0.47445255474452563,0.07366771159874608,0.3712171269988106,0.4070715036803365,0.7539576578294869,0.62984014,0.14000841039360812,18.186487605503263,256.74,218.56111
1320,0.7705453078587408,0.45985401459854025,0.07366771159874608,0.3712171269988106,0.4070715036803365,0.7634941827198167,0.62990373,0.1406415741284246,18.25221342522373,256.93,218.57845
1321,0.7233855293556786,0.4379562043795621,0.06452455590386619,0.3556231003039513,0.4057570977917979,0.776273126072859,0.6070193,0.11636622412649156,16.086335626611064,244.07,212.33809
1322,0.7233855293556786,0.4178832116788322,0.06452455590386619,0.3556231003039513,0.4057570977917979,0.7507152393667749,0.6062258,0.11715974076238633,16.196030471709992,244.07,212.1217
1323,0.7233855293556786,0.4014598540145986,0.06452455590386619,0.3556231003039513,0.4057570977917979,0.7211520122067518,0.6051839,0.11820162995306016,16.340060058754933,244.07,211.8376
1324,0.7233855293556786,0.39598540145985406,0.06452455590386619,0.3556231003039513,0.4057570977917979,0.685866870112531,0.6042215,0.11916400654760362,16.473097914156966,244.07,211.57516
1325,0.7261725769188456,0.3923357664233577,0.06452455590386619,0.3556231003039513,0.4057570977917979,0.647911501049018,0.6043594,0.1218131885674052,16.77468861248648,244.83,211.61276
1326,0.7504492280611683,0.3923357664233577,0.06452455590386619,0.3556231003039513,0.4057570977917979,0.6046156780469196,0.61411464,0.1363345859179188,18.167063249588196,251.45,214.27292
1327,0.7852873226007554,0.4014598540145986,0.06452455590386619,0.3556231003039513,0.4057570977917979,0.6017547205798208,0.6291985,0.15608883102742166,19.876652345599894,260.95,218.38614
1328,0.8556236018922585,0.40510948905109495,0.06452455590386619,0.3556231003039513,0.4057570977917979,0.6038527560556934,0.6551919,0.20043170354631124,23.425219115396718,280.13,225.47427
1329,0.8210055374234478,0.40510948905109495,0.06452455590386619,0.3556231003039513,0.4057570977917979,0.5296585924089263,0.6401223,0.18088324299748348,22.031915103173027,270.69,221.36494
1330,0.8188419083941473,0.40510948905109495,0.06452455590386619,0.3556231003039513,0.4057570977917979,0.4865534999046348,0.63719386,0.18164804977064264,22.183531144232404,270.1,220.56639
1331,0.7852873226007554,0.40693430656934315,0.06452455590386619,0.3556231003039513,0.4057570977917979,0.4566088117489986,0.6230024,0.16228491266575784,20.665673314105497,260.95,216.69653
1332,0.7298030730866552,0.4087591240875913,0.06452455590386619,0.3556231003039513,0.4057570977917979,0.45088689681480076,0.5991712,0.13063185183039905,17.899602872032318,245.82,210.198
1333,0.736440646888408,0.41240875912408764,0.06452455590386619,0.3556231003039513,0.4057570977917979,0.46423803166126265,0.6030287,0.1334119322315782,18.11577522170554,247.63,211.2499
1334,0.7649712127324068,0.416058394160584,0.06452455590386619,0.3556231003039513,0.4057570977917979,0.49628075529277127,0.6172177,0.14775349317750563,19.314908942748808,255.41,215.1191
1335,0.7852873226007554,0.4251824817518249,0.06452455590386619,0.3556231003039513,0.4057570977917979,0.5510204081632653,0.6285162,0.15677112539616556,19.963537024507513,260.95,218.20009
1336,0.8389013165132568,0.43978102189781026,0.06452455590386619,0.3556231003039513,0.4057570977917979,0.6446690825863057,0.65205896,0.18684235750599365,22.27226895799502,275.57,224.61995
1337,0.8389013165132568,0.45802919708029205,0.06452455590386619,0.3556231003039513,0.4057570977917979,0.7648292962044632,0.6534478,0.18545350967808227,22.106713391377973,275.57,224.99869
1338,0.8389379881917194,0.4762773722627738,0.06452455590386619,0.3556231003039513,0.4057570977917979,0.7615868777417509,0.6536688,0.18526916733371768,22.083773764143675,275.5799999999999,225.05894
1339,0.79221826983021,0.4799270072992702,0.06452455590386619,0.3556231003039513,0.4057570977917979,0.7108525653251956,0.6369791,0.15523916674183114,19.59550450346245,262.84,220.50783
1340,0.7852873226007554,0.4817518248175183,0.06452455590386619,0.3556231003039513,0.4057570977917979,0.633034522220103,0.6333945,0.15189284284916849,19.342327130167067,260.95,219.53033
1341,0.7368073636730352,0.48540145985401467,0.06452455590386619,0.3556231003039513,0.4057570977917979,0.5515925996566851,0.6107218,0.1260855371196905,17.112415447525585,247.73,213.34773
1342,0.7681616487586636,0.4817518248175183,0.06452455590386619,0.3556231003039513,0.4057570977917979,0.6107190539767309,0.62595826,0.1422033848846096,18.512169295929823,256.28,217.50256
1343,0.7805933477575269,0.47080291970802923,0.06452455590386619,0.3556231003039513,0.4057570977917979,0.6427617776082395,0.63135177,0.14924157878703737,19.118991881723773,259.67,218.97331
1344,0.7425281455132201,0.46350364963503654,0.06452455590386619,0.3556231003039513,0.4057570977917979,0.6730879267594889,0.6155471,0.12698102494208363,17.101173296847485,249.29,214.66354
1345,0.7425281455132201,0.4543795620437957,0.04715256008359453,0.3433328928241046,0.377497371188223,0.712569139805455,0.61232215,0.13020599385230092,17.53549608039507,249.29,213.78413
1346,0.72811617587737,0.4525547445255475,0.04715256008359453,0.3433328928241046,0.377497371188223,0.7020789624260919,0.60556215,0.12255402539900695,16.83165811435669,245.36,211.94073
1347,0.7166012688400748,0.447080291970803,0.04715256008359453,0.3433328928241046,0.377497371188223,0.6860576006103376,0.5996268,0.11697448928380039,16.32351132633925,242.22,210.32222
1348,0.7168946422677767,0.4434306569343066,0.04715256008359453,0.3433328928241046,0.377497371188223,0.6618348273888994,0.5990833,0.11781133786256426,16.433563722820935,242.3,210.17403
1349,0.7170413289816275,0.4379562043795621,0.04715256008359453,0.3433328928241046,0.377497371188223,0.6257867633034522,0.59792686,0.11911447389434726,16.611939797601163,242.34,209.85867
1350,0.7425281455132201,0.4343065693430658,0.04715256008359453,0.3433328928241046,0.377497371188223,0.5897386992180049,0.60841966,0.13410848875968007,18.061064697687257,249.29,212.71996
1351,0.7431882357255492,0.4270072992700731,0.04715256008359453,0.3433328928241046,0.377497371188223,0.5937440396719436,0.60849845,0.13468978163161605,18.123239195265654,249.47,212.74144
1352,0.742821518940922,0.416058394160584,0.04715256008359453,0.3433328928241046,0.377497371188223,0.5922181956894907,0.60772085,0.1351006670427286,18.18750044227965,249.37,212.5294
1353,0.7425281455132201,0.41423357664233584,0.04715256008359453,0.3433328928241046,0.377497371188223,0.5147816135800114,0.6042432,0.1382849266144469,18.623526589536514,249.29,211.58109
1354,0.7425281455132201,0.416058394160584,0.04715256008359453,0.3433328928241046,0.377497371188223,0.4716765210757199,0.60230994,0.1402182032677367,18.883890680106244,249.29,211.0539
1355,0.7425281455132201,0.40693430656934315,0.04715256008359453,0.3433328928241046,0.377497371188223,0.43581918748807946,0.6000289,0.1424992730232909,19.191093817029433,249.29,210.43187
