,nor_actual,1,2,3,4,nor_predictions,difference,difference_percentage,Actual,Prediction
435,0.7066786232812367,0.4583333333333333,0.04754440961337508,0.1972126479844148,0.5130047420606407,0.5664928,0.14018582733702278,19.83728143439724,241.76,208.93127
436,0.7024938081817406,0.45075757575757575,0.04754440961337508,0.1972126479844148,0.48627676390285957,0.5641312,0.13836260786817245,19.69591849162277,240.78000000000003,208.37823
437,0.7050132376804169,0.44696969696969696,0.04754440961337508,0.1972126479844148,0.461416870239977,0.56492656,0.14008667298696598,19.870076971585515,241.37,208.56448
438,0.7053548552395593,0.4393939393939394,0.04754440961337508,0.1972126479844148,0.3973272021842218,0.56390536,0.14144949692504516,20.05366460219583,241.45,208.32535
439,0.7041164915876675,0.42992424242424243,0.04754440961337508,0.1972126479844148,0.339991378071562,0.562152,0.14196446350386627,20.162070509633942,241.15999999999997,207.91476
440,0.7111196515500898,0.42424242424242425,0.04754440961337508,0.1972126479844148,0.3096709297312832,0.5648195,0.1463001367986555,20.573209653221124,242.8,208.53943
441,0.43727047570245103,0.4356060606060606,0.04754440961337508,0.1972126479844148,0.2987498203764908,0.42862052,0.008649958448575301,1.9781711616087543,178.67,176.64435
442,0.40810487659065675,0.490530303030303,0.04754440961337508,0.1972126479844148,0.2971691334961919,0.41227657,0.00417168943793822,1.022210141860806,171.84,172.81693
443,0.4216841745665728,0.5321969696969697,0.04754440961337508,0.1972126479844148,0.31541888202327917,0.41773587,0.0039482999137102626,0.9363168342204244,175.02000000000004,174.09538
444,0.4332137671876335,0.5738636363636364,0.04754440961337508,0.1972126479844148,0.32892656990946967,0.42194873,0.011265036242046333,2.6003412391940954,177.72000000000003,175.08194
445,0.42343496455717833,0.6098484848484849,0.04754440961337508,0.1972126479844148,0.3073717488144848,0.41468126,0.008753708739764998,2.0673089075011766,175.43,173.38005
446,0.4700657613801349,0.6401515151515151,0.04754440961337508,0.1972126479844148,0.2651242994683144,0.43541583,0.03464992719167359,7.37129355899902,186.35,178.23567
447,0.41660261337432747,0.6761363636363636,0.04754440961337508,0.1972126479844148,0.235666043971835,0.40543503,0.011167587682341384,2.6806331318682917,173.83,171.21477
448,0.43035272012981474,0.6912878787878788,0.04754440961337508,0.1972126479844148,0.2020405230636586,0.41037452,0.019978197920647256,4.6422845694157315,177.05,172.37149
449,0.40810487659065675,0.6988636363636364,0.04754440961337508,0.1972126479844148,0.12516166115821237,0.3960755,0.01202938945381593,2.947622080458946,171.84,169.02295
450,0.4105816038944401,0.7007575757575757,0.04754440961337508,0.1972126479844148,0.11481534703261953,0.39683032,0.013751283536163728,3.349220570461594,172.41999999999996,169.1997
451,0.4224528140746434,0.6931818181818181,0.04754440961337508,0.1972126479844148,0.14441730133639885,0.40431562,0.018137193413861552,4.293306331404122,175.2,170.95264
452,0.4224955162695363,0.6761363636363636,0.04754440961337508,0.1972126479844148,0.1751688460985773,0.4063967,0.01609882923874406,3.8104142218810226,175.21,171.43997
453,0.4139977794858656,0.6439393939393939,0.04754440961337508,0.1972126479844148,0.25305359965512286,0.4065119,0.007485876676722514,1.8081924705052896,173.22,171.46695
454,0.4189085318985396,0.6098484848484849,0.04754440961337508,0.1972126479844148,0.3006179048713896,0.41223085,0.006677682632487358,1.594066991718542,174.37,172.80621
455,0.4080194722008711,0.5871212121212122,0.04754440961337508,0.1972126479844148,0.368587440724242,0.4099617,0.0019422282385820333,0.4760136147683313,171.82,172.27483
456,0.40810487659065675,0.571969696969697,0.04754440961337508,0.1972126479844148,0.4451789050150883,0.4127617,0.004656811641765124,1.141082086709801,171.84,172.93053
457,0.4088308139038346,0.5549242424242424,0.0547283176593521,0.19646335980818214,0.5354217559994252,0.4162249,0.007394083003971819,1.8085923938480477,172.01,173.74155
458,0.41839610555982576,0.5473484848484849,0.0547283176593521,0.19646335980818214,0.5644489150740049,0.4218359,0.0034397937932015843,0.8221381001142549,174.25,175.05553
459,0.4201468955504313,0.5416666666666666,0.0547283176593521,0.19646335980818214,0.5398764190257221,0.4224337,0.0022868085873708477,0.5442878696925553,174.66,175.19553
460,0.4254419677171407,0.5284090909090908,0.0547283176593521,0.19646335980818214,0.5065382957321454,0.42488116,0.000560807457893886,0.13181761566756017,175.9,175.76866
461,0.41925014945768213,0.5189393939393939,0.0547283176593521,0.19646335980818214,0.4670211237246731,0.42134994,0.002099793226491453,0.5008449559785786,174.45,174.94173
462,0.3477239730122128,0.509469696969697,0.0547283176593521,0.19646335980818214,0.4056617330076159,0.38608935,0.03836538174128146,11.033286376241303,157.7,166.6844
463,0.40810487659065675,0.5,0.0547283176593521,0.19646335980818214,0.35493605403075146,0.41379356,0.0056886872521166865,1.39392778141748,171.84,173.17218
464,0.4101972841404049,0.49810606060606055,0.0547283176593521,0.19646335980818214,0.33194424486276763,0.4142357,0.00403842695731238,0.9845084581130678,172.33,173.27571
465,0.41878042531386117,0.5037878787878788,0.0547283176593521,0.19646335980818214,0.32274752119557404,0.41793686,0.000843563798816005,0.20143343571605182,174.34,174.14246
466,0.4417115039713042,0.5625,0.0547283176593521,0.19646335980818214,0.3316568472481677,0.42697608,0.014735419262136729,3.335982678661232,179.71000000000004,176.25925
467,0.4212571526176445,0.6060606060606061,0.0547283176593521,0.19646335980818214,0.34904440293145556,0.4151296,0.006127550662230696,1.4545867350037351,174.92,173.48505
468,0.4320181057306346,0.6382575757575757,0.0547283176593521,0.19646335980818214,0.33553671504526505,0.41840172,0.013616387590986156,3.151809475197329,177.44,174.25131
469,0.394952600563669,0.6685606060606061,0.0547283176593521,0.19646335980818214,0.27978157781290414,0.39660412,0.0016515201676847724,0.41815654975502214,168.76,169.14674
470,0.284524724570843,0.7007575757575757,0.0547283176593521,0.19646335980818214,0.2408392010346314,0.34168673,0.05716200104561209,20.09034579748077,142.9,156.2862
471,0.6741822529678025,0.696969696969697,0.0547283176593521,0.19646335980818214,0.20893806581405372,0.5370994,0.13708283194348003,20.333200902282844,234.14999999999998,202.04794
472,0.681783243658724,0.7083333333333333,0.0547283176593521,0.19646335980818214,0.22258945250754414,0.54087627,0.14090697431820887,20.667415286131877,235.93,202.9324
473,0.7518148432829449,0.7215909090909091,0.0547283176593521,0.19646335980818214,0.2179910906739474,0.5754592,0.17635566102052425,23.457326307955448,252.33000000000004,211.03104
474,0.705696472798702,0.6950757575757576,0.0547283176593521,0.19646335980818214,0.14527949418019837,0.55135703,0.15433944193017168,21.870513440159506,241.53000000000003,205.38678
475,0.7009565291655991,0.6685606060606061,0.0547283176593521,0.19646335980818214,0.16281074867078604,0.5505289,0.15042764523157814,21.46033869042398,240.42000000000002,205.19284
476,0.6842172687676146,0.6628787878787878,0.0547283176593521,0.19646335980818214,0.18163529242707277,0.5428379,0.14137935096289656,20.662932290139874,236.5,203.39178
477,0.685284823639935,0.6553030303030303,0.0547283176593521,0.19646335980818214,0.24730564736312688,0.5455128,0.13977202819163181,20.39619489152314,236.75,204.01819
478,0.6838756512084722,0.6553030303030303,0.0547283176593521,0.19646335980818214,0.348469607702256,0.5473326,0.13654306635053148,19.96606636151574,236.42000000000002,204.44434
479,0.6906225980015374,0.6590909090909092,0.0547283176593521,0.19646335980818214,0.39258514154332524,0.55157334,0.1390492618771172,20.13389979990311,238.0,205.43744
480,0.7116747800836963,0.6439393939393939,0.0547283176593521,0.19646335980818214,0.4493461704267855,0.56378776,0.14788702173332402,20.780140855340104,242.93,208.29782
481,0.5272867025365103,0.625,0.0547283176593521,0.19646335980818214,0.5275183215979307,0.47209823,0.05518847122089754,10.46650161200987,199.75,186.82596
482,0.6795627295242975,0.6193181818181819,0.0547283176593521,0.19646335980818214,0.5223451645351342,0.5499572,0.1296055137383173,19.071898458740193,235.40999999999997,205.05896
483,0.6863096763173627,0.6212121212121212,0.0547283176593521,0.19646335980818214,0.4915936197729558,0.55272925,0.1335804273168134,19.46357918681643,236.99,205.70813
484,0.7596720471432231,0.6212121212121212,0.0547283176593521,0.19646335980818214,0.46256646069837615,0.58812886,0.17154318237805588,22.58121554204223,254.17000000000002,213.99802
485,0.6843880775471859,0.6193181818181819,0.0547283176593521,0.19646335980818214,0.41457105906020975,0.55034447,0.13404361038409995,19.585906707274304,236.54000000000002,205.14966
486,0.7133401656845161,0.6193181818181819,0.0547283176593521,0.19646335980818214,0.3496191981606551,0.5633227,0.15001744277268136,21.03028120233854,243.32,208.1889
487,0.49948757366128627,0.6174242424242424,0.0547283176593521,0.19646335980818214,0.3148440867940796,0.45322984,0.046257729091126354,9.2610370168077,193.24,182.40735
488,0.3207788880348449,0.6193181818181819,0.0547283176593521,0.19646335980818214,0.31182641184078164,0.36525518,0.04447628898618172,13.865092325324865,151.39,161.80545
489,0.7586044922709027,0.6231060606060606,0.0547283176593521,0.19646335980818214,0.31872395459117675,0.5845577,0.17404678019280817,22.94301997497992,253.91999999999996,213.16171
490,0.6898539584934665,0.6231060606060606,0.0547283176593521,0.19646335980818214,0.3309383532116682,0.55108875,0.1387652081310703,20.115157189807515,237.82,205.32394
491,0.6878469553335042,0.6193181818181819,0.0547283176593521,0.19646335980818214,0.36183359678114657,0.55093014,0.13691681293085523,19.905127422490487,237.35000000000002,205.2868
492,0.7057391749935947,0.6060606060606061,0.0547283176593521,0.19646335980818214,0.40523063658571634,0.56119466,0.14454451671417579,20.481294199870323,241.54000000000002,207.69055
493,0.7549748057050133,0.5852272727272727,0.0547283176593521,0.19646335980818214,0.4654404368443741,0.5868348,0.16814001738256457,22.27094415760688,253.07,213.69498
494,0.707532667179093,0.5814393939393939,0.0547283176593521,0.19646335980818214,0.444316712171289,0.5635818,0.14395084287641968,20.34546948204476,241.95999999999998,208.24957
495,0.7067213254761294,0.5795454545454546,0.0547283176593521,0.19646335980818214,0.43310820520189675,0.56301606,0.1437052684616641,20.334078409880664,241.76999999999998,208.1171
496,0.6895977453241097,0.5643939393939394,0.0547283176593521,0.19646335980818214,0.33136944963356807,0.5527806,0.13681711711976396,19.84013405604454,237.76,205.72015
497,0.7030489367153471,0.5852272727272727,0.0547283176593521,0.19646335980818214,0.23552234516453507,0.55641145,0.14663749157450845,20.857366239624874,240.90999999999997,206.57043
498,0.7024938081817406,0.5984848484848485,0.0547283176593521,0.19646335980818214,0.23437275470613594,0.5557166,0.14677723398969345,20.893740596745737,240.78000000000003,206.40771
499,0.6940387735929628,0.5738636363636364,0.0547283176593521,0.19646335980818214,0.36327058485414565,0.5554504,0.13858839374448262,19.968393556317558,238.8,206.34537
500,0.7112904603296609,0.5492424242424243,0.0547283176593521,0.19646335980818214,0.39933898548642033,0.5653358,0.14595465014518216,20.51969740709537,242.83999999999997,208.66034
501,0.4373131778973439,0.5359848484848485,0.0547283176593521,0.19646335980818214,0.3984767926426209,0.4277912,0.009521969868550584,2.1773800447389666,178.68,176.45013
502,0.40810487659065675,0.5246212121212122,0.0547283176593521,0.19646335980818214,0.4229055898836038,0.41457298,0.006468107389522082,1.5849130359718335,171.84,173.3547
503,0.4179263814160047,0.5170454545454546,0.0547283176593521,0.19646335980818214,0.458255496479379,0.4205737,0.0026473299792589833,0.6334440937395206,174.14,174.75995
504,0.4181398923904689,0.5132575757575757,0.0547283176593521,0.19646335980818214,0.5049576088518464,0.42193425,0.003794354626437846,0.9074366487124332,174.19,175.07855
505,0.4236484755316423,0.5151515151515151,0.0547283176593521,0.19646335980818214,0.5516597212243137,0.42554733,0.0018988560399366694,0.44821500597960817,175.48,175.92467
506,0.4284738235545308,0.5151515151515151,0.0547283176593521,0.19646335980818214,0.5423192987498202,0.427706,0.000767820365443872,0.17919889693008362,176.61,176.43018
507,0.41664531556922024,0.5132575757575757,0.0547283176593521,0.19646335980818214,0.517028308665038,0.4214781,0.004832777101220431,1.1599259419532648,173.83999999999997,174.97174
508,0.43035272012981474,0.49810606060606055,0.0547283176593521,0.19646335980818214,0.4867078603247592,0.42810732,0.0022453988674551173,0.5217577959720572,177.05,176.52417
509,0.40810487659065675,0.4867424242424242,0.0547283176593521,0.19646335980818214,0.4688892082195717,0.41732115,0.00921626894385863,2.258308947653881,171.84,173.99826
510,0.41045349730976166,0.4810606060606061,0.0547283176593521,0.19646335980818214,0.4091105043828136,0.41717994,0.006726444821280819,1.6387836540236604,172.39,173.9652
511,0.48125373644205316,0.47537878787878785,0.0547283176593521,0.19646335980818214,0.3614025003592469,0.45116693,0.030086808627569517,6.251755851290354,188.97000000000003,181.92426
512,0.41937825604236056,0.4772727272727273,0.0547283176593521,0.19646335980818214,0.3318005460554677,0.4195585,0.00018023924076626674,0.04297772671076708,174.48,174.5222
513,0.41404048168075835,0.48484848484848486,0.0547283176593521,0.19646335980818214,0.31872395459117675,0.41626838,0.0022278968154116896,0.5380867122866229,173.23,173.75172
514,0.41506533435818604,0.5151515151515151,0.0547283176593521,0.19646335980818214,0.321454231929875,0.41559404,0.0005287069893176177,0.12737922094485568,173.47000000000003,173.59381
515,0.4080194722008711,0.5473484848484849,0.0547283176593521,0.19646335980818214,0.3376921971547636,0.41116875,0.003149281899928469,0.771845981502092,171.82,172.5575
516,0.40810487659065675,0.571969696969697,0.0547283176593521,0.19646335980818214,0.34042247449346164,0.41011223,0.002007355379176623,0.49187243140690756,171.84,172.31007
517,0.40874540951404903,0.5946969696969697,0.0547283176593521,0.19646335980818214,0.29501365138669333,0.4079443,0.0008011176839861633,0.1959942950646466,171.99,171.8024
518,0.41860961653428996,0.6174242424242424,0.0547283176593521,0.19646335980818214,0.25952004598361833,0.41055405,0.008055565135059006,1.9243621782394347,174.3,172.41354
519,0.4203177043300025,0.6382575757575757,0.0547283176593521,0.19646335980818214,0.22675671791924112,0.4092362,0.011081511626755414,2.6364608277492465,174.7,172.10492
520,0.4252711589375695,0.6458333333333333,0.0547283176593521,0.19646335980818214,0.1893950280212674,0.41007203,0.015199130300637131,3.5739856750709937,175.86,172.30066
521,0.419292851652575,0.6571969696969697,0.0547283176593521,0.19646335980818214,0.1540451214254921,0.40521717,0.014075680937242985,3.3570047478190865,174.46000000000004,171.16376
522,0.33316252455376205,0.6458333333333333,0.0547283176593521,0.19646335980818214,0.15217703693059337,0.3639072,0.030744663623346713,9.228127822757413,154.29,161.48978
523,0.40810487659065675,0.634469696969697,0.0547283176593521,0.19646335980818214,0.17401925564017817,0.4015863,0.006518582416462415,1.5972811868653014,171.84,170.31348
524,0.4139977794858656,0.6079545454545454,0.0547283176593521,0.19646335980818214,0.1641040379364851,0.405608,0.008389781114741313,2.0265280468799594,173.22,171.25528
525,0.41805448800068323,0.5965909090909092,0.0547283176593521,0.19646335980818214,0.16453513435838485,0.40823635,0.009818133411220953,2.3485296039220867,174.17000000000002,171.87079
526,0.4161755914253993,0.5852272727272727,0.0547283176593521,0.19646335980818214,0.238396321310533,0.4103348,0.0058407957119746,1.4034450439464516,173.73000000000002,172.3622
527,0.4207447262789308,0.5776515151515151,0.0547283176593521,0.19646335980818214,0.3250467021123725,0.41562325,0.005121478655487177,1.2172413189302618,174.8,173.60065
528,0.41963446921171743,0.5681818181818181,0.0547283176593521,0.19646335980818214,0.41528955309670923,0.41800845,0.0016260225182970212,0.3874854516483123,174.54,174.15921
529,0.394952600563669,0.5549242424242424,0.04271159874608149,0.18282631500074925,0.5150165253628394,0.4062811,0.011328513060903767,2.868322184671255,168.76,171.4129
530,0.2729524297548894,0.5549242424242424,0.04271159874608149,0.18282631500074925,0.5378646357235233,0.3520692,0.07911676933034617,28.985552318179703,140.19,158.71756
531,0.20958237253394818,0.5454545454545454,0.04271159874608149,0.18282631500074925,0.5308233941658282,0.32723626,0.11765389241012836,56.13730343236322,125.34999999999998,152.90219
532,0.17956272952429753,0.5340909090909091,0.04271159874608149,0.18282631500074925,0.5045265124299467,0.31603488,0.1364721537364294,76.00249455885147,118.32,150.27905
533,0.214322316167051,0.5303030303030303,0.04271159874608149,0.18282631500074925,0.4724816784020691,0.32804847,0.1137261514690574,53.06314036864686,126.46000000000001,153.09238
534,0.21496284909044328,0.5227272727272727,0.04271159874608149,0.18282631500074925,0.41787613162810733,0.32696104,0.1119981914063829,52.10118486997764,126.61000000000001,152.83774
535,0.2172687676146554,0.5170454545454546,0.04271159874608149,0.18282631500074925,0.38252622503233225,0.32697248,0.10970371697396764,50.49217067799477,127.15,152.84041
536,0.17243146297719703,0.5132575757575757,0.04271159874608149,0.18282631500074925,0.3516309814628539,0.30945283,0.13702136876795068,79.4642499704772,116.65,148.73766
537,0.16756341275941583,0.5170454545454546,0.04271159874608149,0.18282631500074925,0.34042247449346164,0.30715045,0.13958704056967047,83.30400907391802,115.50999999999999,148.19849
538,0.20437270475702451,0.5378787878787878,0.04271159874608149,0.18282631500074925,0.3537864635723523,0.32009292,0.11572021173162295,56.62214622505529,124.13,151.22935
539,0.21624391493722772,0.5738636363636364,0.04271159874608149,0.18282631500074925,0.3779278631987354,0.32364696,0.10740304770544196,49.66754682397394,126.90999999999998,152.06165
540,0.22072764540097356,0.6060606060606061,0.04271159874608149,0.18282631500074925,0.3510561862336542,0.32279515,0.10206750726321101,46.24137908860275,127.95999999999998,151.86215
541,0.2258092065932189,0.6382575757575757,0.04271159874608149,0.18282631500074925,0.23336686305503662,0.3188516,0.09304238356333627,41.20398143506446,129.15,150.93866
542,0.24190793406781108,0.6609848484848484,0.04271159874608149,0.18282631500074925,0.15289553096709296,0.32100445,0.07909651625338643,32.6969500021501,132.92,151.44281
543,0.21316935690494487,0.6666666666666667,0.04271159874608149,0.18282631500074925,0.0900991521770369,0.30660743,0.09343806830791523,43.83278613050399,126.19,148.07132
544,0.17046716201212742,0.6875,0.04271159874608149,0.18282631500074925,0.05029458255496477,0.28753787,0.11707071077916287,68.67640042651392,116.19,143.60562
545,0.2020240840379195,0.7026515151515151,0.04271159874608149,0.18282631500074925,0.04583991952866784,0.29825097,0.0962268891867204,47.6313948631287,123.57999999999998,146.11441
546,0.22217952002732944,0.7159090909090909,0.04271159874608149,0.18282631500074925,0.04914499209656553,0.30549246,0.08331294070036221,37.49802893179093,128.3,147.81021
547,0.22397301221282773,0.7083333333333333,0.04271159874608149,0.18282631500074925,0.06164678833165682,0.30720374,0.08323072766868778,37.16105205996817,128.72,148.21097
548,0.21167478008369633,0.6875,0.04271159874608149,0.18282631500074925,0.0724241988791493,0.30404702,0.0923722382058697,43.63875477718492,125.84,147.47173
549,0.21538987103937135,0.6571969696969697,0.04271159874608149,0.18282631500074925,0.09254203190113519,0.3081364,0.09274653252126708,43.05983938507203,126.70999999999998,148.42938
550,0.21701255444529854,0.6212121212121212,0.04271159874608149,0.18282631500074925,0.15461991665469177,0.3133155,0.09630295630451835,44.37667514244805,127.09,149.64221
551,0.22794431633785983,0.5928030303030303,0.04271159874608149,0.18282631500074925,0.26900416726541176,0.32349074,0.09554642253085355,41.916562810556904,129.65,152.02505
552,0.19967546331881458,0.5795454545454546,0.04271159874608149,0.18282631500074925,0.4065239258514154,0.3180006,0.11832515132428234,59.258733826177156,123.03,150.73938
553,0.20509864207020234,0.5700757575757576,0.029127481713688563,0.19001948149258202,0.535565454806725,0.324858,0.11975936774501372,58.39110709666318,124.29999999999998,152.34525
554,0.22072764540097356,0.553030303030303,0.029127481713688563,0.19001948149258202,0.5691909757149016,0.33253294,0.1118052968941009,50.65305557488984,127.95999999999998,154.14255
555,0.22072764540097356,0.5397727272727273,0.029127481713688563,0.19001948149258202,0.5450495760885183,0.33251554,0.11178789233782649,50.64517049269146,127.95999999999998,154.13849
556,0.2430608933299171,0.5265151515151515,0.029127481713688563,0.19001948149258202,0.5148728265555396,0.341044,0.09798311540192495,40.31216789322345,133.19,156.13568
557,0.23025023486207186,0.5151515151515151,0.029127481713688563,0.19001948149258202,0.49619198160655253,0.33597523,0.10572499487807097,45.917431937215625,130.19,154.94867
558,0.22465624733111278,0.509469696969697,0.029127481713688563,0.19001948149258202,0.43468889208219563,0.3322218,0.10756555871823414,47.88006565412674,128.88,154.0697
559,0.19630198992228198,0.5,0.029127481713688563,0.19001948149258202,0.39172294869952573,0.32046434,0.12416235291028332,63.25068480428574,122.24,151.31635
560,0.2339226236228542,0.5037878787878788,0.029127481713688563,0.19001948149258202,0.37433539301623797,0.33422336,0.10030073620037272,42.877740787519684,131.05,154.53842
561,0.22568110000854047,0.5208333333333334,0.029127481713688563,0.19001948149258202,0.3701681276045409,0.3300596,0.10437848794693438,46.250433883468475,129.12,153.56335
562,0.22307626612007858,0.5681818181818181,0.029127481713688563,0.19001948149258202,0.3690185371461415,0.3267275,0.10365124337851761,46.46448731696258,128.51,152.78305
563,0.22674865488086093,0.6136363636363636,0.029127481713688563,0.19001948149258202,0.37850265842793496,0.32612324,0.09937458272900235,43.825875298451535,129.37,152.64154
564,0.23251345119139122,0.6609848484848484,0.029127481713688563,0.19001948149258202,0.35824112659864915,0.32510808,0.09259462991098,39.82334331047437,130.72,152.40381
565,0.20906994619523445,0.696969696969697,0.029127481713688563,0.19001948149258202,0.26886046845811185,0.31066343,0.10159348568762383,48.59306061749948,125.22999999999999,149.02115
566,0.17482278589119482,0.7196969696969697,0.029127481713688563,0.19001948149258202,0.22417013938784303,0.29476562,0.11994283553252649,68.60823943577688,117.21000000000001,145.29822
567,0.22589461098300445,0.7537878787878789,0.029127481713688563,0.19001948149258202,0.20002873976146007,0.31116098,0.0852663706721164,37.74608446880194,129.17,149.13766
568,0.2277735075582885,0.7689393939393939,0.029127481713688563,0.19001948149258202,0.1641040379364851,0.30954975,0.08177624133926398,35.90243756435852,129.61,148.76035
569,0.22674865488086093,0.7670454545454546,0.029127481713688563,0.19001948149258202,0.15088374766489432,0.30874786,0.08199920292820584,36.16303830833755,129.37,148.57257
570,0.22730378341446755,0.7708333333333333,0.029127481713688563,0.19001948149258202,0.14369880729989937,0.30844015,0.08113636541594627,35.69512315067874,129.5,148.50052
571,0.22751729438893165,0.7689393939393939,0.029127481713688563,0.19001948149258202,0.14412990372179912,0.30866757,0.08115027596362268,35.667739536713874,129.55,148.55377
572,0.17384063540866002,0.7462121212121212,0.029127481713688563,0.19001948149258202,0.15476361546199158,0.28999925,0.11615861118863002,66.81902129244259,116.97999999999999,144.182
573,0.21718336322486975,0.7196969696969697,0.029127481713688563,0.19001948149258202,0.1826411840781722,0.30920035,0.0920169832450094,42.36833884450708,127.13,148.67853
574,0.22529678025450506,0.6799242424242424,0.029127481713688563,0.19001948149258202,0.2608133352493174,0.31775135,0.09245456776414118,41.03679052124068,129.03,150.681
575,0.3525066188402084,0.6553030303030303,0.029127481713688563,0.19001948149258202,0.34746371605115667,0.3774137,0.024907071249971047,7.065703143934851,158.82,164.65274
576,0.21978819711333164,0.6401515151515151,0.029127481713688563,0.19001948149258202,0.4279350481391003,0.32352358,0.10373538391465298,47.19788654581977,127.74000000000001,152.03275
577,0.22316167050986424,0.6325757575757576,0.02338035527690696,0.16918927019331637,0.5335536715045264,0.32567292,0.10251125400872096,45.93586962067025,128.53,152.53607
578,0.3493893586130328,0.6174242424242424,0.02338035527690696,0.16918927019331637,0.5712027590171,0.38030607,0.030916706469517274,8.848783086081099,158.09000000000003,165.33008
579,0.34823639935092665,0.6136363636363636,0.02338035527690696,0.16918927019331637,0.5582698663601091,0.3796942,0.031457794250681625,9.033459543377834,157.82,165.18678
580,0.33990947134682725,0.6060606060606061,0.02338035527690696,0.16918927019331637,0.4259232648369018,0.3731308,0.0332213269930165,9.773580848272115,155.87,163.64977
581,0.3548979417542062,0.5984848484848485,0.02338035527690696,0.16918927019331637,0.37332950136513854,0.37894237,0.024044428660527695,6.775026234776051,159.38,165.01071
582,0.35336066273806477,0.5871212121212122,0.02338035527690696,0.16918927019331637,0.468314412990372,0.38122666,0.02786599608304119,7.885992704201311,159.02,165.54565
583,0.22674865488086093,0.5795454545454546,0.02338035527690696,0.16918927019331637,0.4316712171288978,0.32681346,0.10006480451550137,44.13027480497195,129.37,152.80316
584,0.22350328806900677,0.5681818181818181,0.02338035527690696,0.16918927019331637,0.41299037217991086,0.32553396,0.10203066822028461,45.65063409214033,128.61,152.50354
585,0.35280553420445804,0.5662878787878788,0.02338035527690696,0.16918927019331637,0.40781721511711444,0.3803742,0.027568658987070283,7.814123168230598,158.89,165.34602
586,0.212913143735588,0.6287878787878788,0.02338035527690696,0.16918927019331637,0.41888202327920676,0.3186493,0.1057361482565995,49.66163497539204,126.13,150.8913
587,0.21457852933640786,0.6818181818181819,0.02338035527690696,0.16918927019331637,0.4336830004310963,0.31684417,0.10226563598875693,47.65883907631264,126.51999999999998,150.46857
588,0.35438551541549235,0.7215909090909091,0.02338035527690696,0.16918927019331637,0.4093979019974133,0.37316573,0.018780211246189782,5.29937326139622,159.26,163.65794
589,0.5410795114868904,0.7424242424242424,0.02338035527690696,0.16918927019331637,0.2836614456100014,0.46176046,0.07931905015647656,14.659407438752806,202.98,184.40506
590,0.27231189683149715,0.7670454545454546,0.02338035527690696,0.16918927019331637,0.22747521195574072,0.32820982,0.055897920578018234,20.527168011541963,140.04,153.13017
591,0.164958578870954,0.793560606060606,0.02338035527690696,0.16918927019331637,0.18091679839057329,0.283054,0.11809541530781797,71.59095096242508,114.9,142.55557
592,0.16564181398923905,0.8049242424242424,0.02338035527690696,0.16918927019331637,0.14183072280500064,0.28100798,0.11536616135065048,69.64797026320012,115.06,142.07645
593,0.20091382697070626,0.8162878787878788,0.02338035527690696,0.16918927019331637,0.11294726253772092,0.2919901,0.0910762743667266,45.331013668862994,123.32,144.64824
594,0.20313434110513284,0.8011363636363636,0.02338035527690696,0.16918927019331637,0.11524644345451929,0.2939198,0.09078546060690329,44.692325341443365,123.84,145.10013
595,0.1625672559569562,0.7821969696969697,0.02338035527690696,0.16918927019331637,0.1337835895962064,0.2810577,0.118490429656676,72.8870207959033,114.34,142.08807
596,0.16325049107524126,0.7556818181818181,0.02338035527690696,0.16918927019331637,0.14499209656559842,0.2834037,0.12015320355442793,73.60051584717743,114.5,142.63748
597,0.15338628405500043,0.7253787878787878,0.02338035527690696,0.16918927019331637,0.1852277626095703,0.2834189,0.13003260975908648,84.77460064972959,112.19,142.64102
598,0.1782389614826202,0.7102272727272727,0.02338035527690696,0.16918927019331637,0.26225032332231635,0.2959865,0.11774754188003544,66.06161801022209,118.00999999999999,145.5841
599,0.20198138184302672,0.6988636363636364,0.02338035527690696,0.16918927019331637,0.3553671504526511,0.3086205,0.10663913064247743,52.79651503986336,123.57,148.54276
600,0.19596037236313946,0.6875,0.02338035527690696,0.16918927019331637,0.43971835033769213,0.30976874,0.11380836399931782,58.07723399729843,122.16,148.81165
601,0.19779656674353063,0.6761363636363636,0.014367816091953978,0.13936760077925975,0.5510849259951143,0.31068745,0.11289088581117213,57.07423929028559,122.59,149.02678
602,0.20210948842770515,0.6685606060606061,0.014367816091953978,0.13936760077925975,0.5993677252478804,0.3138441,0.1117346261143023,55.28420609221914,123.6,149.766
603,0.20428730036723886,0.6666666666666667,0.014367816091953978,0.13936760077925975,0.5906020980025866,0.31450355,0.11021625016224113,53.95159168685959,124.10999999999999,149.92044
604,0.149970108463575,0.6590909090909092,0.014367816091953978,0.13936760077925975,0.565598505532404,0.29579067,0.1458205638386711,97.2330855345672,111.38999999999999,145.53825
605,0.18246647877700917,0.6439393939393939,0.014367816091953978,0.13936760077925975,0.5349906595775253,0.306522,0.1240555329798878,67.98812242740492,119.0,148.05132
606,0.2079596891280212,0.6306818181818182,0.014367816091953978,0.13936760077925975,0.47003879867797105,0.314423,0.10646330572404483,51.19420315083535,124.97,149.90158
607,0.2097531813135195,0.6287878787878788,0.014367816091953978,0.13936760077925975,0.4286535421755998,0.31397218,0.10421899380778787,49.68649016675034,125.38999999999999,149.79599
608,0.19758305576906654,0.6212121212121212,0.014367816091953978,0.13936760077925975,0.4065239258514154,0.3092305,0.11164745065106896,56.50659172999206,122.53999999999999,148.6856
