,nor_actual,1,2,3,4,5,6,nor_predictions,difference,difference_percentage,Actual,Prediction
214,0.447817917840977,0.615530303030303,0.037095088819226685,0.18837104750487038,0.053996213680138266,0.17545624371317714,0.4318301741671402,0.37561613,0.07220178462793381,16.12302271781209,181.14,164.23178
215,0.4080194722008711,0.6117424242424243,0.037095088819226685,0.18837104750487038,0.053996213680138266,0.30837764046558414,0.4285110776377784,0.37144798,0.036571491796970945,8.96317315438478,171.82,163.25568
216,0.40810487659065675,0.6117424242424243,0.037095088819226685,0.18837104750487038,0.053996213680138266,0.42204339703980454,0.4285110776377784,0.3768633,0.031241575790333265,7.6552811746157206,171.84,164.52383
217,0.41784097702621914,0.6079545454545454,0.0489811912225705,0.19226734602127976,0.05992262737673881,0.561143842506107,0.4234848413518353,0.3874988,0.030342181040043603,7.26165759423343,174.12,167.01447
218,0.4548210778033991,0.6060606060606061,0.0489811912225705,0.19226734602127976,0.05992262737673881,0.589739905158787,0.42183675222339667,0.39876103,0.05606004379155827,12.325735663418566,182.78,169.65186
219,0.44696387394312065,0.6022727272727273,0.0489811912225705,0.19226734602127976,0.05992262737673881,0.5782440005747951,0.41854057086316504,0.39610565,0.05085822685602348,11.37859899220749,180.94,169.03001
220,0.4581945511999317,0.6022727272727273,0.0489811912225705,0.19226734602127976,0.05992262737673881,0.561143842506107,0.41854057086316504,0.3982939,0.059900638789195604,13.073188808624256,183.57,169.54247
221,0.4389785634981638,0.6022727272727273,0.0489811912225705,0.19226734602127976,0.05992262737673881,0.5325477798534273,0.41854057086316504,0.391787,0.047191570948267536,10.750313311931219,179.07,168.01868
222,0.36826372875565805,0.6003787878787878,0.0489811912225705,0.19226734602127976,0.05992262737673881,0.4453226038223882,0.4168924817347264,0.36886638,0.0006026552737303792,0.1636477411899121,162.51,162.65112
223,0.40810487659065675,0.5909090909090908,0.0489811912225705,0.19226734602127976,0.05992262737673881,0.3829573214542319,0.40865202678247003,0.37647378,0.03163109214394044,7.75072633490423,171.84,164.43262
224,0.46378853873089076,0.5814393939393939,0.0489811912225705,0.19226734602127976,0.05992262737673881,0.35335536715045257,0.40041157493356816,0.38982046,0.07396808222606899,15.948665404383423,184.88,167.55815
225,0.4444444444444444,0.553030303030303,0.0489811912225705,0.19226734602127976,0.05992262737673881,0.34128466733726104,0.37569021628350796,0.38412178,0.06032266881730819,13.572600483894343,180.35,166.22363
226,0.445725510291229,0.5303030303030303,0.0489811912225705,0.19226734602127976,0.05992262737673881,0.34329645063945957,0.35591313122547247,0.38453484,0.06119067447579929,13.728331240412606,180.65,166.32036
227,0.44991032539072506,0.5284090909090908,0.0489811912225705,0.19226734602127976,0.05992262737673881,0.36930593476074147,0.3542650420970339,0.38686424,0.06304608045282833,14.013032574452676,181.63,166.86586
228,0.43210351012042025,0.5303030303030303,0.0489811912225705,0.19226734602127976,0.05992262737673881,0.3862623940221295,0.35591313122547247,0.3829949,0.04910861990740756,11.365012955743355,177.46,165.95975
229,0.33316252455376205,0.5359848484848485,0.0489811912225705,0.19226734602127976,0.05992262737673881,0.36255209081764606,0.3608574017141427,0.35608783,0.022925309089197543,6.881118793268752,154.29,159.65865
230,0.27009138269707067,0.5435606060606061,0.0489811912225705,0.19226734602127976,0.05992262737673881,0.3358241126598649,0.36744976443460603,0.33862704,0.06853565768912928,25.374988644490582,139.52,155.56967
231,0.7129558459304809,0.5700757575757576,0.0489811912225705,0.19226734602127976,0.05992262737673881,0.309958327345883,0.3905230308528732,0.45400232,0.2589535251640319,36.32111674827084,243.23000000000002,182.58826
232,0.7040737893927748,0.5984848484848485,0.0489811912225705,0.19226734602127976,0.05992262737673881,0.29501365138669333,0.41524438950293335,0.45123255,0.2528412368643934,35.9111844061764,241.14999999999998,181.93964
233,0.6809291997608676,0.6420454545454546,0.0489811912225705,0.19226734602127976,0.05992262737673881,0.21353642764765057,0.4531504704905658,0.44139475,0.23953445345730928,35.17758579620763,235.72999999999996,179.63582
234,0.6373302587753011,0.6666666666666667,0.0489811912225705,0.19226734602127976,0.05992262737673881,0.1750251472912775,0.4745756477803943,0.42783725,0.20949300615841882,32.870400122062655,225.52000000000004,176.46092
235,0.7969510632846527,0.6723484848484849,0.0489811912225705,0.19226734602127976,0.05992262737673881,0.2493174306653254,0.47951992137241894,0.47474456,0.3222065049503021,40.42989837071305,262.9,187.44568
236,0.6926723033563925,0.6704545454545454,0.0489811912225705,0.19226734602127976,0.05992262737673881,0.25449058772812183,0.47787182914062587,0.44680345,0.2458688527719809,35.49569566743264,238.48000000000002,180.90244
237,0.7238876078230422,0.6420454545454546,0.0489811912225705,0.19226734602127976,0.05992262737673881,0.28998419313119694,0.4531504704905658,0.45674944,0.2671381685835402,36.90326587947938,245.79000000000002,183.23157
238,0.6920317704330002,0.6212121212121212,0.0489811912225705,0.19226734602127976,0.05992262737673881,0.2843799396465009,0.4350214776643233,0.44770998,0.2443217928061997,35.304996568774435,238.32999999999998,181.11472
239,0.7088991374156631,0.6003787878787878,0.0489811912225705,0.19226734602127976,0.05992262737673881,0.3645638741198448,0.4168924817347264,0.45594746,0.25295167867161406,35.68232281869682,242.27999999999997,183.04376
240,0.7114612691092322,0.5757575757575757,0.0489811912225705,0.19226734602127976,0.05992262737673881,0.45768070125017957,0.39546730444489786,0.46085787,0.25060340091465216,35.22375873368539,242.88,184.1937
241,0.6033820138355112,0.5662878787878788,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.5576950711309097,0.38266014241430035,0.43589687,0.16748514036139006,27.757728357983247,217.57,178.34833
242,0.7463489623366643,0.5568181818181818,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.567035493605403,0.3745994803010946,0.47429234,0.27205662444222456,36.451665128664686,251.05,187.33978
243,0.6972841404048168,0.5625,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.589739905158787,0.37943587818968894,0.46245658,0.23482755642807118,33.677455547997866,239.56,184.56808
244,0.7506191818259459,0.5681818181818181,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.5719212530535995,0.38427227297492883,0.47582287,0.2747963158629637,36.60928504311573,252.05,187.69818
245,0.7049705354855241,0.571969696969697,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.5440436844374192,0.38749654030289465,0.46240628,0.24256425782896895,34.407715729837015,241.36,184.5563
246,0.7009138269707064,0.571969696969697,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.48512717344446044,0.38749654030289465,0.4584673,0.24244652226413288,34.5900612792827,240.41000000000003,183.63387
247,0.49914595610214363,0.5549242424242424,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.4131340709872108,0.3729873497404661,0.40104058,0.09810537225319038,19.654646312132883,193.16,170.18567
248,0.29724997864890257,0.5435606060606061,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.3829573214542319,0.3633145570666319,0.3466817,0.049431735409019795,16.629685099963016,145.88,157.45592
249,0.846741822529678,0.5511363636363636,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.37850265842793496,0.3697630855158547,0.49152,0.3552218349465176,41.9516109273163,274.56,191.37415
250,0.6933128362797848,0.5946969696969697,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.37764046558413555,0.4068421256505631,0.45141923,0.24189360200396692,34.88953173028392,238.63,181.98335
251,0.733068579724998,0.6306818181818182,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.394165828423624,0.4374726373360487,0.46324438,0.269824201158256,36.80749777319298,247.94,184.75256
252,0.7118028866683749,0.6723484848484849,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.3981893950280212,0.4729395438067743,0.45805508,0.253747807685068,35.648606157351495,242.96000000000004,183.53732
253,0.7549321035101205,0.7102272727272727,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.31369449633568036,0.5051821860528883,0.46585542,0.2890766838743478,38.29174604315559,253.06,185.36401
254,0.7073618583995217,0.7424242424242424,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.26066963644201746,0.5325884335137625,0.45032984,0.25703201821626365,36.336708738837686,241.92000000000002,181.72824
255,0.7065078145016653,0.7784090909090908,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.2281937059922402,0.5632189451992481,0.44853538,0.2579724317540152,36.51374074835616,241.71999999999997,181.30801
256,0.748740285250662,0.8125,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.1902572208650668,0.5922373263241052,0.4583828,0.29035749993038007,38.77946808126861,251.61,183.61407
257,0.7736356648731745,0.8428030303030303,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.12947262537720938,0.6180314401209964,0.462259,0.3113766702938593,40.24848962268365,257.44,184.5218
258,0.7352463916645314,0.8598484848484849,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.11725822675671793,0.6325406275800706,0.45088106,0.28436532772639056,38.67619493957844,248.45,181.85733
259,0.7406695704159193,0.8541666666666667,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.14412990372179912,0.6277042327948307,0.45379364,0.28687592551082897,38.731971309383646,249.71999999999997,182.5394
260,0.7213254761294731,0.8106060606060606,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.16008047133208791,0.5906251926601223,0.44920778,0.27211769338411174,37.724675252599624,245.19,181.46547
261,0.43705696472798705,0.7443181818181819,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.19586147434976275,0.5342005671777454,0.37304062,0.06401634821568847,14.64714062056661,178.62,163.62865
262,0.40810487659065675,0.696969696969697,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.2734588302917085,0.4938972628184256,0.36945271,0.038652161670612806,9.471134477371672,171.84,162.78842
263,0.4561875480399692,0.678030303030303,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.3664319586147434,0.4777759416953685,0.38702673,0.06916082084041475,15.160611274368929,183.09999999999997,166.90392
264,0.4535827141515074,0.6647727272727273,0.030172413793103425,0.2048553873819871,0.04996295991439623,0.45667480959908024,0.46649101535755133,0.39077276,0.06280995423710922,13.847519377938463,182.49,167.78116
265,0.4432487829874455,0.6704545454545454,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.5895962063514872,0.4724750306119536,0.39448404,0.04876473986610763,11.001663566324746,180.07,168.65027
266,0.4700657613801349,0.6837121212121211,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.6186233654260669,0.48380409595986507,0.40313548,0.06693028288358338,14.238493500797201,186.35,170.67627
267,0.4264668203945682,0.6723484848484849,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.6088518465296737,0.47409347029214344,0.39085448,0.035612342512182926,8.350554089819767,176.14,167.8003
268,0.4322316167050987,0.6590909090909092,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.5806868802988934,0.4627644049442319,0.39111727,0.041114341943898736,9.512108868229802,177.49,167.86185
269,0.4633615167819626,0.6363636363636364,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.5591320592039086,0.44334315050543427,0.39855734,0.06480418164364166,13.985663309656257,184.78,169.60416
270,0.5444529848834231,0.625,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.4973415720649519,0.43363252483771264,0.41745508,0.1269979077120974,23.32578041413252,203.77000000000004,174.02963
271,0.48125373644205316,0.6098484848484849,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.4546630262968816,0.4206850229129657,0.3983589,0.08289482516618951,17.224765002145748,188.97000000000003,169.55768
272,0.4379110086258433,0.6060606060606061,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.4266417588734013,0.4174481466559403,0.38541913,0.05249187830052593,11.986882555258083,178.82,166.52744
273,0.4548210778033991,0.6060606060606061,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.4144273602529098,0.4174481466559403,0.38934636,0.06547471664312077,14.395708518905288,182.78,167.44713
274,0.4470492783329063,0.6079545454545454,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.4193131197011064,0.41906658633613025,0.38750118,0.059548098160939755,13.320253727508714,180.95999999999998,167.01501
275,0.4254419677171407,0.6174242424242424,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.4410116396033912,0.42715877232366195,0.38274282,0.042699145546883144,10.036420660613363,175.9,165.90071
276,0.40810487659065675,0.6268939393939394,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.43468889208219563,0.4352509614145481,0.37777096,0.030333916259693616,7.4328727735639335,171.84,164.73639
277,0.46122640703732176,0.6401515151515151,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.32016094266417583,0.44658002676245956,0.386406,0.07482040260845824,16.22205525678062,184.28000000000003,166.75854
278,0.45486377999829186,0.6477272727272727,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.25032332231642485,0.45305377927651036,0.38128775,0.07357602641629113,16.17539792167392,182.79,165.55997
279,0.4470065761380134,0.6553030303030303,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.2070699813191551,0.4595275286872066,0.37705585,0.06995072253274304,15.648700996100274,180.95,164.56894
280,0.5179349218549834,0.6534090909090909,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.16798390573358235,0.4579090921103711,0.39416254,0.12377238618756392,23.897285347022606,197.56,168.57498
281,0.4389785634981638,0.6458333333333333,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.12113809455381519,0.45143533959632043,0.37082988,0.06814868326058443,15.524376114750646,179.07,163.11093
282,0.41442480143479377,0.6420454545454546,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.11409685299612005,0.44819846333929503,0.36402434,0.05040046032837897,12.161545388665417,173.32,161.51721
283,0.40810487659065675,0.6382575757575757,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.13435838482540596,0.4449615901856242,0.36335227,0.04475260765640687,10.965957581853472,171.84,161.35983
284,0.47369544794602436,0.6287878787878788,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.1396752406955022,0.43686940109473804,0.38103282,0.09266262342972797,19.561645321169838,187.2,165.50026
285,0.4408574600734477,0.6231060606060606,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.22747521195574072,0.43201408826087717,0.37656873,0.06428872542760422,14.582655676710923,179.51,164.45486
286,0.44640874540951403,0.6193181818181819,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.31197011064808167,0.4287772120038519,0.38212836,0.06428038752224596,14.399446288463324,180.81,165.7568
287,0.45174651977111624,0.6098484848484849,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.3802270441155339,0.4206850229129657,0.38686943,0.06487708922912405,14.361392150180802,182.06,166.86708
288,0.4540524382953284,0.6079545454545454,0.03369905956112851,0.20260752285328937,0.049798337311712876,0.4512142549216841,0.41906658633613025,0.39090794,0.0631444950465796,13.906872801662756,182.6,167.8128
289,0.394952600563669,0.6003787878787878,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5612875413134071,0.4143188264568388,0.3796183,0.015334313477182171,3.8825705806968545,168.76,165.169
290,0.30621743957639413,0.6041666666666666,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5910331944244862,0.41757950854571635,0.3574854,0.05126797397493643,16.742342972319925,147.97999999999996,159.98593
291,0.6936117516440344,0.6003787878787878,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5697657709441011,0.4143188264568388,0.46017283,0.23343891963185792,33.65556005626331,238.7,184.03326
292,0.6786232812366556,0.5909090909090908,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5421755999425204,0.40616712123464493,0.45471835,0.22390492987251986,32.993994763117726,235.19,182.75594
293,0.6795627295242975,0.5890151515151515,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5112803563730419,0.4045367801902061,0.45344776,0.22611497037283879,33.27359794012278,235.40999999999997,182.45839
294,0.6373302587753011,0.5738636363636364,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.42980313263399916,0.39149405183469593,0.43804216,0.1992880949264242,31.269203396897826,225.52000000000004,178.85071
295,0.7969510632846527,0.5625,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.38094553815203336,0.3817120024647089,0.47794753,0.31900353015400695,40.02799479797747,262.9,188.19574
296,0.6838756512084722,0.5473484848484849,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.34990659577525507,0.3686692741091987,0.44628704,0.23758861526639452,34.741493551722925,236.42000000000002,180.7815
297,0.6943803911521053,0.5435606060606061,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.33625520908176454,0.3654085920203211,0.44836563,0.24601476243277542,35.42939368212738,238.88,181.26825
298,0.6833632248697584,0.5606060606060606,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.32475930449777257,0.38008166142027006,0.44506657,0.23829665363410168,34.871155625841354,236.3,180.49568
299,0.7086429242463063,0.5852272727272727,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.34387124586865914,0.4012760981013286,0.45300347,0.2556394581170033,36.07450937140092,242.22000000000003,182.35434
300,0.7118882910581604,0.6060606060606061,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.3790774536571345,0.4192098495901551,0.45582104,0.25606725376567996,35.97014545429004,242.98000000000002,183.01416
301,0.5272867025365103,0.6553030303030303,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.48354648656416144,0.46159871984891776,0.4113791,0.11590760364429842,21.98189392729333,199.75,172.60675
302,0.6892561277649673,0.6893939393939394,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5253628394884322,0.4909448617521701,0.4576441,0.23161202280738669,33.60318660617917,237.68,183.4411
303,0.6860534631480059,0.7234848484848485,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5329788762753269,0.5202910036554225,0.45736623,0.22868723504436816,33.33373378730868,236.93,183.376
304,0.7053975574344521,0.740530303030303,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5615749389280067,0.5349640730553714,0.46419185,0.24120570343436054,34.19429240889797,241.45999999999998,184.97444
305,0.7049705354855241,0.75,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5469176605834172,0.5431157813809198,0.46340436,0.24156617805220504,34.266138213256625,241.36,184.79002
306,0.7001451874626355,0.7518939393939394,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.37074292283374044,0.5447461224253586,0.4532864,0.24685877808458379,35.25822679424728,240.23000000000002,182.4206
307,0.49953027585617904,0.7215909090909091,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.20922546342865356,0.5186606626109838,0.39019334,0.10933693269364242,21.887949135063412,193.25,167.64548
308,0.3207788880348449,0.7196969696969697,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.15893088087368878,0.5170303215665449,0.34001827,0.019239384365057455,5.99770903968205,151.39,155.89548
309,0.7238876078230422,0.6893939393939394,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.21324903003305062,0.4909448617521701,0.4515502,0.2723374221426528,37.62150632218406,245.79000000000002,182.014
310,0.6895550431292169,0.6647727272727273,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.29673803707429225,0.469750428174466,0.44622934,0.24332570448328183,35.28735043094807,237.75,180.76797
311,0.733068579724998,0.6515151515151515,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.38425061071993094,0.4583380377600401,0.46223384,0.270834738305778,36.94534806107478,247.94,184.51591
312,0.7258519087881118,0.625,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.47276907601666895,0.4355132631378973,0.4643638,0.26148809538784323,36.024992456715566,246.25,185.01471
313,0.7549321035101205,0.6212121212121212,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5920390860755855,0.43225258104901976,0.47791076,0.2770213464453012,36.69486900308876,253.06,188.18713
314,0.7074045605944147,0.6079545454545454,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.6180485701968674,0.4208401906345939,0.46629274,0.24111182167992495,34.084007244358816,241.93,185.46643
315,0.7065505166965581,0.5890151515151515,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5973559419456818,0.4045367801902061,0.46483207,0.24171844920693408,34.21106396426921,241.72999999999996,185.12436
316,0.7238876078230422,0.5814393939393939,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.564161517459405,0.39801541601245105,0.46774793,0.25613968111100605,35.38390191279813,245.79000000000002,185.8072
317,0.7108634383807327,0.5833333333333333,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5233510561862336,0.3996457570568898,0.46232754,0.24853589845992585,34.96253781542947,242.74,184.53786
318,0.7240157144077205,0.5776515151515151,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.4654404368443741,0.3947547339235735,0.46294665,0.26106906104163163,36.05847992611578,245.82,184.68283
319,0.7269194636604323,0.571969696969697,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.41787613162810733,0.38986371079025717,0.4613319,0.2655875597259535,36.53603638408258,246.5,184.30469
320,0.7145785293364079,0.5587121212121212,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.38784308090242847,0.3784513203758313,0.45642185,0.25815667722459146,36.12712481920332,243.61,183.15486
321,0.4371423691177726,0.5662878787878788,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.3789337548498347,0.38497268455358646,0.38221025,0.05493211444858315,12.566184000751395,178.64,165.776
322,0.40810487659065675,0.5928030303030303,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.3887052737462279,0.40779746227908376,0.37493503,0.03316984565346193,8.12777488241887,171.84,164.07228
323,0.4280468016056025,0.6117424242424243,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.41543325190400915,0.4241008758268259,0.38144583,0.04660097650565742,10.886888146543154,176.51,165.59698
324,0.4504654539243317,0.6553030303030303,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.4122718781434114,0.46159871984891776,0.38714916,0.06331629878440859,14.055750165260028,181.76,166.93259
325,0.4233068579724998,0.678030303030303,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.3138381951429803,0.4811628154855374,0.37498292,0.04832393470322793,11.415816633513485,175.39999999999998,164.0835
326,0.44482876419847983,0.6856060606060606,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.25362839488432243,0.4876841796632926,0.37779856,0.06703020691698569,15.068766301065287,180.44,164.74286
327,0.42638141600478263,0.7159090909090909,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.21482971691334962,0.5137696394776674,0.37074578,0.05563563792098136,13.048326177601819,176.12,163.09125
328,0.43167648817149207,0.7329545454545454,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.19155051013076596,0.5284427088776164,0.37089503,0.06078146005717322,14.080326754564073,177.36,163.12619
329,0.40810487659065675,0.7481060606060606,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.12846673372611006,0.541485440336481,0.36136508,0.04673979671089601,11.452888556824973,171.84,160.89447
330,0.41916474506789647,0.740530303030303,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.13033481822100879,0.5349640730553714,0.36449623,0.05466851398879491,13.042250006006512,174.43,161.62772
331,0.4413271842172688,0.7462121212121212,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.1447046989509987,0.5398550992920422,0.37109685,0.07023033477574048,15.913439572116985,179.62,163.17346
332,0.4377401998462721,0.7196969696969697,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.16769650811898262,0.5170303215665449,0.37148046,0.06625973491096937,15.136771750512931,178.78,163.26329
333,0.41203347852079597,0.696969696969697,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.21281793361115098,0.4974662259299252,0.3669618,0.04507167150823799,10.938837220229217,172.76,162.20511
334,0.4470065761380134,0.6723484848484849,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.31513148440867933,0.47627179235222117,0.38143966,0.06556692011880261,14.667999000211307,180.95,165.59554
335,0.4080194722008711,0.6571969696969697,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.3897111653973272,0.46322906399671093,0.3746646,0.033354867537022215,8.17482248018824,171.82,164.00894
336,0.40810487659065675,0.6382575757575757,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.45236384538008323,0.4469256504489688,0.3777879,0.030316988540577405,7.428724889015818,171.84,164.74036
337,0.4191220428730036,0.6212121212121212,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5334099726972266,0.43225258104901976,0.38467962,0.034442427375414475,8.217756131201796,174.41999999999996,166.35426
338,0.42394739089589206,0.6060606060606061,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.5354217559994252,0.4192098495901551,0.38610685,0.03784054217915622,8.925763665909352,175.55,166.6885
339,0.4395763942266633,0.5909090909090908,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.49475499353355357,0.40616712123464493,0.38836038,0.05121601310025947,11.651220077539111,179.21,167.21622
340,0.4552053975574345,0.5795454545454546,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.46687742491737305,0.39638507496801223,0.3911978,0.064007596921143,14.061256141644716,182.87,167.88069
341,0.438935861303271,0.5587121212121212,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.42635436125880155,0.3784513203758313,0.38495094,0.05398492546266431,12.29904644892181,179.06,166.4178
342,0.3625843368349133,0.5511363636363636,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.3647075729271446,0.37192995619807623,0.36199594,0.0005884013948498357,0.16227987121179427,161.18,161.0422
343,0.4876590656759757,0.5340909090909091,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.31455668917947976,0.3572568867981272,0.39245707,0.09520199770951454,19.522245029434426,190.47,168.1756
344,0.44717738491758485,0.5284090909090908,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.2896967955165972,0.35236586366481093,0.38062096,0.06655642849668642,14.883674966915606,180.99,165.40381
345,0.4242463062601418,0.5340909090909091,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.278488288547205,0.3572568867981272,0.37408388,0.05016242965033957,11.82389308054003,175.62,163.87296
346,0.44303527201298154,0.5662878787878788,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.2743210231355079,0.38497268455358646,0.37877434,0.06426092709186948,14.504697741083367,180.02,164.97137
347,0.4421385259202323,0.5909090909090908,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.29515735019399336,0.40616712123464493,0.3794854,0.0626531273892722,14.170474572165121,179.81,165.13788
348,0.43210351012042025,0.6287878787878788,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.309958327345883,0.43877394522677493,0.37740675,0.05469676397135714,12.658254952873222,177.46,164.65111
349,0.394952600563669,0.6742424242424242,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.3046414714757867,0.4779021333966599,0.36698717,0.027965431774759075,7.080705820102801,168.76,162.21106
350,0.3055342044581091,0.7007575757575757,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.32375341284667325,0.5007269111221572,0.3439389,0.03840468266118413,12.569683557786307,147.82,156.8136
351,0.6700401400631993,0.7329545454545454,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.3361115102744646,0.5284427088776164,0.44319552,0.2268446182316869,33.85537741220854,233.18,180.05753
352,0.6788794944060125,0.7424242424242424,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.31613737605977865,0.5365944140998102,0.44465297,0.23422651980045217,34.50192880039621,235.25,180.39883
353,0.6784951746519771,0.7367424242424243,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.26225032332231635,0.531703390966494,0.4418196,0.23667556644045973,34.88242441250353,235.15999999999997,179.7353
354,0.6373302587753011,0.7215909090909091,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.25046702112372454,0.5186606626109838,0.42989427,0.2074359902625753,32.54764502491784,225.52000000000004,176.94263
355,0.6723887607823041,0.7253787878787878,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.30521626670498625,0.5219213446998613,0.44226652,0.23012223694426093,34.224581130196256,233.72999999999996,179.83997
356,0.6840464599880435,0.6875,0.03160919540229884,0.19841150906638688,0.04395423491645403,0.3358241126598649,0.4893145207077313,0.44681495,0.2372315057071902,34.680613026100126,236.46000000000004,180.90512
