,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
413,0.46630267872376724,0.5340909090909091,0.04127481713688608,0.49827296,0.03197027669386582,6.856121174634013,183.06267,171.82
414,0.4663595518398453,0.5454545454545454,0.04127481713688608,0.4979515,0.03159195572851409,6.774162897249552,182.94963,171.84
415,0.46681453676846957,0.5549242424242424,0.04127481713688608,0.4979024,0.031087856572594885,6.659573368858868,182.93236,172.00000000000003
416,0.4731274526531309,0.5643939393939394,0.04127481713688608,0.50104517,0.027917714793005588,5.90067531200165,184.03754,174.22000000000003
417,0.47719388045271,0.571969696969697,0.04127481713688608,0.5030249,0.025830995664996304,5.413102875604911,184.73372,175.65
418,0.47793323096172435,0.5587121212121212,0.04127481713688608,0.50384766,0.025914427672461438,5.422185776936866,185.02307,175.91
419,0.4737530569299892,0.5511363636363636,0.04127481713688608,0.50180346,0.02805040080697979,5.9208907249594915,184.3042,174.44000000000003
420,0.44326906671216515,0.5416666666666666,0.04127481713688608,0.48553073,0.042261667350029675,9.534089004562123,178.58174,163.72
421,0.4663595518398453,0.5397727272727273,0.04127481713688608,0.4981283,0.031768743104917896,6.812070853826481,183.0118,171.84
422,0.4794972416538702,0.5416666666666666,0.04127481713688608,0.50523126,0.025734019599486735,5.3668754194968,185.50963,176.46
423,0.47309901609509186,0.5416666666666666,0.04127481713688608,0.501741,0.028641975974152523,6.0541186939174585,184.28224,174.21
424,0.4887391230165501,0.5359848484848485,0.04127481713688608,0.5104535,0.02171439918880269,4.442942700142174,187.34608,179.71
425,0.4750895751578229,0.5340909090909091,0.04127481713688608,0.5030593,0.027969752444563567,5.887258720689067,184.74583,174.91000000000003
426,0.4823124608997327,0.5227272727272727,0.04127481713688608,0.507344,0.025031546592332754,5.189902526183443,186.2526,177.45000000000002
427,0.41255758403002896,0.5170454545454546,0.04127481713688608,0.4697436,0.057186025398376805,13.861343873444437,173.03003,152.92
428,0.38235795939259515,0.5132575757575757,0.04127481713688608,0.45371717,0.07135921275324836,18.662933777188247,167.39418,142.3
429,0.6395950634135243,0.5075757575757576,0.04127481713688608,0.5944859,0.04510918446912737,7.0527724570573245,216.8969,232.76
430,0.6466757663652392,0.4962121212121212,0.016457680250783646,0.5982202,0.04845553721637441,7.493018872305626,218.21013,235.25000000000003
431,0.648182903941307,0.49810606060606055,0.016457680250783646,0.5990101,0.04917279403987873,7.586252852533015,218.4879,235.78000000000003
432,0.6190069953932776,0.5018939393939394,0.016457680250783646,0.5827506,0.03625637693548345,5.857183716065834,212.77008,225.52000000000004
433,0.6677756924301882,0.5075757575757576,0.016457680250783646,0.60964805,0.05812764355247213,8.704665984611145,222.22884,242.67
434,0.650230336120116,0.509469696969697,0.016457680250783646,0.59987074,0.05035959475277596,7.7448854590926235,218.79054,236.50000000000003
435,0.6509412500710914,0.5075757575757576,0.016457680250783646,0.600311,0.05063026879744026,7.778008966540492,218.94536,236.75000000000003
436,0.6500028436558039,0.5056818181818181,0.016457680250783646,0.5998364,0.05016643456385439,7.717879245220508,218.77847,236.42000000000002
437,0.6664676107603936,0.509469696969697,0.016457680250783646,0.60887736,0.05759024993962336,8.641117589182894,221.95781,242.21000000000004
438,0.6683159870329296,0.5132575757575757,0.016457680250783646,0.6098125,0.05850348894027824,8.75386644572302,222.28667,242.86000000000004
439,0.545725985326736,0.5227272727272727,0.016457680250783646,0.5416986,0.00402741030689957,0.7379913024460961,198.33372,199.75
440,0.6491497469146335,0.5227272727272727,0.016457680250783646,0.59894544,0.05020430805278653,7.73385621598165,218.46515,236.12000000000003
441,0.6516237274640277,0.5208333333333334,0.016457680250783646,0.60036534,0.05125838675434147,7.866255416116832,218.96448,236.99
442,0.6583916282773133,0.5132575757575757,0.016457680250783646,0.60430616,0.05408546687365734,8.214786542042214,220.3503,239.37000000000003
443,0.6502872092361941,0.5113636363636364,0.016457680250783646,0.5998561,0.050431130611468755,7.755208759327051,218.78539,236.52000000000004
444,0.6610646647329808,0.5189393939393939,0.016457680250783646,0.60565156,0.05541310728745463,8.38240345365264,220.82343,240.31000000000003
445,0.5272422226013763,0.5340909090909091,0.016457680250783646,0.53120303,0.003960808938540672,0.7512313636412344,194.64285,193.25
446,0.40820679065005966,0.5757575757575757,0.016457680250783646,0.46512383,0.0569170415757399,13.943188324991082,171.40544,151.39
447,0.6624011829608144,0.5681818181818181,0.016457680250783646,0.6051568,0.0572444036715688,8.641953719903789,220.64943,240.78
448,0.6537849058749929,0.5662878787878788,0.016457680250783646,0.60041153,0.05337337156560573,8.16375096549124,218.98071,237.75000000000003
449,0.6525336973212762,0.5643939393939394,0.016457680250783646,0.5997649,0.0527688138030572,8.086756901548393,218.75331,237.31
450,0.6643633054655065,0.5303030303030303,0.016457680250783646,0.60720485,0.05715845097713368,8.603493074784414,221.36966,241.47000000000003
451,0.6973497127907637,0.5075757575757576,0.016457680250783646,0.6260494,0.07130031341484822,10.224470177166548,227.99654,253.07
452,0.6657566968094182,0.4943181818181818,0.016457680250783646,0.6088406,0.05691611205447433,8.549085923917838,221.94489,241.96
453,0.6651879656486379,0.48484848484848486,0.016457680250783646,0.6087451,0.05644286753462424,8.485250853807267,221.9113,241.76000000000002
454,0.6624011829608144,0.4772727272727273,0.04754440961337508,0.607991,0.054410202812498976,8.214085996841844,221.6461,240.78
455,0.6640789398851163,0.46590909090909094,0.04754440961337508,0.609188,0.05489091965577675,8.26572209401381,222.06706,241.37000000000003
456,0.6643064323494284,0.4583333333333333,0.04754440961337508,0.60949,0.054816454989656704,8.251682103361448,222.17325,241.45000000000002
457,0.663481772166297,0.45075757575757575,0.04754440961337508,0.6092078,0.05427396319489197,8.180173965847638,222.07402,241.16000000000003
458,0.6681453676846955,0.44696969696969696,0.04754440961337508,0.6118735,0.05627186018500063,8.422098379578363,223.01143,242.8
459,0.48578172098049244,0.4393939393939394,0.04754440961337508,0.51174223,0.025960513249549066,5.344069595115862,187.79927,178.67
460,0.4663595518398453,0.42992424242424243,0.04754440961337508,0.5014566,0.03509706646917571,7.52575267960386,184.18224,171.84
461,0.47540237729625207,0.42424242424242425,0.04754440961337508,0.5065158,0.03111342365665931,6.544650414583571,185.96135,175.02
462,0.48308024796678606,0.4356060606060606,0.04754440961337508,0.5103767,0.027296443851451246,5.650498849070725,187.31906,177.72
463,0.4765682761758517,0.490530303030303,0.04754440961337508,0.5052767,0.028708403816824102,6.023985492108338,185.52559,175.43
464,0.507620997554456,0.5321969696969697,0.04754440961337508,0.5210096,0.013388626449908014,2.6375241596407215,191.05824,186.35000000000002
465,0.4720184268896093,0.5738636363636364,0.04754440961337508,0.5002325,0.028214090829659477,5.977328261436262,183.75177,173.83000000000004
466,0.48117499857817214,0.6098484848484849,0.04754440961337508,0.5040621,0.022887117567915505,4.756505977148612,185.09848,177.05000000000004
467,0.4663595518398453,0.6401515151515151,0.04754440961337508,0.49492967,0.028570119447691333,6.126200124984838,181.88696,171.84
468,0.46800887220610815,0.6761363636363636,0.04754440961337508,0.4945687,0.026559833352668705,5.67507048049549,181.76003,172.42000000000002
469,0.4759142353409543,0.6912878787878788,0.04754440961337508,0.49835974,0.022445504439471742,4.71629188048795,183.09319,175.2
470,0.47594267189899336,0.6988636363636364,0.04754440961337508,0.49810153,0.02215886056026567,4.655783536250836,183.00238,175.21
471,0.4702837968492294,0.7007575757575757,0.04754440961337508,0.49492735,0.024643549857160996,5.240144360121681,181.88615,173.22000000000003
472,0.4735540010237161,0.6931818181818181,0.04754440961337508,0.49699616,0.023442163298183327,4.950261902023148,182.61366,174.37
473,0.46630267872376724,0.6761363636363636,0.04754440961337508,0.49363452,0.02733184323744492,5.861395287766729,181.43152,171.82
474,0.4663595518398453,0.6439393939393939,0.04754440961337508,0.49479866,0.028439108438475025,6.098107849679346,181.8409,171.84
475,0.46684297332650854,0.6098484848484849,0.04754440961337508,0.49622476,0.029381787682707772,6.2937195934098895,182.34239,172.01000000000002
476,0.4732127623272479,0.5871212121212122,0.04754440961337508,0.50045496,0.027242199926322652,5.756860781257512,183.82999,174.25
477,0.4743786612068475,0.571969696969697,0.04754440961337508,0.5015819,0.02720324606549135,5.734500366497235,184.22629,174.66000000000003
478,0.4779047944036854,0.5549242424242424,0.0547283176593521,0.50415903,0.026254238894807047,5.493612786949807,185.13257,175.9
479,0.47378149348802817,0.5473484848484849,0.0547283176593521,0.502148,0.02836647909574258,5.987249288043237,184.42535,174.45
480,0.42615025877267815,0.5416666666666666,0.0547283176593521,0.47648883,0.05033856988637947,11.812399230110907,175.40205,157.70000000000002
481,0.4663595518398453,0.5284090909090908,0.0547283176593521,0.4986968,0.03233725220678557,6.93397445795013,183.21172,171.84
482,0.4677529431837571,0.5189393939393939,0.0547283176593521,0.49974734,0.03199439272704002,6.84001954306699,183.58115,172.33000000000004
483,0.47346869134959907,0.509469696969697,0.0547283176593521,0.50314707,0.02967837428989678,6.26828654821928,184.7767,174.34000000000003
484,0.4887391230165501,0.5,0.0547283176593521,0.511756,0.023016879886434527,4.70944084532703,187.80411,179.71
485,0.4751180117158619,0.49810606060606055,0.0547283176593521,0.50438654,0.02926853251173822,6.160265826596758,185.21257,174.92000000000002
486,0.4822840243416937,0.5037878787878788,0.0547283176593521,0.5081215,0.02583746613682192,5.357313291081836,186.526,177.44000000000003
487,0.45760109196382864,0.5625,0.0547283176593521,0.49285102,0.035249926941811005,7.703199918193674,181.15599,168.76
488,0.384064152874936,0.6060606060606061,0.0547283176593521,0.45171243,0.06764827664853201,17.613796065617333,166.6892,142.9
489,0.6435477449809475,0.6382575757575757,0.0547283176593521,0.5932875,0.05026021741975972,7.80986613840869,216.4755,234.15
490,0.6486094523118922,0.6685606060606061,0.0547283176593521,0.5951952,0.05341427809466803,8.235198840269613,217.14633,235.93
491,0.6952454074958767,0.7007575757575757,0.0547283176593521,0.6203442,0.07490118590392725,10.773344936388014,225.99025,252.33
492,0.6645339248137405,0.696969696969697,0.0547283176593521,0.6032335,0.06130040859746244,9.224571734941009,219.9731,241.53
493,0.6613774668714099,0.7083333333333333,0.0547283176593521,0.6011032,0.06027428026404902,9.113446297039934,219.22394,240.42000000000002
494,0.650230336120116,0.7215909090909091,0.0547283176593521,0.59441864,0.055811691215025716,8.583372401240243,216.87326,236.50000000000003
495,0.6509412500710914,0.6950757575757576,0.0547283176593521,0.59567106,0.05527019236998054,8.490811169816679,217.31369,236.75000000000003
496,0.6500028436558039,0.6685606060606061,0.0547283176593521,0.59597516,0.05402768305704897,8.311914876122952,217.42062,236.42000000000002
497,0.6544958198259683,0.6628787878787878,0.0547283176593521,0.59866464,0.055831178445658214,8.53041024165805,218.36641,238.00000000000003
498,0.6685150429392026,0.6553030303030303,0.0547283176593521,0.6067395,0.06177552191259128,9.24070782924916,221.20602,242.93
499,0.545725985326736,0.6553030303030303,0.0547283176593521,0.53823626,0.007489724912612461,1.3724332566147144,197.11617,199.75
500,0.6471307512938633,0.6590909090909092,0.0547283176593521,0.594659,0.05247178046103862,8.10837382648365,216.95778,235.41
501,0.6516237274640277,0.6439393939393939,0.0547283176593521,0.59763104,0.05399269022876774,8.285869275953944,218.00293,236.99
502,0.7004777341750554,0.625,0.0547283176593521,0.62548405,0.07499368485483449,10.7060768952426,227.79771,254.17000000000002
503,0.650344082352272,0.6193181818181819,0.0547283176593521,0.5976443,0.05269975328122711,8.103364774322836,218.0076,236.54
504,0.6696240687027242,0.6212121212121212,0.0547283176593521,0.6083567,0.06126735445406695,9.149514976778148,221.77472,243.32
505,0.5272137860433374,0.6212121212121212,0.0547283176593521,0.52911335,0.001899566255399221,0.36030284216488134,193.908,193.24000000000004
506,0.40820679065005966,0.6193181818181819,0.0547283176593521,0.4641937,0.05598691109401993,13.715330655049149,171.07835,151.39
507,0.69976682022408,0.6193181818181819,0.0547283176593521,0.6252446,0.07452220276192179,10.64957648864492,227.71352,253.92
508,0.6539839617812659,0.6174242424242424,0.0547283176593521,0.59973174,0.054252218445542066,8.295649681954659,218.74167,237.82
509,0.6526474435534323,0.6193181818181819,0.0547283176593521,0.5989304,0.05371702506206877,8.230634409536448,218.45987,237.35000000000002
510,0.6645623613717795,0.6231060606060606,0.0547283176593521,0.6054749,0.05908747209336762,8.891185466989157,220.76129,241.54
511,0.6973497127907637,0.6231060606060606,0.0547283176593521,0.6237898,0.07355992549828327,10.54849871578775,227.20192,253.07
512,0.6657566968094182,0.6193181818181819,0.0547283176593521,0.60625106,0.05950563584674118,8.938045404862892,221.03424,241.96
513,0.6652164022066769,0.6060606060606061,0.0547283176593521,0.6063272,0.058889226112621706,8.85264192483416,221.06102,241.77
514,0.6538133424330319,0.5852272727272727,0.0547283176593521,0.600553,0.0532603663015927,8.146111870919489,219.03046,237.76000000000002
515,0.6627708582153216,0.5814393939393939,0.0547283176593521,0.6056502,0.05712067167662527,8.618464582229391,220.82294,240.91
516,0.6624011829608144,0.5795454545454546,0.0547283176593521,0.60549617,0.056905014824217726,8.59071757237246,220.76878,240.78
517,0.6567707444690895,0.5643939393939394,0.0547283176593521,0.6027737,0.05399701848260874,8.221593141493846,219.8114,238.8
518,0.6682591139168516,0.5852272727272727,0.0547283176593521,0.608605,0.05965408671806005,8.92678984479702,221.86205,242.84000000000003
519,0.4858101575385315,0.5984848484848485,0.0547283176593521,0.50707674,0.02126658272636106,4.37755003602911,186.1586,178.68
520,0.4663595518398453,0.5738636363636364,0.0547283176593521,0.49725157,0.030892018384916675,6.624077551975486,182.70349,171.84
521,0.4728999601888187,0.5492424242424243,0.0547283176593521,0.5016074,0.028707457871484043,6.070513911657294,184.23526,174.14
522,0.4730421429790138,0.5359848484848485,0.0547283176593521,0.5021007,0.029058563121450054,6.142912117396529,184.40874,174.19000000000003
523,0.4767104589660467,0.5246212121212122,0.0547283176593521,0.50445175,0.027741292742937684,5.819316992353536,185.2355,175.48
524,0.4799237900244555,0.5170454545454546,0.0547283176593521,0.5064352,0.02651142544871954,5.524090699352202,185.933,176.61000000000004
525,0.4720468634476483,0.5132575757575757,0.0547283176593521,0.502258,0.030211139310377833,6.4000296686069085,184.46405,173.84
526,0.48117499857817214,0.5151515151515151,0.0547283176593521,0.5071751,0.02600008935059983,5.403458082283516,186.19319,177.05000000000004
527,0.4663595518398453,0.5151515151515151,0.0547283176593521,0.49910545,0.03274590165136565,7.0215998626336855,183.35542,171.84
528,0.4679235625319911,0.5132575757575757,0.0547283176593521,0.50001407,0.032090504164175915,6.85806544781167,183.67494,172.39
529,0.515071375760678,0.49810606060606055,0.0547283176593521,0.52621835,0.011146978941317887,2.1641619911134806,192.88994,188.97000000000003
530,0.47386680316214524,0.4867424242424242,0.0547283176593521,0.5040426,0.03017582226510085,6.367996674115077,185.09163,174.48000000000002
531,0.47031223340726835,0.4810606060606061,0.0547283176593521,0.502277,0.03196478323244112,6.796502612927169,184.47073,173.23000000000002
532,0.4709947108002047,0.47537878787878785,0.0547283176593521,0.5028143,0.031819582107510125,6.755825782724754,184.65967,173.47
533,0.46630267872376724,0.4772727272727273,0.0547283176593521,0.5002101,0.03390742764906601,7.271548973698351,183.74388,171.82
534,0.4663595518398453,0.48484848484848486,0.0547283176593521,0.50001764,0.03365809113500823,7.217197761303044,183.67621,171.84
535,0.46678610021043054,0.5151515151515151,0.0547283176593521,0.49933743,0.032551334558246214,6.973501255408385,183.437,171.99
536,0.473354945117443,0.5473484848484849,0.0547283176593521,0.50191534,0.028560390537769376,6.033609838106439,184.34355,174.30000000000004
537,0.47449240743900356,0.571969696969697,0.0547283176593521,0.5017505,0.027258121373404887,5.744690736049121,184.28558,174.70000000000002
538,0.4777910481715294,0.5946969696969697,0.0547283176593521,0.50281155,0.025020502922525778,5.236703998176059,184.6587,175.86000000000004
539,0.47380993004606725,0.6174242424242424,0.0547283176593521,0.49987465,0.026064721385970102,5.501092259386776,183.62592,174.46000000000004
540,0.41645339248137403,0.6382575757575757,0.0547283176593521,0.46796775,0.051514356160593744,12.369777048435914,172.40553,154.29
541,0.4663595518398453,0.6458333333333333,0.0547283176593521,0.49482328,0.02846372515676726,6.103386334529741,181.84955,171.84
542,0.4702837968492294,0.6571969696969697,0.0547283176593521,0.49657172,0.026287922797224472,5.589799813080154,182.46442,173.22000000000003
543,0.47298526986293576,0.6458333333333333,0.0547283176593521,0.49844873,0.02546345965213992,5.383562929881275,183.12448,174.17000000000002
544,0.4717340613092191,0.634469696969697,0.0547283176593521,0.49815714,0.026423082283615396,5.601266571738014,183.02194,173.73
545,0.47477677301939375,0.6079545454545454,0.0547283176593521,0.5007222,0.02594545646134966,5.464769537133577,183.92398,174.8
546,0.47403742251037934,0.5965909090909092,0.0547283176593521,0.5006965,0.026659057763821103,5.6238297859780015,183.91492,174.54000000000002
547,0.45760109196382864,0.5852272727272727,0.0547283176593521,0.49210685,0.03450576295179025,7.54057705669063,180.8943,168.76
548,0.37635784564636293,0.5776515151515151,0.0547283176593521,0.44859272,0.07223487676956114,19.19313695865801,165.59212,140.19
549,0.33415799351646475,0.5681818181818181,0.0547283176593521,0.4266072,0.09244919804618784,27.666313492402704,157.86069,125.35000000000001
550,0.3141670932150372,0.5549242424242424,0.04271159874608149,0.41643637,0.10226928097243226,32.552512080707395,154.28401,118.32
551,0.3373144514587954,0.5549242424242424,0.04271159874608149,0.42854363,0.09122917580332007,27.04573593238538,158.54166,126.46000000000001
552,0.33774099982938066,0.5454545454545454,0.04271159874608149,0.4290886,0.09134759269991621,27.046640101753418,158.73329,126.61000000000001
553,0.3392765739634875,0.5340909090909091,0.04271159874608149,0.43027627,0.09099970071760383,26.82168699551803,159.15096,127.15000000000002
554,0.30941818802252175,0.5303030303030303,0.04271159874608149,0.41480428,0.10538609178170799,34.05943666570668,153.71007,116.65
555,0.30617642040607407,0.5227272727272727,0.04271159874608149,0.4133758,0.10719937448146866,35.01228943081013,153.20773,115.51000000000002
556,0.33068873343570493,0.5170454545454546,0.04271159874608149,0.42633826,0.0956495219697211,28.92433648282064,157.76611,124.13000000000001
557,0.33859409657055106,0.5132575757575757,0.04271159874608149,0.4306059,0.09201179179614816,27.174659194619522,159.26686,126.91
558,0.34157993516464763,0.5170454545454546,0.04271159874608149,0.43204987,0.0904699353263802,26.485728818577144,159.77466,127.96
559,0.3449638855712905,0.5378787878787878,0.04271159874608149,0.43314046,0.08817657110519267,25.561102130782338,160.15817,129.15
560,0.35568446795199904,0.5738636363636364,0.04271159874608149,0.43757814,0.0818936737373015,23.024247926494603,161.71873,132.92
561,0.336546664391742,0.6060606060606061,0.04271159874608149,0.4263569,0.0898102472674987,26.685823028380728,157.77267,126.19000000000001
562,0.30811010635272706,0.6382575757575757,0.04271159874608149,0.4103015,0.10219140016659056,33.1671691578987,152.12663,116.19000000000001
563,0.32912472274355914,0.6609848484848484,0.04271159874608149,0.4204439,0.09131916973538373,27.746068108817212,155.6933,123.58000000000001
564,0.3425467781379742,0.6666666666666667,0.04271159874608149,0.42729872,0.08475194651336249,24.741714686110786,158.10387,128.3
565,0.3437411135756128,0.6875,0.04271159874608149,0.42714047,0.08339936074384519,24.26225943016264,158.04822,128.72
566,0.3355513848603765,0.7026515151515151,0.04271159874608149,0.42223448,0.08668309075226388,25.83303024910264,156.32297,125.84000000000002
567,0.3380253654097708,0.7159090909090909,0.04271159874608149,0.42302233,0.0849969643975107,25.14514385465518,156.60004,126.71000000000001
568,0.3391059546152534,0.7083333333333333,0.04271159874608149,0.42388862,0.08478266909919363,25.001822570584846,156.90468,127.09000000000002
569,0.3463857134732412,0.6875,0.04271159874608149,0.42853874,0.08215302620800269,23.717209749861443,158.53993,129.65
570,0.3275607120514133,0.6571969696969697,0.04271159874608149,0.41976476,0.09220404510495878,28.148688689651706,155.45447,123.03000000000002
571,0.3311721549223682,0.6212121212121212,0.04271159874608149,0.42298746,0.09181530616771971,27.724343608913205,156.58777,124.30000000000001
572,0.34157993516464763,0.5928030303030303,0.04271159874608149,0.42947567,0.08789572992782063,25.732111543804038,158.86942,127.96
573,0.34157993516464763,0.5795454545454546,0.04271159874608149,0.42993945,0.08835951366881795,25.86788759305405,159.0325,127.96
574,0.3564522550190525,0.5700757575757576,0.029127481713688563,0.4379099,0.08145764612306788,22.852330144106944,161.83539,133.19
575,0.347921287607348,0.553030303030303,0.029127481713688563,0.43397826,0.08605697195609807,24.734609528468695,160.45279,130.19
576,0.34419609850423705,0.5397727272727273,0.029127481713688563,0.43245673,0.0882606332920276,25.64254321172705,159.91772,128.88
577,0.3253142239663311,0.5265151515151515,0.029127481713688563,0.4229924,0.09767818430927316,30.025795711712416,156.58951,122.24
578,0.3503668315987033,0.5151515151515151,0.029127481713688563,0.43650866,0.0861418239493924,24.586181162278496,161.34264,131.05
579,0.3448785758971734,0.509469696969697,0.029127481713688563,0.43380207,0.08892349233631658,25.784000094812903,160.39084,129.12
580,0.3431439458567935,0.5,0.029127481713688563,0.4331926,0.09004866488386815,26.24224205938599,160.17651,128.51
581,0.3455894898481488,0.5037878787878788,0.029127481713688563,0.43435758,0.08876809367464783,25.685993435058545,160.58618,129.37
582,0.34942842518341577,0.5208333333333334,0.029127481713688563,0.435831,0.08640258515822852,24.726833574823115,161.10432,130.72
583,0.3338167548199966,0.5681818181818181,0.029127481713688563,0.42604828,0.09223152398859713,27.62938727815833,157.66414,125.23000000000002
584,0.31101063527270656,0.6136363636363636,0.029127481713688563,0.41253084,0.10152020417050023,32.642036206087695,152.9106,117.21
585,0.3450207586873684,0.6609848484848484,0.029127481713688563,0.4286512,0.08363045495856664,24.23925310370852,158.57948,129.17
586,0.34627196724108517,0.696969696969697,0.029127481713688563,0.42796355,0.08169158761807621,23.591741563416836,158.33766,129.61
587,0.3455894898481488,0.7196969696969697,0.029127481713688563,0.4267289,0.08113941439913513,23.47855382835502,157.90349,129.37
588,0.34595916510265595,0.7537878787878789,0.029127481713688563,0.42558318,0.07962401866275542,23.01543843740307,157.50058,129.5
589,0.3461013478928511,0.7689393939393939,0.029127481713688563,0.42505038,0.07894902995291309,22.81095708918036,157.31322,129.55
590,0.3103565944378093,0.7670454545454546,0.029127481713688563,0.40630683,0.09595023859098406,30.91612690388991,150.72186,116.98000000000002
591,0.33921970084740943,0.7708333333333333,0.029127481713688563,0.4213304,0.08211069151327782,24.205755534880776,156.00505,127.13000000000001
592,0.34462264687482225,0.7689393939393939,0.029127481713688563,0.42426676,0.07964410870607985,23.11052666687024,157.03764,129.03
593,0.42933515327304783,0.7462121212121212,0.029127481713688563,0.47066617,0.041331016847191426,9.626748830628783,173.35446,158.82000000000002
594,0.3409543308877893,0.7196969696969697,0.029127481713688563,0.4242776,0.0833232727384619,24.438250284576743,157.04146,127.74000000000001
595,0.3432008189728715,0.6799242424242424,0.029127481713688563,0.4269845,0.08378366999120929,24.41243300116717,157.99336,128.53
596,0.42725928453619977,0.6553030303030303,0.029127481713688563,0.4728821,0.04562280746285419,10.678014291106358,174.13371,158.09000000000003
597,0.42649149746914633,0.6401515151515151,0.029127481713688563,0.47299737,0.04650586991290323,10.90429004772073,174.17426,157.82000000000002
598,0.42094636865153845,0.6325757575757576,0.02338035527690696,0.47018272,0.049236348194927615,11.696584615434874,173.18445,155.87000000000003
599,0.43092760052323265,0.6174242424242424,0.02338035527690696,0.47609937,0.04517177138686257,10.482450261253854,175.2651,159.38
600,0.42990388443382815,0.6136363636363636,0.02338035527690696,0.47567296,0.045769075847543916,10.64635084835778,175.11516,159.02
601,0.3455894898481488,0.6060606060606061,0.02338035527690696,0.43084872,0.08525922784136536,24.670665730843858,159.35226,129.37
602,0.34342831143718366,0.5984848484848485,0.02338035527690696,0.42997324,0.08654493322986956,25.20029081693792,159.04439,128.61
603,0.4295342091793209,0.5871212121212122,0.02338035527690696,0.47635502,0.046820807052215974,10.900367433288496,175.355,158.89
604,0.33637604504350793,0.5795454545454546,0.02338035527690696,0.426916,0.09053995818372595,26.916291905392736,157.96928,126.13000000000001
605,0.3374850708070295,0.5681818181818181,0.02338035527690696,0.42788595,0.09040087880463432,26.7866304688555,158.31036,126.52000000000001
606,0.43058636182676446,0.5662878787878788,0.02338035527690696,0.4776004,0.047014033852709414,10.91860728083727,175.79295,159.26000000000002
607,0.5549109935733378,0.6287878787878788,0.02338035527690696,0.54375935,0.01115164756503706,2.0096281555400908,199.05841,202.98
608,0.37593129727577773,0.6818181818181819,0.02338035527690696,0.44423282,0.06830152418876084,18.16861875659579,164.05891,140.04000000000002
609,0.30444179036569413,0.7215909090909091,0.02338035527690696,0.40498057,0.10053877971220199,33.0239746624257,150.25546,114.9
610,0.30489677529431836,0.7424242424242424,0.02338035527690696,0.40439332,0.09949654002092823,32.63286071979073,150.04895,115.06
611,0.3283853722345447,0.7670454545454546,0.02338035527690696,0.41571277,0.08732740156535151,26.59296331353612,154.02956,123.32000000000001
612,0.3298640732525735,0.793560606060606,0.02338035527690696,0.41540998,0.08554590895186376,25.933684777596905,153.92307,123.84
613,0.3028493431155093,0.8049242424242424,0.02338035527690696,0.400769,0.09791965216952486,32.332793316370996,148.77443,114.34000000000002
614,0.30330432804413354,0.8162878787878788,0.02338035527690696,0.40052825,0.09722392408065283,32.05490825258051,148.68976,114.50000000000001
615,0.29673548313712106,0.8011363636363636,0.02338035527690696,0.39774242,0.10100693729783072,34.03938626751812,147.7101,112.19
616,0.3132855599158278,0.7821969696969697,0.02338035527690696,0.4071665,0.093880950904561,29.966574562129367,151.02417,118.01000000000002
617,0.32909628618552006,0.7556818181818181,0.02338035527690696,0.4165439,0.08744761478112423,26.572045462654586,154.32182,123.57
618,0.325086731502019,0.7253787878787878,0.02338035527690696,0.41563386,0.09054712574819462,27.853220994235585,154.0018,122.16000000000001
619,0.32630950349769666,0.7102272727272727,0.02338035527690696,0.41686493,0.09055542808570788,27.751391582239677,154.43472,122.59000000000002
620,0.32918159585963713,0.6988636363636364,0.02338035527690696,0.41881078,0.08962918895710481,27.227885788403146,155.119,123.60000000000001
621,0.3306318603196269,0.6875,0.02338035527690696,0.42000532,0.08937346118305867,27.031109795849673,155.53906,124.11
622,0.2944605584939999,0.6761363636363636,0.014367816091953978,0.40143555,0.1069749955335575,36.329142375017696,149.00882,111.39000000000001
623,0.31610077916169027,0.6685606060606061,0.014367816091953978,0.41298443,0.09688365162825724,30.64960861064496,153.0701,119.00000000000001
624,0.3330774043109822,0.6666666666666667,0.014367816091953978,0.42195767,0.08888026733132126,26.684568265800763,156.22563,124.97000000000001
625,0.33427173974862084,0.6590909090909092,0.014367816091953978,0.42286414,0.08859239933142676,26.503107740441965,156.5444,125.39000000000001
626,0.3261673207075016,0.6439393939393939,0.014367816091953978,0.41915828,0.09299095918828088,28.51020114049769,155.2412,122.54000000000002
627,0.32648012284593075,0.6306818181818182,0.014367816091953978,0.4197995,0.09331938381834537,28.583480980366982,155.46669,122.65000000000002
628,0.33125746459648525,0.6287878787878788,0.014367816091953978,0.42237407,0.0911166050942191,27.50627980722215,156.37207,124.33000000000001
629,0.3040721151111869,0.6212121212121212,0.014367816091953978,0.40844142,0.10436930925862509,34.32386729064631,151.4725,114.77000000000001
630,0.302223738838651,0.6325757575757576,0.014367816091953978,0.40707216,0.10484841782905835,34.69231709989336,150.991,114.12000000000002
631,0.32628106693965764,0.6666666666666667,0.014367816091953978,0.4183867,0.0921056308295074,28.228922901781917,154.96986,122.58000000000001
632,0.32727634647102316,0.7007575757575757,0.014367816091953978,0.41763175,0.09035539886741678,27.608288787658164,154.70438,122.93000000000002
633,0.3323380538019678,0.7196969696969697,0.014367816091953978,0.4195695,0.0872314385381201,26.247803265436225,155.3858,124.71000000000001
634,0.3248876755957459,0.7462121212121212,0.014367816091953978,0.41461474,0.08972706143809811,27.61787170706484,153.64342,122.09
635,0.33629073536939086,0.7670454545454546,0.014367816091953978,0.41979426,0.08350352608614503,24.830754256260583,155.46484,126.1
