,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
696,0.1942949867623196,0.7272727272727273,0.046238244514106575,0.30368322,0.10938823457785984,56.30008082075432,121.77000000000001,147.38654
697,0.17866598343154838,0.759469696969697,0.046238244514106575,0.29357117,0.11490519071319649,64.31285267977141,118.11,145.0185
698,0.17648817149201468,0.7859848484848485,0.046238244514106575,0.2912476,0.11475943478545114,65.02386750074268,117.6,144.47437
699,0.17213254761294727,0.8162878787878788,0.046238244514106575,0.28750122,0.11536866832180614,67.02315739915795,116.57999999999998,143.59703
700,0.14241181996754637,0.8257575757575757,0.046238244514106575,0.2706132,0.12820137354441652,90.02158217880495,109.62,139.6422
701,0.18246647877700917,0.8238636363636364,0.046238244514106575,0.2930013,0.1105348153590382,60.57814898380426,119.0,144.88504
702,0.19971816551370747,0.8200757575757576,0.046238244514106575,0.30301523,0.10329706657247417,51.721417682150935,123.04000000000002,147.2301
703,0.19327013408489202,0.7992424242424243,0.046238244514106575,0.30020088,0.10693074548893,55.32709230799298,121.53,146.57104
704,0.19758305576906654,0.7840909090909091,0.046238244514106575,0.30329567,0.10571261617078331,53.50287541576407,122.53999999999999,147.29578
705,0.19262960116149963,0.75,0.046238244514106575,0.30184683,0.10921723087547242,56.69805171008233,121.37999999999998,146.95648
706,0.2052267486548809,0.7121212121212122,0.046238244514106575,0.3104941,0.1052673464321705,51.293190152904046,124.33000000000001,148.9815
707,0.16666666666666663,0.6856060606060606,0.046238244514106575,0.28979313,0.12312646706899011,73.87588024139407,115.29999999999998,144.13376
708,0.1454436758049364,0.6704545454545454,0.046238244514106575,0.27876383,0.1333201548568373,91.6644564426722,110.33,141.5509
709,0.18835938167221788,0.6515151515151515,0.05838557993730403,0.30323428,0.11487489748351332,60.98708567827966,120.37999999999998,147.2814
710,0.18648048509693393,0.6382575757575757,0.05838557993730403,0.30264857,0.11616808901691189,62.295037980262045,119.93999999999998,147.14423
711,0.18665129387650525,0.6212121212121212,0.05838557993730403,0.30333787,0.11668657815184558,62.51581530908076,119.97999999999999,147.30566
712,0.1956614569988897,0.6098484848484849,0.05838557993730403,0.30879,0.11312854129403327,57.818511131027314,122.08999999999999,148.58243
713,0.19275770774617818,0.5984848484848485,0.05838557993730403,0.30753195,0.11477424511179302,59.54327142286151,121.41,148.28783
714,0.17550602100947987,0.5890151515151515,0.05838557993730403,0.29822338,0.12271735526462901,69.92202008727695,117.37,146.10794
715,0.18097190195576052,0.5814393939393939,0.05838557993730403,0.30150568,0.12053378289683958,66.60358961486997,118.65,146.87659
716,0.1865658894867196,0.5757575757575757,0.05838557993730403,0.30480558,0.11823968731458046,63.37690541388981,119.96,147.64935
717,0.18579724997864888,0.5890151515151515,0.05838557993730403,0.3039443,0.11814703970564677,63.58922950647751,119.78,147.44766
718,0.18784695533350415,0.6193181818181819,0.05838557993730403,0.3040734,0.116226438011375,61.87294215390724,120.25999999999999,147.4779
719,0.16986933128362797,0.6496212121212122,0.05838557993730403,0.29297826,0.12310892565721371,72.47272048870364,116.05,144.87964
720,0.2279870185327526,0.6837121212121211,0.05838557993730403,0.32479578,0.09680876403331795,42.46240187548679,129.66,152.33067
721,0.18425997096250746,0.7045454545454546,0.05838557993730403,0.29895842,0.11469844979097155,62.24816447751963,119.41999999999999,146.28008
722,0.15449654112221367,0.7291666666666667,0.05838557993730403,0.2814088,0.12691224565146797,82.14568735948251,112.44999999999999,142.1703
723,0.1782389614826202,0.7575757575757576,0.05838557993730403,0.29345697,0.11521801016273503,64.64243799690774,118.00999999999999,144.99174
724,0.17559142539926553,0.7821969696969697,0.05838557993730403,0.29093885,0.11534742881826376,65.69080953468143,117.39,144.40205
725,0.17063797079169873,0.7840909090909091,0.05838557993730403,0.2880759,0.11743792332565661,68.82285506607172,116.23,143.7316
726,0.17776923733879924,0.7897727272727273,0.05838557993730403,0.29184467,0.11407542866538167,64.1705113736706,117.9,144.61418
727,0.16389102399863353,0.7840909090909091,0.05838557993730403,0.2843055,0.12041448890648732,73.4722902869234,114.65,142.84866
728,0.15022632163293193,0.7632575757575758,0.05838557993730403,0.27763784,0.12741151768438985,84.81304494408873,111.44999999999999,141.28723
729,0.16824664787770094,0.7291666666666667,0.05838557993730403,0.2890178,0.12077114863871752,71.78220200054534,115.67,143.95218
730,0.1699120334785208,0.6912878787878788,0.05838557993730403,0.2914371,0.12152505596468599,71.52233627999539,116.06,144.51874
731,0.19634469211717487,0.6704545454545454,0.05838557993730403,0.30706662,0.11072192727903485,56.39160706873505,122.25,148.17886
732,0.19937654795456483,0.6496212121212122,0.05838557993730403,0.30953115,0.11015460429381774,55.24952930718835,122.95999999999998,148.756
733,0.19933384575967206,0.6306818181818182,0.05838557993730403,0.31016302,0.11082917532797443,55.59977780271005,122.95,148.90396
734,0.33179605431719195,0.6174242424242424,0.05838557993730403,0.38929117,0.05749511294202436,17.32844986970819,153.97000000000003,167.4342
735,0.21355367665898028,0.6041666666666666,0.05838557993730403,0.3191416,0.10558791989672955,49.44326950893046,126.28,151.00658
736,0.19741224698949522,0.5946969696969697,0.05838557993730403,0.3102775,0.1128652448184424,57.1723621708476,122.49999999999999,148.93079
737,0.21564608420872833,0.5852272727272727,0.05838557993730403,0.32093754,0.1052914598987088,48.8260476813458,126.77,151.42715
738,0.21581689298829965,0.5814393939393939,0.05838557993730403,0.3211527,0.10533579408445426,48.80794669310941,126.81,151.47754
739,0.20279272354599032,0.5757575757575757,0.05838557993730403,0.31392235,0.11112962209228483,54.79961023704202,123.76000000000002,149.78433
740,0.19181825945853614,0.5662878787878788,0.05838557993730403,0.30804366,0.11622539927483178,60.59141585525403,121.19,148.40765
741,0.18588265436843454,0.571969696969697,0.05838557993730403,0.30454642,0.11866376143738211,63.83799598760888,119.8,147.58868
742,0.16478777009138268,0.6060606060606061,0.05838557993730403,0.2917325,0.12694471997133094,77.03527992455632,114.85999999999999,144.5879
743,0.19630198992228198,0.6496212121212122,0.05838557993730403,0.30778703,0.11148504101300549,56.7926188915067,122.24,148.34756
744,0.201212742334956,0.6837121212121211,0.05838557993730403,0.30935436,0.10814162253702275,53.74491758429539,123.38999999999999,148.7146
745,0.21854983346143997,0.7140151515151515,0.05838557993730403,0.31821144,0.09966160281022751,45.601317206133395,127.45000000000002,150.78876
746,0.19835169527713725,0.7462121212121212,0.05838557993730403,0.30533516,0.10698346879299214,53.936251285130034,122.72,147.77338
747,0.1653428986249893,0.7670454545454546,0.05838557993730403,0.28583938,0.12049648020878145,72.87671935767676,114.98999999999998,143.20786
748,0.16564181398923905,0.7651515151515151,0.05838557993730403,0.28608558,0.12044376182977645,72.7133801116191,115.06,143.26552
749,0.20415919378256042,0.7651515151515151,0.05838557993730403,0.3079122,0.10375300690675537,50.819659396410735,124.08,148.37688
750,0.20966777692373395,0.731060606060606,0.05838557993730403,0.312429,0.10276123394433856,49.011457770030944,125.37,149.43463
751,0.16201212742334953,0.7215909090909091,0.05838557993730403,0.2858621,0.12384996078008065,76.44487036235977,114.20999999999998,143.21318
752,0.16325049107524126,0.7007575757575757,0.05838557993730403,0.28737536,0.12412486965206893,76.03338209553101,114.5,143.56757
753,0.15338628405500043,0.6837121212121211,0.05838557993730403,0.2826157,0.1292294073684157,84.25095383501,112.19,142.45294
754,0.19028098044239472,0.6704545454545454,0.05838557993730403,0.3036332,0.11335223260081817,59.57097358720736,120.82999999999998,147.37482
755,0.20198138184302672,0.6590909090909092,0.05838557993730403,0.31067914,0.10869775586372987,53.81573037667708,123.57,149.02484
756,0.19531983943974718,0.6534090909090909,0.05838557993730403,0.30709675,0.1117769101043965,57.22762747758543,122.00999999999999,148.18591
757,0.19104961995046543,0.6420454545454546,0.05838557993730403,0.30508545,0.11403583046037746,59.689116623181036,121.00999999999999,147.7149
758,0.20134084891963444,0.6306818181818182,0.05838557993730403,0.31130195,0.10996109772038021,54.61440056025162,123.41999999999999,149.17068
759,0.1784524724570843,0.6117424242424243,0.05838557993730403,0.2990864,0.12063391946872748,67.60002694708447,118.06,146.31004
760,0.14241181996754637,0.6003787878787878,0.05838557993730403,0.2797774,0.13736558767863283,96.45659167191073,109.62,141.78827
761,0.18246647877700917,0.5890151515151515,0.05838557993730403,0.30208713,0.11962064938537487,65.55760279210644,119.0,147.01276
762,0.20445810914681017,0.5814393939393939,0.05838557993730403,0.31468648,0.11022836803748548,53.91244617171751,124.15,149.96327
763,0.20146895550431299,0.5738636363636364,0.05838557993730403,0.31323346,0.11176450945197058,55.474804627940784,123.45000000000002,149.62302
764,0.19758305576906654,0.5700757575757576,0.05838557993730403,0.31116104,0.11357798549069908,57.48366682993713,122.53999999999999,149.1377
765,0.19262960116149963,0.5814393939393939,0.05838557993730403,0.30801576,0.1153861625981134,59.900535484873,121.37999999999998,148.40112
766,0.21107694935519683,0.6306818181818182,0.05838557993730403,0.3168531,0.10577615666668427,50.11260442687462,125.69999999999999,150.47066
767,0.20206678623281238,0.6553030303030303,0.05838557993730403,0.3108616,0.10879480129160168,53.84101134080153,123.59,149.06757
768,0.16162780766931423,0.6856060606060606,0.05838557993730403,0.28706947,0.12544166202100865,77.61143569902194,114.12,143.49593
769,0.19775386454863775,0.7140151515151515,0.05838557993730403,0.3062473,0.10849342940048945,54.86286179444315,122.57999999999998,147.98698
770,0.18648048509693393,0.7424242424242424,0.05838557993730403,0.2987268,0.1122463120069479,60.19198842635005,119.93999999999998,146.22583
771,0.18665129387650525,0.7613636363636364,0.05838557993730403,0.2980569,0.11140560662474597,59.68649041268134,119.97999999999999,146.06897
772,0.1956614569988897,0.7765151515151516,0.05838557993730403,0.3025701,0.10690864760010932,54.6396051833121,122.08999999999999,147.12585
773,0.19275770774617818,0.7651515151515151,0.05838557993730403,0.30137655,0.10861884364351604,56.34993532219447,121.41,146.84634
774,0.17550602100947987,0.7613636363636364,0.05838557993730403,0.2917633,0.11625728465458263,66.24119445355271,117.37,144.59512
775,0.18097190195576052,0.7575757575757576,0.05838557993730403,0.2949978,0.11402590936168333,63.00752112864324,118.65,145.35258
776,0.1865658894867196,0.7443181818181819,0.05838557993730403,0.29869926,0.11213337027127601,60.103897116336505,119.96,146.21939
777,0.18579724997864888,0.7140151515151515,0.05838557993730403,0.29946017,0.11366292267454936,61.17578311175815,119.78,146.39758
778,0.18784695533350415,0.6818181818181819,0.05838557993730403,0.3018403,0.11399334999486499,60.68416163172876,120.25999999999999,146.95496
779,0.16986933128362797,0.6609848484848484,0.05838557993730403,0.29255933,0.12268999441140988,72.22610078246346,116.05,144.78154
780,0.2279870185327526,0.6401515151515151,0.05838557993730403,0.3262849,0.09829786687374154,43.11555434443302,129.66,152.67938
781,0.1851567170552566,0.6231060606060606,0.05015673981191221,0.3023615,0.11720477128702855,63.30030751844177,119.63,147.07701
782,0.17435306174737375,0.6136363636363636,0.05015673981191221,0.29667875,0.12232568995970328,70.15976016351536,117.09999999999998,145.74622
783,0.1782389614826202,0.6060606060606061,0.05015673981191221,0.29909018,0.12085121533813481,67.80291712478297,118.00999999999999,146.31093
784,0.17559142539926553,0.5965909090909092,0.05015673981191221,0.29794317,0.12235174943975424,69.6797973827861,117.39,146.04233
785,0.17063797079169873,0.5833333333333333,0.05015673981191221,0.29565462,0.12501665390884753,73.26426429522999,116.23,145.5064
786,0.17776923733879924,0.5776515151515151,0.05015673981191221,0.29977363,0.12200439614127279,68.6307698495394,117.9,146.47098
787,0.18827397728243234,0.571969696969697,0.05015673981191221,0.30578983,0.11751585101804374,62.41746879429685,120.36,147.87985
788,0.15223332479289436,0.571969696969697,0.05015673981191221,0.28600547,0.133772142383543,87.8731004302331,111.92,143.24677
789,0.16824664787770094,0.5890151515151515,0.05015673981191221,0.29415107,0.1259044198560637,74.83324122307867,115.67,145.1543
790,0.1699120334785208,0.6439393939393939,0.05015673981191221,0.29315484,0.12324280222246797,72.53329837762641,116.06,144.92099
791,0.2109488427705184,0.6856060606060606,0.05015673981191221,0.31478366,0.10383481978708353,49.222749185706924,125.66999999999999,149.98602
792,0.19937654795456483,0.7329545454545454,0.05015673981191221,0.30638683,0.10701028046798156,53.6724512315098,122.95999999999998,148.01965
793,0.21624391493722772,0.7689393939393939,0.05015673981191221,0.314694,0.09845007243230963,45.52732614968063,126.90999999999998,149.96503
794,0.21547527542915712,0.8011363636363636,0.05015673981191221,0.31294662,0.09747134217414488,45.23551111839327,126.73000000000002,149.55583
795,0.21585959518319242,0.831439393939394,0.05015673981191221,0.3119022,0.0960426000320328,44.49308818101175,126.82,149.31125
796,0.19741224698949522,0.8484848484848486,0.05015673981191221,0.30047217,0.10305992312502199,52.205435425952096,122.49999999999999,146.63457
797,0.21564608420872833,0.8390151515151516,0.05015673981191221,0.31145382,0.09580773506617402,44.428228510488374,126.77,149.20625
798,0.21581689298829965,0.8522727272727273,0.05015673981191221,0.3109808,0.0951639038256652,44.094742773831165,126.81,149.09547
799,0.20279272354599032,0.8446969696969697,0.05015673981191221,0.30374184,0.10094911896232572,49.77945815665915,123.76000000000002,147.40027
800,0.19604577675292512,0.8200757575757576,0.05015673981191221,0.30092293,0.10487715348770599,53.49625746841862,122.18,146.74013
801,0.214322316167051,0.7727272727272727,0.05015673981191221,0.313428,0.09910569834977945,46.24142745477456,126.46000000000001,149.66856
802,0.16478777009138268,0.7443181818181819,0.05015673981191221,0.28645295,0.12166517895570594,73.83143718022083,114.85999999999999,143.35155
803,0.19681441626099583,0.7253787878787878,0.05015673981191221,0.3052177,0.10840329685660366,55.07894132757527,122.36,147.74588
804,0.201212742334956,0.7102272727272727,0.05015673981191221,0.3083029,0.10709016680086247,53.222358364656145,123.38999999999999,148.46837
805,0.21854983346143997,0.706439393939394,0.050287356321839005,0.3184126,0.09986276848634446,45.69336288419723,127.45000000000002,150.83586
806,0.21359637885387306,0.7007575757575757,0.050287356321839005,0.31575927,0.10216289252941246,47.82988039291846,126.28999999999999,150.21451
807,0.20172516867366985,0.6931818181818181,0.050287356321839005,0.3092301,0.10750492051395222,53.292765211594684,123.51,148.68549
808,0.18178324365872411,0.6837121212121211,0.050287356321839005,0.29830366,0.11652042007189722,64.09854820868425,118.84,146.12674
809,0.20979588350841238,0.6799242424242424,0.050287356321839005,0.31432682,0.10453093924930856,49.82506687035024,125.4,149.87906
810,0.20966777692373395,0.6666666666666667,0.050287356321839005,0.31472278,0.10505499948922992,50.10545780119726,125.37,149.97177
811,0.1686309676317363,0.6553030303030303,0.050287356321839005,0.29203448,0.12340350936373184,73.17962477285064,115.76,144.65863
812,0.16325049107524126,0.6534090909090909,0.050287356321839005,0.28913826,0.12588776642826827,77.11325436089946,114.5,143.9804
813,0.1686309676317363,0.6609848484848484,0.050287356321839005,0.29182544,0.12319447587450455,73.05566563760819,115.76,144.60968
814,0.19779656674353063,0.7121212121212122,0.050287356321839005,0.3062843,0.10848774169000208,54.84814194508784,122.59,147.99565
815,0.21018020326244768,0.7575757575757576,0.050287356321839005,0.31163198,0.1014517742956883,48.26894860740408,125.49,149.24797
816,0.20992399009309082,0.7973484848484849,0.050287356321839005,0.3098805,0.09995650497832032,47.61557025187764,125.43,148.8378
817,0.2258092065932189,0.831439393939394,0.050287356321839005,0.31773084,0.0919216374276246,40.70765705900365,129.15,150.67621
818,0.23067725681100004,0.856060606060606,0.050287356321839005,0.3195526,0.0888753435727585,38.52800436480672,130.29,151.10281
819,0.175249807840123,0.8768939393939394,0.050287356321839005,0.2865382,0.11128840565131681,63.50272620717682,117.31,143.37152
820,0.149970108463575,0.9053030303030303,0.050287356321839005,0.2710359,0.12106580118913496,80.72662107765271,111.38999999999999,139.74118
821,0.2020240840379195,0.9071969696969697,0.050287356321839005,0.30047578,0.09845169215760663,48.7326511719897,123.57999999999998,146.6354
822,0.2161158083525493,0.893939393939394,0.050287356321839005,0.30930382,0.09318801178065994,43.11947954711509,126.88,148.70276
823,0.22397301221282773,0.8863636363636365,0.050287356321839005,0.31426433,0.09029131507484622,40.31347981740227,128.72,149.86441
824,0.2200444102826885,0.8712121212121213,0.050287356321839005,0.31262696,0.09258254761068307,42.07448282450954,127.79999999999998,149.48097
825,0.20906994619523445,0.8465909090909092,0.050287356321839005,0.3072974,0.09822746238554558,46.98306197190985,125.22999999999999,148.23291
826,0.21338286787940897,0.8106060606060606,0.050287356321839005,0.31133798,0.0979551097683724,45.9057986903291,126.23999999999998,149.17912
827,0.205184046459988,0.7821969696969697,0.050287356321839005,0.30776298,0.1025789340011326,49.993620737534314,124.32,148.34192
828,0.1988641216158511,0.759469696969697,0.050287356321839005,0.30505085,0.10618672829869968,53.3966245071709,122.84,147.7068
829,0.20509864207020234,0.7424242424242424,0.048850574712643646,0.3092874,0.10418875698337127,50.79934022562126,124.29999999999998,148.69891
830,0.20407378939277476,0.7291666666666667,0.048850574712643646,0.30921078,0.10513698788994008,51.51910404701019,124.05999999999999,148.68097
831,0.20117004014006323,0.7178030303030303,0.048850574712643646,0.30798212,0.1068120767975741,53.095419538220966,123.38,148.39325
832,0.21090614057562562,0.7045454545454546,0.048850574712643646,0.31405783,0.10315168642022399,48.90881135024914,125.66,149.81606
833,0.19275770774617818,0.6931818181818181,0.048850574712643646,0.30412224,0.11136453160509441,57.77435979459682,121.41,147.48935
834,0.17550602100947987,0.6837121212121211,0.048850574712643646,0.29478598,0.11927995540043224,67.96345487998352,117.37,145.30298
835,0.18097190195576052,0.6818181818181819,0.048850574712643646,0.29790983,0.11693792408450743,64.61661883461527,118.65,146.03452
836,0.19519173285506874,0.696969696969697,0.048850574712643646,0.30536085,0.11016912081695884,56.441489199114905,121.97999999999999,147.77939
837,0.19916303698010074,0.7045454545454546,0.048850574712643646,0.30733615,0.1081731146197833,54.31385073254901,122.91,148.24197
838,0.21244341959176705,0.740530303030303,0.048850574712643646,0.3135907,0.10114728580297783,47.61139977757054,126.02000000000001,149.70667
839,0.21799470492783324,0.7784090909090908,0.048850574712643646,0.31532505,0.09733034661826356,44.64803246046027,127.32,150.11282
840,0.2279870185327526,0.803030303030303,0.048850574712643646,0.32017595,0.09218892722606697,40.436042288444206,129.66,151.2488
841,0.1851567170552566,0.831439393939394,0.048850574712643646,0.29420522,0.10904850149828649,58.89524465145003,119.63,145.16696
842,0.17896489879579813,0.8541666666666667,0.048850574712643646,0.28967923,0.11071433046369283,61.863712498180824,118.18,144.10709
843,0.1851567170552566,0.8617424242424243,0.048850574712643646,0.29285663,0.10769991660792089,58.16689684327241,119.63,144.85117
844,0.21688444786062,0.8579545454545454,0.048850574712643646,0.3113507,0.09446625537882092,43.55603009374342,127.05999999999999,149.1821
845,0.21923306857972502,0.8541666666666667,0.048850574712643646,0.31289053,0.09365746105284334,42.72049908327786,127.61,149.5427
846,0.18084379537108208,0.8484848484848486,0.048850574712643646,0.29099995,0.11015615360734199,60.91232125564898,118.62,144.41635
847,0.1887437014262533,0.8238636363636364,0.048850574712643646,0.29657823,0.10783452704741003,57.132781773670786,120.47,145.72269
848,0.15223332479289436,0.8049242424242424,0.048850574712643646,0.27693275,0.12469942137905693,81.91335343211094,111.92,141.1221
849,0.21718336322486975,0.7821969696969697,0.048850574712643646,0.31470135,0.09751798531829736,44.9012225753812,127.13,149.96677
850,0.20766077376377146,0.7613636363636364,0.048850574712643646,0.31001824,0.1023574676417156,49.29070897046465,124.9,148.87006
851,0.3314544367580493,0.7556818181818181,0.048850574712643646,0.38476238,0.05330793978881043,16.08303702620926,153.89,166.37366
852,0.21782389614826203,0.7481060606060606,0.048850574712643646,0.3164145,0.09859060909503936,45.261613091308206,127.28,150.36795
853,0.21624391493722772,0.7386363636363636,0.07850052246603967,0.31608838,0.09984446349218512,46.17214940876761,126.90999999999998,150.29156
854,0.3318814587069776,0.731060606060606,0.07850052246603967,0.3864295,0.054548029951927424,16.435998010991202,153.99,166.76405
855,0.21504825348022882,0.7234848484848485,0.07850052246603967,0.31598097,0.10093271737929876,46.93491611573509,126.62999999999998,150.26642
856,0.21163207788880345,0.7159090909090909,0.07850052246603967,0.31429005,0.10265796880309108,48.507754508288684,125.82999999999998,149.87044
857,0.21564608420872833,0.7102272727272727,0.07850052246603967,0.3168341,0.10118800793146943,46.92318355919111,126.77,150.4662
858,0.21581689298829965,0.7026515151515151,0.07850052246603967,0.31721848,0.1014015895060546,46.98501034928346,126.81,150.55621
859,0.20279272354599032,0.6988636363636364,0.07850052246603967,0.30984193,0.10704920732025114,52.78749920037146,123.76000000000002,148.82878
860,0.21812281151251167,0.6893939393939394,0.07850052246603967,0.319049,0.1009261892275396,46.27035041759051,127.34999999999998,150.9849
861,0.21773849175847637,0.6988636363636364,0.07850052246603967,0.31847584,0.10073735071741474,46.26529278486798,127.25999999999999,150.85068
862,0.16478777009138268,0.7102272727272727,0.07850052246603967,0.28790987,0.12312209528795082,74.7155539635458,114.85999999999999,143.69272
863,0.19681441626099583,0.7329545454545454,0.07850052246603967,0.30508798,0.10827356734725002,55.0130266899089,122.36,147.7155
864,0.201212742334956,0.7632575757575758,0.07850052246603967,0.30639237,0.10517962931955449,52.27284718602137,123.38999999999999,148.02097
865,0.21756768297890516,0.7803030303030303,0.07850052246603967,0.31519073,0.0976230495001903,44.87019770746724,127.22,150.08136
866,0.21359637885387306,0.8087121212121212,0.07850052246603967,0.31168246,0.09808608383838768,45.9212297346534,126.28999999999999,149.2598
867,0.2069775386454864,0.8409090909090908,0.07850052246603967,0.3064239,0.09944636386611028,48.046935197370956,124.74000000000001,148.02835
868,0.19472200871124778,0.8257575757575757,0.07850052246603967,0.29999292,0.1052709102569529,54.062152991169356,121.87,146.52234
869,0.3610043556238791,0.731060606060606,0.07850052246603967,0.4048196,0.04381525211080106,12.137042511600889,160.81,171.07065
870,0.362200017080878,0.7443181818181819,0.07850052246603967,0.40515864,0.042958621873284586,11.86046931182007,161.09000000000003,171.15005
871,0.19988897429327868,0.7462121212121212,0.07850052246603967,0.30632246,0.10643348111291029,53.246299096392505,123.08,148.00458
872,0.16606883593816718,0.7518939393939394,0.07850052246603967,0.28691036,0.12084151915292779,72.76592171569204,115.16,143.45866
873,0.1672217952002733,0.7443181818181819,0.07850052246603967,0.28787172,0.12064992320640394,72.14963998078568,115.43,143.68379
874,0.22525407805961228,0.7291666666666667,0.07850052246603967,0.32171804,0.0964639590688362,42.82451172462571,129.02,151.60992
875,0.20761807156887868,0.7159090909090909,0.07850052246603967,0.3119691,0.10435102986010691,50.261053419662346,124.89000000000001,149.32692
876,0.20992399009309082,0.706439393939394,0.07850052246603967,0.31366277,0.1037387773171875,49.417304459192366,125.43,149.72354
877,0.20010248526774277,0.696969696969697,0.07758620689655166,0.30836517,0.10826268091954361,54.10361634173862,123.13,148.48294
878,0.20881373302587758,0.6818181818181819,0.07758620689655166,0.31393534,0.1051216064249586,50.342285874431084,125.17000000000002,149.78737
879,0.17179093005380475,0.6723484848484849,0.07758620689655166,0.29329383,0.12150290367880023,70.72719359557902,116.5,144.95355
880,0.14241181996754637,0.6723484848484849,0.07758620689655166,0.27712017,0.13470835300990114,94.59071096809187,109.62,141.166
881,0.2055683662140234,0.6609848484848484,0.07758620689655166,0.3128277,0.10725934012295169,52.17696773991031,124.41,149.52798
882,0.2079596891280212,0.6534090909090909,0.07758620689655166,0.3144707,0.10651101924218753,51.21714678877921,124.97,149.91275
883,0.2184644290716543,0.6477272727272727,0.07758620689655166,0.3207261,0.10226166755844213,46.80929888357305,127.43,151.37762
884,0.4300538047655649,0.6420454545454546,0.07758620689655166,0.45154393,0.021490122427123115,4.997077618889576,176.97999999999996,182.01254
885,0.20906994619523445,0.6590909090909092,0.07758620689655166,0.31490657,0.10583662113989434,50.622589743750936,125.22999999999999,150.01482
886,0.2052267486548809,0.7026515151515151,0.07758620689655166,0.31109154,0.10586479358907663,51.58430579003321,124.33000000000001,149.12141
887,0.14108805192586898,0.7367424242424243,0.07758620689655166,0.27375954,0.13267149196985245,94.03453386652558,109.31,140.379
888,0.19967546331881458,0.7689393939393939,0.07758620689655166,0.30526924,0.10559377801419323,52.882700888288646,123.03,147.75793
889,0.19775386454863775,0.7954545454545454,0.07758620689655166,0.3030507,0.10529683230118525,53.24640938953049,122.57999999999998,147.2384
890,0.20808779571269964,0.8106060606060606,0.07758620689655166,0.30838692,0.10029912616992975,48.200388603476604,125.0,148.48804
891,0.35938167221795203,0.8257575757575757,0.07758620689655166,0.40053904,0.04115736834753869,11.452272480544927,160.43,170.06824
892,0.22747459219403876,0.8446969696969697,0.07758620689655166,0.31829292,0.09081832362703668,39.92460113943955,129.54,150.80783
893,0.19087881117089422,0.8371212121212122,0.07758620689655166,0.29727596,0.10639714927450983,55.74068102260561,120.97,145.88608
894,0.17443846613715952,0.8390151515151516,0.07758620689655166,0.287809,0.11337054818321401,64.9917135215301,117.12,143.66911
895,0.20958237253394818,0.8333333333333333,0.07758620689655166,0.3082736,0.0986912409189632,47.08947595436595,125.34999999999998,148.46152
896,0.22277735075582883,0.8106060606060606,0.07758620689655166,0.31698173,0.09420438208947757,42.286337354253135,128.44,150.50078
897,0.24314629771970286,0.8011363636363636,0.07758620689655166,0.32944834,0.08630204460360036,35.49387566784532,133.21,153.4202
898,0.22307626612007858,0.7859848484848485,0.07758620689655166,0.31818157,0.09510530822455643,42.6335395865747,128.51,150.78175
899,0.21799470492783324,0.7670454545454546,0.07758620689655166,0.31597486,0.09798015645560487,44.946117607783656,127.32,150.26498
900,0.20390298061320355,0.7518939393939394,0.07758620689655166,0.3084019,0.10449893183758685,51.24934001618028,124.02000000000001,148.49155
901,0.17994704927833294,0.7443181818181819,0.07758620689655166,0.2950243,0.11507725630371357,63.95062145515814,118.41,145.3588
902,0.17896489879579813,0.7253787878787878,0.07758620689655166,0.29523945,0.11627454975156515,64.97058950327255,118.18,145.40918
903,0.17554872320437265,0.7083333333333333,0.07758620689655166,0.29399756,0.11844883276677298,67.47348007132791,117.37999999999998,145.11835
904,0.21436501836194377,0.6931818181818181,0.07758620689655166,0.31672245,0.10235743427858968,47.74913139314768,126.47,150.44006
905,0.21923306857972502,0.6799242424242424,0.07758620689655166,0.3200311,0.10079803789229036,45.977570147285846,127.61,151.21487
906,0.2161158083525493,0.6723484848484849,0.07758620689655166,0.31849697,0.1023811639699147,47.373287845237364,126.88,150.85562
907,0.15782731232385344,0.6647727272727273,0.07758620689655166,0.28584474,0.1280174309279471,81.11234300515869,113.22999999999999,143.2091
908,0.14061832778204802,0.6609848484848484,0.07758620689655166,0.27659494,0.13597660906563874,96.69906562706126,109.2,141.043
909,0.21718336322486975,0.6761363636363636,0.07758620689655166,0.31897885,0.10179548284828088,46.870755354719655,127.13,150.96846
910,0.3457169698522503,0.706439393939394,0.07758620689655166,0.39589322,0.050176246280867365,14.513677561825004,157.22999999999996,168.98027
911,0.3366214023400803,0.7462121212121212,0.07758620689655166,0.388885,0.0522635890673141,15.525925774176855,155.10000000000002,167.33908
912,0.21782389614826203,0.7803030303030303,0.07758620689655166,0.31533575,0.09751185443157195,44.766371438513076,127.28,150.11533
913,0.3071141856691434,0.8087121212121212,0.07758620689655166,0.3681722,0.06105801286486845,19.881208916427827,148.19,162.48856
914,0.18588265436843454,0.831439393939394,0.07758620689655166,0.2946656,0.10878295046135367,58.522378449436715,119.8,145.27478
915,0.18037407122726112,0.821969696969697,0.07758620689655166,0.29194546,0.11157138623123497,61.85555688359516,118.51,144.63779
916,0.32744043043812443,0.8200757575757576,0.07758620689655166,0.38046664,0.05302620955745052,16.194154608977264,152.95,165.36768
917,0.32842258092065935,0.8162878787878788,0.07758620689655166,0.38122827,0.052805687225855547,16.0785799435065,153.18,165.54602
918,0.30677256811000087,0.7973484848484849,0.07758620689655166,0.36839122,0.06161864769123815,20.086100941445086,148.11,162.53986
919,0.22072764540097356,0.7784090909090908,0.07758620689655166,0.31711325,0.09638560509302974,43.66721029345271,127.95999999999998,150.53159
