,nor_actual,1,2,3,nor_predictions,difference,difference_percentage,Actual,Prediction
379,0.7041164915876675,0.42992424242424243,0.04754440961337508,0.339991378071562,0.595551,0.10856547764113433,15.418681274789764,241.15999999999997,215.73611
380,0.7111196515500898,0.42424242424242425,0.04754440961337508,0.3096709297312832,0.5955694,0.1155502793729658,16.24906288570295,242.8,215.74042
381,0.43727047570245103,0.4356060606060606,0.04754440961337508,0.2987498203764908,0.44758606,0.010315583867861466,2.3590853810310533,178.67,181.0857
382,0.40810487659065675,0.490530303030303,0.04754440961337508,0.2971691334961919,0.43366748,0.025562604354930407,6.263734108860105,171.84,177.82623
383,0.4216841745665728,0.5321969696969697,0.04754440961337508,0.31541888202327917,0.44387698,0.02219280716865668,5.262897805322552,175.02000000000004,180.2171
384,0.4332137671876335,0.5738636363636364,0.04754440961337508,0.32892656990946967,0.4524294,0.0192156466078377,4.435603866558336,177.72000000000003,182.21991
385,0.42343496455717833,0.6098484848484849,0.04754440961337508,0.3073717488144848,0.44557017,0.022135206322185685,5.227533901300366,175.43,180.61362
386,0.4700657613801349,0.6401515151515151,0.04754440961337508,0.2651242994683144,0.4662677,0.0037980564164508124,0.8079840585069507,186.35,185.46057
387,0.41660261337432747,0.6761363636363636,0.04754440961337508,0.235666043971835,0.4350508,0.018448172167206955,4.428242064490083,173.83,178.15018
388,0.43035272012981474,0.6912878787878788,0.04754440961337508,0.2020405230636586,0.4387443,0.008391586434516318,1.9499322397648653,177.05,179.01514
389,0.40810487659065675,0.6988636363636364,0.04754440961337508,0.12516166115821237,0.4178806,0.009775718139720446,2.3953936109236516,171.84,174.12927
390,0.4105816038944401,0.7007575757575757,0.04754440961337508,0.11481534703261953,0.41796732,0.007385715594085296,1.7988423066280759,172.41999999999996,174.14958
391,0.4224528140746434,0.6931818181818181,0.04754440961337508,0.14441730133639885,0.42770088,0.005248063114992818,1.242283857544747,175.2,176.42899
392,0.4224955162695363,0.6761363636363636,0.04754440961337508,0.1751688460985773,0.4310543,0.008558777839808185,2.025767732490682,175.21,177.2143
393,0.4139977794858656,0.6439393939393939,0.04754440961337508,0.25305359965512286,0.43504632,0.02104853570731069,5.084214638409508,173.22,178.14914
394,0.4189085318985396,0.6098484848484849,0.04754440961337508,0.3006179048713896,0.44241005,0.02350151992412275,5.610179343354806,174.37,179.87358
395,0.4080194722008711,0.5871212121212122,0.04754440961337508,0.368587440724242,0.4438448,0.03582532302617969,8.780297379665893,171.82,180.20956
396,0.40810487659065675,0.571969696969697,0.04754440961337508,0.4451789050150883,0.45190084,0.043795963214946276,10.731546160590268,171.84,182.09613
397,0.4088308139038346,0.5549242424242424,0.0547283176593521,0.5354217559994252,0.46148014,0.05264932678220058,12.878023131246849,172.01,184.33942
398,0.41839610555982576,0.5473484848484849,0.0547283176593521,0.5644489150740049,0.4693117,0.05091560861253752,12.169235787797547,174.25,186.1734
399,0.4201468955504313,0.5416666666666666,0.0547283176593521,0.5398764190257221,0.46768266,0.047535764075575804,11.314081950623379,174.66,185.79192
400,0.4254419677171407,0.5284090909090908,0.0547283176593521,0.5065382957321454,0.46683848,0.04139651132491251,9.730236898592803,175.9,185.59424
401,0.41925014945768213,0.5189393939393939,0.0547283176593521,0.4670211237246731,0.45926213,0.04001198318697119,9.543701591693738,174.45,183.82
402,0.3477239730122128,0.509469696969697,0.0547283176593521,0.4056617330076159,0.41540176,0.06767778375124545,19.463076751647623,157.7,173.54877
403,0.40810487659065675,0.5,0.0547283176593521,0.35493605403075146,0.4407171,0.03261222450645018,7.991138155195672,171.84,179.47713
404,0.4101972841404049,0.49810606060606055,0.0547283176593521,0.33194424486276763,0.43913597,0.02893868454474524,7.054821097947574,172.33,179.10686
405,0.41878042531386117,0.5037878787878788,0.0547283176593521,0.32274752119557404,0.44269162,0.023911198850720128,5.7097221850327715,174.34,179.93951
406,0.4417115039713042,0.5625,0.0547283176593521,0.3316568472481677,0.4571457,0.015434186946664541,3.4941781701178476,179.71000000000004,183.32437
407,0.4212571526176445,0.6060606060606061,0.0547283176593521,0.34904440293145556,0.44915915,0.027901992737580095,6.62350599015358,174.92,181.45407
408,0.4320181057306346,0.6382575757575757,0.0547283176593521,0.33553671504526505,0.4539824,0.0219643070844594,5.084117261084018,177.44,182.58359
409,0.394952600563669,0.6685606060606061,0.0547283176593521,0.27978157781290414,0.42863607,0.03368347350249312,8.528485052236825,168.76,176.64798
410,0.284524724570843,0.7007575757575757,0.0547283176593521,0.2408392010346314,0.36777225,0.08324752679672598,29.25845088587316,142.9,162.3949
411,0.6741822529678025,0.696969696969697,0.0547283176593521,0.20893806581405372,0.57395947,0.10022278317257549,14.865829340862508,234.14999999999998,210.67981
412,0.681783243658724,0.7083333333333333,0.0547283176593521,0.22258945250754414,0.5801683,0.10161493683117884,14.90428780353593,235.93,212.13382
413,0.7518148432829449,0.7215909090909091,0.0547283176593521,0.2179910906739474,0.6193783,0.13243651495958064,17.61557598161683,252.33000000000004,221.31601
414,0.705696472798702,0.6950757575757576,0.0547283176593521,0.14527949418019837,0.58398634,0.12171013084542437,17.246810142431002,241.53000000000003,213.02792
415,0.7009565291655991,0.6685606060606061,0.0547283176593521,0.16281074867078604,0.5824873,0.11846924402842263,16.9010828916089,240.42000000000002,212.67688
416,0.6842172687676146,0.6628787878787878,0.0547283176593521,0.18163529242707277,0.5751866,0.10903065854575178,15.935093065121483,236.5,210.9672
417,0.685284823639935,0.6553030303030303,0.0547283176593521,0.24730564736312688,0.5832461,0.10203871177012303,14.889971038339613,236.75,212.85455
418,0.6838756512084722,0.6553030303030303,0.0547283176593521,0.348469607702256,0.5937904,0.09008523925931444,13.172751376675777,236.42000000000002,215.32382
419,0.6906225980015374,0.6590909090909092,0.0547283176593521,0.39258514154332524,0.6023703,0.08825227625089649,12.778654580124243,238.0,217.33307
420,0.7116747800836963,0.6439393939393939,0.0547283176593521,0.4493461704267855,0.6194863,0.09218850774864384,12.953740996386303,242.93,221.34128
421,0.5272867025365103,0.625,0.0547283176593521,0.5275183215979307,0.525332,0.0019547285069693165,0.3707145462925774,199.75,199.29224
422,0.6795627295242975,0.6193181818181819,0.0547283176593521,0.5223451645351342,0.6083395,0.07122324101798039,10.480745621208149,235.40999999999997,218.73093
423,0.6863096763173627,0.6212121212121212,0.0547283176593521,0.4915936197729558,0.6090712,0.07723848119178289,11.254173423028695,236.99,218.90228
424,0.7596720471432231,0.6212121212121212,0.0547283176593521,0.46256646069837615,0.64667654,0.11299550676846726,14.874248327734493,254.17000000000002,227.70871
425,0.6843880775471859,0.6193181818181819,0.0547283176593521,0.41457105906020975,0.6000573,0.08433077364169883,12.322069365079575,236.54000000000002,216.79141
426,0.7133401656845161,0.6193181818181819,0.0547283176593521,0.3496191981606551,0.60913914,0.1042010212638923,14.607479891995393,243.32,218.91818
427,0.49948757366128627,0.6174242424242424,0.0547283176593521,0.3148440867940796,0.48748147,0.012006098784882457,2.403683178117272,193.24,190.4284
428,0.3207788880348449,0.6193181818181819,0.0547283176593521,0.31182641184078164,0.3930229,0.07224400682446908,22.521434395838888,151.39,168.3081
429,0.7586044922709027,0.6231060606060606,0.0547283176593521,0.31872395459117675,0.63099325,0.12761124523873713,16.82184149170136,253.91999999999996,224.03598
430,0.6898539584934665,0.6231060606060606,0.0547283176593521,0.3309383532116682,0.5941792,0.09567474544643895,13.868840537695496,237.82,215.41489
431,0.6878469553335042,0.6193181818181819,0.0547283176593521,0.36183359678114657,0.5963334,0.09151357081964917,13.304350642255674,237.35000000000002,215.91934
432,0.7057391749935947,0.6060606060606061,0.0547283176593521,0.40523063658571634,0.61047757,0.09526160827453956,13.498132404992843,241.54000000000002,219.23163
433,0.7549748057050133,0.5852272727272727,0.0547283176593521,0.4654404368443741,0.6432141,0.11176069914525988,14.80323559153674,253.07,226.89786
434,0.707532667179093,0.5814393939393939,0.0547283176593521,0.444316712171289,0.6147897,0.09274294282911744,13.107937927287539,241.95999999999998,220.24146
435,0.7067213254761294,0.5795454545454546,0.0547283176593521,0.43310820520189675,0.61311185,0.09360947187658109,13.245598866500158,241.76999999999998,219.84854
436,0.6895977453241097,0.5643939393939394,0.0547283176593521,0.33136944963356807,0.5920966,0.09750111856553423,14.138839522990157,237.76,214.92719
437,0.7030489367153471,0.5852272727272727,0.0547283176593521,0.23552234516453507,0.5892396,0.11380933939479043,16.18796835487854,240.90999999999997,214.25812
438,0.7024938081817406,0.5984848484848485,0.0547283176593521,0.23437275470613594,0.5892957,0.11319812289045028,16.113753825594582,240.78000000000003,214.27127
439,0.6940387735929628,0.5738636363636364,0.0547283176593521,0.36327058485414565,0.5984255,0.09561326604749165,13.776357991141076,238.8,216.40927
440,0.7112904603296609,0.5492424242424243,0.0547283176593521,0.39933898548642033,0.611023,0.10026745150626615,14.096555078187793,242.83999999999997,219.35938
441,0.4373131778973439,0.5359848484848485,0.0547283176593521,0.3984767926426209,0.46170783,0.02439465253173323,5.578302636345364,178.68,184.39273
442,0.40810487659065675,0.5246212121212122,0.0547283176593521,0.4229055898836038,0.4487856,0.040680726455760485,9.96820395669142,171.84,181.36661
443,0.4179263814160047,0.5170454545454546,0.0547283176593521,0.458255496479379,0.45759714,0.03967075508149287,9.492283054034948,174.14,183.43008
444,0.4181398923904689,0.5132575757575757,0.0547283176593521,0.5049576088518464,0.46256483,0.04442493362118882,10.624418867861518,174.19,184.59341
445,0.4236484755316423,0.5151515151515151,0.0547283176593521,0.5516597212243137,0.47028685,0.04663837062924636,11.00874270129716,175.48,186.40176
446,0.4284738235545308,0.5151515151515151,0.0547283176593521,0.5423192987498202,0.47187907,0.043405241482242896,10.130196781255371,176.61,186.77463
447,0.41664531556922024,0.5132575757575757,0.0547283176593521,0.517028308665038,0.46303242,0.04638710888070041,11.133476640035282,173.83999999999997,184.70293
448,0.43035272012981474,0.49810606060606055,0.0547283176593521,0.4867078603247592,0.4667828,0.03643008817401827,8.465169724738637,177.05,185.58119
449,0.40810487659065675,0.4867424242424242,0.0547283176593521,0.4688892082195717,0.45300996,0.044905086444926745,11.003320229855545,171.84,182.35587
450,0.41045349730976166,0.4810606060606061,0.0547283176593521,0.4091105043828136,0.44760513,0.037151635746878964,9.051362941327628,172.39,181.09016
451,0.48125373644205316,0.47537878787878785,0.0547283176593521,0.3614025003592469,0.4793818,0.0018719367441771828,0.3889708489364797,188.97000000000003,188.53162
452,0.41937825604236056,0.4772727272727273,0.0547283176593521,0.3318005460554677,0.44341093,0.02403267697537015,5.73054912340106,174.48,180.10797
453,0.41404048168075835,0.48484848484848486,0.0547283176593521,0.31872395459117675,0.43929446,0.025253975754849556,6.099397733364965,173.23,179.14397
454,0.41506533435818604,0.5151515151515151,0.0547283176593521,0.321454231929875,0.44086516,0.02579982467654296,6.215846648922664,173.47000000000003,179.5118
455,0.4080194722008711,0.5473484848484849,0.0547283176593521,0.3376921971547636,0.43974233,0.031722854535579104,7.774838383194051,171.82,179.24884
456,0.40810487659065675,0.571969696969697,0.0547283176593521,0.34042247449346164,0.4405986,0.032493730472636706,7.962102963358862,171.84,179.44937
457,0.40874540951404903,0.5946969696969697,0.0547283176593521,0.29501365138669333,0.43624347,0.02749806496944096,6.727430896932391,171.99,178.42949
458,0.41860961653428996,0.6174242424242424,0.0547283176593521,0.25952004598361833,0.43782437,0.019214751942577712,4.590136294922828,174.3,178.79971
459,0.4203177043300025,0.6382575757575757,0.0547283176593521,0.22675671791924112,0.43534273,0.015025024761641803,3.574682818938615,174.7,178.21855
460,0.4252711589375695,0.6458333333333333,0.0547283176593521,0.1893950280212674,0.4337036,0.00843244242275154,1.98283900648655,175.86,177.8347
461,0.419292851652575,0.6571969696969697,0.0547283176593521,0.1540451214254921,0.4265294,0.007236555848645687,1.7258953545532605,174.46000000000004,176.15465
462,0.33316252455376205,0.6458333333333333,0.0547283176593521,0.15217703693059337,0.3812639,0.048101387170328525,14.43781446750517,154.29,165.55438
463,0.40810487659065675,0.634469696969697,0.0547283176593521,0.17401925564017817,0.42252886,0.014423986362529284,3.5343822605180577,171.84,175.2178
464,0.4139977794858656,0.6079545454545454,0.0547283176593521,0.1641040379364851,0.42381102,0.009813238981083883,2.370360293543294,173.22,175.51807
465,0.41805448800068323,0.5965909090909092,0.0547283176593521,0.16453513435838485,0.4257213,0.007666799726672724,1.833923554639651,174.17000000000002,175.96541
466,0.4161755914253993,0.5852272727272727,0.0547283176593521,0.238396321310533,0.43335772,0.01718212418129017,4.128575662604691,173.73000000000002,177.7537
467,0.4207447262789308,0.5776515151515151,0.0547283176593521,0.3250467021123725,0.4456327,0.024887969872802618,5.915218496714622,174.8,180.62827
468,0.41963446921171743,0.5681818181818181,0.0547283176593521,0.41528955309670923,0.4548424,0.0352079194181959,8.390139991200892,174.54,182.78497
469,0.394952600563669,0.5549242424242424,0.04271159874608149,0.5150165253628394,0.45192224,0.056969637309408405,14.424423900007849,168.76,182.10114
470,0.2729524297548894,0.5549242424242424,0.04271159874608149,0.5378646357235233,0.39198673,0.11903429795964915,43.60990597026069,140.19,168.06544
471,0.20958237253394818,0.5454545454545454,0.04271159874608149,0.5308233941658282,0.36028346,0.15070109165939594,71.90542307415923,125.34999999999998,160.64117
472,0.17956272952429753,0.5340909090909091,0.04271159874608149,0.5045265124299467,0.34335577,0.16379304535515804,91.21772975331966,118.32,156.67705
473,0.214322316167051,0.5303030303030303,0.04271159874608149,0.4724816784020691,0.35656208,0.142239761832064,66.36721941787755,126.46000000000001,159.7697
474,0.21496284909044328,0.5227272727272727,0.04271159874608149,0.41787613162810733,0.3510976,0.13613476448263107,63.329438113910484,126.61000000000001,158.49004
475,0.2172687676146554,0.5170454545454546,0.04271159874608149,0.38252622503233225,0.34835142,0.13108265135735997,60.332026916011316,127.15,157.84692
476,0.17243146297719703,0.5132575757575757,0.04271159874608149,0.3516309814628539,0.32389563,0.15146417024347558,87.84021641311816,116.65,152.11987
477,0.16756341275941583,0.5170454545454546,0.04271159874608149,0.34042247449346164,0.32046175,0.15289833727110175,91.2480443989465,115.50999999999999,151.31573
478,0.20437270475702451,0.5378787878787878,0.04271159874608149,0.3537864635723523,0.33932203,0.1349493257872565,66.03099271387323,124.13,155.73242
479,0.21624391493722772,0.5738636363636364,0.04271159874608149,0.3779278631987354,0.34792775,0.13168383421972418,60.895972151609435,126.90999999999998,157.74771
480,0.22072764540097356,0.6060606060606061,0.04271159874608149,0.3510561862336542,0.34748346,0.12675581073382258,57.426341183297694,127.95999999999998,157.64368
481,0.2258092065932189,0.6382575757575757,0.04271159874608149,0.23336686305503662,0.33724588,0.1114366749642457,49.34992538412832,129.15,155.24623
482,0.24190793406781108,0.6609848484848484,0.04271159874608149,0.15289553096709296,0.3360166,0.09410866129580586,38.90267661474284,132.92,154.95836
483,0.21316935690494487,0.6666666666666667,0.04271159874608149,0.0900991521770369,0.31482378,0.1016544195785909,47.68716341529331,126.19,149.99542
484,0.17046716201212742,0.6875,0.04271159874608149,0.05029458255496477,0.29030204,0.11983487618062161,70.29792410816125,116.19,144.25293
485,0.2020240840379195,0.7026515151515151,0.04271159874608149,0.04583991952866784,0.3046752,0.10265110760293439,50.811321873716295,123.57999999999998,147.61884
486,0.22217952002732944,0.7159090909090909,0.04271159874608149,0.04914499209656553,0.314834,0.09265447865278531,41.70252894658709,128.3,149.99782
487,0.22397301221282773,0.7083333333333333,0.04271159874608149,0.06164678833165682,0.31710696,0.09313394999115177,41.582666175267725,128.72,150.5301
488,0.21167478008369633,0.6875,0.04271159874608149,0.0724241988791493,0.31226176,0.10058698015113643,47.519586467204206,125.84,149.39545
489,0.21538987103937135,0.6571969696969697,0.04271159874608149,0.09254203190113519,0.3160458,0.10065591987134948,46.731965335988555,126.70999999999998,150.2816
490,0.21701255444529854,0.6212121212121212,0.04271159874608149,0.15461991665469177,0.32372105,0.10670849677082694,49.171577673735236,127.09,152.07898
491,0.22794431633785983,0.5928030303030303,0.04271159874608149,0.26900416726541176,0.34178275,0.1138384323613284,49.941334002202844,129.65,156.30869
492,0.19967546331881458,0.5795454545454546,0.04271159874608149,0.4065239258514154,0.34308836,0.1434128953218562,71.82299364087315,123.03,156.61443
493,0.20509864207020234,0.5700757575757576,0.029127481713688563,0.535565454806725,0.35868302,0.15358437780627776,74.88317633702715,124.29999999999998,160.26639
494,0.22072764540097356,0.553030303030303,0.029127481713688563,0.5691909757149016,0.36939773,0.1486700842342651,67.35453729150746,127.95999999999998,162.77554
495,0.22072764540097356,0.5397727272727273,0.029127481713688563,0.5450495760885183,0.36695966,0.1462320158443725,66.24997769478654,127.95999999999998,162.2046
496,0.2430608933299171,0.5265151515151515,0.029127481713688563,0.5148728265555396,0.3746494,0.13158851214951406,54.138084636635995,133.19,164.0054
497,0.23025023486207186,0.5151515151515151,0.029127481713688563,0.49619198160655253,0.36644804,0.13619780991484465,59.15208294855031,130.19,162.08481
498,0.22465624733111278,0.509469696969697,0.029127481713688563,0.43468889208219563,0.35730356,0.13264731244900807,59.0445687688818,128.88,159.94334
499,0.19630198992228198,0.5,0.029127481713688563,0.39172294869952573,0.3391787,0.1428767212536366,72.78414310023193,122.24,155.69887
500,0.2339226236228542,0.5037878787878788,0.029127481713688563,0.37433539301623797,0.3551781,0.1212554643268986,51.835714925288634,131.05,159.4456
501,0.22568110000854047,0.5208333333333334,0.029127481713688563,0.3701681276045409,0.3509856,0.12530448663467852,55.52280923388649,129.12,158.4638
502,0.22307626612007858,0.5681818181818181,0.029127481713688563,0.3690185371461415,0.3501295,0.12705321901023148,56.955059011898946,128.51,158.2633
503,0.22674865488086093,0.6136363636363636,0.029127481713688563,0.37850265842793496,0.3533287,0.12658004995312344,55.8239474539029,129.37,159.01251
504,0.23251345119139122,0.6609848484848484,0.029127481713688563,0.35824112659864915,0.35434908,0.12183562555650307,52.39938804925968,130.72,159.25146
505,0.20906994619523445,0.696969696969697,0.029127481713688563,0.26886046845811185,0.33364713,0.1245771857246264,59.586367142551076,125.22999999999999,154.40347
506,0.17482278589119482,0.7196969696969697,0.029127481713688563,0.22417013938784303,0.31263575,0.13781296368728113,78.83009241887517,117.21000000000001,149.48303
507,0.22589461098300445,0.7537878787878789,0.029127481713688563,0.20002873976146007,0.33458808,0.10869346966160309,48.116893620707415,129.17,154.62384
508,0.2277735075582885,0.7689393939393939,0.029127481713688563,0.1641040379364851,0.33157164,0.10379813102584845,45.57076551112334,129.61,153.91745
509,0.22674865488086093,0.7670454545454546,0.029127481713688563,0.15088374766489432,0.32954842,0.10279976364102017,45.33643813456516,129.37,153.44363
510,0.22730378341446755,0.7708333333333333,0.029127481713688563,0.14369880729989937,0.32902873,0.10172494220961692,44.7528592272179,129.5,153.32193
511,0.22751729438893165,0.7689393939393939,0.029127481713688563,0.14412990372179912,0.32916456,0.10164727022059594,44.67672248547138,129.55,153.35376
512,0.17384063540866002,0.7462121212121212,0.029127481713688563,0.15476361546199158,0.30459237,0.13075173557827846,75.21356285365081,116.97999999999999,147.59943
513,0.21718336322486975,0.7196969696969697,0.029127481713688563,0.1826411840781722,0.32811397,0.1109306099158468,51.076937141354705,127.13,153.10773
514,0.22529678025450506,0.6799242424242424,0.029127481713688563,0.2608133352493174,0.34043783,0.11514104923997126,51.10638914142622,129.03,155.99373
515,0.3525066188402084,0.6553030303030303,0.029127481713688563,0.34746371605115667,0.41341347,0.060906846182832375,17.27821349375613,158.82,173.08316
516,0.21978819711333164,0.6401515151515151,0.029127481713688563,0.4279350481391003,0.35530365,0.13551544802064053,61.65729088298737,127.74000000000001,159.475
517,0.22316167050986424,0.6325757575757576,0.02338035527690696,0.5335536715045264,0.3674237,0.14426204269738063,64.64463291020395,128.53,162.31328
518,0.3493893586130328,0.6174242424242424,0.02338035527690696,0.5712027590171,0.43432355,0.08493419065759711,24.30932384282093,158.09000000000003,177.97989
519,0.34823639935092665,0.6136363636363636,0.02338035527690696,0.5582698663601091,0.43243492,0.0841985171453502,24.17855149613502,157.82,177.5376
520,0.33990947134682725,0.6060606060606061,0.02338035527690696,0.4259232648369018,0.41460747,0.07469799392035414,21.97584951792529,155.87,173.36276
521,0.3548979417542062,0.5984848484848485,0.02338035527690696,0.37332950136513854,0.41653234,0.06163439591135167,17.366794410444392,159.38,173.81354
522,0.35336066273806477,0.5871212121212122,0.02338035527690696,0.468314412990372,0.42569727,0.0723366043174467,20.471040482247332,159.02,175.95978
523,0.22674865488086093,0.5795454545454546,0.02338035527690696,0.4316712171288978,0.35860968,0.13186102148022305,58.15294540534581,129.37,160.2492
524,0.22350328806900677,0.5681818181818181,0.02338035527690696,0.41299037217991086,0.3549921,0.13148880358672443,58.83081395479389,128.61,159.40204
525,0.35280553420445804,0.5662878787878788,0.02338035527690696,0.40781721511711444,0.41869342,0.06588788906672116,18.675412565534693,158.89,174.31961
526,0.212913143735588,0.6287878787878788,0.02338035527690696,0.41888202327920676,0.35097122,0.13805807818824012,64.84244033317704,126.13,158.46043
527,0.21457852933640786,0.6818181818181819,0.02338035527690696,0.4336830004310963,0.35354936,0.138970831892535,64.7645560449629,126.51999999999998,159.06418
528,0.35438551541549235,0.7215909090909091,0.02338035527690696,0.4093979019974133,0.4216978,0.06731227997559042,18.994083292786797,159.26,175.0232
529,0.5410795114868904,0.7424242424242424,0.02338035527690696,0.2836614456100014,0.5087528,0.03232668861091381,5.974480261150499,202.98,195.40973
530,0.27231189683149715,0.7670454545454546,0.02338035527690696,0.22747521195574072,0.3606367,0.08832481428910832,32.43516545432552,140.04,160.7239
531,0.164958578870954,0.793560606060606,0.02338035527690696,0.18091679839057329,0.30363503,0.13867645211392454,84.06743866435113,114.9,147.37524
532,0.16564181398923905,0.8049242424242424,0.02338035527690696,0.14183072280500064,0.29966038,0.13401857066575973,80.90865913510599,115.06,146.44446
533,0.20091382697070626,0.8162878787878788,0.02338035527690696,0.11294726253772092,0.31314248,0.11222865149532768,55.859097996122934,123.32,149.6017
534,0.20313434110513284,0.8011363636363636,0.02338035527690696,0.11524644345451929,0.31435612,0.11122177733549521,54.75281861767135,123.84,149.88591
535,0.1625672559569562,0.7821969696969697,0.02338035527690696,0.1337835895962064,0.29719824,0.13463098003166074,82.81555792964095,114.34,145.86787
536,0.16325049107524126,0.7556818181818181,0.02338035527690696,0.14499209656559842,0.2986206,0.13537012035397322,82.92172321342781,114.5,146.20096
537,0.15338628405500043,0.7253787878787878,0.02338035527690696,0.1852277626095703,0.29838932,0.14500303155016314,94.53454879848887,112.19,146.1468
538,0.1782389614826202,0.7102272727272727,0.02338035527690696,0.26225032332231635,0.31835604,0.14011707565727238,78.61192328083385,118.00999999999999,150.8226
539,0.20198138184302672,0.6988636363636364,0.02338035527690696,0.3553671504526511,0.33950353,0.13752214484459535,68.08654520022694,123.57,155.77493
540,0.19596037236313946,0.6875,0.02338035527690696,0.43971835033769213,0.3452055,0.1492451134576308,76.1608643920418,122.16,157.11021
541,0.19779656674353063,0.6761363636363636,0.014367816091953978,0.5510849259951143,0.3568983,0.15910174105676234,80.4370589824538,122.59,159.84845
542,0.20210948842770515,0.6685606060606061,0.014367816091953978,0.5993677252478804,0.3634802,0.1613707218765551,79.84321920357422,123.6,161.3898
543,0.20428730036723886,0.6666666666666667,0.014367816091953978,0.5906020980025866,0.36372244,0.15943514321338859,78.04456905876117,124.10999999999999,161.44652
544,0.149970108463575,0.6590909090909092,0.014367816091953978,0.565598505532404,0.3356254,0.18565530161638105,123.79487053679989,111.38999999999999,154.86676
545,0.18246647877700917,0.6439393939393939,0.014367816091953978,0.5349906595775253,0.348023,0.1655565186022938,90.73256617431585,119.0,157.77002
546,0.2079596891280212,0.6306818181818182,0.014367816091953978,0.47003879867797105,0.35378048,0.14582078911103824,70.11973797540642,124.97,159.11832
547,0.2097531813135195,0.6287878787878788,0.014367816091953978,0.4286535421755998,0.35043103,0.14067784371470926,67.0682765494923,125.38999999999999,158.33392
548,0.19758305576906654,0.6212121212121212,0.014367816091953978,0.4065239258514154,0.34229404,0.144710981573005,73.24058280692955,122.53999999999999,156.4284
549,0.1980527799128875,0.6325757575757576,0.014367816091953978,0.39617761172582266,0.34151053,0.14345775437361152,72.43410288747812,122.64999999999999,156.24493
550,0.2052267486548809,0.6666666666666667,0.014367816091953978,0.39862049144992084,0.34537715,0.1401503985428425,68.29051254840377,124.33000000000001,157.15042
551,0.16440345033734732,0.7007575757575757,0.014367816091953978,0.4125592757580112,0.32754862,0.16314517274767465,99.23464040013104,114.77,152.97534
552,0.16162780766931423,0.7196969696969697,0.014367816091953978,0.38683718925132926,0.32367897,0.16205116266759984,100.26193203037919,114.12,152.06914
553,0.19775386454863775,0.7462121212121212,0.014367816091953978,0.2720218422187095,0.32886386,0.131109994627998,66.29958657306106,122.57999999999998,153.28333
554,0.1992484413698864,0.7670454545454546,0.014367816091953978,0.22603822388274164,0.3246966,0.1254481590672779,62.96067271833506,122.92999999999999,152.30743
555,0.20684943206080786,0.7916666666666667,0.014367816091953978,0.18752694352636867,0.32423723,0.11738779537907251,56.75035904597689,124.70999999999998,152.19986
556,0.1956614569988897,0.8068181818181818,0.014367816091953978,0.15849978445178903,0.31573176,0.12007030684083198,61.36635629852911,122.08999999999999,150.20807
557,0.21278503715090957,0.8106060606060606,0.014367816091953978,0.11840781721511706,0.31941676,0.10663172424740586,50.11241658490368,126.1,151.07101
558,0.17550602100947987,0.8087121212121212,0.014367816091953978,0.11984480528811603,0.3018412,0.1263351783885609,71.98338704387638,117.37,146.95517
559,0.18097190195576052,0.8068181818181818,0.014367816091953978,0.13938784308090246,0.3066131,0.12564118569835325,69.42579723180832,118.65,148.07265
560,0.19425228456742683,0.7992424242424243,0.014367816091953978,0.14355510849259945,0.3133281,0.11907580276243768,61.29956362037293,121.76000000000002,149.64517
561,0.20078572038602782,0.7897727272727273,0.014367816091953978,0.19413708866216406,0.32205057,0.12126485105562257,60.395156997460006,123.28999999999999,151.6878
562,0.2161158083525493,0.7727272727272727,0.014367816091953978,0.27044115533841073,0.337674,0.12155818356601455,56.24678013730349,126.88,155.3465
563,0.17170552566401914,0.7613636363636364,0.014367816091953978,0.3616898979738469,0.32592136,0.1542158310139899,89.814134063308,116.47999999999999,152.59427
564,0.2279870185327526,0.7575757575757576,0.014367816091953978,0.4335393016237965,0.36027917,0.13229215412616768,58.02617841031269,129.66,160.64017
565,0.1851567170552566,0.7462121212121212,0.019070010449320773,0.5367150452651241,0.34939337,0.16423665071207738,88.70142726880601,119.63,158.09094
566,0.15449654112221367,0.7367424242424243,0.019070010449320773,0.5775255065382956,0.33857504,0.18407849421141975,119.14732386520255,112.44999999999999,155.5575
567,0.22239303100179342,0.7253787878787878,0.019070010449320773,0.5694783733295012,0.37055337,0.1481603432886729,66.62094698798278,128.34999999999997,163.04617
568,0.17559142539926553,0.6893939393939394,0.019070010449320773,0.5474924558126166,0.345936,0.17034457494787192,97.01189825217082,117.39,157.28128
569,0.21923306857972502,0.6761363636363636,0.019070010449320773,0.5224888633424343,0.3645463,0.14531323040098787,66.28253271387483,127.61,161.63945
570,0.22350328806900677,0.6704545454545454,0.019070010449320773,0.4604109785888777,0.36051095,0.13700765725112263,61.30006338377512,128.61,160.69446
571,0.2264070373217183,0.6704545454545454,0.019070010449320773,0.4091105043828136,0.35671693,0.13030989354452316,57.55558444031769,129.29,159.80597
572,0.16709368861559487,0.6723484848484849,0.019070010449320773,0.3777841643914355,0.32519126,0.1580975707685604,94.61612349241368,115.4,152.42328
573,0.16824664787770094,0.6704545454545454,0.019070010449320773,0.36398907889064513,0.3242947,0.1560480384397429,92.74956761882991,115.67,152.21332
574,0.17542061661969421,0.6685606060606061,0.019070010449320773,0.36341428366144557,0.32759088,0.1521702661584735,86.74594189141025,117.35,152.98523
