,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
1204,0.06688692805238361,0.19661760908856185,0.6860873227572652,0.37596132718083936,0.42285714285714304,0.20931263858093124,0.05312127,0.013765659303146549,20.58049263731434,50.379013,64.16999999999999
1205,0.06688692805238361,0.20901110250451843,0.6860873227572652,0.37596132718083936,0.42285714285714304,0.20931263858093124,0.053133525,0.01375340309806461,20.56216886996724,50.391293,64.16999999999999
1206,0.0631238521121137,0.23986573715466042,0.6860873227572652,0.37596132718083936,0.42285714285714304,0.20931263858093124,0.05122332,0.011900533088266121,18.85267246860932,48.47757,60.39999999999999
1207,0.05543799409087279,0.27459333849728884,0.6860873227572652,0.37596132718083936,0.42285714285714304,0.20931263858093124,0.047208495,0.008229498652773885,14.844510137369443,44.45536,52.7
1208,0.05973009662221512,0.31590498321714433,0.6860873227572652,0.37596132718083936,0.42285714285714304,0.20931263858093124,0.04954998,0.01018011839579186,17.043532442580407,46.80115,57.0
1209,0.054629481753573426,0.33630260779757293,0.6860873227572652,0.37596132718083936,0.42285714285714304,0.20931263858093124,0.046869084,0.007760397514567384,14.205511869165335,44.115326,51.89
1210,0.04974846282839575,0.3481797056545314,0.6860873227572652,0.37596132718083936,0.42285714285714304,0.20931263858093124,0.044245556,0.005502906831500912,11.061461035455205,41.48697,47.0
1211,0.05485905933083127,0.32997676219984506,0.6860873227572652,0.37596132718083936,0.42285714285714304,0.20931263858093124,0.0469817,0.00787735956610272,14.359268391019562,44.228146,52.120000000000005
1212,0.06939231813463229,0.31590498321714433,0.6860873227572652,0.37596132718083936,0.42285714285714304,0.20931263858093124,0.054550454,0.014841864114132103,21.388338814876445,51.81083,66.68
1213,0.0875988181745588,0.2837593596695068,0.6860873227572652,0.37596132718083936,0.42285714285714304,0.20931263858093124,0.06340073,0.024198087683874298,27.623760443496614,60.67739,84.91999999999999
1214,0.10012576858580212,0.25948876839659174,0.6860873227572652,0.37596132718083936,0.42285714285714304,0.20931263858093124,0.0690749,0.031050869627595942,31.01186644174132,66.362,97.47
1215,0.07470254731294418,0.24193131939065315,0.6860873227572652,0.37596132718083936,0.42285714285714304,0.20931263858093124,0.057115138,0.017587409735887294,23.543253032871895,54.38023,72.0
1216,0.05703505549788389,0.22450296927446423,0.6860873227572652,0.37596132718083936,0.42285714285714304,0.20931263858093124,0.048000358,0.009034697452782722,15.840604298382646,45.24868,54.3
1217,0.04875029944901381,0.21146398140975986,0.6860873227572652,0.37596132718083936,0.42285714285714304,0.20931263858093124,0.043508887,0.005241412158059219,10.751548641339166,40.748943,46.0
1218,0.04669408288748702,0.186289697908598,0.6860873227572652,0.37596132718083936,0.42285714285714304,0.20931263858093124,0.042353865,0.004340218128280247,9.29500669011604,39.591797,43.94
1219,0.05067675477122095,0.1809966434288665,0.6860873227572652,0.37596132718083936,0.42285714285714304,0.20931263858093124,0.04453383,0.006142924635160238,12.121779823692993,41.775772,47.93000000000001
1220,0.04921943623732332,0.22966692486444618,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.04374628,0.005473154822099244,11.119905550541285,40.986774,46.47
1221,0.0476623013654875,0.21120578363026082,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.04287547,0.004786832634560985,10.04322598242634,40.11436,44.91
1222,0.04419867443903218,0.1970049057578105,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.04095025,0.003248424558479887,7.3495972440548565,38.1856,41.44
1223,0.04267148446857781,0.1815130389878647,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.04008747,0.002584015546439597,6.0556026550761315,37.32123,39.91
1224,0.03890840852830791,0.17105602891815136,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.03796667,0.0009417399225034664,2.420402062495826,35.19653,36.14
1225,0.044747664297692245,0.16550477665892077,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.041230846,0.003516818101279205,7.859221607373542,38.466713,41.989999999999995
1226,0.054739279725305436,0.18319132455460885,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.04668841,0.008050868340484497,14.707662177664094,43.93432,52.0
1227,0.05778367803242034,0.19364833462432224,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.04831796,0.009465716637633508,16.381298248828386,45.566868,55.05
1228,0.057733769863451245,0.20371804802478694,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.048300464,0.009433306157196286,16.3393213010469,45.54934,55.0
1229,0.056366286033698,0.2235992770462174,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.047593616,0.008772670084544097,15.563683013103697,44.84119,53.63000000000001
1230,0.054978838936357105,0.261683449522334,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.04689588,0.008082958684234226,14.701945040329006,44.14217,52.24000000000001
1231,0.0514752854747265,0.30699715982442544,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.045070846,0.006404439840981303,12.441776246439227,42.313778,48.72999999999999
1232,0.04814141978759083,0.3526981667957656,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.04332825,0.0048131680979183605,9.997977041713726,40.567978,45.39
1233,0.04769224626686896,0.37683965917893103,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.043125954,0.004566292741564164,9.574497112198916,40.365307,44.94
1234,0.047861934041363886,0.3889749548153886,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.043242417,0.004619516765458277,9.6517553207648,40.481983,45.11
1235,0.05025752615188053,0.3723211980376968,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.04451878,0.005738746188625604,11.418680201812663,41.760696,47.50999999999999
1236,0.05414038169767627,0.36483346243222303,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.046602566,0.0075378159024930905,13.92272397447212,43.848316,51.39999999999999
1237,0.06492054619500119,0.3387554867028143,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.05222831,0.012692236980886049,19.550416200693235,49.48441,62.19999999999999
1238,0.07264633075141738,0.31706687322489024,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.056115057,0.016531273432014687,22.75582711614399,53.37831,69.93999999999998
1239,0.06771540365727062,0.30428608313968497,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.05360752,0.014107883941246221,20.834083796724816,50.866158,65.0
1240,0.05516848997843967,0.29305447973147425,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.04703845,0.008130039141304356,14.736744008185914,44.285004,52.43000000000001
1241,0.05074662620777769,0.2884069197004906,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.044649053,0.006097572842785545,12.015720646766859,41.89121,48.0
1242,0.04433841731214565,0.27536793183578623,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.041112475,0.003225942214966235,7.275727034312861,38.34812,41.58
1243,0.04569591950810508,0.258843273947844,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.041843545,0.003852374816304009,8.430456937453055,39.080536,42.94
1244,0.05074662620777769,0.21933901368448228,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.044587806,0.0061588203405825576,12.13641339498275,41.82985,48.0
1245,0.05068673640501477,0.2691711851278078,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.04460908,0.0060776554049251225,11.990622865045658,41.851162,47.94
1246,0.04341012536932045,0.2585850761683449,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.040595,0.002815126622210083,6.484953909392849,37.829693,40.650000000000006
1247,0.040745029146370675,0.25367931835786217,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.0390993,0.0016457307288024678,4.039095721076591,36.33124,37.980000000000004
1248,0.039227820809710136,0.24180222050090372,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.038232204,0.0009956172367216257,2.5380386067104155,35.46255,36.46000000000001
1249,0.04403896829833107,0.2501936483346243,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.040935148,0.0031038207446487456,7.047896135128965,38.170467,41.28
1250,0.05536812265431606,0.26232894397108186,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.047122166,0.008245957093593707,14.892968549929547,44.36887,52.629999999999995
1251,0.06139702946578296,0.25561580170410536,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.050298456,0.011098573363173325,18.076726935720313,47.551006,58.67
1252,0.06272458676036093,0.2543248128066098,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.05098842,0.011736165916282862,18.710630906379414,48.24224,59.999999999999986
1253,0.058731933242833184,0.2641363284275755,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.048909727,0.009822205758845376,16.72379098817412,46.15972,56.0
1254,0.05163499161542761,0.2929253808417247,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.045153752,0.006481239646090146,12.552030015540213,42.396835,48.89
1255,0.04872035454763236,0.3320423444358378,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.04362561,0.00509474273575606,10.457113424277505,40.865883,45.97
1256,0.04749261359099258,0.36599535243996895,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.043010164,0.004482449538744576,9.438203543286813,40.249302,44.74000000000001
1257,0.04475764593148607,0.3843273947844048,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.04153589,0.0032217543389834735,7.198221157375564,38.77232,42.0
1258,0.04511698474806356,0.3949135037438678,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.041755255,0.0033617294363360375,7.451139421457735,38.992085,42.36
1259,0.04775213606963188,0.3905241414923831,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.043198034,0.004554101902342143,9.536959552346264,40.43752,45.0
1260,0.05154515691128323,0.37348308804544283,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.045232605,0.006312551722198224,12.246643720695333,42.475834,48.8
1261,0.07070989379541644,0.3406919700490575,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.055191413,0.01551848122732409,21.94669005192316,52.452965,68.0
1262,0.07170805717479836,0.31177381874515875,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.055648662,0.016059395024892203,22.39552381923442,52.911057,68.99999999999999
1263,0.06962189571189012,0.29447456751871925,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.0545741,0.015047797273865599,21.61359888293837,51.834515,66.91
1264,0.060149325241555536,0.27911179963852306,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.04967387,0.010475455035676325,17.41574821264847,46.92527,57.42
1265,0.047392797253054376,0.2643945262070746,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.04280422,0.004588578424376245,9.68201644624494,40.04298,44.64
1266,0.042831190609278924,0.254583010586109,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.04026781,0.0025633803837921687,5.984845033088666,37.501904,40.06999999999999
1267,0.04279126407410365,0.24799896720888193,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.040238168,0.0025530959835217554,5.966395335039504,37.472206,40.03
1268,0.04282120897548511,0.2775626129615285,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.04035688,0.0024643307842524276,5.754930426329725,37.591137,40.06
1269,0.044248582608001276,0.21869351923573455,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.04108444,0.0031641440456080874,7.150837064407865,38.320034,41.489999999999995
1270,0.04302084165136149,0.19816679576555635,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.040379044,0.00264179798285296,6.140739886639002,37.613342,40.25999999999999
1271,0.04367962948175357,0.18009295120061963,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.04073212,0.002947510249337419,6.748020265530622,37.967068,40.92
1272,0.04371955601692885,0.15995352439969013,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.04073966,0.002979896796948607,6.815935632545646,37.97462,40.959999999999994
1273,0.054010620458356626,0.14523625096824172,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.04637664,0.007633978618613965,14.134217592445417,43.621975,51.27000000000001
1274,0.05774375149724507,0.15311128324296414,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.048379593,0.009364158899760479,16.21674840472954,45.628613,55.010000000000005
1275,0.06300407250658788,0.15995352439969013,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.051152833,0.011851239700477495,18.81027563613177,48.406956,60.28
1276,0.06304399904176315,0.17376710560289177,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.051184148,0.011859851445403899,18.812022755008616,48.438328,60.31999999999999
1277,0.05527828795017168,0.20139426800929505,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.04710154,0.008176749321831912,14.791972807121855,44.348206,52.53999999999999
1278,0.05100614868641699,0.2507100438936225,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.044844158,0.006161990692623499,12.080878190798291,42.086674,48.25999999999999
1279,0.04809151161862174,0.30867544539116964,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.043327473,0.004764038514621649,9.906194158340705,40.567196,45.34
1280,0.04469775612872315,0.3672863413374644,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.04155002,0.0031477345101184884,7.042265166630429,38.786476,41.94
1281,0.0431805477920626,0.39762458042860827,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.040764164,0.0024163836124990803,5.596000366033469,37.999172,40.42
1282,0.04543639702946578,0.41492383165504765,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.042056814,0.003379583193368063,7.438052782170168,39.2942,42.67999999999999
1283,0.05000798530703505,0.39891556932610384,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.04453955,0.005468436850366194,10.93512729375423,41.7815,47.25999999999999
1284,0.0531222550507067,0.38561838368190027,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.046204958,0.006917296939658958,13.021467053791676,43.449978,50.38000000000001
1285,0.06764553222071389,0.3524399690162664,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.05378665,0.013858881920687946,20.48750518433232,51.04562,64.92999999999999
1286,0.0727062205541803,0.3104828298476633,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.056282625,0.01642359595186249,22.588983207597362,53.546185,69.99999999999999
1287,0.06804479757246666,0.2833720630002582,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.05388377,0.01416102895435982,20.81133232746933,51.142918,65.33
1288,0.05803321887726583,0.26620191066356824,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.048643664,0.009389555351684467,16.179621832699635,45.89317,55.3
1289,0.04567595624051745,0.23999483604440996,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.04190117,0.0037747850330894714,8.26427149814326,39.13827,42.92
1290,0.04273137427134073,0.2358636715724245,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.040254883,0.0024764908031896377,5.7954859758643,37.488953,39.97
1291,0.0437994090872794,0.2317325071004389,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.040847607,0.0029518021303206327,6.739365191979085,38.082767,41.03999999999999
1292,0.04475764593148607,0.23444358378517938,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.041411754,0.00334589218759912,7.475576782391396,38.647953,42.0
1293,0.046654156352311744,0.20049057578104823,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.042429116,0.004225040729076042,9.056086444196708,39.667187,43.900000000000006
1294,0.04332029066517608,0.184869610121353,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.040565934,0.0027543566329743113,6.358121311472313,37.800575,40.56
1295,0.04270142936995927,0.17053963335915306,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.04020972,0.002491707596096432,5.835185455991701,37.44371,39.94
1296,0.04231214565200032,0.15672605215595142,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.03998294,0.002329204650346646,5.504813368490879,37.21651,39.55
1297,0.05051704863051985,0.14639814097598758,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.044508107,0.006008941623970011,11.894878633784066,41.750004,47.77000000000001
1298,0.05704503713167771,0.1537567776917118,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.048025645,0.009019391816030585,15.811001744483082,45.274014,54.31
1299,0.06537970134951689,0.16021172217918922,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.052392803,0.012986898216982859,19.86380780107192,49.649208,62.66
1300,0.06763555058692007,0.17867286341337463,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.05356329,0.01407226124260931,20.8060126967174,50.821846,64.92
1301,0.05866206180627645,0.21520784921249675,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.048932016,0.009730045910432944,16.586607444117988,46.182053,55.93000000000001
1302,0.04875029944901381,0.2667183062225664,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.043651883,0.005098416889952759,10.4582268161963,40.892204,46.0
1303,0.04396909686177433,0.33720630002581975,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.041113462,0.0028556345626658264,6.494640023294283,38.349113,41.209999999999994
1304,0.042950970214804755,0.3941389104053704,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.04065067,0.0023003007294741737,5.355643232201734,37.885468,40.19
1305,0.04126407410364928,0.42241156726052154,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.039765935,0.0014981387124616136,3.63061269398293,36.999107,38.5
1306,0.04293100694721712,0.44087270849470694,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.04074032,0.0021906883508540503,5.102811479701516,37.97528,40.17
1307,0.04607522159227022,0.43648334624322227,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.042476032,0.0035991896630156867,7.811551499123995,39.714188,43.31999999999999
1308,0.05108600175676755,0.4189258972372837,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.04518216,0.005903840723614016,11.556670165192392,42.425297,48.34
1309,0.06671724027788868,0.36909372579395816,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.05333807,0.013379170809152033,20.053543512030032,50.596214,64.0
1310,0.07022079373951928,0.33333333333333337,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.055060975,0.015159818485937282,21.588788275694963,52.32229,67.50999999999999
1311,0.06272458676036093,0.32093983991737673,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.05119568,0.011528905665237635,18.380201864515712,48.449883,59.999999999999986
1312,0.05973009662221512,0.2943454686289698,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.049588744,0.010141353024946065,16.97863154163096,46.83999,57.0
1313,0.04816138305517847,0.28040278853601863,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.043346457,0.0048149258718174145,9.99748256045919,40.586216,45.41
1314,0.04449812345284676,0.27239865737154656,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.04131208,0.00318604357618546,7.159950418047647,38.548096,41.739999999999995
1315,0.047921823844126805,0.2699457784663052,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.04320132,0.004720503970793828,9.85042636554903,40.44081,45.17
1316,0.04493731533977481,0.21391686031500134,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.041556526,0.0033807893643090364,7.5233452171021,38.79299,42.17999999999999
1317,0.04570590114189891,0.26981667957655564,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.042044945,0.003660956080692092,8.009810526054958,39.28231,42.95
1318,0.041753174159546436,0.26788019623031245,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.039826814,0.0019263600743013032,4.613685337886726,37.060097,38.99000000000001
1319,0.041753174159546436,0.2632326361993286,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.03982117,0.001932003889103473,4.62720242949898,37.054443,38.99000000000001
1320,0.04276131917272219,0.25781048282984764,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.040382627,0.0023786917749465397,5.562718412260601,37.616932,40.0
1321,0.044687774494929326,0.25277562612961524,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.04145681,0.0032309633648824818,7.230083398422751,38.693092,41.92999999999999
1322,0.05053701189810748,0.26736380067131416,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.044710543,0.005826468891448923,11.529112372524569,41.952812,47.78999999999999
1323,0.048450850435199234,0.2754970307255358,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.04357364,0.00487721014827678,10.066304521939863,40.813816,45.7
1324,0.052742952966541565,0.28285566744126,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.045933668,0.00680928539618901,12.910322636862222,43.17819,50.0
1325,0.0647209135191248,0.30364058869093724,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.052331366,0.01238954787419301,19.14303615404307,49.587658,61.999999999999986
1326,0.0647209135191248,0.3406919700490575,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.052386455,0.012334458281259356,19.057917465294377,49.64285,61.999999999999986
1327,0.05893156591870957,0.3851019881229021,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.049420033,0.009511533268477257,16.13996356655023,46.670967,56.2
1328,0.052742952966541565,0.39452620707461905,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.046113126,0.006629826986641205,12.57007166596636,43.357975,50.0
1329,0.0441587479038569,0.41156726052155945,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.041415233,0.002743514738831186,6.212845402239232,38.65144,41.39999999999999
1330,0.043240437594825515,0.42241156726052154,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.040923864,0.0023165739454572287,5.3574248419133665,38.159164,40.47999999999999
1331,0.04276131917272219,0.4127291505293055,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.04063447,0.002126850974899619,4.973773064177017,37.869236,40.0
1332,0.04825121775932285,0.4078233927188226,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.04368054,0.004570676541995729,9.472665674044272,40.920914,45.5
1333,0.0782160824083686,0.3924606248386264,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.059301987,0.01891409511798621,24.181849225374304,56.571106,75.52
1334,0.0806915275892358,0.36961012135295634,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.06047267,0.02021885664669086,25.056975931371568,57.743942,77.99999999999999
1335,0.05969017008703984,0.36186418796798336,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.049781162,0.009909007795274628,16.600736404043367,47.03276,56.959999999999994
1336,0.05122574462988101,0.34753421120578354,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.045202382,0.006023362720987427,11.758467865148177,42.445557,48.47999999999999
1337,0.04908967499800367,0.3337206300025819,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.044008624,0.005081051189381312,10.350549661589618,41.2496,46.34
1338,0.04417871117144454,0.3210689388071263,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.04126323,0.002915481026466972,6.599289452227003,38.499157,41.42
1339,0.05671564321648167,0.3108701265169119,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.048115935,0.008599708039870722,15.162850233481318,45.36447,53.980000000000004
1340,0.058232851553142215,0.2725277562612962,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.048875462,0.00935738928931966,16.068918213253355,46.125393,55.5
1341,0.056735606484069306,0.29189258972372834,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.048100285,0.008635321252002198,15.220285438258063,45.34879,54.0
1342,0.04174319252575261,0.27769171185127806,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.039833516,0.001909676643260548,4.574821731908531,37.06681,38.980000000000004
1343,0.035404855066677315,0.2718822618125484,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.036213912,0.0008090570031202005,2.2851583535549524,33.440548,32.63000000000001
1344,0.035953844925337375,0.27575522850503487,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.036534563,0.0005807177816099518,1.6151757421657804,33.761787,33.17999999999999
1345,0.035614469376347525,0.2769171185127808,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.036340974,0.0007265048949499295,2.039914977456943,33.567844,32.84
1346,0.03783039207857542,0.2831138652207591,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.03761926,0.00021113287013464072,0.5581038380361173,34.84848,35.06
1347,0.04276131917272219,0.29085979860573197,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.0404244,0.0023369200948298863,5.465032744641395,37.65878,40.0
1348,0.04276131917272219,0.2929253808417247,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.040427223,0.002334096324783652,5.458429183056149,37.66161,40.0
1349,0.05074662620777769,0.3113865220759101,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.044884015,0.005862611333080955,11.552711522293125,42.126602,48.0
1350,0.05783358620138944,0.34030467337980896,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.04875839,0.009075194910486348,15.691911061652819,46.008106,55.099999999999994
1351,0.04276131917272219,0.3812290214304156,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.040571664,0.0021896556440413883,5.120645682601364,37.806316,40.0
1352,0.04875029944901381,0.43028659953524395,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.044002518,0.004747781391190628,9.738978929054912,41.243484,46.0
1353,0.04875029944901381,0.44758585076168333,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.044040665,0.004709634418534378,9.660729209386735,41.2817,46.0
1354,0.0537411163459235,0.44900593854892845,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.046767388,0.006973728806775166,12.976523900036465,44.01344,51.0
1355,0.0536413000079853,0.4298993028659953,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.046671793,0.006969507143185803,12.992800588629077,43.91767,50.89999999999999
1356,0.045336580691527587,0.42473534727601336,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.042100277,0.003236303893517714,7.138394303570644,39.33774,42.58
1357,0.07110915914716921,0.3985282726568551,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.05576512,0.015344040697242836,21.578149539761036,53.02773,68.4
