,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
1124,0.7826836334299021,0.5072992700729928,0.0879049111807732,0.4657063565481696,0.38801261829653,0.6275033377837116,0.71936154,0.0633220897745066,8.090381230665887,260.24,242.9727
1125,0.7504492280611683,0.5164233576642336,0.0879049111807732,0.4657063565481696,0.38801261829653,0.5481594506961665,0.6900412,0.06040804363581431,8.049584352546034,251.45,234.97733
1126,0.7596171476768492,0.5054744525547445,0.0879049111807732,0.4657063565481696,0.38801261829653,0.6070951745184057,0.69921887,0.06039827846755963,7.9511473183927945,253.95000000000002,237.48
1127,0.7596171476768492,0.4963503649635037,0.0879049111807732,0.4657063565481696,0.38801261829653,0.6486744230402441,0.6999681,0.05964904808273297,7.852514686531068,253.95000000000002,237.6843
1128,0.788514430305475,0.4762773722627738,0.0879049111807732,0.4657063565481696,0.38801261829653,0.6805264161739462,0.7256789,0.06283550955962536,7.968847131343243,261.8299999999999,244.69539
1129,0.7226887674648869,0.4689781021897811,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.7369826435246996,0.66719234,0.0554964275677311,7.679160112368495,243.88,228.74667
1130,0.7226887674648869,0.46350364963503654,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.7238222391760443,0.66724575,0.05544302180601235,7.6717702421888205,243.88,228.76125
1131,0.7226887674648869,0.45802919708029205,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.7066564943734504,0.6672658,0.05542299464536782,7.668999040871443,243.88,228.76671
1132,0.7226887674648869,0.45072992700729936,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.6898722105664694,0.6673155,0.05537328437162514,7.662120523315806,243.88,228.78026
1133,0.7226887674648869,0.4452554744525548,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.6463856570665649,0.6670772,0.055611583741437154,7.69509451994342,243.88,228.71527
1134,0.7718654882833988,0.4270072992700731,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.6028991035666604,0.7096306,0.06223487972474406,8.062917784179236,257.29,240.31917
1135,0.7975356632073051,0.416058394160584,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.6032805645622736,0.73186576,0.06566989954305946,8.23410194334968,264.29,246.38248
1136,0.8611243536616671,0.41423357664233584,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.5979401106236888,0.7855885,0.07553585077775593,8.771770355415324,281.63,261.03214
1137,0.8556236018922585,0.4087591240875913,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.5533091741369445,0.78049946,0.07512414357927022,8.78004573659832,280.13,259.6444
1138,0.8271297077267227,0.4014598540145986,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.5063894716765209,0.7558845,0.07124517956662746,8.613543788970802,272.36,252.93214
1139,0.7834537386776192,0.39598540145985406,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.47835208849895094,0.718292,0.06516174076807335,8.317241663567648,260.45,242.68105
1140,0.7718654882833988,0.3923357664233577,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.46900629410642747,0.70824885,0.06361663459992717,8.241932767509567,257.29,239.94238
1141,0.7718654882833988,0.38868613138686137,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.4762540530230783,0.7084646,0.06340086578584025,8.213978568576955,257.29,240.00122
1142,0.77740291173127,0.3923357664233577,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.5084875071523935,0.7137282,0.06367472226288617,8.190697680959683,258.8,241.43654
1143,0.77740291173127,0.40693430656934315,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.578294869349609,0.71449125,0.06291166360047162,8.092542830894196,258.8,241.64462
1144,0.8271297077267227,0.4324817518248176,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.6732786572572955,0.75738466,0.06974504986692043,8.432178075021294,272.36,253.34122
1145,0.8271297077267227,0.4434306569343066,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.8022124737745564,0.75762856,0.06950114766049953,8.402690292858177,272.36,253.40773
1146,0.8271297077267227,0.4361313868613139,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.8046919702460424,0.75774205,0.06938766041684719,8.388969682584818,272.36,253.43867
1147,0.8217389709927023,0.43978102189781026,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.7535761968338737,0.7530806,0.06865836453213103,8.355252331429316,270.89,252.16756
1148,0.7786497487990025,0.4379562043795621,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.691016593553309,0.71605754,0.06259220981279645,8.0385577609624,259.14,242.07173
1149,0.7754959844512083,0.4452554744525548,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.6112912454701507,0.71246505,0.06303093661490455,8.127822436051604,258.28,241.09209
1150,0.7747625508819538,0.4452554744525548,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.6549685294678618,0.71228445,0.062478105119319505,8.06416172906103,258.08,241.04285
1151,0.7718654882833988,0.4270072992700731,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.6778561892046537,0.7103431,0.061522365801099044,7.9706071504664076,257.29,240.51346
1152,0.7596171476768492,0.41423357664233584,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.7083730688537095,0.7002139,0.05940323852767926,7.820155022744451,253.95000000000002,237.75133
1153,0.7189849279401518,0.39598540145985406,0.0654388714733542,0.38601823708206684,0.400105152471083,0.7499523173755485,0.6626972,0.05628773193337688,7.828777731772184,242.87,227.5209
1154,0.7189849279401518,0.385036496350365,0.0654388714733542,0.38601823708206684,0.400105152471083,0.7451840549303834,0.66286314,0.056121792602322196,7.80569806422893,242.87,227.56615
1155,0.7189849279401518,0.3813868613138687,0.0654388714733542,0.38601823708206684,0.400105152471083,0.7263017356475301,0.6628581,0.05612679939248333,7.8063944335082525,242.87,227.56479
1156,0.7189849279401518,0.3722627737226278,0.0654388714733542,0.38601823708206684,0.400105152471083,0.7039862674041579,0.6629089,0.056076016235134696,7.799331259389413,242.87,227.57863
1157,0.7189849279401518,0.3576642335766424,0.0654388714733542,0.38601823708206684,0.400105152471083,0.6603089834064466,0.66288674,0.05609818916299114,7.802415180483553,242.87,227.57259
1158,0.7504492280611683,0.3412408759124088,0.0654388714733542,0.38601823708206684,0.400105152471083,0.62254434484074,0.6901097,0.06033949829432261,8.040450444624138,251.45,234.99602
1159,0.774615864168103,0.33576642335766427,0.0654388714733542,0.38601823708206684,0.400105152471083,0.6156780469197023,0.71091163,0.06370423258393554,8.22397726805538,258.04,240.66849
1160,0.8271297077267227,0.3284671532846716,0.0654388714733542,0.38601823708206684,0.400105152471083,0.6091932099942783,0.755599,0.07153068581510158,8.648061500740434,272.36,252.8543
1161,0.8271297077267227,0.32664233576642343,0.0654388714733542,0.38601823708206684,0.400105152471083,0.5170703795536906,0.7544435,0.0726861814587173,8.787760949668641,272.36,252.5392
1162,0.8271297077267227,0.3211678832116789,0.0654388714733542,0.38601823708206684,0.400105152471083,0.47587259202746535,0.7537949,0.0733347992031631,8.86617884935072,272.36,252.36234
1163,0.8134144999816642,0.3229927007299271,0.0654388714733542,0.38601823708206684,0.400105152471083,0.44783520884989514,0.7416371,0.07177738927152011,8.824208232474108,268.62,249.04703
1164,0.7710220396787562,0.31751824817518254,0.0654388714733542,0.38601823708206684,0.400105152471083,0.4327674995231736,0.7053257,0.06569631698435918,8.52067951413313,257.06,239.14526
1165,0.7709853680002934,0.31569343065693434,0.0654388714733542,0.38601823708206684,0.400105152471083,0.4442113293915697,0.7055577,0.06542766402843059,8.486239394935662,257.05,239.20853
1166,0.7740291173126994,0.3339416058394161,0.0654388714733542,0.38601823708206684,0.400105152471083,0.4743467480450123,0.7084662,0.06556294509437666,8.470346092663842,257.88,240.00163
1167,0.7723422201034141,0.36313868613138695,0.0654388714733542,0.38601823708206684,0.400105152471083,0.5346175853518977,0.70756006,0.06478215769496687,8.387752994558907,257.41999999999996,239.75455
1168,0.8201620888188051,0.4014598540145986,0.0654388714733542,0.38601823708206684,0.400105152471083,0.6259774938012588,0.74892735,0.07123473400618308,8.685445837758135,270.46,251.035
1169,0.8056034324691042,0.4251824817518249,0.0654388714733542,0.38601823708206684,0.400105152471083,0.7612054167461377,0.73698914,0.06861429195854507,8.517130041048642,266.49,247.77957
1170,0.7611206864938209,0.45802919708029205,0.0654388714733542,0.38601823708206684,0.400105152471083,0.8073621972153349,0.69831,0.06281066890806652,8.252392823194727,254.36,237.23216
1171,0.7611206864938209,0.4872262773722629,0.0654388714733542,0.38601823708206684,0.400105152471083,0.7779897005531184,0.69765437,0.06346632000059582,8.338535678613573,254.36,237.05338
1172,0.7504492280611683,0.48540145985401467,0.0654388714733542,0.38601823708206684,0.400105152471083,0.736791913026893,0.68826044,0.06218879200312388,8.28687533782831,251.45,234.49174
1173,0.7396677545931277,0.48540145985401467,0.0654388714733542,0.38601823708206684,0.400105152471083,0.6610719053976732,0.6782961,0.06137166542076444,8.297193576394772,248.51,231.77457
1174,0.7504492280611683,0.48357664233576647,0.0654388714733542,0.38601823708206684,0.400105152471083,0.7104711043295822,0.6881368,0.06231241203638804,8.303348142202237,251.45,234.45802
1175,0.7504492280611683,0.4543795620437957,0.0654388714733542,0.38601823708206684,0.400105152471083,0.7259202746519167,0.6888763,0.06157295681330455,8.204813132046528,251.45,234.65967
1176,0.7425281455132201,0.4233576642335767,0.0654388714733542,0.38601823708206684,0.400105152471083,0.7200076292199122,0.68258023,0.05994791289298085,8.0734869452721,249.29,232.94281
1177,0.7425281455132201,0.40693430656934315,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.7249666221628839,0.6851393,0.05738884707419423,7.728844680295349,249.29,233.64064
1178,0.6907844072023177,0.3923357664233577,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.7064657638756437,0.6401329,0.05065150314958333,7.332461853723989,235.18,221.36784
1179,0.6907844072023177,0.3832116788321169,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.662979210375739,0.6400746,0.050709796492173664,7.340900570924688,235.18,221.35194
1180,0.6868605376068063,0.37043795620437964,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.6461949265687583,0.6367713,0.050089216310114426,7.292487130595355,234.11,220.45117
1181,0.6937548131577983,0.36313868613138695,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.6028991035666604,0.64259946,0.05115534969496871,7.373692942341164,235.99,222.04045
1182,0.7362206168176317,0.3558394160583942,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.5727636849132176,0.67941666,0.05680396032349111,7.715616627123327,247.57,232.08012
1183,0.7425281455132201,0.34489051094890516,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.5693305359526988,0.68503046,0.05749768515555409,7.7435024521276405,249.29,233.61096
1184,0.7280061608419818,0.33759124087591247,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.5678046919702462,0.67255473,0.05545142947296322,7.61689013851619,245.33,230.20895
1185,0.7294730279804906,0.3302919708029198,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.5208849895098224,0.67335653,0.05611649492995352,7.692744320555513,245.73,230.4276
1186,0.7442883860794309,0.32664233576642343,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.47587259202746535,0.68552303,0.05876535293734109,7.895508520143643,249.77,233.74527
1187,0.7565367266859805,0.3229927007299271,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.43810795346175846,0.6954328,0.06110394451282375,8.076798172177366,253.11,236.44757
1188,0.7355605266053027,0.3284671532846716,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.43257676902536724,0.67715895,0.05840157484596431,7.93973748367036,247.39,231.46448
1189,0.7355605266053027,0.3284671532846716,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4287621590692352,0.6770828,0.05847774958198726,7.950093495618758,247.39,231.4437
1190,0.7516227217719755,0.34489051094890516,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.43810795346175846,0.69080675,0.06081597528912641,8.091290154953104,251.77,235.1861
1191,0.7516227217719755,0.37043795620437964,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4606141522029372,0.6907413,0.06088142118908979,8.099997435622996,251.77,235.16824
1192,0.7425281455132201,0.3832116788321169,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.482166698455083,0.68300796,0.059520189962072645,8.015883346877514,249.29,233.05943
1193,0.7516227217719755,0.43065693430656937,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4976158687774175,0.69007313,0.06154958925702192,8.188894171788304,251.77,234.98604
1194,0.7976823499211558,0.4543795620437957,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4754911310318519,0.72878027,0.0689020802983531,8.637784238947182,264.33,245.54109
1195,0.7516227217719755,0.4689781021897811,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.460232691207324,0.6883322,0.06329052172162153,8.420517353761209,251.77,234.5113
1196,0.7565367266859805,0.46532846715328474,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4436391378981499,0.69233537,0.0642013594832217,8.486218476723085,253.11,235.60294
1197,0.7176647475154937,0.47080291970802923,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.3887087545298493,0.6570667,0.06059804467278129,8.44378170762429,242.50999999999996,225.98552
1198,0.7189482562616891,0.45985401459854025,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.3892809460232691,0.65853643,0.06041182208810514,8.402805287021367,242.86,226.3863
1199,0.7189849279401518,0.45620437956204385,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4119778752622545,0.65922606,0.05975886802651653,8.311560604993774,242.87,226.57436
1200,0.7036928380211962,0.44890510948905116,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4306694640473012,0.6465137,0.057179137535966706,8.125581851416312,238.7,223.10782
1201,0.7036928380211962,0.4434306569343066,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.46481022315468246,0.64737475,0.056318088837541413,8.003220410187696,238.7,223.34262
1202,0.6595034654736147,0.44160583941605847,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4884608048827008,0.60908604,0.05041742879148581,7.64475570348658,226.65,212.90167
1203,0.6294693608126444,0.44890510948905116,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.5157352660690444,0.58282495,0.04664441536281527,7.410116880446313,218.46,205.74054
1204,0.35674208808537167,0.447080291970803,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.5098226206370398,0.34589183,0.01085025478001278,3.041484350289561,144.09,141.13124
1205,0.6683780116615937,0.4434306569343066,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4987602517642571,0.61701214,0.05136586852652292,7.685152358442629,229.07,215.06303
1206,0.6683780116615937,0.4452554744525548,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4743467480450123,0.61653507,0.051842944103305144,7.756530466109009,229.07,214.93295
1207,0.7036928380211962,0.4452554744525548,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4880793438870874,0.6477617,0.05593113548365958,7.948231452936125,238.7,223.44814
1208,0.7337269426821665,0.4434306569343066,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.49399198931909205,0.67413783,0.05958911194791361,8.12142889697949,246.89,230.64064
1209,0.7417213685870402,0.4361313868613139,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4676711806217815,0.6807766,0.06094477251770425,8.216666675493311,249.07,232.45097
1210,0.7257691884557557,0.4288321167883212,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.41674613770741953,0.66602004,0.059749152712042286,8.2325281456454,244.72,228.427
1211,0.7036928380211962,0.4233576642335767,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.3864199885561701,0.6462437,0.057449146576799226,8.16395214968335,238.7,223.0342
1212,0.6977886977886978,0.4197080291970804,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.3694449742513828,0.6407906,0.05699811608551175,8.168391988311015,237.09,221.54718
1213,0.702922732773479,0.416058394160584,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.3732595842075148,0.64546144,0.05746129268711431,8.174624323272745,238.49,222.82088
1214,0.7036928380211962,0.4233576642335767,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.3864199885561701,0.6462437,0.057449146576799226,8.16395214968335,238.7,223.0342
1215,0.7042795848765998,0.44160583941605847,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4032042723631508,0.646623,0.05765656947285225,8.186602410597283,238.86,223.13763
1216,0.7417213685870402,0.4616788321167884,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4144573717337401,0.6789113,0.06281004027130532,8.468144903382898,249.07,231.94232
1217,0.7395577395577395,0.4817518248175183,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.39748235742895277,0.6760142,0.06354355460595729,8.592101901868645,248.48,231.15231
1218,0.7575268620044739,0.489051094890511,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.3448407400343314,0.6899382,0.06758867440529182,8.922280884726256,253.38,234.94925
1219,0.7507792731673328,0.489051094890511,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.32214381079534626,0.6834136,0.06736564840384407,8.972763475428241,251.54,233.17006
1220,0.741354651802413,0.4872262773722629,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.27865725729544155,0.6739149,0.06743974243962003,9.096825962534618,248.97,230.57985
1221,0.7266126370603982,0.489051094890511,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.25195498760251767,0.66016245,0.06645018817734161,9.145201278933724,244.95,226.8297
1222,0.7266126370603982,0.489051094890511,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.2557695975586496,0.6602943,0.06631834270309844,9.127056057185785,244.95,226.86565
1223,0.7266126370603982,0.4762773722627738,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.270837306885371,0.6612388,0.0653738475019876,8.997069988552035,244.95,227.1232
1224,0.7766694781620156,0.45620437956204385,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.3145145908830822,0.706529,0.07014045689889303,9.0309274242217,258.6,239.4734
1225,0.7171880156954784,0.447080291970803,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.3847034140759107,0.657271,0.05991698813047597,8.354432424860402,242.38,226.04123
1226,0.7171880156954784,0.4379562043795621,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.45260347129505996,0.6590704,0.058117643113996476,8.103543539784066,242.38,226.5319
1227,0.7167479555539257,0.41423357664233584,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.5010490177379363,0.6602113,0.056536630862153214,7.887937513328504,242.26,226.84303
1228,0.7171880156954784,0.39963503649635046,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.5027655922181957,0.66097677,0.05621124815550038,7.837728311869611,242.38,227.05176
1229,0.7171880156954784,0.3868613138686132,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.49322906732786564,0.66111517,0.056072846170331925,7.818430445460864,242.38,227.0895
1230,0.7171880156954784,0.374087591240876,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.48006866297921036,0.66117907,0.056008949991132706,7.809521180693347,242.38,227.10692
1231,0.7974256481719167,0.36131386861313874,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.47663551401869153,0.73053384,0.06689180989982202,8.388469828274301,264.26,246.01927
1232,0.8977960321243903,0.34489051094890516,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.47873354949456415,0.81502545,0.082770583325257,9.219308212958227,291.63,269.0593
1233,0.8354908504162235,0.3284671532846716,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4440205988937631,0.76265156,0.07283928772548864,8.718143075917789,274.64,254.77745
1234,0.8204187905680442,0.3138686131386862,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.4028228113675376,0.74924207,0.0711767232310081,8.675657365395852,270.53,251.12082
1235,0.7797498991528842,0.30839416058394165,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.38031661262635885,0.71428025,0.06546965146459072,8.396237246803953,259.44,241.58708
1236,0.7281895192342953,0.2956204379562044,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.37688346366584025,0.6702366,0.05795293170988125,7.958495718370105,245.38,229.57681
1237,0.7350471231068246,0.2974452554744526,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.3843219530802975,0.6762701,0.058776995810376875,7.9963575072498845,247.25,231.2221
1238,0.7797498991528842,0.312043795620438,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.42418462712187677,0.715209,0.06454089188970058,8.277127314773294,259.44,241.84035
1239,0.7985257985257985,0.343065693430657,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.5037192447072287,0.7322391,0.06628667136667987,8.301130844996525,264.56,246.48428
1240,0.8210055374234478,0.3722627737226278,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.6351325576959757,0.7525358,0.06846971741612362,8.339738807487382,270.69,252.019
1241,0.8354908504162235,0.40510948905109495,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.7850467289719627,0.7648957,0.07059517284969519,8.449544697530344,274.64,255.3894
1242,0.8210055374234478,0.43978102189781026,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.7945832538622926,0.7521311,0.06887443295414852,8.389033912036252,270.69,251.90863
1243,0.795408705856467,0.4452554744525548,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.7512874308601944,0.73015857,0.06525013842787808,8.203347278883392,263.71,245.91695
1244,0.7858007260992335,0.44890510948905116,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.6845317566278846,0.72151685,0.06428387848875983,8.180684536634272,261.09,243.56042
1245,0.7504492280611683,0.4525547445255475,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.6048064085447262,0.6901232,0.060326027644603375,8.038655433154268,251.45,234.9997
1246,0.7596171476768492,0.4452554744525548,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.6536334159832158,0.69874823,0.060868916742706114,8.013104618407132,253.95000000000002,237.35165
1247,0.7596171476768492,0.416058394160584,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.6881556360862102,0.6996025,0.060014662973785216,7.900646155412518,253.95000000000002,237.5846
1248,0.7733690271003704,0.40328467153284675,0.08045977011494254,0.3876040703052728,0.42192429022082023,0.7226778561892044,0.7118715,0.061497522316739994,7.951898791100493,257.7,240.93024
1249,0.7232755143202904,0.37956204379562053,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.7575815372878125,0.66817534,0.055100174621498854,7.618144611639469,244.04,229.01474
1250,0.7232755143202904,0.3649635036496351,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.7455655159259964,0.668383,0.05489251203910139,7.589433203844527,244.04,229.07137
1251,0.7233121859987532,0.35401459854014605,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.7335494945641807,0.6685549,0.05475728392203205,7.570352744219691,244.05,229.11824
1252,0.7233488576772159,0.35401459854014605,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.6997901964524129,0.66848683,0.05486202410482821,7.584448848236047,244.06,229.09967
1253,0.7233488576772159,0.343065693430657,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.654396337974442,0.6684282,0.054920675075287195,7.592557103310553,244.06,229.08368
1254,0.7665114232278412,0.3412408759124088,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.6130078199504099,0.70545805,0.06105337822204282,7.965096979891328,255.83,239.18135
1255,0.8271297077267227,0.33941605839416067,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.6112912454701507,0.75711274,0.07001696625638576,8.465052772535506,272.36,253.26707
1256,0.8708423484542887,0.33576642335766427,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.6059507915315661,0.7936939,0.07714844834595125,8.859060251592812,284.28,263.2424
1257,0.8320070409622649,0.3284671532846716,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.5380507343124166,0.7605175,0.07148956297306808,8.592422834593588,273.69,254.19551
1258,0.8198320437126407,0.32664233576642343,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.4966622162883845,0.7496432,0.07018883711626622,8.561367862423795,270.37,251.23021
1259,0.7874876233085188,0.3211678832116789,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.4684341026130079,0.72177136,0.0657162638648543,8.345053550017285,261.55,243.62984
1260,0.7578935787891011,0.31751824817518254,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.46500095365248906,0.6964462,0.0614473984454732,8.107655238832963,253.48,236.7239
1261,0.7749092375958048,0.3211678832116789,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.46900629410642747,0.7110411,0.06386814472318514,8.242016177447994,258.12,240.7038
1262,0.7754226410942828,0.3485401459854015,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.5012397482357429,0.71159256,0.06383008604820128,8.231651059108067,258.26,240.85417
1263,0.7826836334299021,0.39051094890510957,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.5657066564943736,0.7180246,0.06465902195681861,8.261195097879805,260.24,242.60812
1264,0.8075470314276284,0.42153284671532854,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.6599275224108334,0.73970187,0.06784516432405174,8.401388610656042,267.02,248.5193
1265,0.8210055374234478,0.44890510948905116,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.7776082395575052,0.75116205,0.06984348526890682,8.507066284607024,270.69,251.64438
1266,0.8197953720341781,0.45620437956204385,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.7650200267022698,0.7499876,0.06980776980029135,8.515267612096375,270.36,251.32411
1267,0.7935384502548681,0.47445255474452563,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.7123784093076484,0.7270118,0.06652665044255124,8.383544668967742,263.2,245.05885
1268,0.7830136785360665,0.4817518248175183,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.6391378981499141,0.71721387,0.06579980944121788,8.403404850377344,260.33,242.38705
1269,0.7747625508819538,0.4981751824817519,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.5561701316040435,0.70859206,0.0661704936538654,8.540744977740596,258.08,240.03596
1270,0.7753859694158202,0.48540145985401467,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.60347129506008,0.710137,0.06524895979515366,8.415029723108423,258.25,240.45726
1271,0.7748725659173421,0.4616788321167884,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.6297921037573908,0.7105727,0.0642998463433675,8.298118835481723,258.11,240.57608
1272,0.788514430305475,0.4343065693430658,0.06635318704284221,0.37412448790802166,0.4274447949526814,0.6652679763494183,0.72321963,0.06529479720305797,8.280735861455623,261.8299999999999,244.02477
1273,0.7553632329751733,0.41240875912408764,0.086337513061651,0.3701599048500066,0.41324921135646697,0.714857905779134,0.6944666,0.060896642093825615,8.061901802391159,252.79,236.1841
1274,0.7219186622171696,0.39781021897810226,0.086337513061651,0.3701599048500066,0.41324921135646697,0.7169559412550066,0.66563296,0.05628569903662761,7.796681535252456,243.67,228.32146
1275,0.7219186622171696,0.3813868613138687,0.086337513061651,0.3701599048500066,0.41324921135646697,0.7114247568186154,0.6658962,0.05602248492529949,7.760221179660631,243.67,228.39323
1276,0.7219186622171696,0.37773722627737233,0.086337513061651,0.3701599048500066,0.41324921135646697,0.6835781041388518,0.66581714,0.056101520684271655,7.771169194043502,243.67,228.37167
1277,0.7553632329751733,0.37773722627737233,0.086337513061651,0.3701599048500066,0.41324921135646697,0.6458134655731453,0.6946223,0.060740954761672294,8.041290879677842,252.79,236.22655
1278,0.7705453078587408,0.3722627737226278,0.086337513061651,0.3701599048500066,0.41324921135646697,0.6080488270074385,0.70747685,0.06306845353439994,8.184911761991014,256.93,239.73186
1279,0.7815834830760203,0.374087591240876,0.086337513061651,0.3701599048500066,0.41324921135646697,0.6065229830249859,0.71692884,0.06465464339248761,8.272263269693356,259.93999999999994,242.30933
1280,0.8229491363819723,0.37956204379562053,0.086337513061651,0.3701599048500066,0.41324921135646697,0.5956513446500096,0.75204873,0.07090040553175259,8.615405545409567,271.22,251.88617
