,actual,1,2,3,4,5,predictions,difference,difference_percentage
1223,0.04267148446857781,0.1815130389878647,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.04359954,0.000928054036499551,2.174881066495229
1224,0.03890840852830791,0.17105602891815136,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.041400664,0.0024922550263605167,6.405440676267368
1225,0.044747664297692245,0.16550477665892077,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.044396788,0.00035087641584104906,0.7841223030251988
1226,0.054739279725305436,0.18319132455460885,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.05002418,0.00471509812092006,8.613737967656004
1227,0.05778367803242034,0.19364833462432224,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.05183839,0.005945287503264611,10.288869981465917
1228,0.057733769863451245,0.20371804802478694,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.052012943,0.005720827132070783,9.908979000680832
1229,0.056366286033698,0.2235992770462174,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.051672243,0.0046940434518536675,8.327750118301891
1230,0.054978838936357105,0.261683449522334,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.051617924,0.0033609148123546484,6.113106201178978
1231,0.0514752854747265,0.30699715982442544,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.050456837,0.0010184486550777541,1.978519683155124
1232,0.04814141978759083,0.3526981667957656,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.04927342,0.0011320003376552173,2.351406216621404
1233,0.04769224626686896,0.37683965917893103,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.049328428,0.0016361814949241785,3.4307075531076583
1234,0.047861934041363886,0.3889749548153886,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.04956699,0.0017050575858524528,3.5624502436088035
1235,0.05025752615188053,0.3723211980376968,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.050692994,0.00043546799565860606,0.8664732011333028
1236,0.05414038169767627,0.36483346243222303,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.052736998,0.001403384093306155,2.592120796529938
1237,0.06492054619500119,0.3387554867028143,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.058242917,0.006677629134149141,10.285848665061463
1238,0.07264633075141738,0.31706687322489024,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.062042303,0.01060402736806701,14.59678315254775
1239,0.06771540365727062,0.30428608313968497,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.0591823,0.00853310249359722,12.601420109353537
1240,0.05516848997843967,0.29305447973147425,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.05224266,0.0029258309460948526,5.303445766302999
1241,0.05074662620777769,0.2884069197004906,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.049774557,0.0009720688557116469,1.9155339543787497
1242,0.04433841731214565,0.27536793183578623,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.04609233,0.001753914097308698,3.955743582277682
1243,0.04569591950810508,0.258843273947844,0.6755580513828443,0.3694792353328939,0.42095238095238097,0.22239467849223943,0.04656796,0.0008720420654956887,1.9083587219226756
1244,0.05074662620777769,0.21933901368448228,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.048455607,0.002291019061752983,4.514623400524407
1245,0.05068673640501477,0.2691711851278078,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.049286906,0.0013998307288882877,2.76172984921119
1246,0.04341012536932045,0.2585850761683449,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.045174718,0.001764592533816757,4.06493305145776
1247,0.040745029146370675,0.25367931835786217,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.043649986,0.0029049572399284587,7.129599121141419
1248,0.039227820809710136,0.24180222050090372,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.042638123,0.0034103022257207724,8.69358061530814
1249,0.04403896829833107,0.2501936483346243,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.045380786,0.0013418177629558534,3.0468873699902357
1250,0.05536812265431606,0.26232894397108186,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.051694945,0.0036731781533929017,6.63410276040228
1251,0.06139702946578296,0.25561580170410536,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.05480391,0.006593117869246323,10.73849651459232
1252,0.06272458676036093,0.2543248128066098,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.055487886,0.007236700689155787,11.537263237466318
1253,0.058731933242833184,0.2641363284275755,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.05353164,0.005200293964898156,8.854287059472416
1254,0.05163499161542761,0.2929253808417247,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.050181154,0.0014538374537359441,2.815605093081033
1255,0.04872035454763236,0.3320423444358378,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.049165573,0.000445218423473219,0.9138242683310995
1256,0.04749261359099258,0.36599535243996895,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.048934534,0.0014419206010926888,3.036094440938838
1257,0.04475764593148607,0.3843273947844048,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.047633678,0.002876031789537492,6.425788777944337
1258,0.04511698474806356,0.3949135037438678,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.04795379,0.002836803443016532,6.287661861397528
1259,0.04775213606963188,0.3905241414923831,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.04937367,0.0016215353428360793,3.3957336284843183
1260,0.05154515691128323,0.37348308804544283,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.051271804,0.00027335323420116936,0.5303179786059248
1261,0.07070989379541644,0.3406919700490575,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.061266802,0.009443091544077478,13.354696262730915
1262,0.07170805717479836,0.31177381874515875,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.06131649,0.010391567001458518,14.491491487668712
1263,0.06962189571189012,0.29447456751871925,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.05989598,0.00972591460870828,13.969620489732334
1264,0.060149325241555536,0.27911179963852306,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.05455284,0.005596487035264337,9.304322222716934
1265,0.047392797253054376,0.2643945262070746,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.047426946,3.414920814633765e-05,0.07205569226901204
1266,0.042831190609278924,0.254583010586109,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.044796918,0.001965726978239768,4.58947545066355
1267,0.04279126407410365,0.24799896720888193,0.6685385371332304,0.37947703801362337,0.42095238095238097,0.23259423503325943,0.044669535,0.001878270936949436,4.389379415613303
1268,0.04282120897548511,0.2775626129615285,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.04521566,0.0023944498680321946,5.591738125383156
1269,0.044248582608001276,0.21869351923573455,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.045027435,0.0007788522178959409,1.7601743874957578
1270,0.04302084165136149,0.19816679576555635,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.044002928,0.0009820861883945223,2.2828149117892536
1271,0.04367962948175357,0.18009295120061963,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.044021152,0.0003415224781425155,0.7818804376195105
1272,0.04371955601692885,0.15995352439969013,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.043655265,6.429089427679308e-05,0.14705294411475428
1273,0.054010620458356626,0.14523625096824172,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.048776817,0.005233803881637342,9.690323564552864
1274,0.05774375149724507,0.15311128324296414,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.050899826,0.006843925507045025,11.852235661154689
1275,0.06300407250658788,0.15995352439969013,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.053794764,0.009209308524291887,14.617005152054158
1276,0.06304399904176315,0.17376710560289177,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.054117642,0.00892635669871887,14.158931594433998
1277,0.05527828795017168,0.20139426800929505,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.050597616,0.004680672410144061,8.467469930261334
1278,0.05100614868641699,0.2507100438936225,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.049220275,0.0017858735525687966,3.501290723885565
1279,0.04809151161862174,0.30867544539116964,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.04856158,0.00047006886052330943,0.9774466318527859
1280,0.04469775612872315,0.3672863413374644,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.04747656,0.0027788037486724815,6.216875273716031
1281,0.0431805477920626,0.39762458042860827,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.04697987,0.0037993228551293987,8.798690728577986
1282,0.04543639702946578,0.41492383165504765,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.048431017,0.0029946194752987765,6.5907943214704
1283,0.05000798530703505,0.39891556932610384,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.05081006,0.0008020760881332564,1.6038960242223985
1284,0.0531222550507067,0.38561838368190027,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.052379996,0.0007422594662187879,1.3972664856005832
1285,0.06764553222071389,0.3524399690162664,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.05988328,0.007762250632159504,11.474890325103553
1286,0.0727062205541803,0.3104828298476633,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.061915398,0.010790822910137332,14.84167768299284
1287,0.06804479757246666,0.2833720630002582,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.0589378,0.009106998386952211,13.383827583958052
1288,0.05803321887726583,0.26620191066356824,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.05326896,0.004764257268855945,8.20953474755872
1289,0.04567595624051745,0.23999483604440996,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.046163097,0.0004871407834464783,1.0665146907517915
1290,0.04273137427134073,0.2358636715724245,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.044502642,0.0017712677343412614,4.145122324158957
1291,0.0437994090872794,0.2317325071004389,0.6860873227572652,0.39255108767303887,0.42095238095238097,0.20753880266075392,0.045010142,0.0012107329410523532,2.7642677521966488
1292,0.04475764593148607,0.23444358378517938,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.045299154,0.0005415078434906628,1.2098666769016184
1293,0.046654156352311744,0.20049057578104823,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.04571537,0.0009387870681587598,2.0122260084813264
1294,0.04332029066517608,0.184869610121353,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.043645933,0.00032564260527832845,0.7517091881844252
1295,0.04270142936995927,0.17053963335915306,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.043046266,0.0003448364705711249,0.8075525237890973
1296,0.04231214565200032,0.15672605215595142,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.042573012,0.00026086675959407363,0.6165292626367699
1297,0.05051704863051985,0.14639814097598758,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.046694472,0.003822576198383311,7.566903257435953
1298,0.05704503713167771,0.1537567776917118,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.05027178,0.006773257832895362,11.873526906925441
1299,0.06537970134951689,0.16021172217918922,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.054757725,0.01062197590210058,16.246595935512133
1300,0.06763555058692007,0.17867286341337463,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.056341123,0.011294427751045513,16.698951443487953
1301,0.05866206180627645,0.21520784921249675,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.05238384,0.006278221722200522,10.702354347744377
1302,0.04875029944901381,0.2667183062225664,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.04799384,0.0007564606619349518,1.5517046469142346
1303,0.04396909686177433,0.33720630002581975,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.04641564,0.002446541316812628,5.564229177833289
1304,0.042950970214804755,0.3941389104053704,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.046536356,0.003585385995903863,8.347625159508079
1305,0.04126407410364928,0.42241156726052154,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.04588247,0.004618396802131511,11.1922947562831
1306,0.04293100694721712,0.44087270849470694,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.0470003,0.0040692931919716485,9.478680984526568
1307,0.04607522159227022,0.43648334624322227,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.04873237,0.0026571485458981164,5.766979417726537
1308,0.05108600175676755,0.4189258972372837,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.051360182,0.0002741807073552219,0.5367041810409446
1309,0.06671724027788868,0.36909372579395816,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.059347585,0.007369655434253122,11.04610353119711
1310,0.07022079373951928,0.33333333333333337,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.060688347,0.009532447115144893,13.574963493726738
1311,0.06272458676036093,0.32093983991737673,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.056437302,0.006287284379560679,10.023636191628057
1312,0.05973009662221512,0.2943454686289698,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.054384187,0.005345909758315892,8.95011068227138
1313,0.04816138305517847,0.28040278853601863,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.04789342,0.00026796319338494995,0.5563860013694887
1314,0.04449812345284676,0.27239865737154656,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.045775883,0.0012777594469144393,2.8714906332363435
1315,0.047921823844126805,0.2699457784663052,0.6741541485329217,0.4030982201713908,0.4190476190476191,0.20709534368070953,0.04759712,0.00032470239680205265,0.6775668594296365
1316,0.04493731533977481,0.21391686031500134,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.04525078,0.00031346554067639143,0.6975617886966593
1317,0.04570590114189891,0.26981667957655564,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.04660903,0.0009031280319521037,1.9759549847802915
1318,0.041753174159546436,0.26788019623031245,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.044416294,0.0026631193423075072,6.378244039917172
1319,0.041753174159546436,0.2632326361993286,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.04434415,0.002590975370387494,6.205457243770038
1320,0.04276131917272219,0.25781048282984764,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.04480984,0.0020485214468418667,4.790594599215817
1321,0.044687774494929326,0.25277562612961524,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.045779213,0.0010914388143586987,2.442365561262271
1322,0.05053701189810748,0.26736380067131416,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.049201943,0.0013350689178180178,2.6417646546055757
1323,0.048450850435199234,0.2754970307255358,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.04819814,0.00025270927757212874,0.521578621019492
1324,0.052742952966541565,0.28285566744126,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.050656307,0.002086645477861679,3.9562545524998947
1325,0.0647209135191248,0.30364058869093724,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.057503205,0.007217708726386843,11.152050139487038
1326,0.0647209135191248,0.3406919700490575,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.058107115,0.0066137981908128834,10.21895061610731
1327,0.05893156591870957,0.3851019881229021,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.055566043,0.003365523257042702,5.710900778854438
1328,0.052742952966541565,0.39452620707461905,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.05224555,0.0004974031089251402,0.9430702699575367
1329,0.0441587479038569,0.41156726052155945,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.047623288,0.003464539982524252,7.845648137640364
1330,0.043240437594825515,0.42241156726052154,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.047216766,0.003976327987735978,9.195855104416927
1331,0.04276131917272219,0.4127291505293055,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.0468466,0.004085279214042337,9.553679103165674
1332,0.04825121775932285,0.4078233927188226,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.04988632,0.0016351020269873492,3.3887269646607487
1333,0.0782160824083686,0.3924606248386264,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.066265956,0.01195012684100867,15.27835001837178
1334,0.0806915275892358,0.36961012135295634,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.06724616,0.013445366187963978,16.662674000185344
1335,0.05969017008703984,0.36186418796798336,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.05566534,0.004024829812467469,6.742868727963895
1336,0.05122574462988101,0.34753421120578354,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.0507932,0.00043254389860354625,0.8443877228701808
1337,0.04908967499800367,0.3337206300025819,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.049421087,0.0003314119093831072,0.6751153056046607
1338,0.04417871117144454,0.3210689388071263,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.046529956,0.002351244990531319,5.322122190044954
1339,0.05671564321648167,0.3108701265169119,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.053270485,0.0034451579643397165,6.074440434695709
1340,0.058232851553142215,0.2725277562612962,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.05346089,0.004771962988555575,8.194623586654984
1341,0.056735606484069306,0.29189258972372834,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.052976213,0.003759393088473756,6.6261618081571925
1342,0.04174319252575261,0.27769171185127806,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.04456055,0.0028173591176189686,6.749266041117617
1343,0.035404855066677315,0.2718822618125484,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.04098703,0.005582174604991691,15.766692433788768
1344,0.035953844925337375,0.27575522850503487,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.041345812,0.005391967454976498,14.996914700426583
1345,0.035614469376347525,0.2769171185127808,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.041175295,0.005560825291134851,15.613949578673033
1346,0.03783039207857542,0.2831138652207591,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.042487,0.004656607105317782,12.30916955776139
1347,0.04276131917272219,0.29085979860573197,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.045316532,0.0025552130814968654,5.975524448101821
1348,0.04276131917272219,0.2929253808417247,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.045346886,0.002585566746848733,6.046508379231874
1349,0.05074662620777769,0.3113865220759101,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.050010476,0.0007361499464003524,1.4506382027964773
1350,0.05783358620138944,0.34030467337980896,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.054331698,0.0035018886777955366,6.05511244902085
1351,0.04276131917272219,0.3812290214304156,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.04650168,0.003740362035888345,8.74706886562647
1352,0.04875029944901381,0.43028659953524395,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.05041082,0.0016605188595780335,3.406171609909208
1353,0.04875029944901381,0.44758585076168333,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.05058673,0.0018364307927617035,3.767014384562623
1354,0.0537411163459235,0.44900593854892845,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.05342108,0.0003200362334662213,0.5955146733577251
1355,0.0536413000079853,0.4298993028659953,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.05316005,0.0004812509867412537,0.8971650326699993
1356,0.045336580691527587,0.42473534727601336,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.048425738,0.00308915707688405,6.813828987022273
1357,0.07110915914716921,0.3985282726568551,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.06246797,0.008641189193155388,12.152005869273994
1358,0.07928411722430727,0.38355280144590753,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.06670836,0.012575753631682604,15.86163038948118
1359,0.06295416433761877,0.37683965917893103,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.05767499,0.005279175233347838,8.385744277433327
1360,0.04655434001437355,0.3759359669506842,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.048563235,0.0020088944936640166,4.315160505000769
1361,0.04775213606963188,0.3716757035889492,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.04917956,0.0014274253665444228,2.9892387734508037
1362,0.03776052064201869,0.3683191324554608,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.043545563,0.00578504213192426,15.320345253626751
1363,0.04293100694721712,0.36689904466821577,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21862527716186247,0.046428114,0.003497107228579391,8.145877484026917
1364,0.04573584604328036,0.30622256648592827,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21707317073170723,0.04717294,0.0014370952242100249,3.14216385731683
1365,0.04725305437994091,0.35644203459850243,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21707317073170723,0.04870235,0.001449297369002421,3.0670977527701426
1366,0.04067515770981394,0.34391944229279625,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21707317073170723,0.04487969,0.004204532102846277,10.33685507218531
1367,0.03867883095105006,0.33217144332558735,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21707317073170723,0.043618098,0.004939266950294237,12.769948907052333
1368,0.038898426894514095,0.3224890265943713,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21707317073170723,0.043614976,0.004716549213560094,12.125295519920565
1369,0.04926934440629242,0.3144848954298993,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21707317073170723,0.049238313,3.103141681908006e-05,0.06298321439632733
1370,0.05454962868322287,0.3161631809966434,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21707317073170723,0.05216133,0.0023883001886740723,4.37821529921543
1371,0.0531222550507067,0.31990704879938026,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21707317073170723,0.05143542,0.0016868366237161939,3.1753859509654854
1372,0.05521839814740876,0.3228763232636199,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21707317073170723,0.05262969,0.002588707530085839,4.688125003509033
1373,0.06269464185897947,0.3368190033565711,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21707317073170723,0.056933403,0.0057612388438427475,9.189363991904823
1374,0.04974846282839575,0.3557965401497547,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21707317073170723,0.050079904,0.0003314416682740212,0.6662349938676674
1375,0.045755809310868,0.3817454169894139,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21707317073170723,0.048180364,0.002424554761454846,5.298900397504195
1376,0.04555617663499161,0.36457526465272394,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21707317073170723,0.0478604,0.00230422225359634,5.057979891636629
1377,0.04540645212808432,0.35644203459850243,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21707317073170723,0.047674738,0.002268285742608886,4.995514153385989
1378,0.04551625009981634,0.343144848954299,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21707317073170723,0.047563605,0.002047354910693154,4.498074657300065
1379,0.048390960632436315,0.33578621223857474,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21707317073170723,0.04905729,0.0006663293255638678,1.3769706508310753
1380,0.05055697516569512,0.33810999225406657,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21707317073170723,0.0502866,0.0002703766621054912,0.5347959628109877
1381,0.0637926215762996,0.3368190033565711,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21707317073170723,0.057532664,0.006259957187881401,9.812979986085283
1382,0.07248662461071628,0.33410792667183054,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21707317073170723,0.06221039,0.010276236129099309,14.176734237919101
1383,0.07039048151401421,0.32713658662535494,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21707317073170723,0.060959615,0.009430866700686422,13.397928949823717
1384,0.0569352391599457,0.32042344435837855,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21707317073170723,0.05353229,0.003402947956208442,5.976874790406496
1385,0.04970853629322047,0.3077717531629228,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21707317073170723,0.049380068,0.00032846855731005764,0.6607890350512212
1386,0.04569591950810508,0.2992512264394527,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21707317073170723,0.047048688,0.001352768426770408,2.9603702941801346
1387,0.04366964784795975,0.29021430415698424,0.694510739856802,0.42155570204350695,0.41714285714285726,0.21707317073170723,0.04580069,0.002131041759898908,4.879915146827708
1388,0.04375948255210413,0.36315517686547893,0.7036361083813001,0.42430235113161946,0.41714285714285726,0.2232815964523281,0.04698722,0.003227738092846738,7.376088346116734
1389,0.045715882775692725,0.2621998450813322,0.7036361083813001,0.42430235113161946,0.41714285714285726,0.2232815964523281,0.046633612,0.0009177295888378387,2.007463343408953
1390,0.04469775612872315,0.2607797572940872,0.7036361083813001,0.42430235113161946,0.41714285714285726,0.2232815964523281,0.046054363,0.0013566071220092735,3.035067617493905
1391,0.04563602970534217,0.25871417505809446,0.7036361083813001,0.42430235113161946,0.41714285714285726,0.2232815964523281,0.046533465,0.0008974356800948435,1.9665069154554202
1392,0.04480755410045516,0.25109734056287114,0.7036361083813001,0.42430235113161946,0.41714285714285726,0.2232815964523281,0.04595677,0.0011492177203284576,2.5647856559007844
1393,0.04820130959035375,0.245416989413891,0.7036361083813001,0.42430235113161946,0.41714285714285726,0.2232815964523281,0.047708284,0.0004930254805228934,1.0228466502527553
1394,0.056735606484069306,0.24851536276788022,0.7036361083813001,0.42430235113161946,0.41714285714285726,0.2232815964523281,0.052380487,0.004355119161261994,7.6761656940864125
1395,0.05660584524474965,0.2512264394526207,0.7036361083813001,0.42430235113161946,0.41714285714285726,0.2232815964523281,0.052359283,0.004246562274321186,7.501985450371959
