,actual,1,2,3,4,5,predictions,difference,difference_percentage
2826,0.0413239639064122,0.35334366124451333,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.04137865,5.4686907882614544e-05,0.13233703331671148
2827,0.04088477201948414,0.34172476116705397,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.04101679,0.00013201899637927533,0.32290505696438776
2828,0.04475764593148607,0.36547895688097076,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.043772504,0.0009851421978511188,2.201059008686808
2829,0.058731933242833184,0.399690162664601,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.05312431,0.005607624656712579,9.547829174168813
2830,0.06168649684580372,0.45429899302865995,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.055261105,0.0064253915468077474,10.41620431594478
2831,0.056735606484069306,0.5060676478182287,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.052381895,0.004353711001529176,7.673683725847977
2832,0.045755809310868,0.558869093725794,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.045503534,0.0002522749342467531,0.5513506110946055
2833,0.036872155234368764,0.6031500129098889,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.03978184,0.0029096834211030376,7.8912756865129055
2834,0.036572706220554176,0.6618900077459334,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.03995226,0.0033795532902013634,9.24064319938683
2835,0.03373792222310948,0.681125742318616,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.038147975,0.004410052536230807,13.0715000973298
2836,0.037680667571668124,0.682287632326362,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.040834256,0.0031535879448609597,8.369246481270212
2837,0.040924698554659425,0.65427317325071,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.04283973,0.001915029741143645,4.6793985265057305
2838,0.05166493651680907,0.643687064291247,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.049837828,0.0018271088343139522,3.5364581038815492
2839,0.05973009662221512,0.6252259230570617,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.054853793,0.004876303388582082,8.163896702568637
2840,0.06685698315100215,0.6031500129098889,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.05912192,0.00773506149248622,11.569564057378912
2841,0.0697117304160345,0.5664859282210173,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.060679253,0.009032477225278654,12.956897169778303
2842,0.06761558731933243,0.519106635682933,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.05921661,0.008398976232010191,12.4216568471761
2843,0.05344166733210892,0.4843790343403046,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.05015073,0.0032909376162847948,6.157999517181096
2844,0.05574742473848119,0.4517170152336689,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.051473696,0.0042737289536739845,7.666235657920762
2845,0.05026750778567436,0.42447714949651427,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.0477609,0.0025066076756680294,4.986536604033476
2846,0.04768226463307514,0.40175574490059385,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.04592654,0.0017557235430635462,3.682131200298897
2847,0.044458196917671486,0.38226181254841207,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.043660194,0.0007980032359545669,1.7949518677789027
2848,0.04176315579334025,0.3636715724244771,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.04173338,2.977538624529541e-05,0.0712958244645955
2849,0.0407550107801645,0.35282726568551515,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.040987376,0.00023236534350226656,0.57015159376515
2850,0.04068513934360776,0.3457268267492899,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.04090166,0.00021652157558169072,0.5321883593738004
2851,0.04119420266709255,0.34224115672605215,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.041230883,3.6680782223477704e-05,0.08904355430765423
2852,0.04478759083286752,0.36573715466046997,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.043794066,0.0009935251189850738,2.218304446632508
2853,0.052742952966541565,0.40627420604182807,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.049291,0.003451953196377075,6.544861450148389
2854,0.0566258085123373,0.47327652982184354,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.05214689,0.004478919242985338,7.9096782203286295
2855,0.052742952966541565,0.5333075135553833,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.04995207,0.002790881806463516,5.291478101792976
2856,0.045755809310868,0.5751355538342369,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.045595475,0.00016033476968071309,0.3504140175761903
2857,0.04076499241395831,0.6123160340821069,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.042476777,0.0017117845733559123,4.199153420594729
2858,0.035195240757007105,0.6578879421636974,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.03898864,0.00379339791224529,10.778155883164555
2859,0.025922302962548906,0.6700232378001549,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.03266542,0.006743117361061399,26.012802067792656
2860,0.027040245947456677,0.6594371288406918,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.033370163,0.006329917344236057,23.409244710776864
2861,0.03752096143096702,0.6349083397882778,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.04042344,0.0029024802473185812,7.735623333263229
2862,0.04296095184859858,0.6227730441518203,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.044011287,0.001050335542587183,2.4448609665091623
2863,0.051595065080252335,0.6025045184611412,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.049573347,0.00202171810778682,3.918433099448922
2864,0.054619500119779604,0.5769429382907306,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.051387068,0.0032324322355728324,5.918091942409149
2865,0.058731933242833184,0.5392460624838625,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.053813882,0.004918051070725488,8.37372584074715
2866,0.058232851553142215,0.492254066615027,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.053266764,0.004966087866008426,8.527983317932604
2867,0.04276131917272219,0.45455719080815893,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.04290879,0.00014747227992406575,0.3448730833779786
2868,0.05164497324922143,0.42693002840175576,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.0486796,0.00296537184813081,5.741840224838366
2869,0.03976682903457638,0.4040795249160857,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.040628307,0.0008614775330925348,2.16632191705177
2870,0.04025592909047353,0.38277820810741026,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.040848225,0.0005922962646747881,1.4713267785811797
2871,0.04036572706220554,0.36715724244771497,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.040840164,0.0004744367647369005,1.1753455202374292
2872,0.0387487023876068,0.3538600568035115,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.039660953,0.0009122505976799158,2.3542739278198015
2873,0.03477601213766669,0.349987090111025,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.036892876,0.002116863891347895,6.087138119712901
2874,0.037900263515132156,0.3479215078750323,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.039045513,0.001145249161106858,3.0217445866823667
2875,0.04267148446857781,0.3474051123160341,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.042308003,0.00036348175823540385,0.8518141863638761
2876,0.03996646171045277,0.37077201136070226,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.040586114,0.0006196522192957674,1.5504305179302487
2877,0.04954883015251936,0.4175058094500387,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.04728504,0.002263791174657956,4.568808522198482
2878,0.05042721392637547,0.49483604441001805,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.048266884,0.0021603299868708445,4.284055807693362
2879,0.051744789587159626,0.5547379292538083,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.049439985,0.0023048042820887488,4.454176547005772
2880,0.03976682903457638,0.5972114639814097,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.04173203,0.001965202817430532,4.941814233470392
2881,0.03672243072746147,0.6225148463723211,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.039820354,0.003097923704406126,8.436052960103922
2882,0.03527509382735766,0.6709269300284016,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.03914361,0.0038685169183107493,10.966709081608492
2883,0.03276970374510899,0.686547895688097,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.037535917,0.004766213268774598,14.54457234599191
2884,0.03477601213766669,0.6875806868060934,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.038913086,0.004137073919042597,11.896343671221686
2885,0.04026591072426735,0.6595662277304415,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.04244606,0.002180147519245758,5.414375286765419
2886,0.0441587479038569,0.650529305447973,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.044987723,0.0008289753274587155,1.8772618491438509
2887,0.05407051026111954,0.6380067131422669,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.051366076,0.002704434387744599,5.001680906439079
2888,0.057733769863451245,0.6213529563645753,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.053603545,0.004130225032175305,7.153915363475982
2889,0.06072826000159706,0.5850761683449522,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.055305734,0.0054225257248255165,8.929163662326093
2890,0.05613670845644014,0.5577072037180479,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.05228149,0.003855216998024158,6.86755084868514
2891,0.04097460672362852,0.528272656855151,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.042145256,0.0011706492294449797,2.8570115079833336
2892,0.0387487023876068,0.5021946811257423,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.040480625,0.0017319224967601923,4.46962708437463
2893,0.0357043040804919,0.48063516653756777,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.0383228,0.0026184948272649083,7.33383521875056
2894,0.03643296334744071,0.47082365091660205,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.03877113,0.002338166797155393,6.4177233535949565
2895,0.036692485826080014,0.4617867286341337,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.038899794,0.0022073083948443636,6.01569598011664
2896,0.036422981713646885,0.4513297185644203,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.03865541,0.0022324297384080927,6.129178978149532
2897,0.03698195320610077,0.4419054996127033,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.038989656,0.0020077024674031024,5.428870823058364
2898,0.03709175117783279,0.4311902917634908,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.039006848,0.0019150967103984881,5.163133714600703
2899,0.0473528707178791,0.4122127549703073,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.045882765,0.001470105514164731,3.1045752704696334
2900,0.051455322207138866,0.4397108184869609,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.048741993,0.0027133296441296043,5.273175888796901
2901,0.057733769863451245,0.4670797831138652,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.052948084,0.004785686134899381,8.289232014847157
2902,0.05386089595144933,0.5015491866769946,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.05062161,0.0032392858166093164,6.014169945351886
2903,0.041902898666453726,0.552543248128066,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.042970296,0.0010673973290201352,2.547311434267585
2904,0.03837938193723549,0.5747482571649885,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.0407064,0.002327017890960084,6.063197929465412
2905,0.037680667571668124,0.6124451329718563,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.040455,0.002774331040735746,7.3627438671541725
2906,0.03677233889643057,0.5850761683449522,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.039669458,0.002897118926607531,7.878527756331402
2907,0.032779685378902815,0.5837851794474567,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.036910612,0.00413092675722275,12.602093978246165
2908,0.03635311027709015,0.5739736638264911,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.03931536,0.002962251252498549,8.148549683698919
2909,0.03885850035933882,0.561709269300284,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.040956777,0.0020982762298163773,5.399786946003697
2910,0.04276131917272219,0.5544797314743093,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.04356011,0.0007987908598362514,1.868022023852358
2911,0.04775213606963188,0.5398915569326104,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.04681399,0.000938145148849788,1.9646139964959692
2912,0.05074662620777769,0.5218177123676736,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.04869305,0.0020535765087096175,4.046725195683798
2913,0.055737443104687374,0.5032274722437386,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.051841862,0.0038955806049734767,6.9891627386938175
2914,0.051744789587159626,0.4790859798605732,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.049130086,0.0026147037314371985,5.05307636246729
2915,0.03906811466900902,0.4608830364058869,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.040529575,0.0014614605298797559,3.740801270451545
2916,0.04043559849876228,0.44280919184095013,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.041367255,0.0009316566525095424,2.3040506066407307
2917,0.03325880380100615,0.43648334624322227,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.036306124,0.003047320379549197,9.162447326073133
2918,0.03317895073065559,0.40395042602633613,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.03607033,0.002891377475168308,8.714493410717864
2919,0.032160824083686014,0.3974954815388587,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.035326503,0.0031656791335342924,9.843277415083787
2920,0.03189131997125289,0.39168603150012904,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.035106942,0.003215622086356666,10.083063633788928
2921,0.031581889323644495,0.386005680351149,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.03486019,0.0032783006804658413,10.38031843779361
2922,0.03603369799568793,0.38639297702039765,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.037951827,0.0019181290535674397,5.323153493146825
2923,0.04131398227261838,0.3776142525174284,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.041518606,0.00020462397289935236,0.49528987922079537
2924,0.05167491815060289,0.39362251484637223,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.048505742,0.003169176047741487,6.1329096613276635
2925,0.05803321887726583,0.44009811515620967,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.05283226,0.005200958149383442,8.962036313000185
2926,0.05665575341371876,0.49431964885101987,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.05221958,0.00443617255477291,7.8300477665146095
2927,0.04775213606963188,0.5227214045959204,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.046597075,0.0011550613523486283,2.4188684474016506
2928,0.039696957598019646,0.5366640846888717,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.041293632,0.0015966746410836716,4.022158718690635
2929,0.03543479996805877,0.5400206558223599,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.038408745,0.002973945112173852,8.392724425859866
2930,0.03275972211131518,0.5223341079266718,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.036459584,0.0036998616777950064,11.293934866795093
2931,0.03135231174638665,0.5105861089594629,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.035412636,0.004060323907824397,12.950636433666965
2932,0.03275972211131518,0.48166795765556414,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.036218554,0.003458831670194222,10.558183791795795
2933,0.03866884931725625,0.4687580686806093,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.04020992,0.00154106989699241,3.985300633977481
2934,0.043280364130000804,0.45145881745416994,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.043238416,4.194781587574248e-05,0.0969211251313511
2935,0.0442585642417951,0.4465530596436871,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.043868843,0.0003897207757516258,0.8805544925101686
2936,0.04422861934041364,0.4402272140459591,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.04381513,0.00041349083518368857,0.934894286437433
2937,0.050626846602251856,0.4220242705912729,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.04796315,0.0026636967566517275,5.261431306553562
2938,0.05074662620777769,0.4033049315775884,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.047946844,0.0027997819578139266,5.517178514194146
2939,0.03876866565519444,0.3910405370513813,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.03985501,0.0010863451523197495,2.802121594747729
2940,0.045755809310868,0.38303640588690935,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.04453884,0.0012169686593558535,2.6597030577859258
2941,0.03719156751577098,0.3670281435579654,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.038604647,0.0014130794053868537,3.799461812916708
2942,0.037211530783358614,0.34779240898528274,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.038517363,0.0013058325861062606,3.509214908971825
2943,0.033777848758284754,0.34727601342628456,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.036146145,0.0023682965556934416,7.011389543013941
2944,0.03370797732172802,0.3627678801962303,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.036179505,0.0024715279668729023,7.332175239360226
2945,0.03495568154595544,0.3706429124709527,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.0370847,0.0021290171311075454,6.090618282777793
2946,0.03852910644414277,0.37890524141492377,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.03958336,0.0010542524695172778,2.7362494664797663
2947,0.04485746226942426,0.38045442809191843,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.043870747,0.000986715180038275,2.199667859300279
2948,0.045576139902579256,0.38755486702814357,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.044387776,0.001188363497960039,2.6074246316169196
2949,0.0536413000079853,0.4021430415698425,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.04976096,0.0038803399655086487,7.2338663770844525
2950,0.053032420346562324,0.4203459850245287,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.04945854,0.0035738793705148084,6.739046317629505
2951,0.04569591950810508,0.4320939839917377,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.04470119,0.0009947307053859641,2.176847990135156
2952,0.04475764593148607,0.4327394784404853,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.04407899,0.0006786551144160602,1.5162886704428762
2953,0.040545396470494294,0.4460366640846889,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.041317835,0.0007724389796781306,1.9051212885296362
2954,0.03770063083925577,0.48115156209656595,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.0395808,0.0018801687999692382,4.987101695952294
2955,0.03677233889643057,0.49289956106377486,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.03901438,0.002242041528784197,6.097087093369055
2956,0.03585402858739918,0.49896720888200363,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.038421094,0.0025670658301728405,7.159769574889641
2957,0.03916793100694722,0.4798605731990704,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.040572077,0.001404146028956714,3.584937965468895
2958,0.04725305437994091,0.4748257164988381,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.045960438,0.0012926168735036062,2.735520254649034
2959,0.05513854507705821,0.462561321972631,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.05102646,0.0041120852937425525,7.457732676833887
2960,0.05630639623093508,0.4558481797056545,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.05173915,0.004567247435330372,8.111418490713314
2961,0.057733769863451245,0.435708752904725,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.052547663,0.005186106413210156,8.98279538210661
2962,0.05236365088237642,0.41324554608830366,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.04898901,0.003374641770256745,6.444626593812462
2963,0.042541723229258165,0.3932352181771236,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.042382535,0.00015918863591442983,0.3741941412588277
2964,0.045755809310868,0.3801962303124192,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.04446945,0.0012863596417453035,2.8113580791581914
2965,0.039866645372514574,0.36741544022721395,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.040343422,0.00047677707016006293,1.195929744539703
2966,0.03525513055977002,0.3454686289697908,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.03706682,0.001811690449150652,5.138799432551216
2967,0.03334863850515052,0.3328169377743351,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.035680197,0.002331558674166956,6.991465854915964
2968,0.03423700391280045,0.32403821327136584,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.036248375,0.0020113708175481387,5.8748447226018286
2969,0.03541483670047113,0.32881487219209915,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.037087236,0.0016723988992851102,4.722311480439107
2970,0.04099456999121616,0.33075135553834234,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.040911768,8.2802359446979e-05,0.20198372483165677
2971,0.047712209534456596,0.3295894655305964,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.045405984,0.002306225609590873,4.8336172901935575
2972,0.054270142936995926,0.34533953008004137,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.049773853,0.004496289664796295,8.285015335257533
2973,0.0600295456360297,0.37490317583268784,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.053590976,0.006438569934220768,10.72566827884891
2974,0.056735606484069306,0.41130906274206047,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.05169198,0.005043627314223725,8.88970370950369
2975,0.04625489100055897,0.43699974180222045,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.0450144,0.0012404909654160703,2.6818590176789727
2976,0.043979078495568154,0.45016782855667437,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.04357224,0.00040683891779792064,0.925073766243007
2977,0.043979078495568154,0.46630518977536795,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.043662447,0.0003166310132206654,0.7199582711869983
2978,0.04076499241395831,0.4913503743867802,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.041649267,0.0008842746634876719,2.1692010990903263
2979,0.03876866565519444,0.50568035114898,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.04038391,0.0016152432424438798,4.16636274461889
2980,0.04046554340014374,0.514846372321198,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.041584756,0.0011192128252037817,2.7658415806663954
2981,0.04270142936995927,0.4930286599535244,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.042959735,0.00025830542751845154,0.6049104944017893
2982,0.04725305437994091,0.4812806609863154,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.045917246,0.0013358078892239736,2.826923903126628
2983,0.047452687055817296,0.46385231087012657,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.045953162,0.00149952504133289,3.160042421979265
2984,0.046414597141260075,0.45042602633617346,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.04519375,0.001220846729988026,2.630307716067106
2985,0.045426415395671965,0.4366124451329718,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.04446209,0.00096432690017903,2.1228329195239715
2986,0.04375948255210413,0.41737671056028913,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.04324382,0.0005156608417559994,1.1783979418449597
2987,0.04086480875189651,0.398270074877356,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.041189604,0.0003247947556222555,0.7948030727225219
2988,0.036952008304719314,0.387425768138394,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.038464148,0.001512139292832032,4.092170797219998
2989,0.032779685378902815,0.37722695584817967,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.035529263,0.0027495779386821767,8.388054695765385
2990,0.03258005270302643,0.3610895946294862,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.035300948,0.0027208950227464307,8.351413816140578
2991,0.03370797732172802,0.35592563903950425,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.03605476,0.0023467828959386067,6.962099426908895
2992,0.03816976762756528,0.3555383423702556,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.039122388,0.0009526201392727959,2.4957451891450257
2993,0.041862972131278445,0.3446940356312935,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.04157358,0.00028939177682631156,0.6912833993697473
2994,0.03647288988261599,0.3298476633100955,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.037821002,0.001348112421937997,3.6962040196890062
2995,0.04179310069472171,0.3171959721146398,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.041380547,0.00041255370766497823,0.9871335239720129
2996,0.0407051026111954,0.3294603666408469,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.040708676,3.5733693725323312e-06,0.008778676734128962
2997,0.04685378902818813,0.33242964110508655,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.04485173,0.0020020575192178716,4.272989571907185
2998,0.054739279725305436,0.34198295894655306,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.050058845,0.0046804342946928715,8.550412643681813
2999,0.05512856344326439,0.3529563645752646,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.050365545,0.004763018587669754,8.63983802620146
