,actual,1,2,3,4,5,predictions,difference,difference_percentage
412,0.0645112992094546,0.20100697134004653,0.7694791520426787,0.33882663150955833,0.4247619047619047,0.2944567627494457,0.056282222,0.008229076938489024,12.756024199374663
413,0.06578894833506348,0.20100697134004653,0.7694791520426787,0.33882663150955833,0.4247619047619047,0.2944567627494457,0.056960844,0.008828104831588288,13.418826497463831
414,0.06424179509702148,0.2221791892589723,0.7694791520426787,0.33882663150955833,0.4247619047619047,0.2944567627494457,0.056094095,0.008147699986128229,12.682864751557963
415,0.06238521121137107,0.2437387038471469,0.7694791520426787,0.33882663150955833,0.4247619047619047,0.2944567627494457,0.055058282,0.007326929342674857,11.744657428264608
416,0.061726423380978994,0.24554608830364055,0.7694791520426787,0.33882663150955833,0.4247619047619047,0.2944567627494457,0.05470012,0.007026302097447805,11.382972984002441
417,0.06042881098778248,0.26684740511231597,0.7694791520426787,0.33882663150955833,0.4247619047619047,0.2944567627494457,0.053961758,0.006467053417277338,10.701937224256902
418,0.060328994649844286,0.2672347017815646,0.7694791520426787,0.33882663150955833,0.4247619047619047,0.2944567627494457,0.053906962,0.0064220323743392205,10.645018057425554
419,0.06225544997205142,0.2672347017815646,0.7694791520426787,0.33882663150955833,0.4247619047619047,0.2944567627494457,0.054950766,0.007304683706659119,11.733404400640328
420,0.07766709254970854,0.266589207332817,0.7694791520426787,0.33882663150955833,0.4247619047619047,0.2944567627494457,0.06317301,0.014494081604388406,18.6618053136364
421,0.08268785434799968,0.26181254841208357,0.7694791520426787,0.33882663150955833,0.4247619047619047,0.2944567627494457,0.06579848,0.01688937800961314,20.42546410568666
422,0.0771879741276052,0.2392202427059127,0.7694791520426787,0.33882663150955833,0.4247619047619047,0.2944567627494457,0.062923074,0.014264900358989474,18.480729051661733
423,0.0727062205541803,0.2325071004389362,0.7694791520426787,0.33882663150955833,0.4247619047619047,0.2944567627494457,0.060572162,0.012134058283634341,16.68916110773782
424,0.06335342968937155,0.21998450813323012,0.7694791520426787,0.33882663150955833,0.4247619047619047,0.2944567627494457,0.05562359,0.007729838743174039,12.20113698828026
425,0.06005949053741116,0.21030209140201395,0.7694791520426787,0.33882663150955833,0.4247619047619047,0.2944567627494457,0.0538808,0.0061786909756721894,10.287618027368168
426,0.052972530543799405,0.20952749806351662,0.7694791520426787,0.33882663150955833,0.4247619047619047,0.2944567627494457,0.05005411,0.002918419957156186,5.509308177647171
427,0.05666573504751257,0.20371804802478694,0.7694791520426787,0.33882663150955833,0.4247619047619047,0.2944567627494457,0.052072734,0.004593001406841796,8.105429856315634
428,0.056735606484069306,0.2667183062225664,0.7710234451775937,0.3687101735882224,0.4247619047619047,0.29822616407982255,0.051910717,0.004824889443768937,8.504164743746433
429,0.05566757166813064,0.18783888458559256,0.7710234451775937,0.3687101735882224,0.4247619047619047,0.29822616407982255,0.051543765,0.004123806898099665,7.40791590961479
430,0.05344166733210892,0.17815646785437644,0.7710234451775937,0.3687101735882224,0.4247619047619047,0.29822616407982255,0.050372798,0.0030688693363031816,5.742465550769479
431,0.05344166733210892,0.17183062225664858,0.7710234451775937,0.3687101735882224,0.4247619047619047,0.29822616407982255,0.0503975,0.0030441669363340806,5.696242442093641
432,0.05344166733210892,0.16589207332816935,0.7710234451775937,0.3687101735882224,0.4247619047619047,0.29822616407982255,0.050421324,0.0030203437048754167,5.651664432746334
433,0.058152998482791665,0.16201910663568292,0.7710234451775937,0.3687101735882224,0.4247619047619047,0.29822616407982255,0.052974243,0.005178755765764001,8.905397659411271
434,0.06647768106683702,0.16163180996643428,0.7710234451775937,0.3687101735882224,0.4247619047619047,0.29822616407982255,0.057406902,0.009070778753604597,13.644848328094938
435,0.073993851313583,0.16356829331267747,0.7710234451775937,0.3687101735882224,0.4247619047619047,0.29822616407982255,0.061347365,0.01264648593424951,17.091265976485268
436,0.07453285953844925,0.15969532662019104,0.7710234451775937,0.3687101735882224,0.4247619047619047,0.29822616407982255,0.061635405,0.012897454713238679,17.304387344195845
437,0.07397388804599536,0.1607281177381874,0.7710234451775937,0.3687101735882224,0.4247619047619047,0.29822616407982255,0.06134235,0.012631536907403595,17.075669862789393
438,0.07296574303281961,0.17492899561063774,0.7710234451775937,0.3687101735882224,0.4247619047619047,0.29822616407982255,0.06078931,0.012176433590776303,16.68787719368445
439,0.06980156512017888,0.19158275238832945,0.7710234451775937,0.3687101735882224,0.4247619047619047,0.29822616407982255,0.059094448,0.010707117477614103,15.339365899861166
440,0.07031062844366365,0.21352956364575265,0.7710234451775937,0.3687101735882224,0.4247619047619047,0.29822616407982255,0.059327424,0.010983204871123364,15.620973833171824
441,0.0695120977401581,0.22798863929770197,0.7710234451775937,0.3687101735882224,0.4247619047619047,0.29822616407982255,0.05888312,0.01062897836564447,15.290832403557234
442,0.06893316298011658,0.24348050606764782,0.7710234451775937,0.3687101735882224,0.4247619047619047,0.29822616407982255,0.05855541,0.010377753667868347,15.054805581548258
443,0.07250658787830391,0.23573457268267495,0.7710234451775937,0.3687101735882224,0.4247619047619047,0.29822616407982255,0.06046629,0.012040298358040241,16.60579915613854
444,0.07949373153397747,0.23495997934417756,0.7710234451775937,0.3687101735882224,0.4247619047619047,0.29822616407982255,0.06414926,0.015344471013042413,19.30274339491011
445,0.08106084803960713,0.230570617092693,0.7710234451775937,0.3687101735882224,0.4247619047619047,0.29822616407982255,0.0649687,0.016092150312880596,19.851939255579726
446,0.07464265751018126,0.22075910147172728,0.7710234451775937,0.3687101735882224,0.4247619047619047,0.29822616407982255,0.061608605,0.013034052423377823,17.46193511612308
447,0.07272618382176795,0.2272140459592047,0.7710234451775937,0.3687101735882224,0.4247619047619047,0.29822616407982255,0.060590513,0.012135670771211762,16.68679715266373
448,0.06505030743432084,0.24051123160340815,0.7710234451775937,0.3687101735882224,0.4247619047619047,0.29822616407982255,0.056476522,0.00857378519725839,13.18023778122042
449,0.06302403577417551,0.24102762716240633,0.7710234451775937,0.3687101735882224,0.4247619047619047,0.29822616407982255,0.05538325,0.007640785656873567,12.123605800573669
450,0.06072826000159706,0.24554608830364055,0.7710234451775937,0.3687101735882224,0.4247619047619047,0.29822616407982255,0.05413179,0.006596469005999223,10.862272368458681
451,0.058971492453884854,0.24348050606764782,0.7710234451775937,0.3687101735882224,0.4247619047619047,0.29822616407982255,0.053181224,0.005790268882584347,9.818759271036395
452,0.05415036333147009,0.19429382907306997,0.7727081285975013,0.3713469567128103,0.4247619047619047,0.29490022172949,0.050727375,0.0034229884797664437,6.321265951279657
453,0.05272298969895392,0.2593596695068422,0.7727081285975013,0.3713469567128103,0.4247619047619047,0.29490022172949,0.049746282,0.0029767073002532063,5.645937981229975
454,0.05050706699672602,0.2437387038471469,0.7727081285975013,0.3713469567128103,0.4247619047619047,0.29490022172949,0.04856695,0.0019401183742608838,3.8412810119951066
455,0.05010780164497325,0.22940872708494708,0.7727081285975013,0.3713469567128103,0.4247619047619047,0.29490022172949,0.048392866,0.0017149358381552404,3.4224926695168243
456,0.050447177193963105,0.2317325071004389,0.7727081285975013,0.3713469567128103,0.4247619047619047,0.29490022172949,0.048572198,0.0018749796374674388,3.7167186387027678
457,0.05418030823285155,0.23379808933643176,0.7727081285975013,0.3713469567128103,0.4247619047619047,0.29490022172949,0.05061742,0.003562889049597305,6.575985197952404
458,0.06388245628044398,0.246837077201136,0.7727081285975013,0.3713469567128103,0.4247619047619047,0.29490022172949,0.055866398,0.008016058363173317,12.548137360252431
459,0.06774534855865208,0.24748257164988374,0.7727081285975013,0.3713469567128103,0.4247619047619047,0.29490022172949,0.057944857,0.009800491974579967,14.466664033907756
460,0.06784516489659026,0.2490317583268784,0.7727081285975013,0.3713469567128103,0.4247619047619047,0.29490022172949,0.05799657,0.009848593832594899,14.5162796016579
461,0.06813463227661104,0.25083914278337205,0.7727081285975013,0.3713469567128103,0.4247619047619047,0.29490022172949,0.058149815,0.00998481767089815,14.654541071509817
462,0.0699812345284676,0.268009295120062,0.7727081285975013,0.3713469567128103,0.4247619047619047,0.29490022172949,0.0591254,0.010855833448812913,15.512492058705934
463,0.06628803002475445,0.2819519752130132,0.7727081285975013,0.3713469567128103,0.4247619047619047,0.29490022172949,0.05712477,0.009163258846985739,13.82339895085709
464,0.06484069312465063,0.3063516653756777,0.7727081285975013,0.3713469567128103,0.4247619047619047,0.29490022172949,0.056321584,0.008519109436391503,13.13852308767621
465,0.06557933402539327,0.31538858765814615,0.7727081285975013,0.3713469567128103,0.4247619047619047,0.29490022172949,0.056720417,0.008858917032490518,13.508702343729528
466,0.06378263994250578,0.32971856442034597,0.7727081285975013,0.3713469567128103,0.4247619047619047,0.29490022172949,0.055732705,0.008049935243466325,12.620887518488738
467,0.06232532140860816,0.3090627420604183,0.7727081285975013,0.3713469567128103,0.4247619047619047,0.29490022172949,0.05494456,0.007380761476853091,11.842315948062943
468,0.06671724027788868,0.300542215336948,0.7727081285975013,0.3713469567128103,0.4247619047619047,0.29490022172949,0.05734574,0.009371499780776407,14.046593866506637
469,0.07438313503154197,0.2752388329460367,0.7727081285975013,0.3713469567128103,0.4247619047619047,0.29490022172949,0.06147665,0.01290648345240035,17.351357195320404
470,0.06871356703665256,0.26904208623805836,0.7727081285975013,0.3713469567128103,0.4247619047619047,0.29490022172949,0.05844376,0.010269808399939531,14.945823427361157
471,0.06666733210891959,0.254841208365608,0.7727081285975013,0.3713469567128103,0.4247619047619047,0.29490022172949,0.057356693,0.00931063925832984,13.965819485799019
472,0.061936037690649204,0.25303382390911433,0.7727081285975013,0.3713469567128103,0.4247619047619047,0.29490022172949,0.054802313,0.007133724243650608,11.517889276807294
473,0.060967819212648725,0.261683449522334,0.7727081285975013,0.3713469567128103,0.4247619047619047,0.29490022172949,0.054261297,0.006706522225115155,11.000101876243235
474,0.05361135510660384,0.261683449522334,0.7727081285975013,0.3713469567128103,0.4247619047619047,0.29490022172949,0.05023051,0.0033808445737478557,6.306209882263176
475,0.0657490217998882,0.26452362509682414,0.7727081285975013,0.3713469567128103,0.4247619047619047,0.29490022172949,0.05685018,0.008898841770019122,13.534561467854802
476,0.0606983151002156,0.2685256906790602,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.05395977,0.006738546834729839,11.10170327397754
477,0.06382256647768106,0.2833720630002582,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.055645756,0.0081768100542077,12.81178508712456
478,0.05213407330511858,0.27343144848954304,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.049239382,0.0028946911573295778,5.552397834690915
479,0.04584564401501238,0.26426542731732505,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.045761738,8.390604251443806e-05,0.18301857093983154
480,0.04206260480715483,0.2490317583268784,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.043693665,0.0016310606078937667,3.877697578102258
481,0.04250179669408289,0.2523883294603666,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.043927856,0.0014260590955785177,3.355291320606815
482,0.0502375628842929,0.256261296152853,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.048230603,0.0020069595470049995,3.994938113593262
483,0.05349157550107801,0.26568551510457006,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.050007902,0.0034836734152969145,6.512564609779924
484,0.06015930687534935,0.28272656855151046,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.053645983,0.006513323536993333,10.826792852665342
485,0.06325361335143335,0.3010586108959463,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.055322073,0.007931539951412755,12.539267768539302
486,0.06233530304240198,0.30983733539891556,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.054813765,0.007521538053025911,12.066257298708534
487,0.060877984508504346,0.3303640588690937,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.054001536,0.006876448288192227,11.295459834468769
488,0.06065838856504032,0.3538600568035115,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.053874474,0.006783914546228141,11.18380277932072
489,0.0578136229338018,0.36935192357345725,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.052289434,0.005524189156469496,9.555168619677831
490,0.051944422263036014,0.3821327136586625,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.04898548,0.0029589410008289824,5.696359439412967
491,0.05192445899544837,0.3622514846372321,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.048987046,0.002937413111315984,5.6570894875832485
492,0.06928252016290025,0.36238058352698166,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.05862923,0.010653290498097698,15.376592065428902
493,0.08747903856903297,0.3567002323780015,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.06840913,0.01906990859180671,21.799403495681922
494,0.08011259282919428,0.34133746449780533,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.064458966,0.01565362657400629,19.539533076130656
495,0.0704902978519524,0.3414665633875549,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.05927059,0.011219707308205457,15.916668889340915
496,0.059280923101493244,0.3452104311902917,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.053111956,0.006168967578002338,10.40632847002166
497,0.0560069472171205,0.3512780790085205,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.0512859,0.004721047041549055,8.429395416334888
498,0.05272298969895392,0.3574748257164988,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.049440563,0.0032824269738867817,6.225798257324373
499,0.055288269583965495,0.36689904466821577,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.05087598,0.004412289176965907,7.98051595784713
500,0.05055697516569512,0.28324296411050864,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.04834103,0.0022159467733802105,4.383068342434807
501,0.042751337538928375,0.37219209914794726,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.04376009,0.0010087535274320991,2.3595835487335375
502,0.03178152199952088,0.3703847146914536,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.037420593,0.005639071202593222,17.74323835931531
503,0.032779685378902815,0.3692228246837077,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.038005285,0.005225599586135485,15.941579443891518
504,0.032779685378902815,0.369997418022205,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.038003262,0.00522357675350342,15.935408449238327
505,0.027878703186137502,0.3706429124709527,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.035136867,0.0072581641284396,26.034798247174827
506,0.037421145093028824,0.3672863413374644,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.040701702,0.003280557144100388,8.766586741119053
507,0.035953844925337375,0.3653498579912212,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.039857585,0.003903740057773053,10.85764280810482
508,0.0504970853629322,0.3588949135037438,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.048184723,0.0023123627009601563,4.57920033273359
509,0.05965024355186457,0.349987090111025,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.053315625,0.006334618957176151,10.619602838114718
510,0.06282440309829912,0.35282726568551515,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.05507336,0.007751041254474733,12.337628170293879
511,0.06273456839415474,0.3635424735347276,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.055026047,0.007708521462411119,12.287518125540107
512,0.06771540365727062,0.3672863413374644,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.057774585,0.009940818916870306,14.6802918981093
513,0.06273456839415474,0.3800671314226698,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.055033162,0.007701406157941057,12.276176205682848
514,0.05973009662221512,0.395429899302866,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.05336648,0.006363618089662404,10.653955793695493
515,0.057763714764832705,0.4042086238058352,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.05226744,0.005496275101422518,9.515099788507234
516,0.07237682663898427,0.4078233927188226,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.06039025,0.011986577744292806,16.561347465649295
517,0.0886768346242913,0.4083397882778208,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.06920547,0.01947136424112403,21.957667212210378
518,0.07787670685937874,0.3956880970823651,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.0633642,0.014512506565360947,18.63523401363908
519,0.06762556895312624,0.38884585592563903,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.057747155,0.009878413525193502,14.60751262890016
520,0.06661742393995049,0.3786470436354247,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.05718053,0.009436892616994402,14.165802366511345
521,0.05971013335462748,0.36315517686547893,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.053347375,0.006362758110725272,10.656077542041135
522,0.054709334823923976,0.35037438678027366,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.05056069,0.004148644361334712,7.5830648913694
523,0.04655434001437355,0.3423702556158017,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.045976285,0.000578055123006592,1.2416782685097
524,0.05305238361414996,0.37103020914020135,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.04961682,0.003435562503901396,6.475792923628551
525,0.05284276930447976,0.32378001549186675,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.049543817,0.003298952708210151,6.24295954135485
526,0.052742952966541565,0.3197779499096307,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.049493544,0.0032494091628497007,6.160840415801181
527,0.05294258564241795,0.3147430932093983,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.04961228,0.003330305661043212,6.290409923566235
528,0.056735606484069306,0.309708236509166,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.05172743,0.005008177451743562,8.827221144009096
529,0.06264473369001038,0.30531887425768134,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.05498614,0.0076585920679438785,12.225436388382562
530,0.06351313583007266,0.2955073586367156,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.05546757,0.008045567492155334,12.667564570707057
531,0.060858021240916715,0.2878905241414924,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.05402261,0.006835411053386198,11.231733983474541
532,0.06377265830871195,0.28079008520526727,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.055620886,0.008151771923271128,12.782549982172403
533,0.06373273177353668,0.2800154918667699,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.055599853,0.00813287837712097,12.760912879146238
534,0.0697117304160345,0.28750322747224366,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.05883409,0.01087763958713893,15.603743476488066
535,0.06680707498203306,0.31590498321714433,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.057256542,0.009550532835827158,14.295690745921231
536,0.06344326439351593,0.3387554867028143,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.055413745,0.008029519049830777,12.656219894402874
537,0.06153677233889643,0.34753421120578354,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.054361407,0.007175365625172292,11.66028920993124
538,0.05991974766429769,0.3480506067647817,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.05346562,0.006454127981032003,10.771286984036484
539,0.06272458676036093,0.33668990446682157,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.055018157,0.007706429993469446,12.286139122624812
540,0.08162980116585482,0.3294603666408469,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.06524781,0.016381989788806325,20.068638603592238
541,0.09358779845085043,0.3211980376968757,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.07151371,0.02207408604469198,23.586499960552704
542,0.07869520083047192,0.3130648076426543,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.06366226,0.01503294005967419,19.102740575068484
543,0.07679869040964624,0.3102246320681642,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.06264699,0.014151697905049526,18.42700419702992
544,0.060997764114030184,0.3076426542731733,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.05408089,0.006916875485070528,11.339555778044605
545,0.05803321887726583,0.2996385231087012,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.05245655,0.00557666857714452,9.609442117864578
546,0.05414038169767627,0.2766589207332817,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.05034335,0.0037970321216798733,7.013308740383047
547,0.05816298011658548,0.2473534727601342,0.7757967148673313,0.35816304108987035,0.4247619047619047,0.32372505543237257,0.05261246,0.005550518966892945,9.543044314041579
548,0.05890162101732811,0.33075135553834234,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.052319832,0.006581788871160357,11.174206681381618
549,0.057005110596502435,0.24696617609088556,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.05133032,0.005674790059412134,9.95487948366565
550,0.05070669967260241,0.22992512264394527,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.04788597,0.002820730391405818,5.5628356994606385
551,0.04974846282839575,0.21611154144074352,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.047391094,0.0023573685610274314,4.7385756805371635
552,0.04969855465942666,0.21172217918925895,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.047375813,0.002322741532862632,4.673660127100018
553,0.051305597700231576,0.21081848696101213,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.048266172,0.0030394252911739583,5.924159209551981
554,0.06262477042242273,0.2288923315259489,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.054425698,0.00819907264872774,13.092379570292318
555,0.0639423460832069,0.23121611154144073,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.05513767,0.008804674552960162,13.769708326783656
556,0.06352311746386648,0.23521817712367676,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.054906286,0.008616831164637809,13.564874503426685
557,0.06766549548830153,0.23211980376968755,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.05714774,0.010517754170552507,15.543748101823754
558,0.06389243791423779,0.24722437387038476,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.05509618,0.008796258667335327,13.767292271962544
559,0.06230535814102052,0.27214045959204747,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.05421394,0.008091417043760998,12.986711392376673
560,0.05889163938353429,0.31513038987864705,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.05231545,0.006576188178757526,11.16659044916346
561,0.057793659666214164,0.3375935966950684,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.05170218,0.006091480651531395,10.54005004478448
562,0.054998802203944736,0.3557965401497547,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.050135516,0.004863286573699527,8.842531798539264
563,0.061936037690649204,0.3440485411825458,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.054011382,0.00792465552807825,12.794902327558283
564,0.07196757965343768,0.3515362767880196,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.059545748,0.01242183171766574,17.260316072158453
565,0.08164976443344245,0.3396591789310611,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.064759605,0.016890159800587987,20.686109651126007
566,0.0710492693444063,0.3192615543506325,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.05900022,0.012049049194650815,16.958723581299484
567,0.06794498123452847,0.3102246320681642,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.057300285,0.010644696729638026,15.666641650683943
568,0.06027908648087518,0.30557707203718043,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.053086292,0.007192794482250381,11.93248753783362
569,0.05483909606324363,0.30790085205267226,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.050062038,0.0047770580588452835,8.711044495219438
570,0.05402060209215044,0.31345210431190285,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.04960038,0.004420220687988988,8.182472088054116
571,0.055737443104687374,0.3191324554608831,0.7734100800224626,0.3417930125247199,0.4247619047619047,0.4328159645232816,0.050557185,0.005180258140268963,9.294036202090004
572,0.05323205302243871,0.26039246062483856,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.04941117,0.003820882837826438,7.177785978338719
573,0.05272298969895392,0.3241673121611154,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.049036942,0.0036860472765639363,6.991347223689538
574,0.051744789587159626,0.3224890265943713,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.048486304,0.0032584860490755957,6.29722543095273
575,0.05167491815060289,0.3373353989155693,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.04843325,0.0032416664716592575,6.273191303780395
576,0.052173999840293854,0.33772269558481793,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.048715584,0.0034584158602103884,6.628619371328058
577,0.057733769863451245,0.33746449780531884,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.05184831,0.00588545888623071,10.194135772097814
578,0.06375269504112432,0.33333333333333337,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.05520471,0.008547983186666469,13.408034250399147
579,0.06273456839415474,0.33410792667183054,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.054639757,0.008094811714619829,12.903271548408481
580,0.06562924219436236,0.3356571133488252,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.056245103,0.009384138715930662,14.298715636757379
581,0.06539966461710453,0.3344952233410793,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.056117468,0.00928219703487873,14.193034611451324
582,0.06439151960392876,0.3356571133488252,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.05555986,0.008831660924157339,13.715565308103844
583,0.061846202986504825,0.3395300800413116,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.054146968,0.007699235158231052,12.449002180313425
584,0.06153677233889643,0.33772269558481793,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.053974137,0.007562635628729497,12.289620240529375
585,0.05962029865048311,0.3515362767880196,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.052906267,0.006714031305531477,11.26131780199842
586,0.057733769863451245,0.3653498579912212,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.05184945,0.005884318947399381,10.192161297134502
587,0.058063163778647287,0.35540924348050595,0.7925031587814124,0.3599208965062624,0.4247619047619047,0.41286031042128596,0.0520329,0.006030264667137963,10.385697703499222
