,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
513,0.47449240743900356,0.571969696969697,0.0547283176593521,0.5264198,0.05192741096233311,10.94378121719649,192.96078,174.70000000000002
514,0.4777910481715294,0.5946969696969697,0.0547283176593521,0.526022,0.048230968830576315,10.094573562052412,192.8209,175.86000000000004
515,0.47380993004606725,0.6174242424242424,0.0547283176593521,0.5235524,0.0497424877090597,10.498405490198015,191.95244,174.46000000000004
516,0.41645339248137403,0.6382575757575757,0.0547283176593521,0.5057097,0.08925631525559496,21.43248605174635,185.67787,154.29
517,0.4663595518398453,0.6458333333333333,0.0547283176593521,0.5197455,0.05338597685812224,11.447385745077602,190.61371,171.84
518,0.4702837968492294,0.6571969696969697,0.0547283176593521,0.5201858,0.049902031359693955,10.611046286098667,190.76854,173.22000000000003
519,0.47298526986293576,0.6458333333333333,0.0547283176593521,0.52163154,0.048646269005014675,10.284943761380065,191.27695,174.17000000000002
520,0.4717340613092191,0.634469696969697,0.0547283176593521,0.52195215,0.05021809094297819,10.645423992409254,191.3897,173.73
521,0.47477677301939375,0.6079545454545454,0.0547283176593521,0.52438647,0.049609692530075244,10.44905634590696,192.24574,174.8
522,0.47403742251037934,0.5965909090909092,0.0547283176593521,0.52484643,0.05080901208282135,10.718354642498474,192.4075,174.54000000000002
523,0.45760109196382864,0.5852272727272727,0.0547283176593521,0.52081996,0.06321887006086008,13.815279546111148,190.99155,168.76
524,0.37635784564636293,0.5776515151515151,0.0547283176593521,0.49727255,0.12091470541335997,32.12758995516597,182.71086,140.19
525,0.33415799351646475,0.5681818181818181,0.0547283176593521,0.4848661,0.15070811895416208,45.100857043162826,178.34802,125.35000000000001
526,0.3141670932150372,0.5549242424242424,0.04271159874608149,0.47921452,0.16504742604727662,52.53491839589546,176.36058,118.32
527,0.3373144514587954,0.5549242424242424,0.04271159874608149,0.48643735,0.1491228990527555,44.20886754416794,178.90056,126.46000000000001
528,0.33774099982938066,0.5454545454545454,0.04271159874608149,0.48711258,0.14937158190050825,44.22666539625556,179.13802,126.61000000000001
529,0.3392765739634875,0.5340909090909091,0.04271159874608149,0.4882385,0.14896193950620856,43.90575446044196,179.53395,127.15000000000002
530,0.30941818802252175,0.5303030303030303,0.04271159874608149,0.47912437,0.16970617921456932,54.84686608087074,176.32887,116.65
531,0.30617642040607407,0.5227272727272727,0.04271159874608149,0.47853166,0.1723552382433705,56.29278636636358,176.12044,115.51000000000002
532,0.33068873343570493,0.5170454545454546,0.04271159874608149,0.48654157,0.15585283579723574,47.1297688850769,178.93721,124.13000000000001
533,0.33859409657055106,0.5132575757575757,0.04271159874608149,0.48921365,0.15061954888767037,44.48380831598066,179.87686,126.91
534,0.34157993516464763,0.5170454545454546,0.04271159874608149,0.4899234,0.14834345260123677,43.428620164627816,180.12645,127.96
535,0.3449638855712905,0.5378787878787878,0.04271159874608149,0.48978096,0.14481707689590312,41.98035880076934,180.07637,129.15
536,0.35568446795199904,0.5738636363636364,0.04271159874608149,0.49100903,0.13532455881382432,38.04623788972615,180.50824,132.92
537,0.336546664391742,0.6060606060606061,0.04271159874608149,0.48324516,0.14669849976421806,43.58934890332482,177.778,126.19000000000001
538,0.30811010635272706,0.6382575757575757,0.04271159874608149,0.47249958,0.16438947283848082,53.35413199665913,173.9992,116.19000000000001
539,0.32912472274355914,0.6609848484848484,0.04271159874608149,0.47773385,0.14860912773556684,45.152830360713175,175.83989,123.58000000000001
540,0.3425467781379742,0.6666666666666667,0.04271159874608149,0.4815504,0.13900361735076483,40.579455485281386,177.182,128.3
541,0.3437411135756128,0.6875,0.04271159874608149,0.4806872,0.13694608744748898,39.839891720536045,176.87846,128.72
542,0.3355513848603765,0.7026515151515151,0.04271159874608149,0.4772646,0.1417132280527552,42.23294387884059,175.67487,125.84000000000002
543,0.3380253654097708,0.7159090909090909,0.04271159874608149,0.47724095,0.1392155844593851,41.18495199039906,175.66655,126.71000000000001
544,0.3391059546152534,0.7083333333333333,0.04271159874608149,0.4780243,0.13891834929786306,40.96606013759876,175.94203,127.09000000000002
545,0.3463857134732412,0.6875,0.04271159874608149,0.48150024,0.13511452470691931,39.00695653758743,177.16437,129.65
546,0.3275607120514133,0.6571969696969697,0.04271159874608149,0.4774705,0.14990977530477262,45.765493171001246,175.74727,123.03000000000002
547,0.3311721549223682,0.6212121212121212,0.04271159874608149,0.48069683,0.14952467225086485,45.15013416086136,176.88185,124.30000000000001
548,0.34157993516464763,0.5928030303030303,0.04271159874608149,0.48557168,0.1439917472885079,42.15462691598126,178.59613,127.96
549,0.34157993516464763,0.5795454545454546,0.04271159874608149,0.48633918,0.1447592464969582,42.37931786806554,178.86603,127.96
550,0.3564522550190525,0.5700757575757576,0.029127481713688563,0.49125516,0.13480290912737086,37.81794257976166,180.59479,133.19
551,0.347921287607348,0.553030303030303,0.029127481713688563,0.48961836,0.14169707338889836,40.72676160845117,180.0192,130.19
552,0.34419609850423705,0.5397727272727273,0.029127481713688563,0.4892301,0.1450339978359424,42.13702551139086,179.88266,128.88
553,0.3253142239663311,0.5265151515151515,0.029127481713688563,0.4841286,0.15881437043216745,48.81876005784616,178.08865,122.24
554,0.3503668315987033,0.5151515151515151,0.029127481713688563,0.4925338,0.14216697138744172,40.57660673493041,181.04443,131.05
555,0.3448785758971734,0.509469696969697,0.029127481713688563,0.49116573,0.14628715147976445,42.417001722768774,180.56334,129.12
556,0.3431439458567935,0.5,0.029127481713688563,0.49116638,0.14802243717123692,43.13712625808998,180.56357,128.51
557,0.3455894898481488,0.5037878787878788,0.029127481713688563,0.49170697,0.146117477505672,42.28064851447758,180.75368,129.37
558,0.34942842518341577,0.5208333333333334,0.029127481713688563,0.49192202,0.14249359572875464,40.7790510042105,180.8293,130.72
559,0.3338167548199966,0.5681818181818181,0.029127481713688563,0.4843913,0.15057454705034945,45.106947112808484,178.18105,125.23000000000002
560,0.31101063527270656,0.6136363636363636,0.029127481713688563,0.47465575,0.1636451121409287,52.617207767650164,174.75743,117.21
561,0.3450207586873684,0.6609848484848484,0.029127481713688563,0.48245087,0.1374301139723148,39.83241892318819,177.49867,129.17
562,0.34627196724108517,0.696969696969697,0.029127481713688563,0.4807101,0.1344381219656104,38.82443128063279,176.8865,129.61
563,0.3455894898481488,0.7196969696969697,0.029127481713688563,0.4791509,0.1335614014558673,38.647414166025094,176.3382,129.37
564,0.34595916510265595,0.7537878787878789,0.029127481713688563,0.47722885,0.13126968502361053,37.943693436957815,175.6623,129.5
565,0.3461013478928511,0.7689393939393939,0.029127481713688563,0.47636396,0.1302626090354021,37.63712849674595,175.35815,129.55
566,0.3103565944378093,0.7670454545454546,0.029127481713688563,0.46543175,0.15507515538289995,49.96676666845391,171.51373,116.98000000000002
567,0.33921970084740943,0.7708333333333333,0.029127481713688563,0.4741404,0.1349207048074978,39.77384110370079,174.57622,127.13000000000001
568,0.34462264687482225,0.7689393939393939,0.029127481713688563,0.47591117,0.13128852336939467,38.09631333285034,175.19891,129.03
569,0.42933515327304783,0.7462121212121212,0.029127481713688563,0.50260454,0.07326939088970241,17.065779573634092,184.5859,158.82000000000002
570,0.3409543308877893,0.7196969696969697,0.029127481713688563,0.4777279,0.13677355912685912,40.11492060262826,175.83778,127.74000000000001
571,0.3432008189728715,0.6799242424242424,0.029127481713688563,0.48077536,0.13757453731985309,40.08572524144464,176.90945,128.53
572,0.42725928453619977,0.6553030303030303,0.029127481713688563,0.50744694,0.08018766017739276,18.767915193332403,186.28879,158.09000000000003
573,0.42649149746914633,0.6401515151515151,0.029127481713688563,0.50811994,0.08162844328860513,19.139524181138075,186.52545,157.82000000000002
574,0.42094636865153845,0.6325757575757576,0.02338035527690696,0.50684327,0.08589690021976892,20.405663670393796,186.0765,155.87000000000003
575,0.43092760052323265,0.6174242424242424,0.02338035527690696,0.5106537,0.0797260740792759,18.501036829034025,187.41647,159.38
576,0.42990388443382815,0.6136363636363636,0.02338035527690696,0.5105777,0.08067379424659177,18.765542058973715,187.38974,159.02
577,0.3455894898481488,0.6060606060606061,0.02338035527690696,0.48575094,0.1401614535741687,40.55720954817096,178.65918,129.37
578,0.34342831143718366,0.5984848484848485,0.02338035527690696,0.48552543,0.14209711781162615,41.37606396425971,178.57986,128.61
579,0.4295342091793209,0.5871212121212122,0.02338035527690696,0.51202154,0.08248733241613809,19.20390289139962,187.89749,158.89
580,0.33637604504350793,0.5795454545454546,0.02338035527690696,0.48444363,0.14806758970495093,44.018470365747774,178.19945,126.13000000000001
581,0.3374850708070295,0.5681818181818181,0.02338035527690696,0.48544085,0.14795577945084404,43.840688744256674,178.55013,126.52000000000001
582,0.43058636182676446,0.5662878787878788,0.02338035527690696,0.5135404,0.08295402532686103,19.26536292857215,188.43161,159.26000000000002
583,0.5549109935733378,0.6287878787878788,0.02338035527690696,0.5445606,0.010350382325321483,1.8652328833261007,199.34018,202.98
584,0.37593129727577773,0.6818181818181819,0.02338035527690696,0.49054128,0.11460998204017075,30.4869487777961,180.34375,140.04000000000002
585,0.30444179036569413,0.7215909090909091,0.02338035527690696,0.4662027,0.1617609157328624,53.13361071045992,171.78484,114.9
586,0.30489677529431836,0.7424242424242424,0.02338035527690696,0.46511278,0.16021600026987537,52.54762045784776,171.40155,115.06
587,0.3283853722345447,0.7670454545454546,0.02338035527690696,0.4709503,0.14256493322733882,43.41391099647209,173.45438,123.32000000000001
588,0.3298640732525735,0.793560606060606,0.02338035527690696,0.46981782,0.13995374395857763,42.42770137971846,173.05614,123.84
589,0.3028493431155093,0.8049242424242424,0.02338035527690696,0.46075127,0.15790192217188997,52.13876990701111,169.86778,114.34000000000002
590,0.30330432804413354,0.8162878787878788,0.02338035527690696,0.46021327,0.15690894571952307,51.733170684162275,169.6786,114.50000000000001
591,0.29673548313712106,0.8011363636363636,0.02338035527690696,0.45906404,0.16232855347062125,54.7048003004108,169.27446,112.19
592,0.3132855599158278,0.7821969696969697,0.02338035527690696,0.46536386,0.15207830021448226,48.54302900374406,171.48985,118.01000000000002
593,0.32909628618552006,0.7556818181818181,0.02338035527690696,0.47184867,0.14275238048241817,43.37708642568667,173.7703,123.57
594,0.325086731502019,0.7253787878787878,0.02338035527690696,0.47241157,0.14732484143117802,45.31862643254729,173.96825,122.16000000000001
595,0.32630950349769666,0.7102272727272727,0.02338035527690696,0.47368824,0.14737874132194445,45.16532302681915,174.4172,122.59000000000002
596,0.32918159585963713,0.6988636363636364,0.02338035527690696,0.47524965,0.1460680522345401,44.37309195646024,174.9663,123.60000000000001
597,0.3306318603196269,0.6875,0.02338035527690696,0.47636917,0.14573731201504414,44.078423620203345,175.35999,124.11
598,0.2944605584939999,0.6761363636363636,0.014367816091953978,0.46561328,0.1711527172723728,58.12415698310248,171.57756,111.39000000000001
599,0.31610077916169027,0.6685606060606061,0.014367816091953978,0.47284037,0.1567395895860209,49.58532212470323,174.11905,119.00000000000001
600,0.3330774043109822,0.6666666666666667,0.014367816091953978,0.4782194,0.1451419856044841,43.57605281112685,176.01064,124.97000000000001
601,0.33427173974862084,0.6590909090909092,0.014367816091953978,0.47903267,0.14476092574248328,43.30636082228981,176.29663,125.39000000000001
602,0.3261673207075016,0.6439393939393939,0.014367816091953978,0.47741055,0.15124323417836266,46.369830628738455,175.7262,122.54000000000002
603,0.32648012284593075,0.6306818181818182,0.014367816091953978,0.4782802,0.15180006380720645,46.49595892208189,176.03201,122.65000000000002
604,0.33125746459648525,0.6287878787878788,0.014367816091953978,0.47987124,0.14861377864196385,44.86352596551893,176.59152,124.33000000000001
605,0.3040721151111869,0.6212121212121212,0.014367816091953978,0.4718315,0.167759385419056,55.170920673772784,173.76427,114.77000000000001
606,0.302223738838651,0.6325757575757576,0.014367816091953978,0.47059238,0.16836864073135632,55.7099324422175,173.32852,114.12000000000002
607,0.32628106693965764,0.6666666666666667,0.014367816091953978,0.47611627,0.1498352028872314,45.922126065298755,175.27104,122.58000000000001
608,0.32727634647102316,0.7007575757575757,0.014367816091953978,0.47441852,0.14714217445640604,44.95961166855482,174.67401,122.93000000000002
609,0.3323380538019678,0.7196969696969697,0.014367816091953978,0.47486186,0.14252380647330076,42.88519019799858,174.82993,124.71000000000001
610,0.3248876755957459,0.7462121212121212,0.014367816091953978,0.47098497,0.14609728996707455,44.968554039231016,173.46657,122.09
611,0.33629073536939086,0.7670454545454546,0.014367816091953978,0.473258,0.1369672533219391,40.72882149771107,174.2659,126.1
612,0.31146562020133084,0.7916666666666667,0.014367816091953978,0.46411002,0.1526443966214841,49.00842556003935,171.04892,117.37000000000002
613,0.31510549963032475,0.8068181818181818,0.014367816091953978,0.46433395,0.14922845184291134,47.358250496415664,171.12767,118.65
614,0.3239492691804584,0.8106060606060606,0.014367816091953978,0.4668441,0.1428948425005261,44.11025308438817,172.01039,121.76000000000002
615,0.3283000625604277,0.8087121212121212,0.014367816091953978,0.46829984,0.13999977335990615,42.64384608033313,172.52232,123.29000000000002
616,0.33850878689643404,0.8068181818181818,0.014367816091953978,0.4715509,0.13304212476852872,39.302413975219096,173.66559,126.88000000000001
617,0.3089347665358585,0.7992424242424243,0.014367816091953978,0.46286955,0.1539347882222134,49.82760274873303,170.6127,116.48
618,0.3464141500312802,0.7897727272727273,0.014367816091953978,0.47499514,0.12858098622970615,37.117706138186236,174.87679,129.66
619,0.3178922823181482,0.7727272727272727,0.014367816091953978,0.46723753,0.14934524982067626,46.97982874312462,172.14874,119.63000000000001
620,0.2974748336461355,0.7613636363636364,0.014367816091953978,0.461544,0.16406917341677651,55.153967616617564,170.14656,112.45000000000002
621,0.34268896092816925,0.7575757575757576,0.014367816091953978,0.4757874,0.13309844027117157,38.83943034251116,175.1554,128.35
622,0.31152249331740883,0.7462121212121212,0.019070010449320773,0.46689957,0.15537708048553917,49.87668108036943,172.0299,117.39
623,0.34058465563328216,0.7367424242424243,0.019070010449320773,0.47645465,0.13586998976199677,39.893162394342305,175.39005,127.61000000000001
624,0.34342831143718366,0.7253787878787878,0.019070010449320773,0.47800383,0.13457551828045244,39.18591269231093,175.93483,128.61
625,0.34536199738383666,0.6893939393939394,0.019070010449320773,0.4807313,0.13536931107639893,39.196354000104115,176.89397,129.29
626,0.3058636182676449,0.6761363636363636,0.019070010449320773,0.4692626,0.16339898167742345,53.422169855599414,172.86089,115.40000000000002
627,0.3066314053346983,0.6704545454545454,0.019070010449320773,0.46983582,0.163204412479175,53.224950099625964,173.06245,115.67000000000002
628,0.3114087470852528,0.6704545454545454,0.019070010449320773,0.47133127,0.15992252146371266,51.35453739195434,173.58835,117.35000000000001
629,0.41534436671785246,0.6723484848484849,0.019070010449320773,0.50276923,0.08742486507841218,21.04876629705219,184.64383,153.9
630,0.33964624921799463,0.6704545454545454,0.019070010449320773,0.48009217,0.14044591863631445,41.350646138350925,176.6692,127.28
631,0.33859409657055106,0.6685606060606061,0.019070010449320773,0.47987956,0.1412854615158442,41.72708944038111,176.59444,126.91
632,0.4156571688562816,0.6723484848484849,0.019070010449320773,0.50286114,0.08720397330222668,20.97978330126636,184.67615,154.01000000000002
633,0.37331513393618837,0.6799242424242424,0.019070010449320773,0.48979652,0.11648138534329161,31.201892115952106,180.08185,139.12
634,0.3355229483023375,0.6875,0.019070010449320773,0.47781742,0.1422944678887636,42.40975724871821,175.86928,125.83000000000001
635,0.3381959847580049,0.696969696969697,0.019070010449320773,0.47808158,0.13988559921874072,41.362288590988285,175.96217,126.77000000000001
636,0.33830973099016093,0.706439393939394,0.019070010449320773,0.47755608,0.13924634863592245,41.15942755426451,175.77737,126.81
637,0.34342831143718366,0.7102272727272727,0.019070010449320773,0.47890425,0.13547593584675188,39.44809770627537,176.25146,128.61
638,0.3399021782403458,0.7083333333333333,0.019070010449320773,0.47793365,0.1380314670080673,40.60917400489998,175.91014,127.37000000000002
639,0.34917249616106466,0.7007575757575757,0.019070010449320773,0.4812256,0.13205311361829325,37.81887607704944,177.0678,130.63
640,0.33907751805721437,0.6912878787878788,0.019070010449320773,0.4786888,0.13961128823818053,41.173855771417784,176.1757,127.08000000000001
641,0.32565546266279927,0.6837121212121211,0.019070010449320773,0.47498915,0.14933368333138713,45.85634219377891,174.87468,122.36
642,0.32858442814081784,0.6704545454545454,0.019070010449320773,0.47667637,0.14809194653302554,45.069678855736704,175.46802,123.39000000000001
643,0.34012967070465794,0.6685606060606061,0.019070010449320773,0.4803525,0.14022282043570766,41.22628294826599,176.76076,127.45000000000002
644,0.3368310299721322,0.6685606060606061,0.019070010449320773,0.47933623,0.14250520197481298,42.30762290119267,176.40338,126.29000000000002
645,0.30444179036569413,0.6571969696969697,0.019070010449320773,0.46992332,0.16548152706670943,54.3557199778433,173.09323,114.9
646,0.30489677529431836,0.6401515151515151,0.019070010449320773,0.4710586,0.16616183180712207,54.49773342034373,173.49246,115.06
647,0.32537109708240913,0.6193181818181819,0.019070010449320773,0.47866583,0.15329473162242485,47.11381342627332,176.16762,122.26
648,0.3298640732525735,0.6079545454545454,0.019070010449320773,0.48071986,0.15085579111586522,45.732713365349284,176.88994,123.84
649,0.3024796678610021,0.6022727272727273,0.019070010449320773,0.47249058,0.1700109110288447,56.20573185334542,173.99603,114.21000000000001
650,0.30330432804413354,0.5909090909090908,0.019070010449320773,0.4734042,0.17009987084083045,56.082243183842515,174.31732,114.50000000000001
651,0.29673548313712106,0.5871212121212122,0.019070010449320773,0.4715498,0.17481432584191336,58.912511572177536,173.6652,112.19
652,0.3132855599158278,0.5852272727272727,0.019070010449320773,0.47686496,0.16357940385408493,52.21415372544931,175.53433,118.01000000000002
653,0.32909628618552006,0.5776515151515151,0.019070010449320773,0.48223156,0.15313527118371212,46.532056912178525,177.42155,123.57
654,0.3238070863902633,0.5662878787878788,0.019070010449320773,0.48123908,0.15743199403881386,48.61907001290005,177.07254,121.71
655,0.31206278792015013,0.5511363636363636,0.019070010449320773,0.47843352,0.16637073168167177,53.313223531234456,176.08592,117.58000000000001
656,0.3121196610362282,0.5473484848484849,0.019070010449320773,0.47866732,0.1665476577847252,53.36019436641442,176.16815,117.60000000000001
657,0.30921913211624863,0.5492424242424243,0.019070010449320773,0.4776487,0.1684295731278157,54.46932470675711,175.80994,116.58
658,0.2944605584939999,0.5492424242424243,0.019070010449320773,0.4729927,0.1785321299234348,60.63023545038637,174.1726,111.39000000000001
659,0.31610077916169027,0.5511363636363636,0.019070010449320773,0.47969902,0.16359823645568033,51.75508801007965,176.53096,119.00000000000001
660,0.3275891486094523,0.553030303030303,0.019070010449320773,0.4831752,0.15558603969354146,47.494259304367006,177.75339,123.04000000000002
661,0.32329522834556107,0.553030303030303,0.019070010449320773,0.48183832,0.15854308737976547,49.039723905328806,177.28326,121.53000000000002
662,0.3261673207075016,0.553030303030303,0.019070010449320773,0.4827329,0.1565655713289364,48.001611868817584,177.59784,122.54000000000002
663,0.3228686799749758,0.5700757575757576,0.019070010449320773,0.4807294,0.15786072113662697,48.89316645667275,176.8933,121.38000000000001
664,0.33125746459648525,0.571969696969697,0.019070010449320773,0.483229,0.1519715467007407,45.87716895251307,177.77231,124.33000000000001
665,0.3055792526872547,0.571969696969697,0.019070010449320773,0.4752065,0.16962724164410514,55.51006495120605,174.95111,115.30000000000001
666,0.2914462833418643,0.5681818181818181,0.019070010449320773,0.47095916,0.1795128734097684,61.59381116526408,173.45749,110.33000000000001
667,0.3200250241710743,0.5587121212121212,0.019070010449320773,0.48049313,0.16046810412863882,50.14236138073319,176.81021,120.38000000000001
668,0.3222430756981175,0.5606060606060606,0.019070010449320773,0.481077,0.15883390989949298,49.2900924419835,177.01553,121.16000000000001
669,0.3188875618495137,0.5625,0.019070010449320773,0.47992116,0.16103360027893476,50.49855169795809,176.60907,119.98
670,0.3248876755957459,0.5662878787878788,0.019070010449320773,0.48157558,0.15668790285541073,48.22833078173632,177.19087,122.09
671,0.3229539896490929,0.5662878787878788,0.019070010449320773,0.48097318,0.15801919445964124,48.929321056333045,176.97903,121.41000000000001
672,0.31146562020133084,0.5643939393939394,0.019070010449320773,0.47748932,0.1660237022226041,53.304021842053274,175.75389,117.37000000000002
673,0.31510549963032475,0.5625,0.019070010449320773,0.4787383,0.1636328083225561,51.92953106642909,176.19312,118.65
674,0.3188306887334357,0.5643939393939394,0.019070010449320773,0.47979504,0.16096434996666809,50.485839555189536,176.56473,119.96
675,0.31831883068873346,0.5625,0.019070010449320773,0.47974345,0.1614246201913172,50.7116150942278,176.54659,119.78000000000002
676,0.3196837854746062,0.5587121212121212,0.019070010449320773,0.48038658,0.16070279952257094,50.269299484173004,176.77275,120.26000000000002
677,0.30771199454018083,0.5587121212121212,0.019070010449320773,0.47663504,0.16892304431251082,54.896477001143666,175.45348,116.05
678,0.31621452539384637,0.5643939393939394,0.019070010449320773,0.47897705,0.16276252896368232,51.472186092957294,176.27707,119.04000000000002
679,0.3144514587954274,0.5700757575757576,0.019070010449320773,0.47809982,0.16364836420261947,52.04248847485364,175.96858,118.42000000000002
680,0.2974748336461355,0.5890151515151515,0.019070010449320773,0.4716747,0.17419987686602578,58.55953417331673,173.70912,112.45000000000002
681,0.3178922823181482,0.6003787878787878,0.019070010449320773,0.47743264,0.15954035608860534,50.18692335818853,175.73396,119.63000000000001
682,0.31152249331740883,0.625,0.019070010449320773,0.47401598,0.16249348764152977,52.161077009603254,174.53246,117.39
683,0.3107262696923164,0.6363636363636364,0.019070010449320773,0.47310683,0.16238056161986314,52.25839507572167,174.21275,117.11
684,0.31297275777739864,0.6515151515151515,0.019070010449320773,0.47292724,0.15995448474007268,51.10811748473011,174.1496,117.90000000000002
685,0.3149633168401296,0.6515151515151515,0.019070010449320773,0.47354904,0.15858572133163856,50.35053698400508,174.36826,118.6
686,0.29463117784223397,0.6553030303030303,0.019070010449320773,0.46694568,0.1723145001534478,58.484815291923034,172.04611,111.45
687,0.3066314053346983,0.6628787878787878,0.019070010449320773,0.47027862,0.16364721538521138,53.36935895610074,173.21819,115.67000000000002
688,0.309901609509185,0.6761363636363636,0.019070010449320773,0.47052717,0.16062556257943805,51.83114822599117,173.30559,116.82000000000001
689,0.33506796337371325,0.6609848484848484,0.019070010449320773,0.47923726,0.1441692950605824,43.02688135534618,176.36858,125.67000000000002
690,0.3273616561451402,0.6496212121212122,0.019070010449320773,0.47751814,0.15015648512454366,45.86868446742271,175.76402,122.96000000000001
691,0.33859409657055106,0.615530303030303,0.019070010449320773,0.48298058,0.14438648256725106,42.642941513059135,177.68495,126.91
692,0.41531593015981344,0.5871212121212122,0.019070010449320773,0.5077761,0.0924601514022288,22.262606533452775,186.40454,153.89000000000001
693,0.3429164533924814,0.571969696969697,0.019070010449320773,0.4868334,0.1439169401812796,41.968514125672755,179.03983,128.43
694,0.3260535744753455,0.5454545454545454,0.032262277951933094,0.48332646,0.15727289041608822,48.2352909852796,177.80658,122.50000000000001
695,0.3381959847580049,0.5359848484848485,0.032262277951933094,0.48763978,0.14944380005492236,44.188519908613465,179.32341,126.77000000000001
696,0.33830973099016093,0.5208333333333334,0.032262277951933094,0.4885381,0.15022835542417623,44.40556734341919,179.6393,126.81
697,0.3296365807882614,0.5132575757575757,0.032262277951933094,0.48627448,0.15663790003144074,47.51836087392723,178.84328,123.76000000000002
698,0.33984530512426775,0.5075757575757576,0.032262277951933094,0.48976594,0.14992063697244246,44.114376368278066,180.07109,127.35000000000001
699,0.3373144514587954,0.490530303030303,0.032262277951933094,0.489945,0.15263054299082007,45.24874114664626,180.13405,126.46000000000001
700,0.3178922823181482,0.48484848484848486,0.032262277951933094,0.4842064,0.1663141259441046,52.31776145406908,178.11603,119.63000000000001
701,0.32565546266279927,0.47537878787878785,0.032262277951933094,0.48716745,0.1615119851426054,49.59596987010882,179.1573,122.36
702,0.32858442814081784,0.5,0.032262277951933094,0.48669654,0.15811211316853885,48.11917413833697,178.9917,123.39000000000001
703,0.34012967070465794,0.5435606060606061,0.032262277951933094,0.48780534,0.14767566600913296,43.41746067115767,179.38162,127.45000000000002
704,0.3368310299721322,0.5965909090909092,0.032262277951933094,0.48373157,0.14690053788751745,43.61253115536039,177.94904,126.29000000000002
705,0.30444179036569413,0.6363636363636364,0.032262277951933094,0.47131687,0.16687508366155807,54.8134615359831,173.58328,114.9
706,0.30489677529431836,0.6799242424242424,0.032262277951933094,0.4689162,0.16401943225763782,53.795069527812835,172.73907,115.06
707,0.3245464368992777,0.7102272727272727,0.032262277951933094,0.47326496,0.14871852553549098,45.823496617726065,174.26836,121.97000000000001
708,0.325115168060058,0.7329545454545454,0.032262277951933094,0.472093,0.14697781804681453,45.20792398700498,173.85622,122.17000000000002
709,0.3024796678610021,0.7367424242424243,0.032262277951933094,0.46480873,0.16232906441019235,53.66610772820179,171.29463,114.21000000000001
710,0.30330432804413354,0.7329545454545454,0.032262277951933094,0.46529168,0.16198735086135352,53.407530286802526,171.46446,114.50000000000001
711,0.29673548313712106,0.7234848484848485,0.032262277951933094,0.46378747,0.16705198315049186,56.2965983657901,170.9355,112.19
712,0.3132855599158278,0.7121212121212122,0.032262277951933094,0.46964726,0.15636169860429855,49.91027950548028,172.99615,118.01000000000002
713,0.32909628618552006,0.7007575757575757,0.032262277951933094,0.47523615,0.14613986145661556,44.40641465465604,174.96155,123.57
714,0.3239777057384974,0.6647727272727273,0.032262277951933094,0.4757678,0.15179008553271234,46.85201569247224,175.1485,121.77
715,0.3135699254962179,0.634469696969697,0.032262277951933094,0.4742916,0.16072166734016208,51.2554471178393,174.62938,118.11000000000001
716,0.3121196610362282,0.6212121212121212,0.032262277951933094,0.47460783,0.16248816424300766,52.0595734672887,174.74059,117.60000000000001
717,0.30921913211624863,0.6041666666666666,0.032262277951933094,0.47468463,0.1654654937477803,53.51075550059263,174.7676,116.58
718,0.2894272877210943,0.5852272727272727,0.03605015673981188,0.46957332,0.1801460312371882,62.24224144711101,172.97015,109.62000000000002
719,0.31610077916169027,0.571969696969697,0.03605015673981188,0.4787512,0.16265043319678446,51.45524589598887,176.19765,119.00000000000001
720,0.3275891486094523,0.5606060606060606,0.03605015673981188,0.48299256,0.15540341106194966,47.438510012192026,177.68916,123.04000000000002
721,0.32329522834556107,0.5492424242424243,0.03605015673981188,0.48230422,0.1590089870856523,49.183833581265276,177.4471,121.53000000000002
722,0.3261673207075016,0.5378787878787878,0.03605015673981188,0.48384953,0.15768220474415856,48.34396174396756,177.99052,122.54000000000002
723,0.3228686799749758,0.5284090909090908,0.03605015673981188,0.48335886,0.16049018004089333,49.707571528254846,177.81798,121.38000000000001
724,0.32201558323380536,0.5227272727272727,0.03605015673981188,0.4834149,0.16139930514815265,50.121582169197595,177.83768,121.08
725,0.29801512824887677,0.5151515151515151,0.03605015673981188,0.4762865,0.17827137244349078,59.81957140599042,175.3309,112.64000000000001
726,0.2914462833418643,0.5265151515151515,0.03605015673981188,0.4735589,0.18211261939861423,62.48582665403131,174.37172,110.33000000000001
727,0.3200250241710743,0.5814393939393939,0.03605015673981188,0.47943467,0.15940964484671744,49.81161871938569,176.43799,120.38000000000001
728,0.3187738156173577,0.6231060606060606,0.03605015673981188,0.47663242,0.15785860063096385,49.52056690266258,175.45256,119.94000000000001
729,0.3188875618495137,0.6647727272727273,0.03605015673981188,0.4742347,0.15534713835342817,48.715333220408915,174.60938,119.98
730,0.3248876755957459,0.7026515151515151,0.03605015673981188,0.473871,0.14898331706477658,45.85686939080904,174.48148,122.09
731,0.3229539896490929,0.7291666666666667,0.03605015673981188,0.47169864,0.1487446521279457,46.05753664463624,173.71754,121.41000000000001
732,0.31146562020133084,0.7518939393939394,0.03605015673981188,0.4667705,0.15530487974335605,49.862607514423985,171.98451,117.37000000000002
733,0.31510549963032475,0.7708333333333333,0.03605015673981188,0.46677616,0.1516706627556158,48.133295970255254,171.9865,118.65
