,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
609,0.8444020682826652,0.24087591240875916,0.20833333333333326,0.7659574468085105,0.43151945320715046,0.5817280183101277,0.6766208,0.1677812868610038,19.869833715854742,277.06999999999994,231.31772
610,0.8035131467967289,0.23357664233576647,0.20833333333333326,0.7659574468085105,0.43151945320715046,0.5365248903299638,0.65541995,0.148093201079871,18.43071288506687,265.92,225.53647
611,0.7933550918625545,0.22992700729927013,0.20833333333333326,0.7659574468085105,0.43151945320715046,0.5140186915887852,0.6494292,0.14392588978278154,18.141421320544836,263.15,223.90285
612,0.7541163959074406,0.23357664233576647,0.20833333333333326,0.7659574468085105,0.43151945320715046,0.5027655922181957,0.6295915,0.12452487130645795,16.51268583765708,252.45,218.49332
613,0.781106751256005,0.24087591240875916,0.20833333333333326,0.7659574468085105,0.43151945320715046,0.5103948121304596,0.64291424,0.1381925156641166,17.691885960773686,259.81,222.12628
614,0.7872309215592799,0.2682481751824818,0.20833333333333326,0.7659574468085105,0.43151945320715046,0.5388136563036428,0.6464,0.14083094673628183,17.889407399970505,261.48,223.07681
615,0.8013128460889655,0.29379562043795626,0.20833333333333326,0.7659574468085105,0.43151945320715046,0.6084302880030517,0.65618306,0.14512978210504823,18.111500746979818,265.32,225.74455
616,0.8258461989805272,0.3138686131386862,0.20833333333333326,0.7659574468085105,0.43151945320715046,0.712569139805455,0.6730149,0.15283131975384268,18.506026902164905,272.01,230.33443
617,0.8258461989805272,0.3412408759124088,0.20833333333333326,0.7659574468085105,0.43151945320715046,0.852946786191112,0.67972,0.14612621444912466,17.69411963504965,272.01,232.16284
618,0.8032931167259526,0.37956204379562053,0.20833333333333326,0.7659574468085105,0.43151945320715046,0.8575243181384704,0.66746926,0.13582385364917038,16.90838011942126,265.86,228.82219
619,0.7752392827019692,0.4087591240875913,0.20833333333333326,0.7659574468085105,0.43151945320715046,0.8218577150486361,0.65040946,0.12482982263422016,16.102102334023414,258.21,224.17015
620,0.7504858997396311,0.4105839416058395,0.20833333333333326,0.7659574468085105,0.43151945320715046,0.7673087926759488,0.63483745,0.11564845114267674,15.409809988808465,251.46,219.92383
621,0.7369907220653489,0.41423357664233584,0.20833333333333326,0.7659574468085105,0.43151945320715046,0.6761396147243943,0.6228697,0.11412105167426612,15.484733831445304,247.77999999999997,216.66032
622,0.7371007371007371,0.40693430656934315,0.20833333333333326,0.7659574468085105,0.43151945320715046,0.7388899485027656,0.6265501,0.11055065870870828,14.998039364814758,247.81,217.66394
623,0.7371007371007371,0.40328467153284675,0.20833333333333326,0.7659574468085105,0.43151945320715046,0.7879076864390615,0.6292048,0.10789592743505716,14.637880822022757,247.81,218.38786
624,0.7293996846235653,0.39963503649635046,0.20833333333333326,0.7659574468085105,0.43151945320715046,0.8159450696166315,0.6266677,0.10273200626739465,14.08445992411053,245.71000000000004,217.69601
625,0.7289596244820126,0.39051094890510957,0.17241379310344823,0.762653627593498,0.42297581493165093,0.859622353614343,0.6291045,0.09985512943348962,13.698307297121584,245.59,218.3605
626,0.6900143019546005,0.385036496350365,0.17241379310344823,0.762653627593498,0.42297581493165093,0.854854091169178,0.6078155,0.08219879788050377,11.912622339516673,234.97,212.5552
627,0.6900143019546005,0.38868613138686137,0.17241379310344823,0.762653627593498,0.42297581493165093,0.8027846652679762,0.6052641,0.08475017470011437,12.282379431852778,234.97,211.85947
628,0.6900143019546005,0.38868613138686137,0.17241379310344823,0.762653627593498,0.42297581493165093,0.774365821094793,0.6039241,0.0860902063239547,12.476582888222367,234.97,211.49406
629,0.6900143019546005,0.3649635036496351,0.17241379310344823,0.762653627593498,0.42297581493165093,0.719626168224299,0.60231346,0.0877008430350753,12.710003660307551,234.97,211.05486
630,0.8036598335105797,0.36313868613138695,0.17241379310344823,0.762653627593498,0.42297581493165093,0.6784283806980735,0.65874463,0.14491520031279526,18.031907813504972,265.96,226.44307
631,0.8032931167259526,0.36861313868613144,0.17241379310344823,0.762653627593498,0.42297581493165093,0.6753766927331681,0.65816075,0.1451323706283879,18.06717468461771,265.86,226.28386
632,0.8376911511239871,0.37043795620437964,0.17241379310344823,0.762653627593498,0.42297581493165093,0.6622162883845129,0.67343986,0.16425129078005396,19.60761917559555,275.24,230.45032
633,0.8376911511239871,0.36131386861313874,0.17241379310344823,0.762653627593498,0.42297581493165093,0.5905016212092313,0.66942155,0.1682695975122317,20.087307510226527,275.24,229.35457
634,0.8367010158054935,0.3576642335766424,0.17241379310344823,0.762653627593498,0.42297581493165093,0.5514018691588787,0.666672,0.1700290244572269,20.321359869933904,274.97,228.60478
635,0.8307968755729951,0.3339416058394161,0.17241379310344823,0.762653627593498,0.42297581493165093,0.5214571810032425,0.6631201,0.1676767846115388,20.182645065425074,273.36,227.63622
636,0.771168726392607,0.312043795620438,0.17241379310344823,0.762653627593498,0.42297581493165093,0.508296776654587,0.6352531,0.13591565460763388,17.624632581176318,257.1,220.03716
637,0.7873042649162052,0.29379562043795626,0.17241379310344823,0.762653627593498,0.42297581493165093,0.51878695403395,0.644454,0.1428502625358341,18.144225669987705,261.5,222.54616
638,0.7905313726209249,0.27007299270073,0.17241379310344823,0.762653627593498,0.42297581493165093,0.5491131031851992,0.6488253,0.14170608480201619,17.925422027490743,262.38,223.73817
639,0.8532399427921817,0.26459854014598544,0.17241379310344823,0.762653627593498,0.42297581493165093,0.6076673660118255,0.68150514,0.1717347991497562,20.127374556301632,279.48,232.64964
640,0.8446220983534416,0.2627737226277373,0.17241379310344823,0.762653627593498,0.42297581493165093,0.7053213808888041,0.68362325,0.16099884405427778,19.061642404116448,277.13,233.22722
641,0.8442920532472773,0.27372262773722633,0.17241379310344823,0.762653627593498,0.42297581493165093,0.835781041388518,0.6904526,0.15383947756368355,18.221121112296775,277.0400000000001,235.08951
642,0.7926216582933,0.2755474452554745,0.17241379310344823,0.762653627593498,0.42297581493165093,0.8632462330726682,0.66692466,0.12569700285583052,15.85838609639883,262.95,228.67369
643,0.7506692581319446,0.28467153284671537,0.17241379310344823,0.762653627593498,0.42297581493165093,0.8201411405683767,0.64307004,0.10759921599861333,14.333771475653087,251.51,222.16876
644,0.7399244563423668,0.2901459854014599,0.17241379310344823,0.762653627593498,0.42297581493165093,0.7528132748426475,0.6339018,0.10602268145909655,14.328852161907635,248.58,219.66867
645,0.7399244563423668,0.3047445255474453,0.17241379310344823,0.762653627593498,0.42297581493165093,0.6748045012397483,0.62926036,0.11066409514775621,14.956134264678417,248.58,218.403
646,0.7399977996992922,0.2828467153284672,0.17241379310344823,0.762653627593498,0.42297581493165093,0.7268739271409499,0.6329267,0.1070710971999026,14.469110211329323,248.6,219.40279
647,0.7399977996992922,0.25912408759124095,0.17241379310344823,0.762653627593498,0.42297581493165093,0.7665458706847226,0.63590884,0.10408895761250025,14.066117176942711,248.6,220.21599
648,0.6260955663940738,0.2463503649635037,0.17241379310344823,0.762653627593498,0.42297581493165093,0.7919130268930004,0.5742443,0.05185124600146518,8.281682347648065,217.54,203.40068
649,0.6123436869705526,0.23540145985401467,0.16771159874608144,0.7507598784194528,0.43362250262881163,0.828151821476254,0.5691552,0.04318847075351162,7.052978853620244,213.79,202.01294
650,0.6117202684366864,0.22627737226277378,0.16771159874608144,0.7507598784194528,0.43362250262881163,0.8077436582109481,0.5683181,0.043402139850870936,7.095095927063124,213.62,201.78467
651,0.6119036268289999,0.2189781021897811,0.16771159874608144,0.7507598784194528,0.43362250262881163,0.7636849132176236,0.5668883,0.04501535406670132,7.356608474438921,213.67,201.39476
652,0.6117202684366864,0.20802919708029202,0.16771159874608144,0.7507598784194528,0.43362250262881163,0.7325958420751479,0.5659142,0.045806054779307215,7.488072104651571,213.62,201.12915
653,0.6137738824305988,0.19708029197080296,0.16771159874608144,0.7507598784194528,0.43362250262881163,0.6740415792485217,0.56504625,0.048727631610438915,7.939020053683807,214.18,200.89246
654,0.728886281125087,0.1861313868613139,0.16771159874608144,0.7507598784194528,0.43362250262881163,0.6519168415029564,0.62850523,0.10038105117513585,13.77183982941628,245.57,218.1971
655,0.7122373391030108,0.18430656934306572,0.16771159874608144,0.7507598784194528,0.43362250262881163,0.6357047491893955,0.6189992,0.0932381559250628,13.090882884978566,241.03,215.60489
656,0.7618541200630753,0.17518248175182485,0.16771159874608144,0.7507598784194528,0.43362250262881163,0.6360862101850087,0.64495355,0.11690057115484165,15.344219854735869,254.56,222.68239
657,0.7618541200630753,0.16970802919708033,0.16771159874608144,0.7507598784194528,0.43362250262881163,0.5641808125119208,0.6412225,0.12063164310384678,15.833955599512864,254.56,221.66496
658,0.7616707616707616,0.16423357664233582,0.16771159874608144,0.7507598784194528,0.43362250262881163,0.5191684150295632,0.6388136,0.12285714682548576,16.129954438055712,254.51,221.00809
659,0.7505225714180938,0.15328467153284675,0.16771159874608144,0.7507598784194528,0.43362250262881163,0.4949456418081253,0.6323788,0.1181437548134795,15.74153254181947,251.47,219.25337
660,0.7450951630056108,0.1496350364963504,0.16771159874608144,0.7507598784194528,0.43362250262881163,0.4855998474156018,0.62929726,0.11579790653588429,15.54135797483526,249.99,218.41307
661,0.7449118046132971,0.14598540145985406,0.16771159874608144,0.7507598784194528,0.43362250262881163,0.49532710280373826,0.6299086,0.11500318330210935,15.438496556221237,249.94,218.57979
662,0.7449118046132971,0.16788321167883213,0.16771159874608144,0.7507598784194528,0.43362250262881163,0.5237459469769217,0.630587,0.11432482283992063,15.347430679967488,249.94,218.76477
663,0.7293263412666398,0.2171532846715329,0.16771159874608144,0.7507598784194528,0.43362250262881163,0.5802021743276748,0.6236752,0.10565111410141759,14.486123443441052,245.69,216.87999
664,0.7285562360189225,0.2627737226277373,0.16771159874608144,0.7507598784194528,0.43362250262881163,0.6538241464810222,0.6252575,0.10329874395349281,14.178554632646076,245.48,217.31146
665,0.7286662510543107,0.2883211678832117,0.16771159874608144,0.7507598784194528,0.43362250262881163,0.7633034522220103,0.6297857,0.09888053452064982,13.570071946872671,245.51,218.54626
666,0.7287762660896989,0.31934306569343074,0.16771159874608144,0.7507598784194528,0.43362250262881163,0.7509059698645812,0.627943,0.10083328675391401,13.835972910443722,245.54,218.04378
667,0.7289596244820126,0.33759124087591247,0.16771159874608144,0.7507598784194528,0.43362250262881163,0.6990272744611863,0.6246498,0.10430980177006799,14.309407306912084,245.59,217.14575
668,0.7024826726319264,0.3576642335766424,0.16771159874608144,0.7507598784194528,0.43362250262881163,0.6370398626740414,0.60649526,0.09598741143960465,13.664025488340881,238.37000000000003,212.19519
669,0.6921412593054385,0.3594890510948906,0.16771159874608144,0.7507598784194528,0.43362250262881163,0.5403395002860958,0.595737,0.09640427886720604,13.928410937956137,235.55,209.26152
670,0.6244453408632513,0.34671532846715336,0.16771159874608144,0.7507598784194528,0.43362250262881163,0.5760061033759298,0.5602019,0.06424345754721128,10.288083414698757,217.09,199.57146
671,0.6787560966665445,0.3211678832116789,0.16771159874608144,0.7507598784194528,0.43362250262881163,0.5769597558649626,0.592094,0.08666209251233914,12.767781083359317,231.9,208.26811
672,0.6162308848876012,0.3065693430656935,0.16771159874608144,0.7507598784194528,0.43362250262881163,0.5811558268167081,0.55746067,0.058770219184781425,9.537045387704147,214.85,198.82394
673,0.6028823939271701,0.29379562043795626,0.15451933124346912,0.7175895335007267,0.447160883280757,0.5946976921609766,0.5526702,0.05021221312959323,8.328691239847187,211.21000000000004,197.51762
674,0.4377131541310646,0.28649635036496357,0.15451933124346912,0.7175895335007267,0.447160883280757,0.5912645432004575,0.4467963,0.009083143895973977,2.0751361502958643,166.17000000000002,168.64688
675,0.42957204151233996,0.2883211678832117,0.15451933124346912,0.7175895335007267,0.447160883280757,0.6042342170513064,0.4416483,0.012076262950092898,2.811231128445307,163.95,167.24307
676,0.42957204151233996,0.28649635036496357,0.15451933124346912,0.7175895335007267,0.447160883280757,0.5893572382223917,0.44113594,0.01156390142360364,2.691958578796719,163.95,167.10336
677,0.42957204151233996,0.2883211678832117,0.15451933124346912,0.7175895335007267,0.447160883280757,0.5767690253671562,0.4405418,0.010969762324482546,2.5536490423964024,163.95,166.94135
678,0.4315156404708643,0.2883211678832117,0.15451933124346912,0.7175895335007267,0.447160883280757,0.5487316421895863,0.44073892,0.009223275926230401,2.1374140497355048,164.48,166.9951
679,0.42957204151233996,0.2901459854014599,0.15451933124346912,0.7175895335007267,0.447160883280757,0.541674613770742,0.43902922,0.009457175254017458,2.201534164263293,163.95,166.52888
680,0.4377131541310646,0.2901459854014599,0.15451933124346912,0.7175895335007267,0.447160883280757,0.5840167842838069,0.44633132,0.008618168062081155,1.96890771518843,166.17000000000002,168.5201
681,0.4377131541310646,0.29379562043795626,0.15451933124346912,0.7175895335007267,0.447160883280757,0.5235552164791148,0.4436872,0.005974046415200052,1.364831364746064,166.17000000000002,167.79907
682,0.4377131541310646,0.29379562043795626,0.15451933124346912,0.7175895335007267,0.447160883280757,0.4709135990844935,0.44149542,0.0037822644175193876,0.864096585131838,166.17000000000002,167.20139
683,0.43741978070336285,0.2901459854014599,0.15451933124346912,0.7175895335007267,0.447160883280757,0.43486553499904623,0.43995082,0.0025310430805116635,0.5786302293969864,166.09000000000003,166.7802
684,0.4313322820785508,0.29197080291970806,0.15451933124346912,0.7175895335007267,0.447160883280757,0.4176997901964523,0.43497878,0.0036465010520949637,0.8454041590679948,164.43,165.42436
685,0.428251861087682,0.29379562043795626,0.15451933124346912,0.7175895335007267,0.447160883280757,0.4138851802403205,0.4326191,0.004367233760950828,1.0197816186621693,163.59,164.7809
686,0.4279584876599801,0.30291970802919715,0.15451933124346912,0.7175895335007267,0.447160883280757,0.4192256341789051,0.4321921,0.004233599513481789,0.9892547140799908,163.51,164.66446
687,0.3310352414830028,0.31021897810218985,0.15451933124346912,0.7175895335007267,0.447160883280757,0.42094220865916454,0.36340997,0.03237472474738967,9.779842352238493,137.08000000000004,145.90826
688,0.33851626388939826,0.3047445255474453,0.15451933124346912,0.7175895335007267,0.447160883280757,0.40892618729734886,0.36862043,0.030104161573324517,8.892973480045349,139.12,147.3291
689,0.4279584876599801,0.32664233576642343,0.15451933124346912,0.7175895335007267,0.447160883280757,0.38165172611100506,0.42938024,0.0014217503962027367,0.33221689420781864,163.51,163.8977
690,0.5889471561113352,0.34489051094890516,0.15451933124346912,0.7175895335007267,0.447160883280757,0.30669464047301154,0.52773166,0.06121549908313695,10.394056316924418,207.41,190.71715
691,0.5893505445744253,0.3594890510948906,0.15451933124346912,0.7175895335007267,0.447160883280757,0.2544344840740034,0.5244364,0.06491413033263449,11.014519445215667,207.52000000000004,189.81856
692,0.428251861087682,0.37591240875912413,0.15451933124346912,0.7175895335007267,0.447160883280757,0.21934007247758913,0.41963288,0.008618979207875466,2.012595855622162,163.59,161.2397
693,0.4360629286002421,0.3832116788321169,0.15451933124346912,0.7175895335007267,0.447160883280757,0.18939538432195313,0.4230857,0.01297723905556436,2.976001444842187,165.72000000000003,162.18124
694,0.4360629286002421,0.37591240875912413,0.15451933124346912,0.7175895335007267,0.447160883280757,0.18176616440968918,0.42311347,0.012949463291099028,2.9696317760068904,165.72000000000003,162.18881
695,0.4360629286002421,0.3649635036496351,0.15451933124346912,0.7175895335007267,0.447160883280757,0.20598893763112713,0.42486796,0.011194970769813017,2.5672833060468516,165.72000000000003,162.66725
696,0.42817851773075655,0.3594890510948906,0.15451933124346912,0.7175895335007267,0.447160883280757,0.25252717909593747,0.4220159,0.006162612350507524,1.4392623859711344,163.57,161.88953
697,0.3659466793795152,0.3576642335766424,0.15451933124346912,0.7175895335007267,0.447160883280757,0.3269120732405111,0.38211498,0.016168297265000797,4.418211224765074,146.6,151.00894
698,0.3611060178224358,0.34489051094890516,0.15451933124346912,0.7175895335007267,0.447160883280757,0.3976730879267596,0.3823337,0.0212276780660835,5.87851683948442,145.28000000000003,151.06857
699,0.3478308702189299,0.3339416058394161,0.15451933124346912,0.7175895335007267,0.447160883280757,0.43753576196833865,0.37502596,0.027195087603869794,7.8184801673160305,141.66,149.07584
700,0.3478308702189299,0.32664233576642343,0.15451933124346912,0.7175895335007267,0.447160883280757,0.43314896051878704,0.37521762,0.027386746339145063,7.873581295963593,141.66,149.1281
701,0.35758553669001425,0.31569343065693434,0.15451933124346912,0.7175895335007267,0.447160883280757,0.427427045584589,0.38254637,0.02496082857106363,6.98037980006496,144.32,151.12657
702,0.41868055300891116,0.32481751824817523,0.15451933124346912,0.7175895335007267,0.447160883280757,0.4127407972534809,0.42444265,0.005762095878723117,1.3762511388009169,160.98,162.55127
703,0.41868055300891116,0.3284671532846716,0.15451933124346912,0.7175895335007267,0.447160883280757,0.426473393095556,0.42484623,0.006165678928497287,1.4726451668668874,160.98,162.66132
704,0.3599325241116287,0.32664233576642343,0.15451933124346912,0.7175895335007267,0.447160883280757,0.43810795346175846,0.3841109,0.02417837366783604,6.717473984189717,144.96000000000004,151.5532
705,0.3313286149107044,0.31934306569343074,0.15451933124346912,0.7175895335007267,0.447160883280757,0.38985313751668893,0.36187848,0.030549869576829147,9.22041387371947,137.16,145.49065
706,0.32916498588140375,0.312043795620438,0.15451933124346912,0.7175895335007267,0.447160883280757,0.34865534999046344,0.3589913,0.029826309217854674,9.061203498904625,136.57,144.70334
707,0.32916498588140375,0.3229927007299271,0.15451933124346912,0.7175895335007267,0.447160883280757,0.32080869731070005,0.35726056,0.028095569147511656,8.535406362338408,136.57,144.23138
708,0.32916498588140375,0.31934306569343074,0.15451933124346912,0.7175895335007267,0.447160883280757,0.30802975395765775,0.35692197,0.02775698496286505,8.432544818988047,136.57,144.13905
709,0.283288716124537,0.31021897810218985,0.15451933124346912,0.7175895335007267,0.447160883280757,0.30783902345985115,0.3237662,0.04047748561000586,14.288421425233008,124.05999999999999,135.09781
710,0.32916498588140375,0.3138686131386862,0.15451933124346912,0.7175895335007267,0.447160883280757,0.3171848178523746,0.35759306,0.028428073658391173,8.63642090675879,136.57,144.32205
711,0.3348124243646632,0.35401459854014605,0.15451933124346912,0.7175895335007267,0.447160883280757,0.33549494564180815,0.36032465,0.025512226638220725,7.6198566067649605,138.11,145.06693
712,0.35875903040082135,0.3941605839416059,0.15451933124346912,0.7175895335007267,0.447160883280757,0.3423612435628458,0.37572092,0.016961887777736995,4.727933331402538,144.64,149.26534
713,0.42770178591074115,0.4087591240875913,0.15451933124346912,0.7175895335007267,0.447160883280757,0.3103185199313372,0.4217533,0.005948498595372498,1.3908051804613961,163.44,161.8179
714,0.43386262789247865,0.4105839416058395,0.15451933124346912,0.7175895335007267,0.447160883280757,0.23841312225824907,0.42247212,0.011390508561118784,2.625372140589537,165.12,162.01393
715,0.43635630202794384,0.41423357664233584,0.15451933124346912,0.7175895335007267,0.447160883280757,0.2010299446881556,0.4221587,0.014197613721135371,3.253674498374993,165.8,161.92845
716,0.428251861087682,0.3941605839416059,0.15451933124346912,0.7175895335007267,0.447160883280757,0.18233835590310898,0.41687548,0.011376379482152199,2.6564693620380915,163.59,160.48778
717,0.42770178591074115,0.385036496350365,0.15451933124346912,0.7175895335007267,0.447160883280757,0.1731832920083921,0.41656068,0.01114110623659259,2.6048771839633313,163.44,160.40193
718,0.43635630202794384,0.36131386861313874,0.15451933124346912,0.7175895335007267,0.447160883280757,0.18043105092504297,0.42403767,0.012318636899235957,2.823068405792632,165.8,162.44083
719,0.43661300377718293,0.3339416058394161,0.15451933124346912,0.7175895335007267,0.447160883280757,0.19721533473202357,0.42648426,0.010128746794379584,2.319845425297639,165.87,163.108
720,0.42817851773075655,0.312043795620438,0.15451933124346912,0.7175895335007267,0.447160883280757,0.22334541293152776,0.42317927,0.004999248893781449,1.167561819840068,163.57,162.20676
721,0.42850856283692107,0.2992700729927008,0.15451933124346912,0.7175895335007267,0.447160883280757,0.2742704558458898,0.4263969,0.00211165646103606,0.4927921269661302,163.66000000000003,163.08417
722,0.3973376361436063,0.2773722627737227,0.15451933124346912,0.7175895335007267,0.447160883280757,0.3311081441922563,0.40857226,0.011234620421487707,2.82747452029117,155.16,158.22357
723,0.35120466463750055,0.2463503649635037,0.15451933124346912,0.7175895335007267,0.447160883280757,0.3728781232119016,0.37927675,0.028072087834423276,7.9930851326813,142.58000000000004,150.23499
724,0.35120466463750055,0.22992700729927013,0.15451933124346912,0.7175895335007267,0.447160883280757,0.37764638565706643,0.38030404,0.029099373887127133,8.28558866584598,142.58000000000004,150.5151
725,0.420440793575122,0.21167883211678837,0.15451933124346912,0.7175895335007267,0.447160883280757,0.37936296013732607,0.42987728,0.009436487613842859,2.244427219728573,161.46000000000004,164.03323
726,0.42850856283692107,0.18430656934306572,0.15451933124346912,0.7175895335007267,0.447160883280757,0.37955369063513245,0.43674445,0.008235888685906079,1.921989290337808,163.66000000000003,165.90585
727,0.42850856283692107,0.15328467153284675,0.15451933124346912,0.7175895335007267,0.447160883280757,0.3950028609574672,0.43888676,0.010378198828423169,2.421934992317256,163.66000000000003,166.49004
728,0.43661300377718293,0.12956204379562047,0.15451933124346912,0.7175895335007267,0.447160883280757,0.4138851802403205,0.4462974,0.009684403373085626,2.2180748830898027,165.87,168.51085
729,0.3360959331108585,0.11131386861313872,0.15451933124346912,0.7175895335007267,0.447160883280757,0.3587640663742133,0.37468988,0.03859394392237514,11.483014258802484,138.46,148.98419
730,0.32953170266603105,0.09306569343065696,0.15451933124346912,0.7175895335007267,0.447160883280757,0.32557695975586487,0.36961722,0.04008552107359298,12.164389874869874,136.67000000000002,147.60092
731,0.274010781473468,0.07116788321167888,0.15451933124346912,0.7175895335007267,0.447160883280757,0.3013541865344269,0.32925135,0.05524056749885253,20.15999779344499,121.53,136.59355
732,0.1715134401701566,0.0529197080291971,0.15451933124346912,0.7175895335007267,0.447160883280757,0.29277131413312996,0.252855,0.08134156270993984,47.42576595119413,93.58000000000001,115.76103
733,0.308995562726906,0.038321167883211715,0.15451933124346912,0.7175895335007267,0.447160883280757,0.2967766545870685,0.35644948,0.047453922098228296,15.357476877481457,131.07,144.01021
734,0.32953170266603105,0.034671532846715314,0.15451933124346912,0.7175895335007267,0.447160883280757,0.30974632843791716,0.37197816,0.0424464610531462,12.880842938551565,136.67000000000002,148.24472
735,0.3348124243646632,0.04562043795620441,0.15451933124346912,0.7175895335007267,0.447160883280757,0.31909212283044064,0.37557197,0.04075954180660146,12.173843872116267,138.11,149.22472
736,0.426784993949173,0.056569343065693445,0.15451933124346912,0.7175895335007267,0.447160883280757,0.32500476826244507,0.4395495,0.012764511761428787,2.990852992115498,163.19,166.67076
737,0.679342843521948,0.07481751824817523,0.15451933124346912,0.7175895335007267,0.447160883280757,0.30574098798397875,0.5907618,0.08858106278311739,13.039228075750762,232.06,207.90483
738,0.8217022993142395,0.07846715328467158,0.15451933124346912,0.7175895335007267,0.447160883280757,0.2418462712187679,0.65534127,0.16636103172848515,20.245900719436165,270.88,225.51501
739,0.8043932670798344,0.1058394160583942,0.15451933124346912,0.7175895335007267,0.447160883280757,0.1987411787144765,0.64371854,0.16067472641134684,19.974648345160777,266.16,222.34561
740,0.679342843521948,0.10218978102189782,0.15451933124346912,0.7175895335007267,0.447160883280757,0.16612626358954796,0.5815821,0.09776071452033053,14.390482722023714,232.06,205.40163
741,0.6180277971322747,0.1058394160583942,0.15451933124346912,0.7175895335007267,0.447160883280757,0.14705321380888803,0.5472956,0.07073222675873958,11.444829356696552,215.34,196.05203
742,0.6577798965858668,0.09306569343065696,0.15451933124346912,0.7175895335007267,0.447160883280757,0.1563990082014115,0.57008994,0.08768996032945808,13.331201027061338,226.18,202.26782
743,0.6180277971322747,0.07664233576642338,0.15451933124346912,0.7175895335007267,0.447160883280757,0.18100324241846277,0.5505246,0.06750320473267757,10.92235738358384,215.34,196.93256
744,0.4352561516740622,0.06386861313868614,0.15451933124346912,0.7175895335007267,0.447160883280757,0.25100133511348455,0.44185668,0.006600530626505452,1.5164703821229855,165.5,167.2999
745,0.3973376361436063,0.051094890510948954,0.16078892371995818,0.7415091846174177,0.44689800210304953,0.3387373641045204,0.41997382,0.022636184304315465,5.696964557400816,155.16,161.33266
746,0.36480985734717075,0.04197080291970806,0.16078892371995818,0.7415091846174177,0.44689800210304953,0.4110242227732215,0.40044418,0.03563432242615994,9.76791654844145,146.29,156.00713
747,0.36480985734717075,0.034671532846715314,0.16078892371995818,0.7415091846174177,0.44689800210304953,0.460232691207324,0.40262485,0.03781498815758999,10.365670607854057,146.29,156.60178
748,0.36480985734717075,0.031021897810218968,0.16078892371995818,0.7415091846174177,0.44689800210304953,0.4594697692160976,0.40276867,0.03795881416543301,10.405095531535915,146.29,156.64099
749,0.3973376361436063,0.027372262773722678,0.16078892371995818,0.7415091846174177,0.44689800210304953,0.454129315277513,0.4255148,0.02817715129192533,7.0914881271759285,155.16,162.84363
750,0.4352561516740622,0.025547445255474477,0.16078892371995818,0.7415091846174177,0.44689800210304953,0.4455464428762159,0.4512269,0.01597073841306551,3.6692734500453565,165.5,169.85506
751,0.4352561516740622,0.02372262773722633,0.16078892371995818,0.7415091846174177,0.44689800210304953,0.4577531947358382,0.45178056,0.016524405958384114,3.7964784402997416,165.5,170.00604
752,0.42957204151233996,0.027372262773722678,0.16078892371995818,0.7415091846174177,0.44689800210304953,0.4676711806217815,0.44814372,0.01857167911449109,4.323297915085006,163.95,169.01431
753,0.4377131541310646,0.027372262773722678,0.16078892371995818,0.7415091846174177,0.44689800210304953,0.4192256341789051,0.4517786,0.014065436548104104,3.2133913306823962,166.17000000000002,170.00551
754,0.5906707249990832,0.031021897810218968,0.16078892371995818,0.7415091846174177,0.44689800210304953,0.38203318710661827,0.5466068,0.0440639459005725,7.459984731872549,207.88000000000002,195.8642
755,0.5702446000953464,0.02919708029197088,0.16078892371995818,0.7415091846174177,0.44689800210304953,0.3597177188632463,0.5335494,0.03669517210920137,6.434988091612939,202.31,192.30359
756,0.4377131541310646,0.027372262773722678,0.16078892371995818,0.7415091846174177,0.44689800210304953,0.3541865344268549,0.44921082,0.011497668451180276,2.6267587214748236,166.17000000000002,169.3053
757,0.42957204151233996,0.02372262773722633,0.16078892371995818,0.7415091846174177,0.44689800210304953,0.3580011443829869,0.4440552,0.014483158110767946,3.3715318296272083,163.95,167.89941
758,0.4377131541310646,0.038321167883211715,0.16078892371995818,0.7415091846174177,0.44689800210304953,0.37860003814609966,0.4496678,0.011954657262673196,2.7311624404811945,166.17000000000002,169.42992
759,0.3973376361436063,0.07481751824817523,0.16078892371995818,0.7415091846174177,0.44689800210304953,0.39309555597940116,0.42094547,0.023607829421121496,5.941503465478191,155.16,161.59763
760,0.5849499431588984,0.1277372262773723,0.16078892371995818,0.7415091846174177,0.44689800210304953,0.4030135418653442,0.5399366,0.04501334104326726,7.6952466736183,206.32,194.0453
761,0.679342843521948,0.16240875912408764,0.16078892371995818,0.7415091846174177,0.44689800210304953,0.40778180431050925,0.5919175,0.08742532872092257,12.86910277403961,232.06,208.21999
762,0.7768161648758664,0.18248175182481757,0.16078892371995818,0.7415091846174177,0.44689800210304953,0.37650200267022704,0.63841957,0.13839659633720058,17.8158749257382,258.64,220.90063
763,0.7472221203564486,0.18978102189781026,0.16078892371995818,0.7415091846174177,0.44689800210304953,0.35037192447072285,0.6222631,0.12495904643524502,16.72314604064928,250.57,216.49492
764,0.7365873336022589,0.22627737226277378,0.16078892371995818,0.7415091846174177,0.44689800210304953,0.32214381079534626,0.6137262,0.12286113492901063,16.679778394798323,247.67,214.16699
765,0.679342843521948,0.23540145985401467,0.16078892371995818,0.7415091846174177,0.44689800210304953,0.30707610146862496,0.58306605,0.0962767972840024,14.172048502766325,232.06,205.80627
766,0.6762624225310793,0.2317518248175183,0.16078892371995818,0.7415091846174177,0.44689800210304953,0.31871066183482744,0.58225584,0.0940065822295656,13.900902829662295,231.22,205.58534
