,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
419,0.4737530569299892,0.5511363636363636,0.04127481713688608,0.49373275,0.0199796934858128,4.217322335666824,181.46606,174.44000000000003
420,0.44326906671216515,0.5416666666666666,0.04127481713688608,0.48610914,0.042840070822930065,9.664574868868096,178.78514,163.72
421,0.4663595518398453,0.5397727272727273,0.04127481713688608,0.49244177,0.02608222157476653,5.592728072550242,181.01207,171.84
422,0.4794972416538702,0.5416666666666666,0.04127481713688608,0.4958197,0.016322446189452555,3.4040750960638633,182.19995,176.46
423,0.47309901609509186,0.5416666666666666,0.04127481713688608,0.49412417,0.02102515802295013,4.444134802158227,181.6037,174.21
424,0.4887391230165501,0.5359848484848485,0.04127481713688608,0.49859023,0.009851107925222369,2.015616810952288,183.17424,179.71
425,0.4750895751578229,0.5340909090909091,0.04127481713688608,0.49510127,0.020011697902022063,4.212194699362589,181.94731,174.91000000000003
426,0.4823124608997327,0.5227272727272727,0.04127481713688608,0.49767828,0.015365818976976309,3.185863982927592,182.85355,177.45000000000002
427,0.41255758403002896,0.5170454545454546,0.04127481713688608,0.47912723,0.06656964423001133,16.13584304516528,176.32988,152.92
428,0.38235795939259515,0.5132575757575757,0.04127481713688608,0.47087163,0.08851366793818488,23.14942471154402,173.42671,142.3
429,0.6395950634135243,0.5075757575757576,0.04127481713688608,0.53743243,0.10216263123884173,15.973017473524404,196.83348,232.76
430,0.6466757663652392,0.4962121212121212,0.016457680250783646,0.5391128,0.10756296004504873,16.633213372077673,197.42441,235.25000000000003
431,0.648182903941307,0.49810606060606055,0.016457680250783646,0.53935266,0.10883024853054035,16.79005229369563,197.50876,235.78000000000003
432,0.6190069953932776,0.5018939393939394,0.016457680250783646,0.5323492,0.08665776653432988,13.999480971822145,195.04593,225.52000000000004
433,0.6677756924301882,0.5075757575757576,0.016457680250783646,0.5432771,0.1244986076027651,18.643776497716807,198.88882,242.67
434,0.650230336120116,0.509469696969697,0.016457680250783646,0.5391792,0.11105113022564583,17.07873718846786,197.44775,236.50000000000003
435,0.6509412500710914,0.5075757575757576,0.016457680250783646,0.53944975,0.11149149869398567,17.127735979523393,197.5429,236.75000000000003
436,0.6500028436558039,0.5056818181818181,0.016457680250783646,0.5393421,0.1106607382671625,17.02465448378264,197.50505,236.42000000000002
437,0.6664676107603936,0.509469696969697,0.016457680250783646,0.5428744,0.12359321491307307,18.54451933111374,198.74721,242.21000000000004
438,0.6683159870329296,0.5132575757575757,0.016457680250783646,0.5430759,0.12524006788162345,18.739648655966175,198.81807,242.86000000000004
439,0.545725985326736,0.5227272727272727,0.016457680250783646,0.5133061,0.03241990403172257,5.940692747535595,188.34921,199.75
440,0.6491497469146335,0.5227272727272727,0.016457680250783646,0.53817195,0.11097779991222256,17.09587047359917,197.09355,236.12000000000003
441,0.6516237274640277,0.5208333333333334,0.016457680250783646,0.53884846,0.11277526774341617,17.306808053523774,197.33145,236.99
442,0.6583916282773133,0.5132575757575757,0.016457680250783646,0.54082763,0.11756399632693493,17.856241069550354,198.02745,239.37000000000003
443,0.6502872092361941,0.5113636363636364,0.016457680250783646,0.53908426,0.11120295354085108,17.100590625404795,197.41437,236.52000000000004
444,0.6610646647329808,0.5189393939393939,0.016457680250783646,0.5411102,0.11995444716172221,18.145644981671282,198.12682,240.31000000000003
445,0.5272422226013763,0.5340909090909091,0.016457680250783646,0.5079594,0.019282797152004982,3.6572938064150113,186.46901,193.25
446,0.40820679065005966,0.5757575757575757,0.016457680250783646,0.4736088,0.06540200117809586,16.021781772406264,174.38927,151.39
447,0.6624011829608144,0.5681818181818181,0.016457680250783646,0.538526,0.1238751843684377,18.700930426292093,197.21805,240.78
448,0.6537849058749929,0.5662878787878788,0.016457680250783646,0.536675,0.11710992952611599,17.912608332457893,196.56712,237.75000000000003
449,0.6525336973212762,0.5643939393939394,0.016457680250783646,0.5365017,0.1160319916747613,17.781762405694234,196.5062,237.31
450,0.6643633054655065,0.5303030303030303,0.016457680250783646,0.5412033,0.12315998543910878,18.538047545057136,198.15956,241.47000000000003
451,0.6973497127907637,0.5075757575757576,0.016457680250783646,0.54985684,0.14749287122658528,21.15048855994005,201.20265,253.07
452,0.6657566968094182,0.4943181818181818,0.016457680250783646,0.5435683,0.12218838368762253,18.353308990086,198.99123,241.96
453,0.6651879656486379,0.48484848484848486,0.016457680250783646,0.5439677,0.12122024180220237,18.223456836594767,199.13168,241.76000000000002
454,0.6624011829608144,0.4772727272727273,0.04754440961337508,0.54445934,0.11794184000427144,17.80519767146136,199.30457,240.78
455,0.6640789398851163,0.46590909090909094,0.04754440961337508,0.5454536,0.11862533184907509,17.86313715498897,199.65422,241.37000000000003
456,0.6643064323494284,0.4583333333333333,0.04754440961337508,0.54591197,0.11839446459506442,17.82226677774939,199.8154,241.45000000000002
457,0.663481772166297,0.45075757575757575,0.04754440961337508,0.54613036,0.11735141299347596,17.687209794825026,199.8922,241.16000000000003
458,0.6681453676846955,0.44696969696969696,0.04754440961337508,0.5473782,0.12076718527350161,18.074986539529952,200.33101,242.8
459,0.48578172098049244,0.4393939393939394,0.04754440961337508,0.5034448,0.01766306985965649,3.6360095690726464,184.8814,178.67
460,0.4663595518398453,0.42992424242424243,0.04754440961337508,0.49882507,0.03246552140234221,6.961478814846137,183.25682,171.84
461,0.47540237729625207,0.42424242424242425,0.04754440961337508,0.5015252,0.026122845958905405,5.49489173938789,184.20636,175.02
462,0.48308024796678606,0.4356060606060606,0.04754440961337508,0.5029398,0.019859572322825758,4.111029669793329,184.70381,177.72
463,0.4765682761758517,0.490530303030303,0.04754440961337508,0.49819136,0.021623080483083867,4.537247140450667,183.03397,175.43
464,0.507620997554456,0.5321969696969697,0.04754440961337508,0.5039058,0.0037152243916142025,0.7318894233124478,185.0435,186.35000000000002
465,0.4720184268896093,0.5738636363636364,0.04754440961337508,0.49208164,0.020063215261269585,4.250515259219267,180.88542,173.83000000000004
466,0.48117499857817214,0.6098484848484849,0.04754440961337508,0.4922834,0.011108405295271462,2.3085998499705465,180.95638,177.05000000000004
467,0.4663595518398453,0.6401515151515151,0.04754440961337508,0.48642015,0.020060602731687915,4.301531436966691,178.89452,171.84
468,0.46800887220610815,0.6761363636363636,0.04754440961337508,0.48451692,0.016508046453102054,3.5272934838363526,178.22522,172.42000000000002
469,0.4759142353409543,0.6912878787878788,0.04754440961337508,0.48561853,0.009704296362994691,2.0390851213018126,178.61261,175.2
470,0.47594267189899336,0.6988636363636364,0.04754440961337508,0.48511952,0.00917684971889604,1.9281418247875854,178.43713,175.21
471,0.4702837968492294,0.7007575757575757,0.04754440961337508,0.48348516,0.013201365408918808,2.8071061553394534,177.8624,173.22000000000003
472,0.4735540010237161,0.6931818181818181,0.04754440961337508,0.4848643,0.011310293505245095,2.3883851642673934,178.34738,174.37
473,0.46630267872376724,0.6761363636363636,0.04754440961337508,0.4840606,0.017757906775042576,3.808236063246416,178.06474,171.82
474,0.4663595518398453,0.6439393939393939,0.04754440961337508,0.4861765,0.01981693894384612,4.249283383532272,178.80882,171.84
475,0.46684297332650854,0.6098484848484849,0.04754440961337508,0.48847497,0.021631991769011483,4.633676204842894,179.61711,172.01000000000002
476,0.4732127623272479,0.5871212121212122,0.04754440961337508,0.49158645,0.018373684434837056,3.882753361189111,180.71129,174.25
477,0.4743786612068475,0.571969696969697,0.04754440961337508,0.49282396,0.018445297190064103,3.8883066837657005,181.14647,174.66000000000003
478,0.4779047944036854,0.5549242424242424,0.0547283176593521,0.49499536,0.017090561202393717,3.5761434918682458,181.91006,175.9
479,0.47378149348802817,0.5473484848484849,0.0547283176593521,0.49435568,0.020574185070321438,4.342547219152054,181.68512,174.45
480,0.42615025877267815,0.5416666666666666,0.0547283176593521,0.48183137,0.05568111301153206,13.066075137885601,177.28082,157.70000000000002
481,0.4663595518398453,0.5284090909090908,0.0547283176593521,0.4935007,0.02714115769384612,5.819792386962151,181.38446,171.84
482,0.4677529431837571,0.5189393939393939,0.0547283176593521,0.49442446,0.026671519134663313,5.702052659064806,181.7093,172.33000000000004
483,0.47346869134959907,0.509469696969697,0.0547283176593521,0.49649042,0.023021727561381156,4.862354783324503,182.43582,174.34000000000003
484,0.4887391230165501,0.5,0.0547283176593521,0.5010549,0.012315759986684771,2.5199046703424486,184.04095,179.71
485,0.4751180117158619,0.49810606060606055,0.0547283176593521,0.49757802,0.0224600131483349,4.727249355843579,182.81828,174.92000000000002
486,0.4822840243416937,0.5037878787878788,0.0547283176593521,0.49914443,0.016860410587200336,3.4959504640889567,183.36913,177.44000000000003
487,0.45760109196382864,0.5625,0.0547283176593521,0.4891286,0.03152749766629831,6.889733923272723,179.84695,168.76
488,0.384064152874936,0.6060606060606061,0.0547283176593521,0.4661345,0.08207033570767508,21.36891326444619,171.76085,142.9
489,0.6435477449809475,0.6382575757575757,0.0547283176593521,0.5308616,0.11268612884630391,17.510142755552664,194.5228,234.15
490,0.6486094523118922,0.6685606060606061,0.0547283176593521,0.5300928,0.11851667649020636,18.272425119271325,194.25243,235.93
491,0.6952454074958767,0.7007575757575757,0.0547283176593521,0.5384684,0.15677698699035303,22.549877395814775,197.1978,252.33
492,0.6645339248137405,0.696969696969697,0.0547283176593521,0.5318694,0.13266451334523466,19.963542626122308,194.8772,241.53
493,0.6613774668714099,0.7083333333333333,0.0547283176593521,0.5304028,0.13097468729224726,19.80331865731863,194.36143,240.42000000000002
494,0.650230336120116,0.7215909090909091,0.0547283176593521,0.5269742,0.12325613491772347,18.955765068296436,193.15575,236.50000000000003
495,0.6509412500710914,0.6950757575757576,0.0547283176593521,0.52889955,0.12204169963316414,18.748496829757766,193.83281,236.75000000000003
496,0.6500028436558039,0.6685606060606061,0.0547283176593521,0.53041226,0.11959058693812197,18.398471345988266,194.36478,236.42000000000002
497,0.6544958198259683,0.6628787878787878,0.0547283176593521,0.5318051,0.12269072176917506,18.74583733809007,194.85458,238.00000000000003
498,0.6685150429392026,0.6553030303030303,0.0547283176593521,0.53546673,0.1330483123445676,19.90206708881307,196.14223,242.93
499,0.545725985326736,0.6553030303030303,0.0547283176593521,0.5062326,0.0394933660411525,7.236849096989053,185.86176,199.75
500,0.6471307512938633,0.6590909090909092,0.0547283176593521,0.530362,0.1167687412917271,18.044072400865122,194.3471,235.41
501,0.6516237274640277,0.6439393939393939,0.0547283176593521,0.53235596,0.11926776328022037,18.30316458002282,195.0483,236.99
502,0.7004777341750554,0.625,0.0547283176593521,0.5444556,0.15602214631113331,22.27367676359889,199.30325,254.17000000000002
503,0.650344082352272,0.6193181818181819,0.0547283176593521,0.53360534,0.1167387452093277,17.950304827421153,195.48766,236.54
504,0.6696240687027242,0.6212121212121212,0.0547283176593521,0.5378588,0.1317652845039632,19.67750125219284,196.98341,243.32
505,0.5272137860433374,0.6212121212121212,0.0547283176593521,0.50372374,0.023490045465639597,4.455506682010151,184.97949,193.24000000000004
506,0.40820679065005966,0.6193181818181819,0.0547283176593521,0.4720863,0.06387951973659806,15.648813591481767,173.85387,151.39
507,0.69976682022408,0.6193181818181819,0.0547283176593521,0.5446516,0.1551151926834916,22.166697276932975,199.3722,253.92
508,0.6539839617812659,0.6174242424242424,0.0547283176593521,0.5345538,0.11943013592601082,18.261936516106168,195.8212,237.82
509,0.6526474435534323,0.6193181818181819,0.0547283176593521,0.5341317,0.11851573779247648,18.15922807376684,195.67276,237.35000000000002
510,0.6645623613717795,0.6231060606060606,0.0547283176593521,0.53660125,0.1279611159684897,19.25494481877582,196.5412,241.54
511,0.6973497127907637,0.6231060606060606,0.0547283176593521,0.54388946,0.15346024984291828,22.006211091530663,199.10417,253.07
512,0.6657566968094182,0.6193181818181819,0.0547283176593521,0.5371056,0.12865107690203903,19.32403797342006,196.71857,241.96
513,0.6652164022066769,0.6060606060606061,0.0547283176593521,0.5378001,0.12741632858301966,19.15411709037092,196.96277,241.77
514,0.6538133424330319,0.5852272727272727,0.0547283176593521,0.5364808,0.11733255801683318,17.945880024443092,196.49883,237.76000000000002
515,0.6627708582153216,0.5814393939393939,0.0547283176593521,0.5387401,0.12403075973891164,18.713973042341646,197.29333,240.91
516,0.6624011829608144,0.5795454545454546,0.0547283176593521,0.53877,0.12363116295272725,18.664091510241292,197.30386,240.78
517,0.6567707444690895,0.5643939393939394,0.0547283176593521,0.53839636,0.11837438597909922,18.02369959014982,197.17245,238.8
518,0.6682591139168516,0.5852272727272727,0.0547283176593521,0.53974915,0.12850996840903905,19.230559783286242,197.64818,242.84000000000003
519,0.4858101575385315,0.5984848484848485,0.0547283176593521,0.49442554,0.00861537766349485,1.7734041847018256,181.70969,178.68
520,0.4663595518398453,0.5738636363636364,0.0547283176593521,0.49078447,0.024424914426786792,5.237356955685271,180.42926,171.84
521,0.4728999601888187,0.5492424242424243,0.0547283176593521,0.49400902,0.021109057755517247,4.463746993568969,181.5632,174.14
522,0.4730421429790138,0.5359848484848485,0.0547283176593521,0.49483258,0.021790432342183697,4.606446310461268,181.85283,174.19000000000003
523,0.4767104589660467,0.5246212121212122,0.0547283176593521,0.4964705,0.019760051993578553,4.145084636161915,182.42882,175.48
524,0.4799237900244555,0.5170454545454546,0.0547283176593521,0.49775952,0.017835730983082332,3.716367338692144,182.88211,176.61000000000004
525,0.4720468634476483,0.5132575757575757,0.0547283176593521,0.49589497,0.02384810506202578,5.052063027778305,182.22643,173.84
526,0.48117499857817214,0.5151515151515151,0.0547283176593521,0.49819887,0.017023868266005104,3.5379785558911143,183.0366,177.05000000000004
527,0.4663595518398453,0.5151515151515151,0.0547283176593521,0.494273,0.027913455076200855,5.985393665912678,181.65604,171.84
528,0.4679235625319911,0.5132575757575757,0.0547283176593521,0.49479914,0.026875574583487438,5.743582229127434,181.84106,172.39
529,0.515071375760678,0.49810606060606055,0.0547283176593521,0.5079839,0.00708745280230394,1.3760137207851837,186.47763,188.97000000000003
530,0.47386680316214524,0.4867424242424242,0.0547283176593521,0.49789095,0.024024146087122333,5.069809897382045,182.92833,174.48000000000002
531,0.47031223340726835,0.4810606060606061,0.0547283176593521,0.49726832,0.026956085722675494,5.731529781266138,182.70938,173.23000000000002
532,0.4709947108002047,0.47537878787878785,0.0547283176593521,0.49776733,0.0267726184157987,5.684271564390371,182.88486,173.47
533,0.46630267872376724,0.4772727272727273,0.0547283176593521,0.49641472,0.03011204228834824,6.457617264983866,182.4092,171.82
534,0.4663595518398453,0.48484848484848486,0.0547283176593521,0.49600446,0.029644910402281177,6.356664141503781,182.26492,171.84
535,0.46678610021043054,0.5151515151515151,0.0547283176593521,0.49438673,0.027600632367847044,5.912907936933958,181.69603,171.99
536,0.473354945117443,0.5473484848484849,0.0547283176593521,0.4942425,0.020887544220478116,4.41265997871761,181.64531,174.30000000000004
537,0.47449240743900356,0.571969696969697,0.0547283176593521,0.49306363,0.018571221234549906,3.9139132562278673,181.23076,174.70000000000002
538,0.4777910481715294,0.5946969696969697,0.0547283176593521,0.49254405,0.014753006813516989,3.0877528723017402,181.04803,175.86000000000004
539,0.47380993004606725,0.6174242424242424,0.0547283176593521,0.49006903,0.016259101669325815,3.431566254372294,180.17767,174.46000000000004
540,0.41645339248137403,0.6382575757575757,0.0547283176593521,0.47316974,0.05671635153336596,13.618895309131767,174.23486,154.29
541,0.4663595518398453,0.6458333333333333,0.0547283176593521,0.48627287,0.019913319654447925,4.269949993709242,178.84271,171.84
542,0.4702837968492294,0.6571969696969697,0.0547283176593521,0.48658496,0.016301164565107773,3.466239890534405,178.95247,173.22000000000003
543,0.47298526986293576,0.6458333333333333,0.0547283176593521,0.48803955,0.015054283302500027,3.182822861875284,179.46399,174.17000000000002
544,0.4717340613092191,0.634469696969697,0.0547283176593521,0.48843557,0.01670150511610441,3.5404492670620757,179.60326,173.73
545,0.47477677301939375,0.6079545454545454,0.0547283176593521,0.49092042,0.016143651441970996,3.4002614195517014,180.47708,174.8
546,0.47403742251037934,0.5965909090909092,0.0547283176593521,0.4914317,0.01739429059386871,3.6693918597719684,180.65688,174.54000000000002
547,0.45760109196382864,0.5852272727272727,0.0547283176593521,0.48774314,0.03014204730313913,6.586970143314633,179.35976,168.76
548,0.37635784564636293,0.5776515151515151,0.0547283176593521,0.46571267,0.08935482086517271,23.741984363767767,171.61252,140.19
549,0.33415799351646475,0.5681818181818181,0.0547283176593521,0.454098,0.11993999270484873,35.8931987359264,167.52809,125.35000000000001
550,0.3141670932150372,0.5549242424242424,0.04271159874608149,0.44862378,0.13445668322081483,42.79782514611853,165.60304,118.32
551,0.3373144514587954,0.5549242424242424,0.04271159874608149,0.45544755,0.11813310312952247,35.021654903496774,168.00269,126.46000000000001
552,0.33774099982938066,0.5454545454545454,0.04271159874608149,0.45614636,0.11840535961428389,35.058035498828886,168.24843,126.61000000000001
553,0.3392765739634875,0.5340909090909091,0.04271159874608149,0.45727837,0.11800179689375129,34.78041395998372,168.64651,127.15000000000002
554,0.30941818802252175,0.5303030303030303,0.04271159874608149,0.44869816,0.13927997501001,45.013506122617514,165.6292,116.65
555,0.30617642040607407,0.5227272727272727,0.04271159874608149,0.44818366,0.1420072353327565,46.380852955435266,165.44826,115.51000000000002
556,0.33068873343570493,0.5170454545454546,0.04271159874608149,0.45577633,0.125087600373194,37.82638709023768,168.1183,124.13000000000001
557,0.33859409657055106,0.5132575757575757,0.04271159874608149,0.45831525,0.1197211566872004,35.35831188428731,169.01114,126.91
558,0.34157993516464763,0.5170454545454546,0.04271159874608149,0.45896363,0.11738369741897053,34.36492760102829,169.23915,127.96
559,0.3449638855712905,0.5378787878787878,0.04271159874608149,0.4587099,0.11374601003951884,32.97330961214837,169.14992,129.15
560,0.35568446795199904,0.5738636363636364,0.04271159874608149,0.4596309,0.10394643862987962,29.224340109196895,169.4738,132.92
561,0.336546664391742,0.6060606060606061,0.04271159874608149,0.45204896,0.11550229295612785,34.319844817027395,166.80754,126.19000000000001
562,0.30811010635272706,0.6382575757575757,0.04271159874608149,0.44157946,0.13346935474499022,43.31872015655123,163.12582,116.19000000000001
563,0.32912472274355914,0.6609848484848484,0.04271159874608149,0.44632423,0.11719950649685834,35.60945088533368,164.79437,123.58000000000001
564,0.3425467781379742,0.6666666666666667,0.04271159874608149,0.4498853,0.10733853060454901,31.335437217662047,166.04666,128.3
565,0.3437411135756128,0.6875,0.04271159874608149,0.44884866,0.10510755118497678,30.57753263543095,165.68211,128.72
566,0.3355513848603765,0.7026515151515151,0.04271159874608149,0.4454332,0.10988181454529367,32.74664313813388,164.48103,125.84000000000002
567,0.3380253654097708,0.7159090909090909,0.04271159874608149,0.44525778,0.1072324175263254,31.723186630190618,164.41936,126.71000000000001
568,0.3391059546152534,0.7083333333333333,0.04271159874608149,0.44608957,0.10698361113868338,31.548726786607457,164.71185,127.09000000000002
569,0.3463857134732412,0.6875,0.04271159874608149,0.4496196,0.1032338777628733,29.803156928078174,165.95322,129.65
570,0.3275607120514133,0.6571969696969697,0.04271159874608149,0.4461124,0.11855168228147245,36.192277620542235,164.71988,123.03000000000002
571,0.3311721549223682,0.6212121212121212,0.04271159874608149,0.44950765,0.11833549879085814,35.73232140202059,165.91386,124.30000000000001
572,0.34157993516464763,0.5928030303030303,0.04271159874608149,0.45435548,0.11277554312209553,33.01585705487523,167.61865,127.96
573,0.34157993516464763,0.5795454545454546,0.04271159874608149,0.45518166,0.11360172310332722,33.257727228201844,167.90918,127.96
574,0.3564522550190525,0.5700757575757576,0.029127481713688563,0.4596491,0.10319683097948268,28.951094999796474,169.4802,133.19
575,0.347921287607348,0.553030303030303,0.029127481713688563,0.4582194,0.11029812138160466,31.702032991463096,168.97743,130.19
576,0.34419609850423705,0.5397727272727273,0.029127481713688563,0.45793802,0.11374191695673097,33.04567293209188,168.87848,128.88
577,0.3253142239663311,0.5265151515151515,0.029127481713688563,0.45319694,0.1278827188399128,39.31052177206621,167.21123,122.24
578,0.3503668315987033,0.5151515151515151,0.029127481713688563,0.4612013,0.11083447855907258,31.63383875503893,170.02605,131.05
579,0.3448785758971734,0.509469696969697,0.029127481713688563,0.4599409,0.11506233444218206,33.36314357679563,169.58282,129.12
580,0.3431439458567935,0.5,0.029127481713688563,0.45999014,0.11684619791914647,34.05165655112874,169.60013,128.51
581,0.3455894898481488,0.5037878787878788,0.029127481713688563,0.46048105,0.11489155778216126,33.24509603363352,169.77277,129.37
582,0.34942842518341577,0.5208333333333334,0.029127481713688563,0.46059275,0.11116432155120337,31.813187920488428,169.81204,130.72
583,0.3338167548199966,0.5681818181818181,0.029127481713688563,0.45316976,0.1193530082682297,35.75404965295652,167.20168,125.23000000000002
584,0.31101063527270656,0.6136363636363636,0.029127481713688563,0.4435712,0.13256057463482518,42.62252141911185,163.82625,117.21
585,0.3450207586873684,0.6609848484848484,0.029127481713688563,0.45052576,0.10550500196326634,30.579320028354278,166.27188,129.17
586,0.34627196724108517,0.696969696969697,0.029127481713688563,0.4484889,0.10221692388364018,29.51926045242745,165.5556,129.61
587,0.3455894898481488,0.7196969696969697,0.029127481713688563,0.44674337,0.10115387925432923,29.26995242209941,164.94177,129.37
588,0.34595916510265595,0.7537878787878789,0.029127481713688563,0.44448936,0.0985301947529959,28.480296142395645,164.14912,129.5
589,0.3461013478928511,0.7689393939393939,0.029127481713688563,0.44346523,0.09736388495627002,28.131611029267862,163.78899,129.55
590,0.3103565944378093,0.7670454545454546,0.029127481713688563,0.43306106,0.12270446885183306,39.53660758332015,160.13025,116.98000000000002
591,0.33921970084740943,0.7708333333333333,0.029127481713688563,0.44132078,0.10210107609198266,30.098804944678196,163.03487,127.13000000000001
592,0.34462264687482225,0.7689393939393939,0.029127481713688563,0.443034,0.0984113463693489,28.55626212083937,163.63733,129.03
593,0.42933515327304783,0.7462121212121212,0.029127481713688563,0.4686706,0.03933545334011135,9.16194563623232,172.65271,158.82000000000002
594,0.3409543308877893,0.7196969696969697,0.029127481713688563,0.44538957,0.10443523791790527,30.630271698257356,164.4657,127.74000000000001
595,0.3432008189728715,0.6799242424242424,0.029127481713688563,0.44873762,0.10553680233450152,30.75074315100738,165.64307,128.53
596,0.42725928453619977,0.6553030303030303,0.029127481713688563,0.4742394,0.04698012443367938,10.99569421520645,174.61102,158.09000000000003
597,0.42649149746914633,0.6401515151515151,0.029127481713688563,0.47501385,0.04852235465029947,11.37709777058562,174.88336,157.82000000000002
598,0.42094636865153845,0.6325757575757576,0.02338035527690696,0.47378594,0.05283956818088953,12.552565389780188,174.45155,155.87000000000003
599,0.43092760052323265,0.6174242424242424,0.02338035527690696,0.47751212,0.04658452067732888,10.810289389857116,175.76192,159.38
600,0.42990388443382815,0.6136363636363636,0.02338035527690696,0.4774714,0.04756752679435178,11.064688763395782,175.74759,159.02
601,0.3455894898481488,0.6060606060606061,0.02338035527690696,0.45405376,0.10846426972674134,31.38529177331182,167.51254,129.37
602,0.34342831143718366,0.5984848484848485,0.02338035527690696,0.45390296,0.11047464838642473,32.16818320077016,167.45952,128.61
603,0.4295342091793209,0.5871212121212122,0.02338035527690696,0.4790368,0.049502598834595124,11.524716256983597,176.29808,158.89
604,0.33637604504350793,0.5795454545454546,0.02338035527690696,0.4530273,0.1166512629437052,34.678825874362474,167.15158,126.13000000000001
605,0.3374850708070295,0.5681818181818181,0.02338035527690696,0.45405692,0.11657184781403374,34.54133468342021,167.51366,126.52000000000001
606,0.43058636182676446,0.5662878787878788,0.02338035527690696,0.4806118,0.050025439320696474,11.617980446120805,176.85194,159.26000000000002
607,0.5549109935733378,0.6287878787878788,0.02338035527690696,0.50933397,0.04557702541080122,8.213393848499722,186.95238,202.98
608,0.37593129727577773,0.6818181818181819,0.02338035527690696,0.45787662,0.08194532540107163,21.797952443676895,168.85689,140.04000000000002
609,0.30444179036569413,0.7215909090909091,0.02338035527690696,0.43425465,0.1298128559355754,42.63963097170226,160.54999,114.9
610,0.30489677529431836,0.7424242424242424,0.02338035527690696,0.43295097,0.12805419821642383,41.99919729974595,160.09154,115.06
611,0.3283853722345447,0.7670454545454546,0.02338035527690696,0.43820196,0.10981659166697505,33.44137740354039,161.9381,123.32000000000001
612,0.3298640732525735,0.793560606060606,0.02338035527690696,0.436751,0.10688693478117894,32.403327142370166,161.42786,123.84
613,0.3028493431155093,0.8049242424242424,0.02338035527690696,0.42791194,0.12506259412127657,41.295316289847996,158.3195,114.34000000000002
614,0.30330432804413354,0.8162878787878788,0.02338035527690696,0.42722648,0.12392215577773535,40.85736480479881,158.07846,114.50000000000001
615,0.29673548313712106,0.8011363636363636,0.02338035527690696,0.4263512,0.12961570647622123,43.68055518871869,157.77066,112.19
616,0.3132855599158278,0.7821969696969697,0.02338035527690696,0.43265486,0.11936929771967025,38.10239378787259,159.98741,118.01000000000002
617,0.32909628618552006,0.7556818181818181,0.02338035527690696,0.43921137,0.11011508237527096,33.45983743894219,162.29306,123.57
618,0.325086731502019,0.7253787878787878,0.02338035527690696,0.44013387,0.11504713814596074,35.389675122820634,162.61748,122.16000000000001
619,0.32630950349769666,0.7102272727272727,0.02338035527690696,0.44153345,0.11522394281425402,35.31124333774341,163.10965,122.59000000000002
620,0.32918159585963713,0.6988636363636364,0.02338035527690696,0.44315296,0.11397136825550569,34.62264284790181,163.67917,123.60000000000001
621,0.3306318603196269,0.6875,0.02338035527690696,0.4443469,0.11371504443501179,34.393250645924354,164.09903,124.11
622,0.2944605584939999,0.6761363636363636,0.014367816091953978,0.43402052,0.13955996076259192,47.39512873179437,160.46765,111.39000000000001
623,0.31610077916169027,0.6685606060606061,0.014367816091953978,0.44100147,0.12490069569564005,39.51293509205539,162.92258,119.00000000000001
624,0.3330774043109822,0.6666666666666667,0.014367816091953978,0.4461478,0.11307039518090012,33.947182762157716,164.73233,124.97000000000001
625,0.33427173974862084,0.6590909090909092,0.014367816091953978,0.44700062,0.11272888300070777,33.723725219931,165.03224,125.39000000000001
626,0.3261673207075016,0.6439393939393939,0.014367816091953978,0.4456082,0.11944087793522912,36.619511015433886,164.54257,122.54000000000002
627,0.32648012284593075,0.6306818181818182,0.014367816091953978,0.44656348,0.12008335943861514,36.781216078898524,164.87851,122.65000000000002
628,0.33125746459648525,0.6287878787878788,0.014367816091953978,0.4480948,0.11683732061698521,35.27084914427763,165.417,124.33000000000001
629,0.3040721151111869,0.6212121212121212,0.014367816091953978,0.44051117,0.13643905193822103,44.87062284166727,162.75015,114.77000000000001
630,0.302223738838651,0.6325757575757576,0.014367816091953978,0.4392227,0.13699895460464734,45.33030897277971,162.29704,114.12000000000002
631,0.32628106693965764,0.6666666666666667,0.014367816091953978,0.4441443,0.11786324162738948,36.12322429029788,164.02779,122.58000000000001
632,0.32727634647102316,0.7007575757575757,0.014367816091953978,0.44214898,0.11487263700752298,35.0995842645456,163.32611,122.93000000000002
633,0.3323380538019678,0.7196969696969697,0.014367816091953978,0.4423473,0.11000923432974608,33.101606352698305,163.39584,124.71000000000001
634,0.3248876755957459,0.7462121212121212,0.014367816091953978,0.43831253,0.11342485492183224,34.91202142828143,161.97699,122.09
635,0.33629073536939086,0.7670454545454546,0.014367816091953978,0.44020748,0.10391674601488649,30.900864961605773,162.64336,126.1
636,0.31146562020133084,0.7916666666666667,0.014367816091953978,0.43111193,0.11964631159951145,38.41397054422003,159.44482,117.37000000000002
637,0.31510549963032475,0.8068181818181818,0.014367816091953978,0.43110436,0.11599886238063106,36.8127063845977,159.44215,118.65
638,0.3239492691804584,0.8106060606060606,0.014367816091953978,0.43345207,0.10950280057891049,33.802453345838885,160.26775,121.76000000000002
639,0.3283000625604277,0.8087121212121212,0.014367816091953978,0.43487394,0.10657387600005813,32.46233801141658,160.76776,123.29000000000002
640,0.33850878689643404,0.8068181818181818,0.014367816091953978,0.43801218,0.09950339581612089,29.394627161203857,161.87137,126.88000000000001
