,actual,1,2,3,4,5,predictions,difference,difference_percentage
1796,0.03976682903457638,0.33242964110508655,0.6973185455566475,0.4221050318611294,0.39428571428571435,0.2720620842572062,0.05639724,0.016630411574354208,41.819808061373045
1797,0.043040804918949134,0.2956364575264653,0.6973185455566475,0.4221050318611294,0.39428571428571435,0.2720620842572062,0.05958044,0.016539636645372384,38.427805141001556
1798,0.043559849876227734,0.2859540407952491,0.6973185455566475,0.4221050318611294,0.39428571428571435,0.2720620842572062,0.060125783,0.016565933209595325,38.03028076695917
1799,0.04289108041204184,0.2764007229537826,0.6973185455566475,0.4221050318611294,0.39428571428571435,0.2720620842572062,0.05965899,0.016767908898222744,39.094163022097916
1800,0.045715882775692725,0.2624580428608314,0.6973185455566475,0.4221050318611294,0.39428571428571435,0.2720620842572062,0.062209114,0.016493231656642175,36.07768384910567
1801,0.047412760520642014,0.2501936483346243,0.6973185455566475,0.4221050318611294,0.39428571428571435,0.2720620842572062,0.06378144,0.01636867973738411,34.52378549073873
1802,0.06072826000159706,0.258843273947844,0.6973185455566475,0.4221050318611294,0.39428571428571435,0.2720620842572062,0.07500419,0.014275930204930648,23.507886121807562
1803,0.07262636748382975,0.2571649883810999,0.6973185455566475,0.4221050318611294,0.39428571428571435,0.2720620842572062,0.08511524,0.012488871540332541,17.196056987309998
1804,0.0701309590353749,0.27123676736380065,0.6973185455566475,0.4221050318611294,0.39428571428571435,0.2720620842572062,0.08284362,0.012712657569430089,18.127026557583036
1805,0.06491056456120738,0.2915052930544797,0.6973185455566475,0.4221050318611294,0.39428571428571435,0.2720620842572062,0.078191414,0.013280849914233603,20.46022862997969
1806,0.04971851792701429,0.3164213787761425,0.6973185455566475,0.4221050318611294,0.39428571428571435,0.2720620842572062,0.06502522,0.015306699904120508,30.786717992258765
1807,0.04754252175996167,0.34701781564678535,0.6973185455566475,0.4221050318611294,0.39428571428571435,0.2720620842572062,0.0628353,0.015292776718641696,32.16652409784589
1808,0.04725305437994091,0.3560547379292538,0.6973185455566475,0.4221050318611294,0.39428571428571435,0.2720620842572062,0.062487002,0.015233948082207759,32.23907593299328
1809,0.04336021720035135,0.36405886909372576,0.6973185455566475,0.4221050318611294,0.39428571428571435,0.2720620842572062,0.059093885,0.015733667923378353,36.28595274483741
1810,0.04276131917272219,0.36573715466046997,0.6973185455566475,0.4221050318611294,0.39428571428571435,0.2720620842572062,0.058566794,0.01580547462667814,36.96208380016627
1811,0.041723229258164976,0.35708752904725016,0.6973185455566475,0.4221050318611294,0.39428571428571435,0.2720620842572062,0.057783835,0.01606060537804642,38.493198306081396
1812,0.04481753573424898,0.3480506067647817,0.6973185455566475,0.4221050318611294,0.39428571428571435,0.2720620842572062,0.060511556,0.015694019788431303,35.01758749408022
1813,0.05128563443264393,0.34249935450555113,0.6973185455566475,0.4221050318611294,0.39428571428571435,0.2720620842572062,0.06606138,0.014775743092685659,28.81068598671896
1814,0.06332348478799009,0.34082106893880715,0.6973185455566475,0.4221050318611294,0.39428571428571435,0.2720620842572062,0.07628149,0.012958003153751854,20.463187073699178
1815,0.05543799409087279,0.34030467337980896,0.6973185455566475,0.4221050318611294,0.39428571428571435,0.2720620842572062,0.069607005,0.01416901043240449,25.5583028656826
1816,0.05004791184221033,0.3418538600568035,0.6973185455566475,0.4221050318611294,0.39428571428571435,0.2720620842572062,0.06501905,0.014971136908190213,29.91360949362043
1817,0.04667411961989938,0.3510198812290214,0.6973185455566475,0.4221050318611294,0.39428571428571435,0.2720620842572062,0.062053207,0.015379087688154588,32.949925597734804
1818,0.042691447736165455,0.3644461657629744,0.6973185455566475,0.4221050318611294,0.39428571428571435,0.2720620842572062,0.058522172,0.015830724536039897,37.08172333220999
1819,0.0336979956879342,0.3687064291247095,0.6973185455566475,0.4221050318611294,0.39428571428571435,0.2720620842572062,0.05084072,0.01714272484639045,50.87164532022456
1820,0.03677233889643057,0.30557707203718043,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.05387597,0.01710363268908159,46.51222414014522
1821,0.034696159067316136,0.3512780790085205,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.0516127,0.016916542199687877,48.75623888761595
1822,0.031402219915355745,0.33501161890007747,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.048984457,0.01758223689201921,55.9904265985395
1823,0.022798051585083443,0.3241673121611154,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.041764434,0.01896638284193949,83.1929990646614
1824,0.023406931246506425,0.30648076426542725,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.042468462,0.019061530892861632,81.43541198168231
1825,0.03352830791343927,0.29279628195197527,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.05124583,0.017717523039681916,52.84347508804683
1826,0.03078335862013894,0.30312419313193906,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.048796438,0.018013079060582343,58.51563918953896
1827,0.03816976762756528,0.2987348308804544,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.055139773,0.01697000496640979,44.45928288584724
1828,0.04811147488620937,0.30841724761167044,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.063501194,0.015389719233244059,31.98762721293201
1829,0.048121456520003186,0.3332042344435837,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.06323548,0.015114020093041552,31.408068637238646
1830,0.044777609199073705,0.3550219468112574,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.060147498,0.015369888603899089,34.32494248535502
1831,0.0425616864968458,0.39233152594887677,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.057839368,0.015277681041844765,35.89538455666454
1832,0.0425616864968458,0.4268009295120061,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.057437673,0.014875986714251915,34.95159129879489
1833,0.04231214565200032,0.4351923573457267,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.057126764,0.014814618556078067,35.012685666952706
1834,0.04134392717399984,0.43248128066098634,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.056337476,0.014993548602672525,36.26541944012903
1835,0.04115427613191727,0.41376194164730185,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.056396,0.015241723955343928,37.03557780116847
1836,0.04465782959354787,0.4049832171443325,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.059472565,0.014814735014310791,33.17388047996675
1837,0.0537411163459235,0.39426800929512007,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.06730571,0.013564590095478939,25.240618390146025
1838,0.0758005270302643,0.3798089336431706,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.08616652,0.010365996366704544,13.675361864655363
1839,0.0697117304160345,0.36909372579395816,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.081142865,0.011431134705330095,16.397720494255303
1840,0.05774375149724507,0.3596695068422412,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.07110779,0.013364038376831776,23.143696123500686
1841,0.054739279725305436,0.3462432223082882,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.06871209,0.013972813210733535,25.526118138295562
1842,0.056735606484069306,0.3210689388071263,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.07069387,0.013958266384945434,24.602304002627964
1843,0.05865208017248263,0.2943454686289698,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.07262133,0.01396925044637571,23.81714408985201
1844,0.058672043440070265,0.3601859024012394,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.07188946,0.013217416646752245,22.527622819636388
1845,0.06372275013974286,0.2775626129615285,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.077116825,0.013394074546784387,21.019297687892344
1846,0.05763395352551305,0.268009295120062,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.0720436,0.014409644172698619,25.002005400028377
1847,0.05291264074103649,0.27575522850503487,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.06794228,0.015029635855986517,28.404622497569388
1848,0.05074662620777769,0.2982184353214562,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.06585509,0.015108467092564873,29.77235773409755
1849,0.045246745987383215,0.33630260779757293,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.060756095,0.015509348766359003,34.27726884643526
1850,0.04523676435358939,0.34650142008778717,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.060633678,0.015396913635655068,34.036284105791424
1851,0.052742952966541565,0.3538600568035115,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.066929236,0.014186283087878906,26.897020909842173
1852,0.058731933242833184,0.3432739478440485,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.072136424,0.01340449123903556,22.8231738662736
1853,0.06222550507066996,0.35205267234701776,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.07499924,0.01277373795034139,20.528138639990402
1854,0.05832268625728659,0.34391944229279625,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.07178151,0.013458822367267087,23.076478864321167
1855,0.05074662620777769,0.33436612445132974,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.065454334,0.014707707812836937,28.982631776578593
1856,0.03876866565519444,0.35140717789827003,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.055077277,0.01630861146873363,42.06647609123609
1857,0.03276970374510899,0.32597469661760914,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.050246842,0.017477138460415452,53.33322081992878
1858,0.032380420027150046,0.3270074877356055,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.049904034,0.017523613514529336,54.11793145313215
1859,0.03276970374510899,0.3236509166021172,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.05027176,0.017502056927221864,53.4092619919828
1860,0.03577417551704863,0.3183578621223857,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.05288856,0.01711438552311441,47.84005578258074
1861,0.05104607522159227,0.3138394009811515,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.06593802,0.014891943040794053,29.17353190455439
1862,0.0681146690090234,0.3046733798089336,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.08054322,0.012428551034158977,18.246511676526715
1863,0.06412201549149564,0.2895688097082365,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.07732296,0.013200944408406703,20.587226254853945
1864,0.04825121775932285,0.2770462174025303,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.06395968,0.015708462738323485,32.5555778025693
1865,0.0377705022758125,0.268267492899561,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.05511989,0.017349388443839674,45.933697987781024
1866,0.032779685378902815,0.26452362509682414,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.050900523,0.01812083724058304,55.2806929997129
1867,0.033079134392717396,0.2571649883810999,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.051231414,0.01815227968694874,54.87531648030395
1868,0.03856903297931805,0.2853085463465014,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.05562235,0.01705331744521007,44.21505059345046
1869,0.039696957598019646,0.22927962819519754,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.05716317,0.017466213872145607,43.99887278267627
1870,0.034047352870717876,0.22398657371546604,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.052392486,0.018345133612140782,53.88123323948145
1871,0.032779685378902815,0.22927962819519754,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.05125699,0.018477302818662264,56.368151814398914
1872,0.033608160983789825,0.22837593596695072,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.051973592,0.018365431506167984,54.645749629163454
1873,0.03856903297931805,0.22902143041569833,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.05620306,0.017634026872805207,45.720687065867416
1874,0.050886369080891156,0.22966692486444618,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.066702686,0.015816317169318653,31.081638275618285
1875,0.052643136628603364,0.23418538600568028,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.06815291,0.01550977533247528,29.46210337331634
1876,0.0473528707178791,0.2495481538858766,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.06348474,0.01613187251961632,34.06735911688958
1877,0.04944901381458117,0.2689129873483088,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.065066606,0.015617591991769535,31.583222367853026
1878,0.04675397269024994,0.29047250193648333,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.062540665,0.015786692578648072,33.76545707299912
1879,0.04705342170406452,0.31345210431190285,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.06254566,0.01549223545383343,32.92477973497769
1880,0.0467839175916314,0.3440485411825458,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.061976794,0.015192876561820522,32.47457105759392
1881,0.04769224626686896,0.3616059901884844,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.06255019,0.01485794084403192,31.153787055640308
1882,0.05134552423540685,0.3733539891556932,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.06551792,0.014172393040021922,27.602002805629013
1883,0.04675397269024994,0.37348308804544283,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.061617136,0.014863163311336976,31.79016125497403
1884,0.052742952966541565,0.37103020914020135,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.06673115,0.013988194501548493,26.521447349415862
1885,0.06272458676036093,0.357991221275497,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.075353,0.01262840982739237,20.13310964588602
1886,0.07867523756288429,0.3466305189775367,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.089003205,0.010327967736493152,13.12734229526554
1887,0.060997764114030184,0.3387554867028143,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.07411185,0.013114084955565153,21.499287959226628
1888,0.04974846282839575,0.31951975213013173,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.06477146,0.01502299567818842,30.19790929020122
1889,0.04480755410045516,0.3004131164471985,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.060776033,0.01596847840696443,35.63791581027678
1890,0.04164337618781442,0.3041569842499354,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.058041066,0.01639768974350577,39.37646570621722
1891,0.03940749021799888,0.3138394009811515,0.6685385371332304,0.41595253790375736,0.39047619047619064,0.2718403547671841,0.056032293,0.016624802326842887,42.18690973435734
1892,0.03762077776890521,0.23689646269042086,0.6634844868735084,0.42518127883981544,0.38857142857142857,0.2512195121951219,0.054280415,0.016659637408440064,44.28307546105491
1893,0.037680667571668124,0.32881487219209915,0.6634844868735084,0.42518127883981544,0.38857142857142857,0.2512195121951219,0.05335816,0.01567749238764813,41.60619595666598
1894,0.03406731613830551,0.32881487219209915,0.6634844868735084,0.42518127883981544,0.38857142857142857,0.2512195121951219,0.05027759,0.016210274613342436,47.583069201965976
1895,0.03221073225265511,0.3334624322230829,0.6634844868735084,0.42518127883981544,0.38857142857142857,0.2512195121951219,0.048643876,0.01643314361447326,51.01760334280723
1896,0.03509542441906891,0.33810999225406657,0.6634844868735084,0.42518127883981544,0.38857142857142857,0.2512195121951219,0.051052727,0.015957302386141202,45.46832714030632
1897,0.044458196917671486,0.3415956622773043,0.6634844868735084,0.42518127883981544,0.38857142857142857,0.2512195121951219,0.05899003,0.014531834563117699,32.68651355795652
1898,0.05175477122095344,0.33720630002581975,0.6634844868735084,0.42518127883981544,0.38857142857142857,0.2512195121951219,0.06524926,0.013494485568730855,26.073896667651535
1899,0.04927932604008624,0.3346243222308287,0.6634844868735084,0.42518127883981544,0.38857142857142857,0.2512195121951219,0.06317225,0.013892924946013005,28.192197544892995
1900,0.051016130320210816,0.33862638781306476,0.6634844868735084,0.42518127883981544,0.38857142857142857,0.2512195121951219,0.06460473,0.01358859909377539,26.635887529070505
1901,0.056735606484069306,0.3449522334107926,0.6634844868735084,0.42518127883981544,0.38857142857142857,0.2512195121951219,0.069395706,0.012660099573479217,22.314205061038738
1902,0.0565759003433682,0.3507616834495223,0.6634844868735084,0.42518127883981544,0.38857142857142857,0.2512195121951219,0.06919269,0.012616792294075342,22.300647833268243
1903,0.055967020681945215,0.3541182545830106,0.6634844868735084,0.42518127883981544,0.38857142857142857,0.2512195121951219,0.068636276,0.01266925514593946,22.63700120457997
1904,0.05031741595464345,0.3339788277820811,0.6634844868735084,0.42518127883981544,0.38857142857142857,0.2512195121951219,0.06406291,0.01374549233717326,27.317564060848365
1905,0.045156911283238836,0.32352181771236765,0.6634844868735084,0.42518127883981544,0.38857142857142857,0.2512195121951219,0.059786625,0.014629713923231653,32.397507950597706
1906,0.042691447736165455,0.2881487219209915,0.6634844868735084,0.42518127883981544,0.38857142857142857,0.2512195121951219,0.058071613,0.015380165575602123,36.02633874271973
1907,0.04267148446857781,0.257423186160599,0.6634844868735084,0.42518127883981544,0.38857142857142857,0.2512195121951219,0.058380924,0.01570943969667106,36.814842258977635
1908,0.04436836221352711,0.25587399948360445,0.6634844868735084,0.42518127883981544,0.38857142857142857,0.2512195121951219,0.059845284,0.015476921413982964,34.882787287704595
1909,0.046244909366765154,0.26374903175832687,0.6634844868735084,0.42518127883981544,0.38857142857142857,0.2512195121951219,0.061363135,0.015118225166401732,32.691652710355946
1910,0.0647209135191248,0.2747224373870384,0.6634844868735084,0.42518127883981544,0.38857142857142857,0.2512195121951219,0.07698272,0.012261808167238417,18.94566609232902
1911,0.06342330112592828,0.25781048282984764,0.6634844868735084,0.42518127883981544,0.38857142857142857,0.2512195121951219,0.076065,0.012641695295408845,19.932256869298705
1912,0.04785195240757007,0.26258714175058095,0.6634844868735084,0.42518127883981544,0.38857142857142857,0.2512195121951219,0.06274606,0.014894110467223935,31.12539764389576
1913,0.049149564800766585,0.26981667957655564,0.6634844868735084,0.42518127883981544,0.38857142857142857,0.2512195121951219,0.06377529,0.014625728728267076,29.757595591241042
1914,0.04226223748303122,0.2718822618125484,0.6634844868735084,0.42518127883981544,0.38857142857142857,0.2512195121951219,0.057879116,0.015616878903143935,36.95232394975371
1915,0.04484748063563044,0.27291505293054474,0.6634844868735084,0.42518127883981544,0.38857142857142857,0.2512195121951219,0.06007355,0.015226070154917885,33.950781491215075
1916,0.04885011578695201,0.3320423444358378,0.6699424399831533,0.4261700725115359,0.3866666666666667,0.253880266075388,0.06295877,0.014108653713303575,28.881515398725078
1917,0.04436836221352711,0.2571649883810999,0.6699424399831533,0.4261700725115359,0.3866666666666667,0.253880266075388,0.059960354,0.015591991906012154,35.142139867534794
1918,0.03846921664137986,0.2591014717273432,0.6699424399831533,0.4261700725115359,0.3866666666666667,0.253880266075388,0.054906614,0.016437397483395073,42.72870341142844
1919,0.03341850994170726,0.2624580428608314,0.6699424399831533,0.4261700725115359,0.3866666666666667,0.253880266075388,0.050559767,0.017141256648887986,51.29270179546577
1920,0.02919627884692166,0.26697650400206563,0.6699424399831533,0.4261700725115359,0.3866666666666667,0.253880266075388,0.046906855,0.017710576110420487,60.66038827508945
1921,0.03668250419228619,0.2730441518202944,0.6699424399831533,0.4261700725115359,0.3866666666666667,0.253880266075388,0.05323526,0.016552754714793505,45.12438580535708
1922,0.04984827916633394,0.2761425251742834,0.6699424399831533,0.4261700725115359,0.3866666666666667,0.253880266075388,0.064428195,0.014579916190988751,29.24858477529069
1923,0.057673880060688326,0.28582494190549956,0.6699424399831533,0.4261700725115359,0.3866666666666667,0.253880266075388,0.07098464,0.013310759166701963,23.079354384854096
1924,0.052742952966541565,0.3013168086754454,0.6699424399831533,0.4261700725115359,0.3866666666666667,0.253880266075388,0.06661612,0.013873164987712586,26.303352784424632
1925,0.052742952966541565,0.31203201652465784,0.6699424399831533,0.4261700725115359,0.3866666666666667,0.253880266075388,0.06649623,0.013753277695327484,26.076047930141723
1926,0.04675397269024994,0.35476374903175834,0.6699424399831533,0.4261700725115359,0.3866666666666667,0.253880266075388,0.060917396,0.014163423408125382,30.29351858923214
1927,0.04464784795975405,0.36767363800671315,0.6699424399831533,0.4261700725115359,0.3866666666666667,0.253880266075388,0.05897844,0.01433059041762632,32.096934281231285
1928,0.0440589315659187,0.3845855925639039,0.6699424399831533,0.4261700725115359,0.3866666666666667,0.253880266075388,0.058282442,0.014223510825000028,32.2829227116403
1929,0.03932763714764833,0.389104053705138,0.6699424399831533,0.4261700725115359,0.3866666666666667,0.253880266075388,0.05420834,0.014880701113002305,37.83777056611733
1930,0.04046554340014374,0.38419829589465526,0.6699424399831533,0.4261700725115359,0.3866666666666667,0.253880266075388,0.055232268,0.01476672442665184,36.492094720268575
1931,0.04660424818334265,0.3641879679834753,0.6699424399831533,0.4261700725115359,0.3866666666666667,0.253880266075388,0.060681913,0.014077664864686298,30.206827517749673
1932,0.047812025872394796,0.359411309062742,0.6699424399831533,0.4261700725115359,0.3866666666666667,0.253880266075388,0.061763667,0.013951640697791819,29.180191475314725
1933,0.05266309989619101,0.3569584301575006,0.6699424399831533,0.4261700725115359,0.3866666666666667,0.253880266075388,0.06591506,0.013251963127376191,25.163659475986666
1934,0.07199752455481913,0.3507616834495223,0.6699424399831533,0.4261700725115359,0.3866666666666667,0.253880266075388,0.08239718,0.010399653260618189,14.444459479575386
1935,0.06771540365727062,0.34637232119803774,0.6699424399831533,0.4261700725115359,0.3866666666666667,0.253880266075388,0.07881878,0.011103379506753733,16.397125184325116
1936,0.05074662620777769,0.3332042344435837,0.6699424399831533,0.4261700725115359,0.3866666666666667,0.253880266075388,0.06455879,0.013812162926247887,27.21789399298227
1937,0.04675397269024994,0.32068164213787753,0.6699424399831533,0.4261700725115359,0.3866666666666667,0.253880266075388,0.061302625,0.01454865195259903,31.117466849256648
1938,0.04096462508983471,0.3192615543506325,0.6699424399831533,0.4261700725115359,0.3866666666666667,0.253880266075388,0.056388404,0.01542377913050793,37.65145926926916
1939,0.037610796135111396,0.31293570875290466,0.6699424399831533,0.4261700725115359,0.3866666666666667,0.253880266075388,0.05359967,0.015988874394254143,42.51139576204769
1940,0.03477601213766669,0.2593596695068422,0.6615190228836165,0.43583827730169195,0.3771428571428572,0.2618625277161862,0.05139772,0.016621706351503382,47.796470410993535
1941,0.03672243072746147,0.294861864187968,0.6615190228836165,0.43583827730169195,0.3771428571428572,0.2618625277161862,0.05267685,0.015954418339749678,43.4459757257266
1942,0.03110277090154116,0.29085979860573197,0.6615190228836165,0.43583827730169195,0.3771428571428572,0.2618625277161862,0.047928024,0.01682525318183477,54.095672810299575
1943,0.02603210093428092,0.30454428091918406,0.6615190228836165,0.43583827730169195,0.3771428571428572,0.2618625277161862,0.043455277,0.017423175703988505,66.92957955246874
1944,0.026720833666054458,0.3109992254066615,0.6615190228836165,0.43583827730169195,0.3771428571428572,0.2618625277161862,0.04397341,0.017252574973376542,64.56600564560163
1945,0.036043679629481754,0.31939065324038207,0.6615190228836165,0.43583827730169195,0.3771428571428572,0.2618625277161862,0.051829048,0.015785367871605435,43.79510647601548
1946,0.045805717479837096,0.3292021688613478,0.6615190228836165,0.43583827730169195,0.3771428571428572,0.2618625277161862,0.06002925,0.014223532158481919,31.051870685669048
1947,0.04399904176315579,0.3415956622773043,0.6615190228836165,0.43583827730169195,0.3771428571428572,0.2618625277161862,0.05835104,0.014351998123318818,32.61888793072987
1948,0.04475764593148607,0.35876581461399437,0.6615190228836165,0.43583827730169195,0.3771428571428572,0.2618625277161862,0.058798287,0.014040641132350984,31.370374469300867
1949,0.04875029944901381,0.3829073069971598,0.6615190228836165,0.43583827730169195,0.3771428571428572,0.2618625277161862,0.061906278,0.013155978684378525,26.986457176817737
1950,0.04675397269024994,0.3972372837593596,0.6615190228836165,0.43583827730169195,0.3771428571428572,0.2618625277161862,0.060040597,0.013286624182318192,28.41817158585324
1951,0.04276131917272219,0.4100180738445649,0.6615190228836165,0.43583827730169195,0.3771428571428572,0.2618625277161862,0.05649872,0.013737402069228799,32.125767714837025
1952,0.04143376187814422,0.4301575006454944,0.6615190228836165,0.43583827730169195,0.3771428571428572,0.2618625277161862,0.05513018,0.013696418093312311,33.056178035663706
1953,0.03975684740078256,0.43144848954298987,0.6615190228836165,0.43583827730169195,0.3771428571428572,0.2618625277161862,0.053691823,0.013934975634696034,35.05050461929168
1954,0.039686975964225824,0.43106119287374123,0.6615190228836165,0.43583827730169195,0.3771428571428572,0.2618625277161862,0.0536372,0.013950223139606421,35.150632671487166
1955,0.041064441427772894,0.4220242705912729,0.6615190228836165,0.43583827730169195,0.3771428571428572,0.2618625277161862,0.054914705,0.013850264027530299,33.72811986713893
1956,0.045755809310868,0.40963077717531626,0.6615190228836165,0.43583827730169195,0.3771428571428572,0.2618625277161862,0.05904486,0.013289050992533948,29.043418076702032
1957,0.050776571109159147,0.39814097598760645,0.6615190228836165,0.43583827730169195,0.3771428571428572,0.2618625277161862,0.063443094,0.012666523382799472,24.945606026781643
1958,0.07139862652718997,0.38303640588690935,0.6615190228836165,0.43583827730169195,0.3771428571428572,0.2618625277161862,0.08110349,0.009704862275719886,13.592505553344347
1959,0.06901301605046714,0.3821327136586625,0.6615190228836165,0.43583827730169195,0.3771428571428572,0.2618625277161862,0.079095274,0.010082258159509055,14.609212488461893
1960,0.058532300566956796,0.37219209914794726,0.6615190228836165,0.43583827730169195,0.3771428571428572,0.2618625277161862,0.07033553,0.011803229177668295,20.165325919773544
1961,0.04785195240757007,0.36289697908597984,0.6615190228836165,0.43583827730169195,0.3771428571428572,0.2618625277161862,0.061379664,0.01352771123865109,28.26992538033001
1962,0.04375948255210413,0.35398915569326095,0.6615190228836165,0.43583827730169195,0.3771428571428572,0.2618625277161862,0.05800489,0.014245407085127698,32.55387462172521
1963,0.0574542841172243,0.35011618900077457,0.6615190228836165,0.43583827730169195,0.3771428571428572,0.2618625277161862,0.06968494,0.012230653479096805,21.28762661830845
1964,0.0603888844526072,0.3026077975729409,0.6664326828583464,0.43232256646890793,0.37142857142857144,0.2696230598669623,0.07312414,0.01273525604841514,21.088742015775576
1965,0.05645612073784237,0.3703847146914536,0.6664326828583464,0.43232256646890793,0.37142857142857144,0.2696230598669623,0.06898196,0.01252583967799778,22.186858597958445
1966,0.05024754451808672,0.38639297702039765,0.6664326828583464,0.43232256646890793,0.37142857142857144,0.2696230598669623,0.06352087,0.013273326584723188,26.41587108788057
1967,0.034546434560408845,0.3907823392718822,0.6664326828583464,0.43232256646890793,0.37142857142857144,0.2696230598669623,0.050133545,0.015587110391268477,45.11930272865765
1968,0.02903657270622055,0.4038213271365866,0.6664326828583464,0.43232256646890793,0.37142857142857144,0.2696230598669623,0.04529744,0.016260867435218887,56.00133183671259
1969,0.03259003433682025,0.411696359411309,0.6664326828583464,0.43232256646890793,0.37142857142857144,0.2696230598669623,0.048225604,0.015635569660887118,47.97653632178607
1970,0.042372035454763236,0.41995868835528005,0.6664326828583464,0.43232256646890793,0.37142857142857144,0.2696230598669623,0.056432366,0.014060330916391549,33.18304340465891
