,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
2829,0.058731933242833184,0.399690162664601,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.054330293,0.004401640153681802,7.494458143379634,51.590263,56.0
2830,0.06168649684580372,0.45429899302865995,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.05754927,0.004137225113234978,6.7068569699730265,54.815163,58.959999999999994
2831,0.056735606484069306,0.5060676478182287,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.052573133,0.004162473224057633,7.336615367329169,49.82987,54.0
2832,0.045755809310868,0.558869093725794,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.041431565,0.004324244473173831,9.450700442854432,38.6678,43.0
2833,0.036872155234368764,0.6031500129098889,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.032480184,0.004391971245559179,11.911349411616154,29.699947,34.10000000000001
2834,0.036572706220554176,0.6618900077459334,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.0324363,0.004136406151460471,11.310090444266265,29.655983,33.8
2835,0.03373792222310948,0.681125742318616,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.029632274,0.004105648161668057,12.16923832628854,26.846798,30.960000000000004
2836,0.037680667571668124,0.682287632326362,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.033655617,0.004025050185565447,10.68200338518381,30.877544,34.91
2837,0.040924698554659425,0.65427317325071,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.036847074,0.004077624969864427,9.963726340997505,34.074875,38.16
2838,0.05166493651680907,0.643687064291247,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.047767017,0.0038979194801326625,7.544612928856466,45.014908,48.92
2839,0.05973009662221512,0.6252259230570617,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.05594175,0.0037883472580774735,6.342442876056712,53.204685,57.0
2840,0.06685698315100215,0.6031500129098889,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.06316748,0.003689500536484938,5.518496890821247,60.443714,64.13999999999999
2841,0.0697117304160345,0.5664859282210173,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.06602971,0.0036820178582418345,5.281776590923538,63.311207,67.0
2842,0.06761558731933243,0.519106635682933,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.06380603,0.0038095601453364547,5.634144871573478,61.08343,64.89999999999999
2843,0.05344166733210892,0.4843790343403046,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.049105305,0.004336362107451863,8.114196887802716,46.35566,50.7
2844,0.05574742473848119,0.4517170152336689,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.051390145,0.004357279764487888,7.816109506274927,48.644703,53.00999999999999
2845,0.05026750778567436,0.42447714949651427,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.045608092,0.004659415686246185,9.269239497833356,42.852013,47.52000000000001
2846,0.04768226463307514,0.40175574490059385,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.042830188,0.004852076805726434,10.1758522651224,40.068996,44.93000000000001
2847,0.044458196917671486,0.38226181254841207,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.03938635,0.005071846256155296,11.408124053135657,36.618824,41.7
2848,0.04176315579334025,0.3636715724244771,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.036487672,0.005275483315379664,12.63190775497123,33.71481,39.0
2849,0.0407550107801645,0.35282726568551515,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.03538317,0.005371842172214286,13.18081401374274,32.608273,37.989999999999995
2850,0.04068513934360776,0.3457268267492899,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.03527758,0.005407560363877156,13.291242087700416,32.50249,37.92
2851,0.04119420266709255,0.34224115672605215,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.03579529,0.005398912644004092,13.106001074070898,33.021152,38.42999999999999
2852,0.04478759083286752,0.36573715466046997,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.039661024,0.005126567067065137,11.446400602782566,36.894,42.03
2853,0.052742952966541565,0.40627420604182807,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.04811913,0.004623821490854538,8.766709542766295,45.367672,50.0
2854,0.0566258085123373,0.47327652982184354,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.052364994,0.004260814671881288,7.5245100843954695,49.621346,53.89
2855,0.052742952966541565,0.5333075135553833,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.04853845,0.004204502814859665,7.971686411883056,45.78776,50.0
2856,0.045755809310868,0.5751355538342369,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.041491527,0.004264282200529788,9.319652006498174,38.72787,43.0
2857,0.04076499241395831,0.6123160340821069,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.03651351,0.004251481322487594,10.429245955242338,33.740696,38.0
2858,0.035195240757007105,0.6578879421636974,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.031011213,0.004184028139848216,11.888050912154103,28.228273,32.42
2859,0.025922302962548906,0.6700232378001549,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.021595601,0.004326701970107729,16.6910400528792,18.795338,23.13
2860,0.027040245947456677,0.6594371288406918,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.022680823,0.004359423187589962,16.12198053250324,19.882555,24.249999999999996
2861,0.03752096143096702,0.6349083397882778,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.033286277,0.004234684226215049,11.28618261556607,30.507526,34.75
2862,0.04296095184859858,0.6227730441518203,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.03880452,0.0041564319270573635,9.67490650976568,36.035923,40.2
2863,0.051595065080252335,0.6025045184611412,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.04757263,0.004022433691349671,7.796159739488788,44.820168,48.849999999999994
2864,0.054619500119779604,0.5769429382907306,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.05059636,0.0040231400025825675,7.365757639231213,47.849457,51.879999999999995
2865,0.058731933242833184,0.5392460624838625,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.05471805,0.004013882137095498,6.834241468775924,51.978733,56.0
2866,0.058232851553142215,0.492254066615027,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.054079864,0.004152987379014636,7.13169159374704,51.33937,55.5
2867,0.04276131917272219,0.45455719080815893,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.037921924,0.004839395028692572,11.31722575990982,35.151703,40.0
2868,0.05164497324922143,0.42693002840175576,0.6797697599326127,0.484399033179521,0.31047619047619046,0.18869179600886926,0.0470492,0.004595774949575054,8.898784645307831,44.29577,48.900000000000006
2869,0.03976682903457638,0.4040795249160857,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.035817493,0.003949336281309092,9.931232580488707,33.043396,37.0
2870,0.04025592909047353,0.38277820810741026,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.036227647,0.004028281875345582,10.006679677649934,33.454308,37.489999999999995
2871,0.04036572706220554,0.36715724244771497,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.03626885,0.00409687813637661,10.149397606695208,33.495583,37.60000000000001
2872,0.0387487023876068,0.3538600568035115,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.034514327,0.0042343757853862615,10.9277873179582,31.737835,35.97999999999999
2873,0.03477601213766669,0.349987090111025,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.030336294,0.004439717814460745,12.766609917449347,27.552114,32.0
2874,0.037900263515132156,0.3479215078750323,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.033597235,0.004303028878586974,11.353559261847709,30.819054,35.129999999999995
2875,0.04267148446857781,0.3474051123160341,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.0385879,0.0040835827273115605,9.569816419952781,35.818905,39.91
2876,0.03996646171045277,0.37077201136070226,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.035868753,0.004097708962678644,10.252868998926004,33.094753,37.2
2877,0.04954883015251936,0.4175058094500387,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.04605675,0.0034920789907056243,7.047752651185582,43.3015,46.8
2878,0.05042721392637547,0.49483604441001805,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.047255863,0.003171351422131617,6.2889681487496825,44.502815,47.68000000000001
2879,0.051744789587159626,0.5547379292538083,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.04881947,0.002925318436522953,5.6533584537927375,46.0693,49.0
2880,0.03976682903457638,0.5972114639814097,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.036691416,0.0030754129796123145,7.733613803952815,33.91893,37.0
2881,0.03672243072746147,0.6225148463723211,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.03368636,0.0030360722458158892,8.267623318152188,30.90834,33.95
2882,0.03527509382735766,0.6709269300284016,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.0324346,0.0028404924906400564,8.052402367919735,29.654282,32.5
2883,0.03276970374510899,0.686547895688097,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.029958803,0.0028109005384267874,8.57774168570665,27.173927,29.98999999999999
2884,0.03477601213766669,0.6875806868060934,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.032005478,0.0027705344410095117,7.96679742933688,29.22437,32.0
2885,0.04026591072426735,0.6595662277304415,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.03746936,0.0027965497468560793,6.945204259767711,34.698307,37.5
2886,0.0441587479038569,0.650529305447973,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.04139999,0.0027587586267324923,6.247366054714468,38.636166,41.39999999999999
2887,0.05407051026111954,0.6380067131422669,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.0514544,0.0026161114800583654,4.838333256750365,48.709076,51.33
2888,0.057733769863451245,0.6213529563645753,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.0551405,0.002593270837867978,4.4917746476653795,52.40196,55.0
2889,0.06072826000159706,0.5850761683449522,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.058107365,0.002620895078835145,4.315775025937215,55.374283,58.0
2890,0.05613670845644014,0.5577072037180479,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.053335477,0.002801231789751224,4.990017880946597,50.593616,53.39999999999999
2891,0.04097460672362852,0.528272656855151,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.037632708,0.0033418992172102938,8.156025120024266,34.861954,38.209999999999994
2892,0.0387487023876068,0.5021946811257423,0.6797697599326127,0.5071412876290926,0.30666666666666675,0.19623059866962306,0.035216395,0.003532307575738129,9.115937716840515,32.441193,35.97999999999999
2893,0.0357043040804919,0.48063516653756777,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.032375682,0.003328621935134765,9.322746993277644,29.595253,32.93000000000001
2894,0.03643296334744071,0.47082365091660205,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.033084948,0.003348015731578814,9.18952350828745,30.305824,33.66
2895,0.036692485826080014,0.4617867286341337,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.03331201,0.0033804743159462705,9.212987999694263,30.533306,33.92
2896,0.036422981713646885,0.4513297185644203,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.032983158,0.0034398239299001654,9.444103058183563,30.203846,33.64999999999999
2897,0.03698195320610077,0.4419054996127033,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.03351972,0.0034622344100859875,9.361956602970434,30.741394,34.209999999999994
2898,0.03709175117783279,0.4311902917634908,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.033583794,0.0035079573886844587,9.457513536812803,30.805588,34.32000000000001
2899,0.0473528707178791,0.4122127549703073,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.04417317,0.0031797008367736787,6.714906168451396,41.414448,44.599999999999994
2900,0.051455322207138866,0.4397108184869609,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.04853386,0.0029214616131046714,5.677666542139251,45.783165,48.71000000000001
2901,0.057733769863451245,0.4670797831138652,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.055117566,0.0026162037249453096,4.53149643810375,52.378983,55.0
2902,0.05386089595144933,0.5015491866769946,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.05122419,0.002636705209671908,4.8953979749030845,48.478443,51.11999999999999
2903,0.041902898666453726,0.552543248128066,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.039092023,0.002810875740838416,6.708069919489182,36.32395,39.14
2904,0.03837938193723549,0.5747482571649885,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.03556295,0.002816430819481505,7.338395454328611,32.788387,35.61
2905,0.037680667571668124,0.6124451329718563,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.035010193,0.00267047502839992,7.087122390601791,32.23461,34.91
2906,0.03677233889643057,0.5850761683449522,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.033957977,0.002814362048543531,7.653475772836186,31.180462,34.0
2907,0.032779685378902815,0.5837851794474567,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.02985077,0.002928915590876005,8.935154675892866,27.065697,29.999999999999996
2908,0.03635311027709015,0.5739736638264911,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.03347728,0.0028758299881554428,7.910822392459223,30.69888,33.58
2909,0.03885850035933882,0.561709269300284,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.035999004,0.0028594965615692733,7.358741421121398,33.225243,36.09
2910,0.04276131917272219,0.5544797314743093,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.039982725,0.0027785942379058293,6.497915152435985,37.216293,40.0
2911,0.04775213606963188,0.5398915569326104,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.045060966,0.0026911699057582048,5.635705807660535,42.30388,45.0
2912,0.05074662620777769,0.5218177123676736,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.04808082,0.0026658056175200423,5.2531681743829255,45.329292,48.0
2913,0.055737443104687374,0.5032274722437386,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.05316286,0.0025745814892679866,4.619123780817048,50.42068,53.0
2914,0.051744789587159626,0.4790859798605732,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.04896799,0.0027767985629038733,5.366334630130433,46.218094,49.0
2915,0.03906811466900902,0.4608830364058869,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.03577261,0.0032955042132576037,8.435278336765451,32.998432,36.3
2916,0.04043559849876228,0.44280919184095013,0.6902990313070336,0.5123049879147441,0.3028571428571428,0.18093126385809316,0.037111867,0.0033237312795526067,8.21981472502341,34.340153,37.67
2917,0.03325880380100615,0.43648334624322227,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.030355562,0.002903242276376554,8.729244424264966,27.571417,30.48
2918,0.03317895073065559,0.40395042602633613,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.030111704,0.0030672467089633143,9.24455608576356,27.32711,30.399999999999995
2919,0.032160824083686014,0.3974954815388587,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.029015247,0.0031455773049594363,9.780773330852147,26.228636,29.38
2920,0.03189131997125289,0.39168603150012904,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.028703947,0.0031873733510269855,9.99448550232512,25.916763,29.11
2921,0.031581889323644495,0.386005680351149,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.02835131,0.0032305786830709934,10.22921285666196,25.563478,28.8
2922,0.03603369799568793,0.38639297702039765,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.033010844,0.003022853854443043,8.388963727244372,30.231586,33.260000000000005
2923,0.04131398227261838,0.3776142525174284,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.03849222,0.0028217608873778235,6.830038481301279,35.72305,38.55
2924,0.05167491815060289,0.39362251484637223,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.049371753,0.002303165262638643,4.457027403364686,46.622597,48.93000000000001
2925,0.05803321887726583,0.44009811515620967,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.056131605,0.0019016138183573644,3.2767677808447573,53.39489,55.3
2926,0.05665575341371876,0.49431964885101987,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.05485933,0.001796424398702201,3.170771352353441,52.12027,53.92
2927,0.04775213606963188,0.5227214045959204,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.045756225,0.001995911526775661,4.179732449801271,43.000416,45.0
2928,0.039696957598019646,0.5366640846888717,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.037494022,0.0022029351988325577,5.549380436505933,34.72301,36.93000000000001
2929,0.03543479996805877,0.5400206558223599,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.03310651,0.0023282903719493778,6.570632186573985,30.327427,32.66
2930,0.03275972211131518,0.5223341079266718,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.030256394,0.0025033278144306406,7.641480614287609,27.472067,29.98
2931,0.03135231174638665,0.5105861089594629,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.028740633,0.0026116784673014884,8.330098553585874,25.953516,28.57
2932,0.03275972211131518,0.48166795765556414,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.030057985,0.002701736775726722,8.247129711743021,27.273293,29.98
2933,0.03866884931725625,0.4687580686806093,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.03613605,0.002532799539986884,6.549973905886576,33.36254,35.900000000000006
2934,0.043280364130000804,0.45145881745416994,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.04085416,0.0024262043874070383,5.605785524630689,38.089333,40.52000000000001
2935,0.0442585642417951,0.4465530596436871,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.041851062,0.0024075019141717308,5.4396294941222525,39.08807,41.5
2936,0.04422861934041364,0.4402272140459591,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.041794617,0.002434002611392566,5.503229916943192,39.03152,41.47
2937,0.050626846602251856,0.4220242705912729,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.0483809,0.002245946427872507,4.436275570386026,45.62992,47.879999999999995
2938,0.05074662620777769,0.4033049315775884,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.048438955,0.0023076711093871077,4.5474374984822585,45.688084,48.0
2939,0.03876866565519444,0.3910405370513813,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.03589161,0.0028770545261489547,7.421082148499147,33.117653,36.0
2940,0.045755809310868,0.38303640588690935,0.6683981468482383,0.5129641836958909,0.3028571428571428,0.1824833702882484,0.04315633,0.0025994797684695467,5.6812015952084005,40.395737,43.0
2941,0.03719156751577098,0.3670281435579654,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.033896986,0.0032945811206503625,8.858408883285989,31.119358,34.42
2942,0.037211530783358614,0.34779240898528274,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.03382394,0.003387589880410234,9.103602590638921,31.046177,34.44
2943,0.033777848758284754,0.34727601342628456,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.030220557,0.0035572917540714205,10.53143372015045,27.436163,30.999999999999996
2944,0.03370797732172802,0.3627678801962303,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.03022701,0.00348096811471775,10.326837714091889,27.442627,30.930000000000003
2945,0.03495568154595544,0.3706429124709527,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.03157391,0.003381771279794478,9.674453851939747,28.792007,32.18000000000001
2946,0.03852910644414277,0.37890524141492377,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.03535368,0.0031754272341951856,8.241632176958822,32.57873,35.75999999999999
2947,0.04485746226942426,0.38045442809191843,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.04197492,0.0028825414899576324,6.426002150198386,39.212154,42.10000000000001
2948,0.045576139902579256,0.38755486702814357,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.042755354,0.00282078570674605,6.189172037771491,39.994026,42.82000000000001
2949,0.0536413000079853,0.4021430415698425,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.05121908,0.0024222203644973725,4.515588481518511,48.473324,50.89999999999999
2950,0.053032420346562324,0.4203459850245287,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.050649483,0.0023829375897092206,4.49336005058213,47.90268,50.290000000000006
2951,0.04569591950810508,0.4320939839917377,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.043064106,0.0026318132523353507,5.759405392572408,40.303345,42.94
2952,0.04475764593148607,0.4327394784404853,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.04209063,0.0026670176353492114,5.958797831842672,39.328075,42.0
2953,0.040545396470494294,0.4460366640846889,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.037766088,0.0027793086702299352,6.854806987156962,34.99558,37.78
2954,0.03770063083925577,0.48115156209656595,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.03497054,0.002730090285924393,7.241497622585369,32.194885,34.93000000000001
2955,0.03677233889643057,0.49289956106377486,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.034062523,0.002709815501607496,7.3691681925365184,31.285198,34.0
2956,0.03585402858739918,0.49896720888200363,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.033139307,0.002714721535502132,7.571594162381559,30.360283,33.08
2957,0.03916793100694722,0.4798605731990704,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.036487076,0.002680854575434384,6.844514138259897,33.714214,36.400000000000006
2958,0.04725305437994091,0.4748257164988381,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.044849876,0.002403178065539281,5.085762385255331,42.0924,44.5
2959,0.05513854507705821,0.462561321972631,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.05297627,0.0021622758021081837,3.921532204171004,50.233746,52.400000000000006
2960,0.05630639623093508,0.4558481797056545,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.054164875,0.0021415209321965986,3.8033351014214514,51.42454,53.57000000000001
2961,0.057733769863451245,0.435708752904725,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.055582438,0.0021513321991808443,3.7262978050265168,52.84471,55.0
2962,0.05236365088237642,0.41324554608830366,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.04992876,0.0024348925889861456,4.649967196625773,47.18063,49.61999999999999
2963,0.042541723229258165,0.3932352181771236,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.039612208,0.002929515667526826,6.886217682672631,36.845097,39.78
2964,0.045755809310868,0.3801962303124192,0.664326828583462,0.5105471324983519,0.29142857142857137,0.19401330376940124,0.04291207,0.0028437396027590975,6.215035086448897,40.151028,43.0
2965,0.039866645372514574,0.36741544022721395,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.035055388,0.00481125760734543,12.068378370913734,32.279892,37.10000000000001
2966,0.03525513055977002,0.3454686289697908,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.03010996,0.005145169973937422,14.594102736946397,27.325363,32.47999999999999
2967,0.03334863850515052,0.3328169377743351,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.02804086,0.005307778656889639,15.91602804435294,25.252455,30.569999999999997
2968,0.03423700391280045,0.32403821327136584,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.028928522,0.005308481892222064,15.505100579894322,26.14175,31.460000000000004
2969,0.03541483670047113,0.32881487219209915,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.030191753,0.005223083640845505,14.748292318897017,27.407307,32.64
2970,0.04099456999121616,0.33075135553834234,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.036063347,0.004931222979411579,12.028966227644744,33.289703,38.230000000000004
2971,0.047712209534456596,0.3295894655305964,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.043107916,0.004604293864776954,9.650137584703229,40.347237,44.959999999999994
2972,0.054270142936995926,0.34533953008004137,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.050041307,0.00422883617310852,7.792196490099393,47.293385,51.53
2973,0.0600295456360297,0.37490317583268784,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.056160185,0.0038693601499514355,6.445759515509389,53.423523,57.3
2974,0.056735606484069306,0.41130906274206047,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.052847434,0.0038881726488012858,6.853143713010345,50.104675,54.0
2975,0.04625489100055897,0.43699974180222045,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.042035986,0.004218905262519952,9.12099276694646,39.273335,43.5
2976,0.043979078495568154,0.45016782855667437,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.03972361,0.00425546985275161,9.676123280255727,36.9567,41.22
2977,0.043979078495568154,0.46630518977536795,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.03979248,0.004186596685713646,9.519518891546436,37.0257,41.22
2978,0.04076499241395831,0.4913503743867802,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.03656586,0.004199133543213607,10.300832392098727,33.79314,38.0
2979,0.03876866565519444,0.50568035114898,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.03456146,0.004207206680117766,10.852080176130748,31.785053,36.0
2980,0.04046554340014374,0.514846372321198,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.03636064,0.004104903321360702,10.144194236487433,33.587543,37.7
2981,0.04270142936995927,0.4930286599535244,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.038581017,0.004120411965164578,9.649353724124547,35.812008,39.94
2982,0.04725305437994091,0.4812806609863154,0.6601151200336939,0.486376620522962,0.28761904761904766,0.2055432372505543,0.04325107,0.004001983254671972,8.469258352050208,40.490654,44.5
