,actual,1,2,3,4,5,predictions,difference,difference_percentage
2228,0.03996646171045277,0.22514846372321196,0.6432682858346204,0.4321028345418589,0.3047619047619048,0.24745011086474494,0.03884831,0.001118151001453134,2.7977232749645546
2229,0.03677233889643057,0.213142266976504,0.6432682858346204,0.4321028345418589,0.3047619047619048,0.24745011086474494,0.036865298,9.295880850450355e-05,0.2527954742457976
2230,0.03574423061566717,0.20410534469403557,0.6432682858346204,0.4321028345418589,0.3047619047619048,0.24745011086474494,0.0362373,0.0004930688266240879,1.3794361163503945
2231,0.03876866565519444,0.2002323780015492,0.6432682858346204,0.4321028345418589,0.3047619047619048,0.24745011086474494,0.038107198,0.000661467923461119,1.706192132956456
2232,0.047712209534456596,0.20759101471727343,0.6432682858346204,0.4321028345418589,0.3047619047619048,0.24745011086474494,0.04374944,0.0039627690730594245,8.305566042162875
2233,0.053501557134871834,0.2300542215336948,0.6432682858346204,0.4321028345418589,0.3047619047619048,0.24745011086474494,0.04751197,0.005989588373189324,11.195166447380583
2234,0.052742952966541565,0.26620191066356824,0.6432682858346204,0.4321028345418589,0.3047619047619048,0.24745011086474494,0.047069374,0.0056735784946387174,10.757036107246124
2235,0.04675397269024994,0.30286599535243985,0.6432682858346204,0.4321028345418589,0.3047619047619048,0.24745011086474494,0.043203093,0.003550879578734893,7.594818952091728
2236,0.04021600255529825,0.3443067389620449,0.6432682858346204,0.4321028345418589,0.3047619047619048,0.24745011086474494,0.039008487,0.0012075155393356518,3.0025747528618254
2237,0.03891839016210173,0.3792925380841724,0.6432682858346204,0.4321028345418589,0.3047619047619048,0.24745011086474494,0.0381837,0.000734689868799196,1.8877704492377185
2238,0.039567196358699985,0.41711851278079004,0.6432682858346204,0.4321028345418589,0.3047619047619048,0.24745011086474494,0.03860599,0.0009612046077444036,2.4292967311368656
2239,0.03891839016210173,0.4258972372837593,0.6432682858346204,0.4321028345418589,0.3047619047619048,0.24745011086474494,0.0381902,0.0007281892372283799,1.8710672106306236
2240,0.03890840852830791,0.41737671056028913,0.6432682858346204,0.4321028345418589,0.3047619047619048,0.24745011086474494,0.038182348,0.0007260605153837155,1.8660761075731696
2241,0.0361734408688014,0.4056287115930802,0.6432682858346204,0.4321028345418589,0.3047619047619048,0.24745011086474494,0.036436677,0.0002632361102635414,0.7277054765629866
2242,0.0440589315659187,0.4044668215853343,0.6432682858346204,0.4321028345418589,0.3047619047619048,0.24745011086474494,0.041516215,0.002542716956772585,5.7711725327889605
2243,0.054739279725305436,0.4057578104828299,0.6432682858346204,0.4321028345418589,0.3047619047619048,0.24745011086474494,0.048616968,0.006122311630002854,11.18449431692571
2244,0.06670725864409487,0.40511231603408204,0.6432682858346204,0.4321028345418589,0.3047619047619048,0.24745011086474494,0.056764696,0.009942562850704592,14.90476906531481
2245,0.06661742393995049,0.39284792150787506,0.6432682858346204,0.4321028345418589,0.3047619047619048,0.24745011086474494,0.05666484,0.009952584553010485,14.939912059616459
2246,0.04963866485666374,0.37412858249419056,0.6432682858346204,0.4321028345418589,0.3047619047619048,0.24745011086474494,0.045163132,0.0044755326063547485,9.016222775689606
2247,0.04276131917272219,0.3505034856700232,0.6432682858346204,0.4321028345418589,0.3047619047619048,0.24745011086474494,0.040645443,0.00211587626968035,4.948108034585812
2248,0.03776052064201869,0.3361735089078234,0.6432682858346204,0.4321028345418589,0.3047619047619048,0.24745011086474494,0.03744734,0.00031317985556162525,0.8293843682153282
2249,0.042541723229258165,0.3286857733023495,0.6432682858346204,0.4321028345418589,0.3047619047619048,0.24745011086474494,0.040495515,0.002046208359568223,4.8098859290235305
2250,0.03988660864010221,0.25225923057061705,0.6594131686087326,0.4404526477697209,0.30095238095238097,0.2441241685144125,0.038846392,0.0010402164556062854,2.607934068780283
2251,0.04119420266709255,0.28943971081848696,0.6594131686087326,0.4404526477697209,0.30095238095238097,0.2441241685144125,0.03967964,0.0015145636256687495,3.67664265262898
2252,0.03785035534616306,0.26620191066356824,0.6594131686087326,0.4404526477697209,0.30095238095238097,0.2441241685144125,0.037561435,0.00028892009373500394,0.7633220113593786
2253,0.03722151241715244,0.23599277046217393,0.6594131686087326,0.4404526477697209,0.30095238095238097,0.2441241685144125,0.037176505,4.5007685974159106e-05,0.12091847711545066
2254,0.037780483909606324,0.22127549703072547,0.6594131686087326,0.4404526477697209,0.30095238095238097,0.2441241685144125,0.037530392,0.00025009150123535273,0.6619594969554182
2255,0.03988660864010221,0.21301316808675447,0.6594131686087326,0.4404526477697209,0.30095238095238097,0.2441241685144125,0.03885009,0.0010365172423399127,2.598659744909455
2256,0.04775213606963188,0.22773044151820288,0.6594131686087326,0.4404526477697209,0.30095238095238097,0.2441241685144125,0.043862116,0.003890020477867427,8.14627532513943
2257,0.05313223668450052,0.2593596695068422,0.6594131686087326,0.4404526477697209,0.30095238095238097,0.2441241685144125,0.047402877,0.0057293593239181664,10.783207486519212
2258,0.05074662620777769,0.3077717531629228,0.6594131686087326,0.4404526477697209,0.30095238095238097,0.2441241685144125,0.045898665,0.004847961465069481,9.553268517240774
2259,0.04916952806835423,0.35089078233927185,0.6594131686087326,0.4404526477697209,0.30095238095238097,0.2441241685144125,0.044907637,0.0042618911278749505,8.667748695798295
2260,0.04068513934360776,0.38355280144590753,0.6594131686087326,0.4404526477697209,0.30095238095238097,0.2441241685144125,0.03937506,0.001310080036986211,3.220045594343144
2261,0.04036572706220554,0.4155693261037955,0.6594131686087326,0.4404526477697209,0.30095238095238097,0.2441241685144125,0.039177857,0.0011878697228233717,2.942768059132954
2262,0.04076499241395831,0.4167312161115414,0.6594131686087326,0.4404526477697209,0.30095238095238097,0.2441241685144125,0.039437454,0.0013275382201278219,3.256564374272422
2263,0.03873872075381298,0.4242189517170152,0.6594131686087326,0.4404526477697209,0.30095238095238097,0.2441241685144125,0.038127437,0.0006112835198881159,1.577965167649343
2264,0.03870877585243152,0.4206041828040279,0.6594131686087326,0.4404526477697209,0.30095238095238097,0.2441241685144125,0.038107477,0.0006012987239258152,1.5533912160336225
2265,0.03870877585243152,0.40588690937257943,0.6594131686087326,0.4404526477697209,0.30095238095238097,0.2441241685144125,0.03810504,0.0006037350637810093,1.5596852405837196
2266,0.04076499241395831,0.41014717273431445,0.6594131686087326,0.4404526477697209,0.30095238095238097,0.2441241685144125,0.039435208,0.0013297845701777944,3.262074862357791
2267,0.05370118981074822,0.4160857216627937,0.6594131686087326,0.4404526477697209,0.30095238095238097,0.2441241685144125,0.048029628,0.005671562159772041,10.561334264211936
2268,0.06611834225025952,0.40846888716757024,0.6594131686087326,0.4404526477697209,0.30095238095238097,0.2441241685144125,0.056503013,0.009615329473884701,14.542605193412816
2269,0.06741595464345604,0.3915569326103795,0.6594131686087326,0.4404526477697209,0.30095238095238097,0.2441241685144125,0.057342246,0.010073708468643722,14.942617844575107
2270,0.05387087758524315,0.37425768138394,0.6594131686087326,0.4404526477697209,0.30095238095238097,0.2441241685144125,0.048076157,0.00579472105843918,10.756685835068943
2271,0.04076499241395831,0.3583785179447456,0.6594131686087326,0.4404526477697209,0.30095238095238097,0.2441241685144125,0.039419588,0.0013454047123992452,3.3003924022283546
2272,0.03730136548750299,0.3421120578363026,0.6594131686087326,0.4404526477697209,0.30095238095238097,0.2441241685144125,0.037203446,9.79194568862321e-05,0.26250904117447893
2273,0.04086480875189651,0.33630260779757293,0.6594131686087326,0.4404526477697209,0.30095238095238097,0.2441241685144125,0.03947833,0.001386476947621,3.3928384592198895
2274,0.03881857382416354,0.3135812032016525,0.6599747297487015,0.43891452428037786,0.2952380952380953,0.2381374722838137,0.038139842,0.0006787313735447942,1.7484706589666152
2275,0.03870877585243152,0.3037696875806868,0.6599747297487015,0.43891452428037786,0.2952380952380953,0.2381374722838137,0.038070746,0.0006380300862686497,1.648282778822548
2276,0.038289547233091116,0.27911179963852306,0.6599747297487015,0.43891452428037786,0.2952380952380953,0.2381374722838137,0.0378089,0.0004806483967168332,1.2552992433962256
2277,0.03829952886688493,0.2632326361993286,0.6599747297487015,0.43891452428037786,0.2952380952380953,0.2381374722838137,0.03781808,0.0004814471899249398,1.2570577345697203
2278,0.041942825201629,0.25303382390911433,0.6599747297487015,0.43891452428037786,0.2952380952380953,0.2381374722838137,0.04011975,0.0018230766390546146,4.346575678416172
2279,0.04725305437994091,0.27007487735605473,0.6599747297487015,0.43891452428037786,0.2952380952380953,0.2381374722838137,0.043535247,0.0037178069348344014,7.867865863106246
2280,0.05932084963666853,0.2920216886134779,0.6599747297487015,0.43891452428037786,0.2952380952380953,0.2381374722838137,0.051515754,0.007805095324391692,13.15742335485205
2281,0.058642098538688806,0.32235992770462174,0.6599747297487015,0.43891452428037786,0.2952380952380953,0.2381374722838137,0.05112989,0.00751220979552665,12.810267679234757
2282,0.04775213606963188,0.360831396849987,0.6599747297487015,0.43891452428037786,0.2952380952380953,0.2381374722838137,0.04394033,0.003811804282760921,7.9824791025108714
2283,0.040954643456040885,0.39594629486186417,0.6599747297487015,0.43891452428037786,0.2952380952380953,0.2381374722838137,0.03952054,0.0014341041126837983,3.5016886771901934
2284,0.04023596582288589,0.4229279628195197,0.6599747297487015,0.43891452428037786,0.2952380952380953,0.2381374722838137,0.039063156,0.0011728101717933606,2.9148304205146625
2285,0.03994649844286512,0.4373870384714691,0.6599747297487015,0.43891452428037786,0.2952380952380953,0.2381374722838137,0.03887958,0.0010669176471002004,2.670866505674325
2286,0.039018206500039926,0.44848954298993027,0.6599747297487015,0.43891452428037786,0.2952380952380953,0.2381374722838137,0.03828125,0.0007369557549818662,1.8887484102610201
2287,0.03876866565519444,0.4533953008004131,0.6599747297487015,0.43891452428037786,0.2952380952380953,0.2381374722838137,0.038120925,0.0006477402287112868,1.6707828803607507
2288,0.039337618781442145,0.45429899302865995,0.6599747297487015,0.43891452428037786,0.2952380952380953,0.2381374722838137,0.03848932,0.0008482993973440919,2.1564584324668994
2289,0.04305078655274295,0.45068422411567255,0.6599747297487015,0.43891452428037786,0.2952380952380953,0.2381374722838137,0.04091129,0.002139495758131972,4.969701901986865
2290,0.05314221831829433,0.4447456751871933,0.6599747297487015,0.43891452428037786,0.2952380952380953,0.2381374722838137,0.047645867,0.005496351447414206,10.342721138387395
2291,0.0644114828715164,0.4313193906532403,0.6599747297487015,0.43891452428037786,0.2952380952380953,0.2381374722838137,0.055328265,0.009083218039019764,14.10186139812732
2292,0.06479078495568154,0.4069197004905757,0.6599747297487015,0.43891452428037786,0.2952380952380953,0.2381374722838137,0.05551994,0.009270846486748432,14.308896694321446
2293,0.04875029944901381,0.37774335140717785,0.6599747297487015,0.43891452428037786,0.2952380952380953,0.2381374722838137,0.044616718,0.004133581603812317,8.47908966822959
2294,0.042841172243072746,0.3498579912212755,0.6599747297487015,0.43891452428037786,0.2952380952380953,0.2381374722838137,0.04072487,0.0021163024255774,4.939879827680482
2295,0.03740118182544119,0.33049315775884325,0.6599747297487015,0.43891452428037786,0.2952380952380953,0.2381374722838137,0.037240937,0.00016024447326071223,0.4284476196731036
2296,0.04270142936995927,0.31487219209914785,0.6599747297487015,0.43891452428037786,0.2952380952380953,0.2381374722838137,0.04062093,0.0020804988770813104,4.872199614341141
2297,0.03976682903457638,0.34611412341853853,0.6448125789695354,0.4388046583168534,0.2780952380952382,0.23791574279379163,0.038584296,0.0011825333743190405,2.9736677603609123
2298,0.03741116345923501,0.269687580686806,0.6448125789695354,0.4388046583168534,0.2780952380952382,0.23791574279379163,0.037113667,0.0002974969248111803,0.7952089625208988
2299,0.0362732572067396,0.25200103279111796,0.6448125789695354,0.4388046583168534,0.2780952380952382,0.23791574279379163,0.036415946,0.0001426885318144,0.39337115771309433
2300,0.03876866565519444,0.231990704879938,0.6448125789695354,0.4388046583168534,0.2780952380952382,0.23791574279379163,0.03796974,0.0007989274101840652,2.0607555010782797
2301,0.04299089674998003,0.21675703588949136,0.6448125789695354,0.4388046583168534,0.2780952380952382,0.23791574279379163,0.04061085,0.002380046892649708,5.536164799006695
2302,0.04748263195719875,0.2224373870384715,0.6448125789695354,0.4388046583168534,0.2780952380952382,0.23791574279379163,0.043458574,0.004024058437015185,8.474800724278523
2303,0.05323205302243871,0.25200103279111796,0.6448125789695354,0.4388046583168534,0.2780952380952382,0.23791574279379163,0.047194634,0.006037419389540381,11.341699308488911
2304,0.05199433043200511,0.3049315775884327,0.6448125789695354,0.4388046583168534,0.2780952380952382,0.23791574279379163,0.04645937,0.005534961070604506,10.645316565510498
2305,0.04875029944901381,0.36263878130648075,0.6448125789695354,0.4388046583168534,0.2780952380952382,0.23791574279379163,0.044397917,0.004352382804202179,8.927909886490399
2306,0.04176315579334025,0.40898528272656853,0.6448125789695354,0.4388046583168534,0.2780952380952382,0.23791574279379163,0.039875858,0.0018872982613158673,4.519050884600116
2307,0.041064441427772894,0.4393235218177123,0.6448125789695354,0.4388046583168534,0.2780952380952382,0.23791574279379163,0.03943402,0.0016304219515975854,3.970398463754315
2308,0.04176315579334025,0.47469661760908854,0.6448125789695354,0.4388046583168534,0.2780952380952382,0.23791574279379163,0.03990009,0.0018630652479243726,4.461026022898072
2309,0.041064441427772894,0.4997418022205008,0.6448125789695354,0.4388046583168534,0.2780952380952382,0.23791574279379163,0.03945418,0.0016102606805023095,3.9213017991114096
2310,0.03976682903457638,0.5151045701006971,0.6448125789695354,0.4388046583168534,0.2780952380952382,0.23791574279379163,0.0386148,0.0011520306973552344,2.8969639403573493
2311,0.040774974047752134,0.5059385489284792,0.6448125789695354,0.4388046583168534,0.2780952380952382,0.23791574279379163,0.03926772,0.0015072552557904642,3.696520454005187
2312,0.046035295057094944,0.5061967467079782,0.6448125789695354,0.4388046583168534,0.2780952380952382,0.23791574279379163,0.0427297,0.0033055932102569463,7.180562666443667
2313,0.05216401820650004,0.49870901110250443,0.6448125789695354,0.4388046583168534,0.2780952380952382,0.23791574279379163,0.04683265,0.005331367306612954,10.220392312394033
2314,0.0696618222470654,0.47469661760908854,0.6448125789695354,0.4388046583168534,0.2780952380952382,0.23791574279379163,0.05879541,0.010866411107338755,15.598803988789598
2315,0.07199752455481913,0.4415182029434547,0.6448125789695354,0.4388046583168534,0.2780952380952382,0.23791574279379163,0.06029375,0.011703775580019019,16.255802754867954
2316,0.05164497324922143,0.4040795249160857,0.6448125789695354,0.4388046583168534,0.2780952380952382,0.23791574279379163,0.046359565,0.005285408140206921,10.234119233059339
2317,0.04433841731214565,0.3747740769429382,0.6448125789695354,0.4388046583168534,0.2780952380952382,0.23791574279379163,0.041527912,0.002810505291462359,6.338758714990207
2318,0.0441587479038569,0.3517944745675188,0.6448125789695354,0.4388046583168534,0.2780952380952382,0.23791574279379163,0.04139963,0.0027591162546011447,6.248175923394238
2319,0.045805717479837096,0.33191324554608825,0.6448125789695354,0.4388046583168534,0.2780952380952382,0.23791574279379163,0.042453278,0.00335243962372557,7.318823518485999
2320,0.04576579094466182,0.3049315775884327,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.04226041,0.003505382543172564,7.659394650058891
2321,0.04276131917272219,0.29886392977020393,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.04034547,0.002415847820383399,5.649610131589412
2322,0.04026591072426735,0.28414665633875547,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.03877306,0.0014928508792966463,3.707480726114408
2323,0.03577417551704863,0.2764007229537826,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.03598925,0.0002150754707195418,0.6012031517457191
2324,0.03719156751577098,0.2610379550735864,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.03686864,0.00032292822543818905,0.8682834497396547
2325,0.04076499241395831,0.26762199845081325,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.03908599,0.0016790007333362111,4.118731867496449
2326,0.042192366046474486,0.29047250193648333,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.03998417,0.0022081956990223223,5.233637991740061
2327,0.05345164896590274,0.34843790343403036,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.047295723,0.006155925855465344,11.516811874956863
2328,0.05643615747025473,0.41711851278079004,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.04939151,0.007044645642547441,12.482504051166835
2329,0.04714325640820889,0.4637232119803769,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.04327081,0.003872444969648406,8.214207640043531
2330,0.03714165934680188,0.509424218951717,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.036801387,0.0003402727222272181,0.9161484118143409
2331,0.03856903297931805,0.5427317325071004,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.037719857,0.0008491760316576072,2.201704232805014
2332,0.03677233889643057,0.5570617092693002,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.036568977,0.00020336195770605248,0.5530297060484028
2333,0.03577417551704863,0.5555125225923057,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.03593216,0.00015798539689561297,0.44161855475976813
2334,0.03677233889643057,0.5364058869093725,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.036567494,0.00020484462324484032,0.5570617191954691
2335,0.042222310947855946,0.5308546346501419,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.040084753,0.00213755776234531,5.062626166969327
2336,0.0444681785514653,0.5259488768396591,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.04155422,0.0029139585306942745,6.552907327476436
2337,0.061696478479597534,0.5117479989672088,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.053154923,0.008541555457804169,13.844478110089838
2338,0.06512017887087758,0.486573715466047,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.055445362,0.009674816988429383,14.856864886094565
2339,0.04775213606963188,0.461141234185386,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.043670014,0.004082122522688213,8.548565276191386
2340,0.04271141100375309,0.44061451071520785,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.040362947,0.002348464314624217,5.49844704127863
2341,0.03576419388325481,0.41466563387554867,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.03593614,0.00017194564072819246,0.4807759439216644
2342,0.05024754451808672,0.39620449264136326,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.045248937,0.004998607656333254,9.947964033414596
2343,0.04469775612872315,0.3272656855151045,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.041588753,0.00310900266688538,6.9556123979286495
2344,0.04578575421224946,0.3773560547379292,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.04231845,0.0034673057879101646,7.572892152953825
2345,0.03677233889643057,0.371159308029951,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.036575455,0.0001968836778770272,0.5354124425741611
2346,0.03248023636508823,0.3652207591014718,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.033918858,0.0014386212093746575,4.429220259372793
2347,0.03016449732492214,0.3546346501420088,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.03251463,0.002350134423277323,7.791061120503487
2348,0.03275972211131518,0.34198295894655306,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.034103557,0.001343835356145455,4.10209632297612
2349,0.03183143016848998,0.3276529821843531,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.033546545,0.0017151144429640303,5.38811619171867
2350,0.03477601213766669,0.32662019106635676,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.03535033,0.0005743180363025763,1.651477558809911
2351,0.03916793100694722,0.32429641105086493,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.038082596,0.001085335092344937,2.7709788708329555
2352,0.04359977641140302,0.32855667441260006,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.040887628,0.0027121486607678755,6.220556351427858
2353,0.043769464185897944,0.33552801445907565,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.04099873,0.0027707333774014686,6.33028854462004
2354,0.04675397269024994,0.3507616834495223,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.04292643,0.0038275419880404657,8.186559917375021
2355,0.040076259682184784,0.3582494190549962,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.038655225,0.0014210344946447295,3.545826147235058
2356,0.03876866565519444,0.3761941647301833,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.03782948,0.0009391845899211562,2.422535246052037
2357,0.03846921664137986,0.39362251484637223,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.03764032,0.0008288983668818736,2.15470560424737
2358,0.042012696638185736,0.3985282726568551,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.039897077,0.002115619852621313,5.035667838322966
2359,0.04380939072107322,0.3993028659953525,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.041053288,0.0027561030361557687,6.2911238681756565
2360,0.05074662620777769,0.380583526981668,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.045559093,0.00518753285164518,10.222419181928023
2361,0.05871196997524554,0.34972889233152593,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.05077899,0.007932981226456706,13.51169315184187
2362,0.058731933242833184,0.3346243222308287,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.050760243,0.007971690154826211,13.5730082676939
2363,0.04375948255210413,0.31706687322489024,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.040985078,0.0027744049325515163,6.340122804807051
2364,0.038369400303441666,0.300542215336948,0.6236136459357013,0.4450670182377499,0.27428571428571435,0.22682926829268285,0.037586477,0.0007829236496273498,2.040489669986119
2365,0.029216242114509298,0.28324296411050864,0.6323178436052226,0.451878707976269,0.29333333333333333,0.23702882483370286,0.032097373,0.0028811310432303415,9.861401859753624
2366,0.032021081210572545,0.2711076684740511,0.6323178436052226,0.451878707976269,0.29333333333333333,0.23702882483370286,0.033806343,0.0017852614210059,5.575269021261069
2367,0.037870318613750696,0.27485153627678804,0.6323178436052226,0.451878707976269,0.29333333333333333,0.23702882483370286,0.037412625,0.00045769380758500094,1.208581877150652
2368,0.03368801405414038,0.2764007229537826,0.6323178436052226,0.451878707976269,0.29333333333333333,0.23702882483370286,0.03482177,0.0011337570311219167,3.365461167582758
2369,0.03503553461630599,0.2742060418280402,0.6323178436052226,0.451878707976269,0.29333333333333333,0.23702882483370286,0.035652567,0.0006170320848677899,1.7611607518630958
2370,0.043280364130000804,0.2629744384198296,0.6323178436052226,0.451878707976269,0.29333333333333333,0.23702882483370286,0.040821947,0.0024584169726178384,5.680213237655569
2371,0.05201429369959275,0.25974696617609083,0.6323178436052226,0.451878707976269,0.29333333333333333,0.23702882483370286,0.04644133,0.005572962193817296,10.714289856560967
2372,0.05316218158588198,0.26142525174283504,0.6323178436052226,0.451878707976269,0.29333333333333333,0.23702882483370286,0.047191866,0.005970315843675404,11.230381571212481
2373,0.061726423380978994,0.2778208107410276,0.6323178436052226,0.451878707976269,0.29333333333333333,0.23702882483370286,0.05286741,0.00885901453913062,14.352061975877461
2374,0.054739279725305436,0.3119029176349083,0.6323178436052226,0.451878707976269,0.29333333333333333,0.23702882483370286,0.048308484,0.006430795469037888,11.748045464443688
2375,0.0387986105565759,0.3426284533953008,0.6323178436052226,0.451878707976269,0.29333333333333333,0.23702882483370286,0.037989862,0.0008087482933732335,2.0844774639388737
2376,0.03826958396550347,0.36651174799896713,0.6323178436052226,0.451878707976269,0.29333333333333333,0.23702882483370286,0.03765512,0.0006144651126496967,1.6056226615987796
2377,0.03517527748941947,0.389104053705138,0.6323178436052226,0.451878707976269,0.29333333333333333,0.23702882483370286,0.0357005,0.0005252225220246237,1.4931581483120007
2378,0.033079134392717396,0.4200877872450297,0.6323178436052226,0.451878707976269,0.29333333333333333,0.23702882483370286,0.034381002,0.0013018677950114854,3.935616269626755
2379,0.033079134392717396,0.43893622514846375,0.6323178436052226,0.451878707976269,0.29333333333333333,0.23702882483370286,0.03437604,0.0012969057083339341,3.9206156150792664
2380,0.03837938193723549,0.44784404854118254,0.6323178436052226,0.451878707976269,0.29333333333333333,0.23702882483370286,0.037733357,0.0006460245375334156,1.6832593567814746
2381,0.03906811466900902,0.4298993028659953,0.6323178436052226,0.451878707976269,0.29333333333333333,0.23702882483370286,0.038171887,0.0008962272712429095,2.2940120833469506
2382,0.05354148367004711,0.42357345726826745,0.6323178436052226,0.451878707976269,0.29333333333333333,0.23702882483370286,0.04769346,0.0058480224903138325,10.922413966621944
2383,0.06264473369001038,0.40704879938032523,0.6323178436052226,0.451878707976269,0.29333333333333333,0.23702882483370286,0.053825203,0.008819530360685654,14.078646106675139
2384,0.062664696957598,0.389104053705138,0.6323178436052226,0.451878707976269,0.29333333333333333,0.23702882483370286,0.05379142,0.008873278285990036,14.15993169486502
2385,0.06267467859139184,0.3689646269042086,0.6323178436052226,0.451878707976269,0.29333333333333333,0.23702882483370286,0.053744525,0.008930153874060903,14.248423884677777
2386,0.04775213606963188,0.3351407177898269,0.6323178436052226,0.451878707976269,0.29333333333333333,0.23702882483370286,0.043747146,0.004004990387058559,8.387039233634503
2387,0.04016609438632915,0.31396849987090114,0.6323178436052226,0.451878707976269,0.29333333333333333,0.23702882483370286,0.038854793,0.0013113016722101911,3.2646979803356313
2388,0.042372035454763236,0.29641105086496244,0.6323178436052226,0.451878707976269,0.29333333333333333,0.23702882483370286,0.04025375,0.0021182844748628762,4.999251162065074
2389,0.03597380819292502,0.28298476633100955,0.6271234030605082,0.455833882663151,0.2990476190476191,0.23170731707317077,0.036232334,0.00025852543739839084,0.7186490682663814
2390,0.0359139183901621,0.2752388329460367,0.6271234030605082,0.455833882663151,0.2990476190476191,0.23170731707317077,0.036198236,0.00028431765805948805,0.7916642650092206
2391,0.03661263275572946,0.2607797572940872,0.6271234030605082,0.455833882663151,0.2990476190476191,0.23170731707317077,0.03663683,2.4196620491245824e-05,0.06608817413563173
2392,0.039866645372514574,0.2459333849728892,0.6271234030605082,0.455833882663151,0.2990476190476191,0.23170731707317077,0.0386675,0.0011991453534410876,3.0078912891622913
2393,0.036872155234368764,0.2336689904466821,0.6271234030605082,0.455833882663151,0.2990476190476191,0.23170731707317077,0.03680843,6.372408583971145e-05,0.17282441298770038
2394,0.04076499241395831,0.22463206816421377,0.6271234030605082,0.455833882663151,0.2990476190476191,0.23170731707317077,0.039231222,0.0015337702910506734,3.7624692174001146
2395,0.047812025872394796,0.2219209914794733,0.6271234030605082,0.455833882663151,0.2990476190476191,0.23170731707317077,0.043689344,0.004122681794092413,8.622687951134743
2396,0.04315060289068114,0.2288923315259489,0.6271234030605082,0.455833882663151,0.2990476190476191,0.23170731707317077,0.04073105,0.0024195528165806487,5.607228299243945
2397,0.056735606484069306,0.26400722953782596,0.6271234030605082,0.455833882663151,0.2990476190476191,0.23170731707317077,0.049534492,0.007201114289416749,12.692407353464596
2398,0.058532300566956796,0.30957913761941647,0.6271234030605082,0.455833882663151,0.2990476190476191,0.23170731707317077,0.05081682,0.007715481495187082,13.181579094710482
2399,0.05468937155633634,0.337980893364317,0.6271234030605082,0.455833882663151,0.2990476190476191,0.23170731707317077,0.04831827,0.0063711009624547316,11.649614506708613
2400,0.04765231973169368,0.3384972889233152,0.6271234030605082,0.455833882663151,0.2990476190476191,0.23170731707317077,0.04368544,0.003966879757624088,8.324630951776532
