datetime,GBP/mWh,temperature,natural gas Price,coal Price,korean LNG Price,ED,SMP/LNG
2022-03-20 11:00,198.81,5.6,4.863,336,35.495,683.8,0.016666667
2022-03-20 12:00,194.7,6.6,4.863,336,35.495,680.8,0.019642857
2022-03-20 13:00,185.65,7.9,4.863,336,35.495,637.8,0.023511905
2022-03-20 14:00,198.86,7.6,4.863,336,35.495,631.9,0.022619048
2022-03-20 15:00,197.8,8.9,4.863,336,35.495,646.7,0.026488095
2022-03-20 16:00,192.73,9,4.863,336,35.495,639.4,0.026785714
2022-03-20 17:00,199.93,9.1,4.863,336,35.495,645,0.027083333
2022-03-20 18:00,207.17,8.4,4.863,336,35.495,677.6,0.025
2022-03-20 19:00,205.77,7.2,4.863,336,35.495,706.9,0.021428571
2022-03-20 20:00,196.69,5.5,4.863,336,35.495,737.1,0.016369048
2022-03-20 21:00,205.22,4.7,4.863,336,35.495,744.9,0.013988095
2022-03-20 22:00,209.84,3.9,4.863,336,35.495,732.3,0.011607143
2022-03-20 23:00,206.15,3.4,4.863,336,35.495,715.6,0.010119048
2022-03-20 0:00,206.58,2.8,4.863,336,35.495,703.4,0.008333333
2022-03-21 1:00,209.24,2.2,4.863,336,35.495,695.9,0.006547619
2022-03-21 2:00,202.91,1.2,4.863,336,35.495,669.3,0.003571429
2022-03-21 3:00,204.06,0.8,4.863,336,35.495,645.9,0.002380952
2022-03-21 4:00,210.96,0.7,4.863,336,35.495,632.8,0.002083333
2022-03-21 5:00,205.36,0.3,4.863,336,35.495,629.9,0.000892857
2022-03-21 6:00,201.55,0.1,4.863,336,35.495,631.9,0.000297619
2022-03-21 7:00,202.51,-0.1,4.863,336,35.495,641.8,-0.000297619
2022-03-21 8:00,205.1,-0.3,4.863,336,35.495,654.4,-0.000892857
2022-03-21 9:00,207.67,0.3,4.863,336,35.495,648.6,0.000892857
2022-03-21 10:00,196.63,3.3,4.863,336,35.495,589.1,0.009821429
2022-03-21 11:00,210.14,5.3,4.863,336,35.495,535.2,0.01577381
2022-03-21 12:00,206.48,7.3,4.863,336,35.495,508.8,0.02172619
2022-03-21 13:00,205.54,8.7,4.863,336,35.495,486.6,0.025892857
2022-03-21 14:00,205.92,9.8,4.863,336,35.495,482,0.029166667
2022-03-21 15:00,206.44,10.7,4.863,336,35.495,481.3,0.031845238
2022-03-21 16:00,203.76,9.8,4.863,336,35.495,494.4,0.029166667
2022-03-21 17:00,194.97,8.8,4.863,336,35.495,526.6,0.026190476
2022-03-21 18:00,204.58,7.8,4.863,336,35.495,591.9,0.023214286
2022-03-21 19:00,207.4,7.1,4.863,336,35.495,690.9,0.021130952
2022-03-21 20:00,203.17,6.4,4.863,336,35.495,788.3,0.019047619
2022-03-21 21:00,203.01,6.2,4.863,336,35.495,840.6,0.018452381
2022-03-21 22:00,204.07,5.7,4.863,336,35.495,829.7,0.016964286
2022-03-21 23:00,200.4,5.4,4.863,336,35.495,808.4,0.016071429
2022-03-21 0:00,204.04,5.1,4.9,329.4,34.81,789.3,0.015482696
2022-03-22 1:00,199.95,4.6,4.9,329.4,34.81,778.1,0.013964784
2022-03-22 2:00,200.18,4.1,4.9,329.4,34.81,748.3,0.012446873
2022-03-22 3:00,194.67,3.7,4.9,329.4,34.81,723,0.011232544
2022-03-22 4:00,187.44,2.8,4.9,329.4,34.81,706.1,0.008500304
2022-03-22 5:00,201.84,2.2,4.9,329.4,34.81,699.8,0.00667881
2022-03-22 6:00,197.61,1.9,4.9,329.4,34.81,701.2,0.005768063
2022-03-22 7:00,187.94,1.4,4.9,329.4,34.81,719.3,0.004250152
2022-03-22 8:00,195.25,1.2,4.9,329.4,34.81,745.6,0.003642987
2022-03-22 9:00,196.16,2.2,4.9,329.4,34.81,743.3,0.00667881
2022-03-22 10:00,192.27,4.4,4.9,329.4,34.81,658.2,0.01335762
2022-03-22 11:00,185.08,6.4,4.9,329.4,34.81,606.6,0.019429265
2022-03-22 12:00,198.57,8.8,4.9,329.4,34.81,578.9,0.02671524
2022-03-22 13:00,197.12,10.2,4.9,329.4,34.81,544.1,0.030965392
2022-03-22 14:00,198.18,11.4,4.9,329.4,34.81,519.4,0.034608379
2022-03-22 15:00,194.98,12.6,4.9,329.4,34.81,528.6,0.038251366
2022-03-22 16:00,196.5,12.9,4.9,329.4,34.81,540.6,0.039162113
2022-03-22 17:00,195.39,13.2,4.9,329.4,34.81,557.8,0.04007286
2022-03-22 18:00,185.45,12.6,4.9,329.4,34.81,601.1,0.038251366
2022-03-22 19:00,198.53,11.8,4.9,329.4,34.81,674.5,0.035822708
2022-03-22 20:00,199.7,9.4,4.9,329.4,34.81,793.1,0.028536733
2022-03-22 21:00,256.88,8.1,4.9,329.4,34.81,863.1,0.024590164
2022-03-22 22:00,200.98,7.2,4.9,329.4,34.81,862.7,0.021857923
2022-03-22 23:00,198.36,6.4,4.9,329.4,34.81,844.7,0.019429265
2022-03-22 0:00,195.16,6.5,5.187,328.9,34.175,822.6,0.019762846
2022-03-23 1:00,185.19,6,5.187,328.9,34.175,805.2,0.018242627
2022-03-23 2:00,197.92,5.4,5.187,328.9,34.175,762.4,0.016418364
2022-03-23 3:00,199.03,5.3,5.187,328.9,34.175,729.9,0.01611432
2022-03-23 4:00,197.39,5.5,5.187,328.9,34.175,708.4,0.016722408
2022-03-23 5:00,199.93,5.4,5.187,328.9,34.175,703.4,0.016418364
2022-03-23 6:00,207.17,5,5.187,328.9,34.175,707,0.015202189
2022-03-23 7:00,207.49,5,5.187,328.9,34.175,724.3,0.015202189
2022-03-23 8:00,193.54,5,5.187,328.9,34.175,748.5,0.015202189
2022-03-23 9:00,207.86,5.2,5.187,328.9,34.175,715.2,0.015810277
2022-03-23 10:00,209.37,5.6,5.187,328.9,34.175,631.4,0.017026452
2022-03-23 11:00,207.22,6.5,5.187,328.9,34.175,597.9,0.019762846
2022-03-23 12:00,206.89,7.1,5.187,328.9,34.175,566.1,0.021587109
2022-03-23 13:00,210.22,7.1,5.187,328.9,34.175,530.4,0.021587109
2022-03-23 14:00,200.7,6.9,5.187,328.9,34.175,504.7,0.020979021
2022-03-23 15:00,203.85,7.3,5.187,328.9,34.175,515.4,0.022195196
2022-03-23 16:00,211.6,7.5,5.187,328.9,34.175,524,0.022803284
2022-03-23 17:00,206.07,7.8,5.187,328.9,34.175,547.6,0.023715415
2022-03-23 18:00,205.53,7.4,5.187,328.9,34.175,585.4,0.02249924
2022-03-23 19:00,206.88,6.7,5.187,328.9,34.175,646.6,0.020370933
2022-03-23 20:00,204.73,6.3,5.187,328.9,34.175,748.3,0.019154758
2022-03-23 21:00,206.07,6.3,5.187,328.9,34.175,829.1,0.019154758
2022-03-23 22:00,193.61,6.2,5.187,328.9,34.175,840.1,0.018850715
2022-03-23 23:00,212.31,6.1,5.187,328.9,34.175,826.1,0.018546671
2022-03-23 0:00,206.42,6.1,5.232,325.35,34.12,803.4,0.018749039
2022-03-24 1:00,205.35,6,5.232,325.35,34.12,787.1,0.018441678
2022-03-24 2:00,206.59,6,5.232,325.35,34.12,741.7,0.018441678
2022-03-24 3:00,206.6,5.5,5.232,325.35,34.12,708.6,0.016904872
2022-03-24 4:00,203.88,4.8,5.232,325.35,34.12,679.9,0.014753343
2022-03-24 5:00,186.25,4.4,5.232,325.35,34.12,669.3,0.013523897
2022-03-24 6:00,208.31,3.9,5.232,325.35,34.12,675.7,0.011987091
2022-03-24 7:00,207.62,4.4,5.232,325.35,34.12,686,0.013523897
2022-03-24 8:00,203.19,5,5.232,325.35,34.12,706.2,0.015368065
2022-03-24 9:00,202.51,5.5,5.232,325.35,34.12,683.4,0.016904872
2022-03-24 10:00,207.13,6.1,5.232,325.35,34.12,641.1,0.018749039
2022-03-24 11:00,200.05,6.6,5.232,325.35,34.12,597.5,0.020285846
2022-03-24 12:00,204,7.3,5.232,325.35,34.12,565.8,0.022437375
2022-03-24 13:00,202.22,7.8,5.232,325.35,34.12,563.6,0.023974182
2022-03-24 14:00,199.59,8.6,5.232,325.35,34.12,537.1,0.026433072
2022-03-24 15:00,187.22,10,5.232,325.35,34.12,560.2,0.03073613
2022-03-24 16:00,186.04,12.4,5.232,325.35,34.12,585.2,0.038112802
2022-03-24 17:00,201.79,12.2,5.232,325.35,34.12,580.9,0.037498079
2022-03-24 18:00,197.2,12.3,5.232,325.35,34.12,613.1,0.03780544
2022-03-24 19:00,187.91,12.1,5.232,325.35,34.12,645.3,0.037190718
2022-03-24 20:00,195.25,11.1,5.232,325.35,34.12,696.9,0.034117105
2022-03-24 21:00,194.35,10.1,5.232,325.35,34.12,759.5,0.031043492
2022-03-24 22:00,191.67,9.4,5.232,325.35,34.12,761.8,0.028891963
2022-03-24 23:00,182.45,9.1,5.232,325.35,34.12,748.9,0.027969879
2022-03-24 0:00,198.01,8.9,5.401,326.65,34.68,731.1,0.027246288
2022-03-25 1:00,196.39,8.6,5.401,326.65,34.68,726.4,0.026327874
2022-03-25 2:00,197.27,8.2,5.401,326.65,34.68,689.8,0.025103322
2022-03-25 3:00,194.97,7.6,5.401,326.65,34.68,668.4,0.023266493
2022-03-25 4:00,196.5,7.1,5.401,326.65,34.68,644.4,0.021735803
2022-03-25 5:00,195.39,6.7,5.401,326.65,34.68,641.8,0.020511251
2022-03-25 6:00,183.04,6.5,5.401,326.65,34.68,647.7,0.019898974
2022-03-25 7:00,207.76,6.3,5.401,326.65,34.68,666.2,0.019286698
2022-03-25 8:00,199.68,6.6,5.401,326.65,34.68,691.9,0.020205113
2022-03-25 9:00,207.94,7.8,5.401,326.65,34.68,656.2,0.023878769
2022-03-25 10:00,200.98,9.6,5.401,326.65,34.68,593.4,0.029389255
2022-03-25 11:00,198.21,11.8,5.401,326.65,34.68,562.9,0.036124292
2022-03-25 12:00,195.16,12.7,5.401,326.65,34.68,533.4,0.038879535
2022-03-25 13:00,184.97,13.9,5.401,326.65,34.68,505.3,0.042553191
2022-03-25 14:00,197.92,15.4,5.401,326.65,34.68,476.2,0.047145263
2022-03-25 15:00,198.47,16.3,5.401,326.65,34.68,486.5,0.049900505
2022-03-25 16:00,197.2,17,5.401,326.65,34.68,498.4,0.052043472
2022-03-25 17:00,199.64,17.2,5.401,326.65,34.68,523.4,0.052655748
2022-03-25 18:00,207.16,17.2,5.401,326.65,34.68,565.4,0.052655748
2022-03-25 19:00,207.4,17.1,5.401,326.65,34.68,626.1,0.05234961
2022-03-25 20:00,193.34,16.4,5.401,326.65,34.68,703.6,0.050206643
2022-03-25 21:00,206.6,15.4,5.401,326.65,34.68,789.4,0.047145263
2022-03-25 22:00,206.72,13,5.401,326.65,34.68,797.7,0.039797949
2022-03-25 23:00,206.97,11.7,5.401,326.65,34.68,783,0.035818154
2022-03-25 0:00,206.77,11.4,5.571,327.15,34.43,775.1,0.034846401
2022-03-26 1:00,205.76,11.6,5.571,327.15,34.43,764.3,0.035457741
2022-03-26 2:00,199.49,11.9,5.571,327.15,34.43,716.3,0.036374752
2022-03-26 3:00,124.06,12.1,5.571,327.15,34.43,689.5,0.036986092
2022-03-26 4:00,204.9,12.4,5.571,327.15,34.43,671.3,0.037903103
2022-03-26 5:00,206.05,12.5,5.571,327.15,34.43,663.6,0.038208773
2022-03-26 6:00,205.53,12.5,5.571,327.15,34.43,672,0.038208773
2022-03-26 7:00,206.81,12.7,5.571,327.15,34.43,695.3,0.038820113
2022-03-26 8:00,203.05,12.6,5.571,327.15,34.43,722.6,0.038514443
2022-03-26 9:00,198.55,10.6,5.571,327.15,34.43,676.2,0.032401039
2022-03-26 10:00,132.87,9.7,5.571,327.15,34.43,590.5,0.029650008
2022-03-26 11:00,205.96,9.5,5.571,327.15,34.43,560.9,0.029038667
2022-03-26 12:00,204.57,10.1,5.571,327.15,34.43,531.9,0.030872688
2022-03-26 13:00,204.92,10.7,5.571,327.15,34.43,501,0.032706709
2022-03-26 14:00,205.06,10.6,5.571,327.15,34.43,476,0.032401039
2022-03-26 15:00,206.58,11.4,5.571,327.15,34.43,487.9,0.034846401
2022-03-26 16:00,195.45,12.9,5.571,327.15,34.43,500.9,0.039431453
2022-03-26 17:00,125.22,13.7,5.571,327.15,34.43,521.9,0.041876815
2022-03-26 18:00,208.3,14.5,5.571,327.15,34.43,564.9,0.044322176
2022-03-26 19:00,207.62,14.4,5.571,327.15,34.43,617.8,0.044016506
2022-03-26 20:00,203.19,12.9,5.571,327.15,34.43,689.4,0.039431453
2022-03-26 21:00,202.13,12.1,5.571,327.15,34.43,764.4,0.036986092
2022-03-26 22:00,208.02,11.6,5.571,327.15,34.43,773.2,0.035457741
2022-03-26 23:00,198.55,10.5,5.571,327.15,34.43,764.6,0.032095369
2022-03-26 0:00,211.95,10.1,5.571,327.15,34.43,749.6,0.030872688
2022-03-27 1:00,197.36,9.6,5.571,327.15,34.43,737.9,0.029344337
2022-03-27 2:00,198.67,8.7,5.571,327.15,34.43,691.2,0.026593306
2022-03-27 3:00,185.13,7.9,5.571,327.15,34.43,634.5,0.024147944
2022-03-27 4:00,184,7.1,5.571,327.15,34.43,607.3,0.021702583
2022-03-27 5:00,197.58,6.4,5.571,327.15,34.43,609.8,0.019562892
2022-03-27 6:00,202.22,5.9,5.571,327.15,34.43,606.3,0.018034541
2022-03-27 7:00,187.89,5.8,5.571,327.15,34.43,622.8,0.017728871
2022-03-27 8:00,194.51,5.4,5.571,327.15,34.43,638,0.01650619
2022-03-27 9:00,194.34,6,5.571,327.15,34.43,608,0.018340211
2022-03-27 10:00,191.27,7.8,5.571,327.15,34.43,584,0.023842274
2022-03-27 11:00,182.13,9.5,5.571,327.15,34.43,586.7,0.029038667
2022-03-27 12:00,194.59,10.5,5.571,327.15,34.43,614,0.032095369
2022-03-27 13:00,193.91,11,5.571,327.15,34.43,616.2,0.03362372
2022-03-27 14:00,196.54,11.7,5.571,327.15,34.43,615.6,0.035763411
2022-03-27 15:00,202.46,12,5.571,327.15,34.43,652.2,0.036680422
2022-03-27 16:00,211.08,12.1,5.571,327.15,34.43,675.4,0.036986092
2022-03-27 17:00,195.39,11.7,5.571,327.15,34.43,679.6,0.035763411
2022-03-27 18:00,185.62,9.7,5.571,327.15,34.43,688.7,0.029650008
2022-03-27 19:00,203.35,9,5.571,327.15,34.43,718.4,0.027510316
2022-03-27 20:00,196.37,7.7,5.571,327.15,34.43,725.5,0.023536604
2022-03-27 21:00,200.3,7,5.571,327.15,34.43,724,0.021396913
2022-03-27 22:00,200.84,6.5,5.571,327.15,34.43,709.6,0.019868562
2022-03-27 23:00,197.91,5.7,5.571,327.15,34.43,688.4,0.0174232
2022-03-27 0:00,195.16,5.4,5.571,327.15,34.43,673.9,0.01650619
2022-03-28 1:00,184.41,5.1,5.571,327.15,34.43,666,0.015589179
2022-03-28 2:00,197.92,5,5.571,327.15,34.43,626.8,0.015283509
2022-03-28 3:00,198.09,4.4,5.571,327.15,34.43,595.3,0.013449488
2022-03-28 4:00,197.01,3.9,5.571,327.15,34.43,575,0.011921137
2022-03-28 5:00,199.06,3,5.571,327.15,34.43,565.7,0.009170105
2022-03-28 6:00,207.06,2.3,5.571,327.15,34.43,582.2,0.007030414
2022-03-28 7:00,207.49,1.7,5.571,327.15,34.43,608.2,0.005196393
2022-03-28 8:00,198.67,1.6,5.571,327.15,34.43,627.4,0.004890723
2022-03-28 9:00,215.93,3.4,5.571,327.15,34.43,598.5,0.010392786
2022-03-28 10:00,206.42,6.5,5.571,327.15,34.43,559.1,0.019868562
2022-03-28 11:00,207.18,9,5.571,327.15,34.43,548.2,0.027510316
2022-03-28 12:00,206.68,11.3,5.571,327.15,34.43,511.2,0.034540731
2022-03-28 13:00,205.73,12.1,5.571,327.15,34.43,507,0.036986092
2022-03-28 14:00,199.49,13.3,5.571,327.15,34.43,479.1,0.040654134
2022-03-28 15:00,122.79,14,5.571,327.15,34.43,479.7,0.042793825
2022-03-28 16:00,208,14.7,5.571,327.15,34.43,485.4,0.044933517
2022-03-28 17:00,206.01,15.1,5.571,327.15,34.43,508,0.046156197
2022-03-28 18:00,205.53,13.9,5.571,327.15,34.43,541.2,0.042488155
2022-03-28 19:00,206.78,12.7,5.571,327.15,34.43,593.4,0.038820113
2022-03-28 20:00,203,10.8,5.571,327.15,34.43,662.8,0.03301238
2022-03-28 21:00,198.55,9.3,5.571,327.15,34.43,736.6,0.028427327
2022-03-28 22:00,128.54,8.2,5.571,327.15,34.43,750.4,0.025064955
2022-03-28 23:00,205.33,7.5,5.571,327.15,34.43,744.9,0.022925264
2022-03-28 0:00,206.42,6.9,5.508,259.75,33.97,731.9,0.026564004
2022-03-29 1:00,204.51,5.7,5.508,259.75,33.97,715.2,0.021944177
2022-03-29 2:00,204.57,5.2,5.508,259.75,33.97,671.4,0.020019249
2022-03-29 3:00,206.58,4.5,5.508,259.75,33.97,641.4,0.01732435
2022-03-29 4:00,197.95,4.3,5.508,259.75,33.97,615.9,0.016554379
2022-03-29 5:00,126.99,3.8,5.508,259.75,33.97,596.8,0.014629451
2022-03-29 6:00,207.72,3.5,5.508,259.75,33.97,599.8,0.013474495
2022-03-29 7:00,207.62,3.3,5.508,259.75,33.97,618.7,0.012704524
2022-03-29 8:00,203.19,3.5,5.508,259.75,33.97,645.3,0.013474495
2022-03-29 9:00,199.86,5.1,5.508,259.75,33.97,634,0.019634264
2022-03-29 10:00,208.01,8,5.508,259.75,33.97,612.8,0.030798845
2022-03-29 11:00,194.45,10.8,5.508,259.75,33.97,579.6,0.041578441
2022-03-29 12:00,197.14,12.5,5.508,259.75,33.97,554.2,0.048123195
2022-03-29 13:00,197.34,13.9,5.508,259.75,33.97,528.1,0.053512993
2022-03-29 14:00,198.4,14.4,5.508,259.75,33.97,503,0.055437921
2022-03-29 15:00,183.14,15.2,5.508,259.75,33.97,515,0.058517806
2022-03-29 16:00,182.89,14.8,5.508,259.75,33.97,522.7,0.056977863
2022-03-29 17:00,201.78,15.3,5.508,259.75,33.97,547.3,0.058902791
2022-03-29 18:00,197.57,14.9,5.508,259.75,33.97,584.6,0.057362849
2022-03-29 19:00,187.87,13.9,5.508,259.75,33.97,627.2,0.053512993
2022-03-29 20:00,202.41,12.4,5.508,259.75,33.97,689.3,0.04773821
2022-03-29 21:00,194.24,11.1,5.508,259.75,33.97,758.2,0.042733397
2022-03-29 22:00,185.3,10.5,5.508,259.75,33.97,769.6,0.040423484
2022-03-29 23:00,176.54,10,5.508,259.75,33.97,755.5,0.038498556
2022-03-29 0:00,196.86,9.4,5.336,253.4,33.875,734.1,0.037095501
2022-03-30 1:00,195.27,8.9,5.336,253.4,33.875,720.5,0.035122336
2022-03-30 2:00,196.92,8.5,5.336,253.4,33.875,672.8,0.033543804
2022-03-30 3:00,193.73,7.9,5.336,253.4,33.875,638.1,0.031176006
2022-03-30 4:00,196.5,7.4,5.336,253.4,33.875,623.8,0.029202841
2022-03-30 5:00,194.47,7,5.336,253.4,33.875,613.4,0.027624309
2022-03-30 6:00,185.62,6.5,5.336,253.4,33.875,601.6,0.025651144
2022-03-30 7:00,203.34,6,5.336,253.4,33.875,625.9,0.023677979
2022-03-30 8:00,194.71,6.1,5.336,253.4,33.875,648.9,0.024072612
2022-03-30 9:00,200.28,8.2,5.336,253.4,33.875,635.1,0.032359905
2022-03-30 10:00,200.87,9.7,5.336,253.4,33.875,582.1,0.0382794
2022-03-30 11:00,196.59,12.1,5.336,253.4,33.875,554.2,0.047750592
2022-03-30 12:00,194.5,13.8,5.336,253.4,33.875,521.9,0.054459353
2022-03-30 13:00,183.96,15.5,5.336,253.4,33.875,496.8,0.061168114
2022-03-30 14:00,196.47,15.1,5.336,253.4,33.875,470.8,0.059589582
2022-03-30 15:00,197.87,13.4,5.336,253.4,33.875,482.8,0.052880821
2022-03-30 16:00,197.01,12.9,5.336,253.4,33.875,498.1,0.050907656
2022-03-30 17:00,197.81,12.7,5.336,253.4,33.875,520.4,0.05011839
2022-03-30 18:00,206.35,12.7,5.336,253.4,33.875,561.3,0.05011839
2022-03-30 19:00,205.36,12.4,5.336,253.4,33.875,614.6,0.048934491
2022-03-30 20:00,193.09,12.4,5.336,253.4,33.875,688.4,0.048934491
2022-03-30 21:00,207.61,11.9,5.336,253.4,33.875,767.3,0.046961326
2022-03-30 22:00,207.1,11.6,5.336,253.4,33.875,777.8,0.045777427
2022-03-30 23:00,206.27,11.3,5.336,253.4,33.875,768.9,0.044593528
2022-03-30 0:00,206.68,11.1,5.605,260,34.15,753.9,0.042692308
2022-03-31 1:00,207.14,10.6,5.605,260,34.15,738.9,0.040769231
2022-03-31 2:00,195.88,10.2,5.605,260,34.15,691.7,0.039230769
2022-03-31 3:00,115.57,10.1,5.605,260,34.15,659.2,0.038846154
2022-03-31 4:00,209.39,9.7,5.605,260,34.15,636.9,0.037307692
2022-03-31 5:00,206,9.3,5.605,260,34.15,624.1,0.035769231
2022-03-31 6:00,205.51,9,5.605,260,34.15,620.5,0.034615385
2022-03-31 7:00,206.69,8.8,5.605,260,34.15,632.6,0.033846154
2022-03-31 8:00,202.95,8.5,5.605,260,34.15,647.8,0.032692308
2022-03-31 9:00,198.55,9,5.605,260,34.15,621.5,0.034615385
2022-03-31 10:00,125.47,9.9,5.605,260,34.15,575,0.038076923
2022-03-31 11:00,205.55,10.9,5.605,260,34.15,543.7,0.041923077
2022-03-31 12:00,199.09,12.3,5.605,260,34.15,519,0.047307692
2022-03-31 13:00,197.03,13.1,5.605,260,34.15,519.7,0.050384615
2022-03-31 14:00,198.41,13.6,5.605,260,34.15,530.8,0.052307692
2022-03-31 15:00,203.74,14.1,5.605,260,34.15,574.5,0.054230769
2022-03-31 16:00,197.95,14.4,5.605,260,34.15,601.5,0.055384615
2022-03-31 17:00,124.17,14.4,5.605,260,34.15,617.8,0.055384615
2022-03-31 18:00,203.6,13.9,5.605,260,34.15,642.9,0.053461538
2022-03-31 19:00,206.84,13.2,5.605,260,34.15,681.8,0.050769231
2022-03-31 20:00,202.16,12.3,5.605,260,34.15,711.7,0.047307692
2022-03-31 21:00,198.63,11.6,5.605,260,34.15,745.6,0.044615385
2022-03-31 22:00,206.56,10.5,5.605,260,34.15,739.3,0.040384615
2022-03-31 23:00,198.55,9.3,5.605,260,34.15,718.8,0.035769231
2022-04-01 0:00,188.44,8.4,5.72,258.75,34.69,699.3,0.032463768
2022-04-01 1:00,186.57,7.6,5.72,258.75,34.69,683.3,0.029371981
2022-04-01 2:00,198.4,7.1,5.72,258.75,34.69,636.8,0.027439614
2022-04-01 3:00,180.98,6.4,5.72,258.75,34.69,605.3,0.0247343
2022-04-01 4:00,182.44,5.9,5.72,258.75,34.69,588.8,0.022801932
2022-04-01 5:00,190.93,5.5,5.72,258.75,34.69,576.7,0.021256039
2022-04-01 6:00,184.8,5,5.72,258.75,34.69,580.8,0.019323671
2022-04-01 7:00,181.02,4.7,5.72,258.75,34.69,596.8,0.018164251
2022-04-01 8:00,188.16,4.7,5.72,258.75,34.69,618.5,0.018164251
2022-04-01 9:00,182.62,6.5,5.72,258.75,34.69,626.9,0.025120773
2022-04-01 10:00,185.24,8.5,5.72,258.75,34.69,625.1,0.032850242
2022-04-01 11:00,145.02,10.7,5.72,258.75,34.69,614.8,0.041352657
2022-04-01 12:00,188.93,11.9,5.72,258.75,34.69,624.4,0.045990338
2022-04-01 13:00,186.02,13.2,5.72,258.75,34.69,627.4,0.051014493
2022-04-01 14:00,186.57,13.2,5.72,258.75,34.69,637.8,0.051014493
2022-04-01 15:00,186.02,14.7,5.72,258.75,34.69,662.8,0.056811594
2022-04-01 16:00,193.04,14.6,5.72,258.75,34.69,680.6,0.056425121
2022-04-01 17:00,192.55,14.2,5.72,258.75,34.69,721.5,0.054879227
2022-04-01 18:00,183.05,13.9,5.72,258.75,34.69,753.5,0.053719807
2022-04-01 19:00,197.94,12.4,5.72,258.75,34.69,772.7,0.047922705
2022-04-01 20:00,187.21,9.9,5.72,258.75,34.69,776.7,0.03826087
2022-04-01 21:00,196.02,8.7,5.72,258.75,34.69,782,0.033623188
2022-04-01 22:00,186.86,8.1,5.72,258.75,34.69,765.3,0.031304348
2022-04-01 23:00,196.15,7.5,5.72,258.75,34.69,736.5,0.028985507
2022-04-02 0:00,188.53,7.3,5.72,258.75,34.69,714,0.02821256
2022-04-02 1:00,183.94,6.2,5.72,258.75,34.69,683.9,0.023961353
2022-04-02 2:00,195.17,5.7,5.72,258.75,34.69,654.5,0.022028986
2022-04-02 3:00,192.31,4.9,5.72,258.75,34.69,624.5,0.018937198
2022-04-02 4:00,196.26,4.4,5.72,258.75,34.69,599.8,0.017004831
2022-04-02 5:00,195.22,4.2,5.72,258.75,34.69,588.8,0.016231884
2022-04-02 6:00,198.94,4.1,5.72,258.75,34.69,587,0.015845411
2022-04-02 7:00,200.14,4,5.72,258.75,34.69,598.4,0.015458937
2022-04-02 8:00,140.85,4,5.72,258.75,34.69,619.4,0.015458937
2022-04-02 9:00,199.3,5.3,5.72,258.75,34.69,623.8,0.020483092
2022-04-02 10:00,199.47,7.2,5.72,258.75,34.69,622,0.027826087
2022-04-02 11:00,200.04,9.5,5.72,258.75,34.69,622.2,0.036714976
2022-04-02 12:00,202.55,11,5.72,258.75,34.69,594.4,0.042512077
2022-04-02 13:00,194.23,12.5,5.72,258.75,34.69,583.7,0.048309179
2022-04-02 14:00,186.11,13.2,5.72,258.75,34.69,576.8,0.051014493
2022-04-02 15:00,110.15,14,5.72,258.75,34.69,600,0.05410628
2022-04-02 16:00,194.1,13.7,5.72,258.75,34.69,611.7,0.05294686
2022-04-02 17:00,200.72,12.9,5.72,258.75,34.69,622.9,0.049855072
2022-04-02 18:00,201.56,12.1,5.72,258.75,34.69,639.8,0.046763285
2022-04-02 19:00,205.9,11,5.72,258.75,34.69,664.1,0.042512077
2022-04-02 20:00,200.38,9.1,5.72,258.75,34.69,692.4,0.035169082
2022-04-02 21:00,153.53,8.1,5.72,258.75,34.69,717.3,0.031304348
2022-04-02 22:00,119,7.3,5.72,258.75,34.69,709.3,0.02821256
2022-04-02 23:00,196.53,6.8,5.72,258.75,34.69,692.8,0.026280193
2022-04-03 0:00,194.56,6.3,5.72,258.75,34.69,677,0.024347826
2022-04-03 1:00,185.02,5.7,5.72,258.75,34.69,663.7,0.022028986
2022-04-03 2:00,194.49,5.3,5.72,258.75,34.69,620.8,0.020483092
2022-04-03 3:00,201.2,4.7,5.72,258.75,34.69,588,0.018164251
2022-04-03 4:00,193.07,4.7,5.72,258.75,34.69,566,0.018164251
2022-04-03 5:00,119.13,4.5,5.72,258.75,34.69,551.8,0.017391304
2022-04-03 6:00,198.49,4,5.72,258.75,34.69,550.7,0.015458937
2022-04-03 7:00,204.88,3.8,5.72,258.75,34.69,562.3,0.01468599
2022-04-03 8:00,195.42,3.6,5.72,258.75,34.69,576.6,0.013913043
2022-04-03 9:00,195.32,5.1,5.72,258.75,34.69,592.2,0.019710145
2022-04-03 10:00,201.02,7.4,5.72,258.75,34.69,617.9,0.028599034
2022-04-03 11:00,192.58,10,5.72,258.75,34.69,638.9,0.038647343
2022-04-03 12:00,190.24,12.4,5.72,258.75,34.69,652.2,0.047922705
2022-04-03 13:00,191.35,13.5,5.72,258.75,34.69,663.1,0.052173913
2022-04-03 14:00,198.4,15.4,5.72,258.75,34.69,651.5,0.059516908
2022-04-03 15:00,180.84,16,5.72,258.75,34.69,652.5,0.061835749
2022-04-03 16:00,182.42,16.3,5.72,258.75,34.69,632.7,0.062995169
2022-04-03 17:00,194.83,16.8,5.72,258.75,34.69,615.2,0.064927536
2022-04-03 18:00,184.8,16,5.72,258.75,34.69,603,0.061835749
2022-04-03 19:00,181.02,14.5,5.72,258.75,34.69,624.4,0.056038647
2022-04-03 20:00,189.31,11.7,5.72,258.75,34.69,673.7,0.045217391
