datetime,GBP/mWh,temperature,natural gas Price,coal price Price,ed
2022-06-16 14:00,133.64,21.8,7.464,387.35,622.2
2022-06-16 15:00,133.52,22.1,7.464,387.35,639
2022-06-16 16:00,134.39,23.1,7.464,387.35,658.7
2022-06-16 17:00,133.26,23.9,7.464,387.35,672.6
2022-06-16 18:00,130.26,24.5,7.464,387.35,687.3
2022-06-16 19:00,138.9,24.6,7.464,387.35,690.8
2022-06-16 20:00,138.51,23.8,7.464,387.35,706
2022-06-16 21:00,138.55,22.1,7.464,387.35,715.6
2022-06-16 22:00,133.81,20.8,7.464,387.35,712.3
2022-06-16 23:00,138.44,19.9,7.464,387.35,684.6
2022-06-17 0:00,129.91,19.4,6.944,389.35,642.6
2022-06-17 1:00,134.51,18.7,6.944,389.35,613.6
2022-06-17 2:00,137.75,18.1,6.944,389.35,570.9
2022-06-17 3:00,140.76,17.9,6.944,389.35,541.5
2022-06-17 4:00,139.93,17.3,6.944,389.35,523.2
2022-06-17 5:00,137.99,17,6.944,389.35,510.2
2022-06-17 6:00,140.78,16.7,6.944,389.35,509.8
2022-06-17 7:00,133.01,16.7,6.944,389.35,516.6
2022-06-17 8:00,138.74,17.9,6.944,389.35,544.1
2022-06-17 9:00,143.16,19.5,6.944,389.35,578.3
2022-06-17 10:00,139.82,20.3,6.944,389.35,620.5
2022-06-17 11:00,142.92,21.9,6.944,389.35,660.1
2022-06-17 12:00,142.37,23.4,6.944,389.35,674.2
2022-06-17 13:00,146.62,25,6.944,389.35,669.6
2022-06-17 14:00,145.75,26.5,6.944,389.35,646.9
2022-06-17 15:00,145.64,27.8,6.944,389.35,650.2
2022-06-17 16:00,143.3,27.9,6.944,389.35,659.8
2022-06-17 17:00,143.15,27.5,6.944,389.35,667.2
2022-06-17 18:00,145.84,26.8,6.944,389.35,683.4
2022-06-17 19:00,142.79,26.3,6.944,389.35,695.4
2022-06-17 20:00,145.59,25.6,6.944,389.35,700.7
2022-06-17 21:00,143.25,25.1,6.944,389.35,715.7
2022-06-17 22:00,145.6,23.8,6.944,389.35,716.9
2022-06-17 23:00,148.39,23.2,6.944,389.35,687.5
2022-06-18 0:00,144.77,23.1,6.944,389.35,645.5
2022-06-18 1:00,143.27,22.8,6.944,389.35,616.8
2022-06-18 2:00,142.38,22.6,6.944,389.35,572.9
2022-06-18 3:00,148.12,22.3,6.944,389.35,542.2
2022-06-18 4:00,147.47,22.3,6.944,389.35,525.2
2022-06-18 5:00,149.64,22.4,6.944,389.35,513.5
2022-06-18 6:00,150.79,22.2,6.944,389.35,510.7
2022-06-18 7:00,145.09,22.1,6.944,389.35,518.9
2022-06-18 8:00,146.32,22.5,6.944,389.35,550.9
2022-06-18 9:00,142.56,23.2,6.944,389.35,597.6
2022-06-18 10:00,146.89,23.6,6.944,389.35,648.2
2022-06-18 11:00,147.48,23.9,6.944,389.35,685
2022-06-18 12:00,146.44,24.4,6.944,389.35,665.7
2022-06-18 13:00,143.16,24.5,6.944,389.35,657.5
2022-06-18 14:00,146.62,24.4,6.944,389.35,661.2
2022-06-18 15:00,143.67,24.3,6.944,389.35,676.2
2022-06-18 16:00,142.42,23.7,6.944,389.35,682.8
2022-06-18 17:00,147.14,24.3,6.944,389.35,692.2
2022-06-18 18:00,142.57,24.8,6.944,389.35,698.4
2022-06-18 19:00,133.92,25,6.944,389.35,710.4
2022-06-18 20:00,134.2,24.3,6.944,389.35,722.8
2022-06-18 21:00,135.53,23.2,6.944,389.35,732.9
2022-06-18 22:00,132.29,22.9,6.944,389.35,727.3
2022-06-18 23:00,130.25,22.7,6.944,389.35,698.1
2022-06-19 0:00,131.32,22.6,6.702,389.35,655.2
2022-06-19 1:00,132.43,22.4,6.702,389.35,627.2
2022-06-19 2:00,132.99,22.4,6.702,389.35,581.9
2022-06-19 3:00,133.53,22.4,6.702,389.35,550
2022-06-19 4:00,134.59,22.4,6.702,389.35,528.8
2022-06-19 5:00,133.26,22.3,6.702,389.35,518
2022-06-19 6:00,130.58,22.3,6.702,389.35,518.5
2022-06-19 7:00,138.9,22.3,6.702,389.35,527.1
2022-06-19 8:00,136.55,22.5,6.702,389.35,536.1
2022-06-19 9:00,136.43,22.7,6.702,389.35,539.3
2022-06-19 10:00,133.06,22.9,6.702,389.35,537
2022-06-19 11:00,138.45,23.4,6.702,389.35,530.6
2022-06-19 12:00,129.93,23.6,6.702,389.35,523.2
2022-06-19 13:00,134.51,23.7,6.702,389.35,512.9
2022-06-19 14:00,135.39,24.2,6.702,389.35,505.8
2022-06-19 15:00,139.92,24.2,6.702,389.35,512.5
2022-06-19 16:00,140.2,24.2,6.702,389.35,525.7
2022-06-19 17:00,137.99,24.2,6.702,389.35,557.5
2022-06-19 18:00,140.78,24.9,6.702,389.35,605.4
2022-06-19 19:00,133.03,24.9,6.702,389.35,656.1
2022-06-19 20:00,138.79,24.7,6.702,389.35,695.5
2022-06-19 21:00,143.16,24.3,6.702,389.35,717.4
2022-06-19 22:00,139.82,24,6.702,389.35,721.1
2022-06-19 23:00,142.92,23.7,6.702,389.35,692.7
2022-06-20 0:00,142.4,23.4,6.713,392.75,652.2
2022-06-20 1:00,142.81,23,6.713,392.75,620
2022-06-20 2:00,146.02,22.7,6.713,392.75,574.5
2022-06-20 3:00,145.92,22.6,6.713,392.75,540
2022-06-20 4:00,143.24,22.5,6.713,392.75,520.9
2022-06-20 5:00,143.15,22.3,6.713,392.75,510.2
2022-06-20 6:00,145.85,22.2,6.713,392.75,508.2
2022-06-20 7:00,142.87,22.1,6.713,392.75,516.6
2022-06-20 8:00,145.59,22.5,6.713,392.75,520.2
2022-06-20 9:00,143.31,23.3,6.713,392.75,509.7
2022-06-20 10:00,142.93,24.1,6.713,392.75,505.5
2022-06-20 11:00,146.25,24.4,6.713,392.75,488
2022-06-20 12:00,144.16,25.1,6.713,392.75,499.6
2022-06-20 13:00,143.34,26.3,6.713,392.75,482.9
2022-06-20 14:00,142.37,26.8,6.713,392.75,487.3
2022-06-20 15:00,146.82,28,6.713,392.75,487.7
2022-06-20 16:00,148.11,28.3,6.713,392.75,501.6
2022-06-20 17:00,149.65,28.6,6.713,392.75,536.6
2022-06-20 18:00,149.65,28.7,6.713,392.75,584.4
2022-06-20 19:00,145.1,28.8,6.713,392.75,635.7
2022-06-20 20:00,146.46,28.2,6.713,392.75,686.5
2022-06-20 21:00,142.93,26.8,6.713,392.75,702.2
2022-06-20 22:00,146.89,25.6,6.713,392.75,709.6
2022-06-20 23:00,147.74,24.8,6.713,392.75,683.9
2022-06-21 0:00,145.08,24.2,6.808,390,644.7
2022-06-21 1:00,142.73,23.7,6.808,390,614.3
2022-06-21 2:00,146.9,23,6.808,390,567.7
2022-06-21 3:00,143.7,22.5,6.808,390,536.4
2022-06-21 4:00,142.42,22.1,6.808,390,517
2022-06-21 5:00,147.14,21.8,6.808,390,507.7
2022-06-21 6:00,141.92,21.5,6.808,390,505.5
2022-06-21 7:00,133.9,21.3,6.808,390,516
2022-06-21 8:00,133.66,22.1,6.808,390,530.1
2022-06-21 9:00,135.4,24.1,6.808,390,548.8
2022-06-21 10:00,132.38,26,6.808,390,571.9
2022-06-21 11:00,131.19,27.2,6.808,390,591.6
2022-06-21 12:00,131.48,28.8,6.808,390,596.3
2022-06-21 13:00,132.43,29.9,6.808,390,597.1
2022-06-21 14:00,131.88,31.4,6.808,390,587.8
2022-06-21 15:00,133.55,32.3,6.808,390,606.3
2022-06-21 16:00,133.41,32,6.808,390,625.9
2022-06-21 17:00,133.26,32.3,6.808,390,652.2
2022-06-21 18:00,130.58,31.8,6.808,390,687.6
2022-06-21 19:00,133.1,30.9,6.808,390,741.8
2022-06-21 20:00,132.61,29.2,6.808,390,756.8
2022-06-21 21:00,132.3,27.3,6.808,390,762.6
2022-06-21 22:00,132,25.9,6.808,390,758.9
2022-06-21 23:00,134.98,25.1,6.808,390,723.2
2022-06-22 0:00,131.14,24.6,6.858,392,671.8
2022-06-22 1:00,134.71,24.1,6.858,392,636.5
2022-06-22 2:00,132.36,23.8,6.858,392,589.5
2022-06-22 3:00,136.44,23.1,6.858,392,554.9
2022-06-22 4:00,138.52,22.4,6.858,392,534.1
2022-06-22 5:00,136.33,21.9,6.858,392,522.8
2022-06-22 6:00,139.88,22,6.858,392,523.2
2022-06-22 7:00,133.08,22.2,6.858,392,533.1
2022-06-22 8:00,139.44,22.6,6.858,392,556
2022-06-22 9:00,139.45,23,6.858,392,580.4
2022-06-22 10:00,136.26,23.9,6.858,392,618.7
2022-06-22 11:00,137.15,26,6.858,392,630.9
2022-06-22 12:00,142.4,27.3,6.858,392,626.1
2022-06-22 13:00,141.48,28.5,6.858,392,612
2022-06-22 14:00,146.16,29,6.858,392,596.6
2022-06-22 15:00,146.06,30.1,6.858,392,615.4
2022-06-22 16:00,143.27,30.4,6.858,392,625.8
2022-06-22 17:00,142.33,30.7,6.858,392,622
2022-06-22 18:00,145.85,29.6,6.858,392,689.6
2022-06-22 19:00,142.87,28.7,6.858,392,739.5
2022-06-22 20:00,141.73,27.7,6.858,392,753.8
2022-06-22 21:00,142.44,26.8,6.858,392,771.9
2022-06-22 22:00,142.02,26.1,6.858,392,772
2022-06-22 23:00,145.5,25.4,6.858,392,737.6
2022-06-23 0:00,140.86,25.2,6.239,397.5,685.9
2022-06-23 1:00,142.92,24.7,6.239,397.5,652.9
2022-06-23 2:00,142.38,24.3,6.239,397.5,605
2022-06-23 3:00,144.84,23.9,6.239,397.5,568
2022-06-23 4:00,145.65,23.5,6.239,397.5,544.2
2022-06-23 5:00,148.24,23.7,6.239,397.5,528.9
2022-06-23 6:00,147.82,23.7,6.239,397.5,525.9
2022-06-23 7:00,141.64,23.7,6.239,397.5,534.4
2022-06-23 8:00,145.26,24.1,6.239,397.5,553
2022-06-23 9:00,142.79,25.1,6.239,397.5,578
2022-06-23 10:00,142.91,24.7,6.239,397.5,611.1
2022-06-23 11:00,148.33,25.1,6.239,397.5,629.1
2022-06-23 12:00,142.97,26,6.239,397.5,633.4
2022-06-23 13:00,141,26.4,6.239,397.5,646
2022-06-23 14:00,141.19,25.7,6.239,397.5,670.6
2022-06-23 15:00,143.72,25,6.239,397.5,699.7
2022-06-23 16:00,141.89,24.7,6.239,397.5,683.6
2022-06-23 17:00,141.25,24.4,6.239,397.5,692.1
2022-06-23 18:00,140.47,24.4,6.239,397.5,712.1
2022-06-23 19:00,133.71,24.2,6.239,397.5,736.3
2022-06-23 20:00,132.97,24,6.239,397.5,748.9
2022-06-23 21:00,133.42,23.6,6.239,397.5,764.1
2022-06-23 22:00,132.44,23.5,6.239,397.5,762.6
2022-06-23 23:00,130,23.5,6.239,397.5,730.8
2022-06-24 0:00,131.54,23.3,6.22,397,680.4
2022-06-24 1:00,131.28,23.5,6.22,397,644.7
2022-06-24 2:00,129.5,23.4,6.22,397,596.3
2022-06-24 3:00,131.38,23,6.22,397,564.2
2022-06-24 4:00,132,22.4,6.22,397,540
2022-06-24 5:00,130.28,22.1,6.22,397,527.8
2022-06-24 6:00,130.58,21.7,6.22,397,525.6
2022-06-24 7:00,131.91,20.7,6.22,397,534.1
2022-06-24 8:00,130.89,20.8,6.22,397,552.2
2022-06-24 9:00,131.24,21.3,6.22,397,576.9
2022-06-24 10:00,131.15,22,6.22,397,621.6
2022-06-24 11:00,132.2,23,6.22,397,651.5
2022-06-24 12:00,131.22,23,6.22,397,658
2022-06-24 13:00,130.71,22.7,6.22,397,680.5
2022-06-24 14:00,129.68,22.8,6.22,397,680
2022-06-24 15:00,131.61,22.6,6.22,397,709.7
2022-06-24 16:00,133.48,22.5,6.22,397,706.9
2022-06-24 17:00,132.61,23.1,6.22,397,733.1
2022-06-24 18:00,136.98,24.3,6.22,397,752.6
2022-06-24 19:00,133.13,24.8,6.22,397,754.4
2022-06-24 20:00,133.52,24.7,6.22,397,757.9
2022-06-24 21:00,136.49,24.2,6.22,397,769.5
2022-06-24 22:00,132.05,23.7,6.22,397,766.3
2022-06-24 23:00,132.38,23.2,6.22,397,731.1
2022-06-25 0:00,142.32,22.9,6.22,397,683.2
2022-06-25 1:00,139.91,22.3,6.22,397,652.6
2022-06-25 2:00,141.02,21.8,6.22,397,603.4
2022-06-25 3:00,146.33,21.6,6.22,397,568.2
2022-06-25 4:00,143.05,21.5,6.22,397,544.5
2022-06-25 5:00,140.72,21.5,6.22,397,531.6
2022-06-25 6:00,144.54,21.5,6.22,397,531.5
2022-06-25 7:00,142.32,21.8,6.22,397,539.2
2022-06-25 8:00,141.59,22.2,6.22,397,559.6
2022-06-25 9:00,141.33,23,6.22,397,582.6
2022-06-25 10:00,142.03,24.1,6.22,397,630.3
2022-06-25 11:00,141.34,25,6.22,397,655.4
2022-06-25 12:00,139.65,27,6.22,397,663.8
2022-06-25 13:00,143.44,28.8,6.22,397,661.7
2022-06-25 14:00,142.38,29.8,6.22,397,667.9
2022-06-25 15:00,141.33,30.3,6.22,397,681.2
2022-06-25 16:00,145.82,30.2,6.22,397,691.7
2022-06-25 17:00,141.75,29.7,6.22,397,703.2
2022-06-25 18:00,144.11,29.6,6.22,397,725.5
2022-06-25 19:00,140.65,29,6.22,397,759
2022-06-25 20:00,145.26,28.1,6.22,397,759.7
2022-06-25 21:00,142.9,27.4,6.22,397,769.2
2022-06-25 22:00,141.7,26.6,6.22,397,763.4
2022-06-25 23:00,145.36,26.3,6.22,397,729.9
2022-06-26 0:00,140.72,26.1,6.22,397,682.8
2022-06-26 1:00,139.31,25.7,6.22,397,656.5
2022-06-26 2:00,139.45,25.3,6.22,397,611.3
2022-06-26 3:00,143.52,25.1,6.22,397,575.7
2022-06-26 4:00,141.39,24.8,6.22,397,550.4
2022-06-26 5:00,140.36,25,6.22,397,533.4
2022-06-26 6:00,139.06,25.1,6.22,397,528.4
2022-06-26 7:00,131.98,25.1,6.22,397,535.9
2022-06-26 8:00,129.84,25.2,6.22,397,556.9
2022-06-26 9:00,131.36,25.3,6.22,397,581.3
2022-06-26 10:00,130.52,25.4,6.22,397,614.4
2022-06-26 11:00,130.1,25.4,6.22,397,642.2
2022-06-26 12:00,131.54,26.1,6.22,397,655.9
2022-06-26 13:00,130,26.8,6.22,397,619.6
2022-06-26 14:00,129.32,27.4,6.22,397,588.4
2022-06-26 15:00,129.42,27.6,6.22,397,620.9
2022-06-26 16:00,130.87,28.1,6.22,397,616.6
2022-06-26 17:00,130.21,27.8,6.22,397,627.7
2022-06-26 18:00,130.59,27.8,6.22,397,664.1
2022-06-26 19:00,129.26,27.6,6.22,397,720.2
2022-06-26 20:00,129.2,27.5,6.22,397,748.8
2022-06-26 21:00,128.51,27.3,6.22,397,757.1
2022-06-26 22:00,129.64,27.1,6.22,397,756.4
2022-06-26 23:00,137.32,27,6.22,397,727.7
2022-06-27 0:00,131.22,26.9,6.501,392.45,684.1
2022-06-27 1:00,130.72,26.9,6.501,392.45,640.2
2022-06-27 2:00,128.85,26.6,6.501,392.45,608
2022-06-27 3:00,130.01,26.2,6.501,392.45,573.3
2022-06-27 4:00,131.18,26,6.501,392.45,551
2022-06-27 5:00,130.09,25.8,6.501,392.45,535.4
2022-06-27 6:00,137.98,25.4,6.501,392.45,532.3
2022-06-27 7:00,127.9,25.5,6.501,392.45,536.9
2022-06-27 8:00,133.13,25.7,6.501,392.45,548.6
2022-06-27 9:00,130.8,26.2,6.501,392.45,552.3
2022-06-27 10:00,129.06,26.8,6.501,392.45,558.1
2022-06-27 11:00,130.27,27.2,6.501,392.45,571.5
2022-06-27 12:00,140.65,28,6.501,392.45,578.9
2022-06-27 13:00,139.91,27.8,6.501,392.45,585.4
2022-06-27 14:00,139.62,27.6,6.501,392.45,597.1
2022-06-27 15:00,140.61,26.6,6.501,392.45,609.2
2022-06-27 16:00,142.07,26.6,6.501,392.45,624.8
2022-06-27 17:00,141.33,26.7,6.501,392.45,637
2022-06-27 18:00,144.54,26.3,6.501,392.45,662
2022-06-27 19:00,141.34,26.4,6.501,392.45,692.9
2022-06-27 20:00,140.97,26.9,6.501,392.45,722.9
2022-06-27 21:00,139.81,27.1,6.501,392.45,741.9
2022-06-27 22:00,140.86,27.3,6.501,392.45,748.2
2022-06-27 23:00,140.78,27.3,6.501,392.45,718.8
2022-06-28 0:00,140.86,27.6,6.551,393.5,673.7
2022-06-28 1:00,142,27.7,6.551,393.5,640.1
2022-06-28 2:00,139.57,27.7,6.551,393.5,593.5
2022-06-28 3:00,140.97,27.5,6.551,393.5,562.2
2022-06-28 4:00,145.48,27.4,6.551,393.5,541.4
2022-06-28 5:00,141.37,27,6.551,393.5,526.1
2022-06-28 6:00,141.28,26.3,6.551,393.5,524
2022-06-28 7:00,140.66,27,6.551,393.5,537
2022-06-28 8:00,142.44,27.1,6.551,393.5,561.7
2022-06-28 9:00,139.95,27.2,6.551,393.5,593.6
2022-06-28 10:00,140.85,27.6,6.551,393.5,637
2022-06-28 11:00,145.07,27.8,6.551,393.5,660.5
2022-06-28 12:00,139.37,27.8,6.551,393.5,678.3
2022-06-28 13:00,137.98,27.7,6.551,393.5,676.9
2022-06-28 14:00,139.77,27.8,6.551,393.5,677.8
2022-06-28 15:00,141.99,27.2,6.551,393.5,709.1
2022-06-28 16:00,140.15,26.3,6.551,393.5,704.1
2022-06-28 17:00,139.47,26.7,6.551,393.5,705.2
2022-06-28 18:00,136.84,26.9,6.551,393.5,727.9
2022-06-28 19:00,131.26,27,6.551,393.5,759.1
2022-06-28 20:00,129.9,27.1,6.551,393.5,774.3
2022-06-28 21:00,131.2,27.2,6.551,393.5,783.9
2022-06-28 22:00,128.64,26.3,6.551,393.5,780.7
2022-06-28 23:00,128.18,26.8,6.551,393.5,744.7
2022-06-29 0:00,131.57,26.3,6.498,380,693.3
2022-06-29 1:00,128.64,25.7,6.498,380,659
2022-06-29 2:00,128.12,25.3,6.498,380,608.5
2022-06-29 3:00,128.68,24.8,6.498,380,574.1
2022-06-29 4:00,130.87,24.8,6.498,380,551.5
2022-06-29 5:00,128.21,25.1,6.498,380,539.3
2022-06-29 6:00,127.09,24.9,6.498,380,533.4
2022-06-29 7:00,128.62,24.9,6.498,380,545.7
2022-06-29 8:00,128.46,25,6.498,380,568.3
2022-06-29 9:00,127.97,25,6.498,380,594.5
2022-06-29 10:00,128.25,25.2,6.498,380,635.7
2022-06-29 11:00,137.91,25.2,6.498,380,667.7
2022-06-29 12:00,131.3,25.4,6.498,380,675.1
2022-06-29 13:00,130.34,25.3,6.498,380,673.4
2022-06-29 14:00,128.6,25.1,6.498,380,691.5
2022-06-29 15:00,129.85,25.1,6.498,380,728.6
2022-06-29 16:00,131.13,25.8,6.498,380,712.1
2022-06-29 17:00,130.09,25.8,6.498,380,718.1
2022-06-29 18:00,138.48,25.8,6.498,380,732.3
2022-06-29 19:00,127.27,26,6.498,380,760.7
2022-06-29 20:00,128.76,25.8,6.498,380,771.5
2022-06-29 21:00,129.01,25.3,6.498,380,785.7
2022-06-29 22:00,128.67,24.5,6.498,380,784.7
2022-06-29 23:00,130.07,24.5,6.498,380,749.1
2022-06-30 0:00,129.37,24.5,5.424,385.95,697
2022-06-30 1:00,149.22,24.5,5.424,385.95,661.9
2022-06-30 2:00,150.09,24.4,5.424,385.95,611.7
2022-06-30 3:00,143.23,24.3,5.424,385.95,576.7
2022-06-30 4:00,127.2,23.4,5.424,385.95,553.5
2022-06-30 5:00,151.6,22.9,5.424,385.95,538.6
2022-06-30 6:00,150.17,22.7,5.424,385.95,536.7
2022-06-30 7:00,149.6,22.5,5.424,385.95,546.6
2022-06-30 8:00,149.16,22.4,5.424,385.95,567.2
2022-06-30 9:00,147.75,22.4,5.424,385.95,593.7
2022-06-30 10:00,131.77,22.4,5.424,385.95,654.9
2022-06-30 11:00,127.4,22.3,5.424,385.95,706.6
2022-06-30 12:00,149.85,22.6,5.424,385.95,677.3
2022-06-30 13:00,151.61,23,5.424,385.95,684.5
2022-06-30 14:00,151.73,22.9,5.424,385.95,704.7
2022-06-30 15:00,143.63,22.9,5.424,385.95,705.2
2022-06-30 16:00,145.98,22.5,5.424,385.95,716.2
2022-06-30 17:00,132.57,22.2,5.424,385.95,712.1
2022-06-30 18:00,127.21,21.3,5.424,385.95,740.5
2022-06-30 19:00,149.39,21.2,5.424,385.95,762.9
2022-06-30 20:00,142.58,21.2,5.424,385.95,780.3
2022-06-30 21:00,148.53,21.3,5.424,385.95,792.1
2022-06-30 22:00,142.73,21.4,5.424,385.95,787.7
2022-06-30 23:00,145.91,21.5,5.424,385.95,751.5
2022-07-01 0:00,131.92,21.7,5.73,388,698.6
2022-07-01 1:00,127.24,21.9,5.73,388,663.8
2022-07-01 2:00,143.2,22.3,5.73,388,616
2022-07-01 3:00,149.79,22.4,5.73,388,581
2022-07-01 4:00,150.96,22.6,5.73,388,555.4
2022-07-01 5:00,151.16,22.9,5.73,388,541.8
2022-07-01 6:00,153.44,22.9,5.73,388,539.6
2022-07-01 7:00,133.2,23,5.73,388,549.1
2022-07-01 8:00,174.83,23.4,5.73,388,574.6
2022-07-01 9:00,168.43,23.9,5.73,388,608.2
2022-07-01 10:00,174.83,25.6,5.73,388,649.4
2022-07-01 11:00,182.94,26.9,5.73,388,693.8
2022-07-01 12:00,201.92,27.6,5.73,388,683.9
2022-07-01 13:00,204.35,28.6,5.73,388,689.9
2022-07-01 14:00,147.84,29.7,5.73,388,691.5
2022-07-01 15:00,165.2,30.2,5.73,388,715
2022-07-01 16:00,201.62,30.6,5.73,388,721.3
2022-07-01 17:00,201.34,30.7,5.73,388,727.7
2022-07-01 18:00,205,30.8,5.73,388,752.6
2022-07-01 19:00,192.32,30,5.73,388,783.2
2022-07-01 20:00,204.2,29.7,5.73,388,801.4
2022-07-01 21:00,166.78,28,5.73,388,813.8
2022-07-01 22:00,164.59,26.9,5.73,388,807.7
2022-07-01 23:00,169.25,26.2,5.73,388,772.1
2022-07-02 0:00,174.94,25.9,5.73,388,720.8
2022-07-02 1:00,174.89,25.4,5.73,388,680.8
2022-07-02 2:00,174.94,25.1,5.73,388,627.9
2022-07-02 3:00,205.46,24.9,5.73,388,589.6
2022-07-02 4:00,171.86,24.6,5.73,388,563.6
2022-07-02 5:00,168.05,24.3,5.73,388,550.2
2022-07-02 6:00,192.34,24.2,5.73,388,547.4
2022-07-02 7:00,200.41,24,5.73,388,558
2022-07-02 8:00,173.1,24.6,5.73,388,585.5
2022-07-02 9:00,165.14,26.1,5.73,388,633.1
2022-07-02 10:00,166.78,27.9,5.73,388,687.5
2022-07-02 11:00,141.22,29.2,5.73,388,742
2022-07-02 12:00,129.37,30.3,5.73,388,771.4
2022-07-02 13:00,149.22,31.1,5.73,388,780.6
2022-07-02 14:00,146.2,32.1,5.73,388,774
2022-07-02 15:00,130.93,32,5.73,388,780
2022-07-02 16:00,121.53,33.4,5.73,388,778.5
2022-07-02 17:00,151.6,33.7,5.73,388,751.6
2022-07-02 18:00,150.17,33.5,5.73,388,772.7
2022-07-02 19:00,149.6,33.1,5.73,388,791
2022-07-02 20:00,149.16,32,5.73,388,783.3
2022-07-02 21:00,147.27,30.2,5.73,388,794.8
2022-07-02 22:00,124.57,29.2,5.73,388,790.1
2022-07-02 23:00,122.85,28.3,5.73,388,758.8
2022-07-03 0:00,149.71,27.7,5.709,388,713.4
2022-07-03 1:00,148.57,27.1,5.709,388,681.6
2022-07-03 2:00,142.61,26.5,5.709,388,632.9
2022-07-03 3:00,133.78,25.8,5.709,388,593
2022-07-03 4:00,129.65,25.3,5.709,388,567.7
2022-07-03 5:00,128.12,24.9,5.709,388,553.2
2022-07-03 6:00,122.29,24.7,5.709,388,548.7
2022-07-03 7:00,149.39,24.5,5.709,388,555.3
2022-07-03 8:00,133.66,25,5.709,388,579.1
2022-07-03 9:00,148.53,26.7,5.709,388,613
2022-07-03 10:00,133.98,28.3,5.709,388,667.4
2022-07-03 11:00,137.67,30.3,5.709,388,724.2
2022-07-03 12:00,126.16,31.9,5.709,388,755
2022-07-03 13:00,122.5,32.2,5.709,388,750.6
2022-07-03 14:00,150.01,33.2,5.709,388,748.4
2022-07-03 15:00,142.86,33.6,5.709,388,760.5
2022-07-03 16:00,150.96,33.7,5.709,388,773.7
2022-07-03 17:00,151.16,33.7,5.709,388,774.1
2022-07-03 18:00,147.95,33.5,5.709,388,785.8
2022-07-03 19:00,130.47,32.9,5.709,388,808.7
2022-07-03 20:00,163.76,31.3,5.709,388,824
2022-07-03 21:00,163.05,30.2,5.709,388,827.8
2022-07-03 22:00,167.78,29.4,5.709,388,823.5
2022-07-03 23:00,168.93,28.8,5.709,388,792.1
2022-07-04 0:00,173.78,28.3,5.853,396.45,746.6
2022-07-04 1:00,169.76,27.9,5.853,396.45,711.2
2022-07-04 2:00,139.48,27.8,5.853,396.45,661.3
2022-07-04 3:00,140.37,27.5,5.853,396.45,619.6
2022-07-04 4:00,173.89,27.2,5.853,396.45,590.3
2022-07-04 5:00,173.78,27,5.853,396.45,564.3
2022-07-04 6:00,176.04,26.6,5.853,396.45,558.9
2022-07-04 7:00,173.87,26.4,5.853,396.45,561.2
2022-07-04 8:00,174.94,26.7,5.853,396.45,577
2022-07-04 9:00,141.25,28.1,5.853,396.45,601
2022-07-04 10:00,165.4,29.5,5.853,396.45,625.3
2022-07-04 11:00,164.31,30.1,5.853,396.45,658
2022-07-04 12:00,163.26,30.7,5.853,396.45,704.8
2022-07-04 13:00,162.84,30.7,5.853,396.45,712
2022-07-04 14:00,141.49,30.3,5.853,396.45,699.6
2022-07-04 15:00,171.78,30.1,5.853,396.45,699.5
2022-07-04 16:00,157,30.9,5.853,396.45,683.8
2022-07-04 17:00,160.84,32.3,5.853,396.45,690.1
2022-07-04 18:00,172.51,32.1,5.853,396.45,718
2022-07-04 19:00,173.72,31.4,5.853,396.45,744.1
2022-07-04 20:00,165.95,30.5,5.853,396.45,755.9
2022-07-04 21:00,165.26,29.9,5.853,396.45,758.6
2022-07-04 22:00,141.46,29.6,5.853,396.45,751.9
2022-07-04 23:00,140.4,29.1,5.853,396.45,724.3
2022-07-05 0:00,122.97,28.9,5.523,397.6,687.1
2022-07-05 1:00,140.3,28.4,5.523,397.6,658.3
2022-07-05 2:00,137.73,27.8,5.523,397.6,610.8
2022-07-05 3:00,126.41,27.4,5.523,397.6,577.3
2022-07-05 4:00,118.7,27.2,5.523,397.6,556.6
2022-07-05 5:00,142.19,27,5.523,397.6,544.8
2022-07-05 6:00,144.94,26.7,5.523,397.6,542.7
2022-07-05 7:00,149.5,26.7,5.523,397.6,552.4
2022-07-05 8:00,149.16,26.8,5.523,397.6,588.9
2022-07-05 9:00,133.63,27.1,5.523,397.6,649.7
2022-07-05 10:00,124.57,27.9,5.523,397.6,713.3
2022-07-05 11:00,118.6,29.4,5.523,397.6,775.2
2022-07-05 12:00,149.7,30.4,5.523,397.6,812.4
2022-07-05 13:00,139.49,31.6,5.523,397.6,816.3
2022-07-05 14:00,140.67,32,5.523,397.6,804.2
2022-07-05 15:00,126.06,31.5,5.523,397.6,835.7
2022-07-05 16:00,130.27,32.4,5.523,397.6,832
2022-07-05 17:00,124.97,32.9,5.523,397.6,832
2022-07-05 18:00,119.98,31.8,5.523,397.6,841.6
2022-07-05 19:00,138.04,30.8,5.523,397.6,849.7
2022-07-05 20:00,128.78,29.7,5.523,397.6,850.9
2022-07-05 21:00,139.45,29.4,5.523,397.6,858.2
2022-07-05 22:00,127.52,29.1,5.523,397.6,849.5
2022-07-05 23:00,130.89,28.8,5.523,397.6,810
2022-07-06 0:00,123.28,28.2,5.51,399.7,758.3
2022-07-06 1:00,118.74,27.8,5.51,399.7,718.2
2022-07-06 2:00,138.65,27.5,5.51,399.7,662.9
2022-07-06 3:00,140.7,27.3,5.51,399.7,620.9
2022-07-06 4:00,150.9,26.9,5.51,399.7,594.2
